sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
4738,66,76,0,2->2,data/train/mnist/1/36738.png,data/train/mnist/9/26314.png,data/train/mnist/9/520.png,(1),(9),(9),(0),(0),(0)
4739,66,77,0,2->2,data/train/mnist/8/7956.png,data/train/mnist/2/34250.png,data/train/mnist/3/2408.png,(8),(2),(3),(0),(0),(0)
4740,66,78,0,2->2,data/train/mnist/5/14389.png,data/train/mnist/2/56759.png,data/train/mnist/5/59906.png,(5),(2),(5),(0),(0),(0)
4741,66,79,0,2->2,data/train/mnist/6/30812.png,data/train/mnist/2/29059.png,data/train/mnist/4/40657.png,(6),(2),(4),(0),(1),(0)
4742,66,80,0,2->2,data/train/mnist/8/28766.png,data/train/mnist/5/29316.png,data/train/mnist/3/9670.png,(8),(5),(3),(1),(1),(0)
4743,66,81,0,2->2,data/train/mnist/6/25943.png,data/train/mnist/7/33131.png,data/train/mnist/5/13811.png,(6),(7),(5),(0),(0),(0)
4744,66,82,0,2->2,data/train/mnist/7/37706.png,data/train/mnist/8/48560.png,data/train/mnist/6/54539.png,(7),(8),(6),(0),(0),(0)
4745,66,83,0,2->2,data/train/mnist/7/38178.png,data/train/mnist/3/25245.png,data/train/mnist/6/23465.png,(7),(3),(6),(0),(0),(0)
4746,66,84,0,2->2,data/train/mnist/1/26905.png,data/train/mnist/4/36279.png,data/train/mnist/3/45781.png,(1),(4),(3),(0),(0),(0)
4747,66,85,0,2->2,data/train/mnist/8/49851.png,data/train/mnist/2/45957.png,data/train/mnist/9/31200.png,(8),(2),(9),(0),(0),(0)
4748,66,86,0,2->2,data/train/mnist/5/42863.png,data/train/mnist/8/43069.png,data/train/mnist/7/4472.png,(5),(8),(7),(0),(0),(0)
4749,66,87,0,2->2,data/train/mnist/6/25959.png,data/train/mnist/5/49845.png,data/train/mnist/3/12812.png,(6),(5),(3),(1),(0),(0)
4750,66,88,0,2->2,data/train/mnist/7/24818.png,data/train/mnist/5/52650.png,data/train/mnist/2/774.png,(7),(5),(2),(1),(1),(0)
4751,66,89,0,2->2,data/train/mnist/9/38999.png,data/train/mnist/6/30036.png,data/train/mnist/3/21570.png,(9),(6),(3),(1),(1),(0)
4752,66,90,0,2->2,data/train/mnist/0/56444.png,data/train/mnist/2/4610.png,data/train/mnist/7/25286.png,(0),(2),(7),(0),(0),(0)
4753,66,91,0,2->2,data/train/mnist/2/55653.png,data/train/mnist/5/25357.png,data/train/mnist/1/15099.png,(2),(5),(1),(0),(0),(0)
4754,66,92,0,2->2,data/train/mnist/0/24525.png,data/train/mnist/4/22096.png,data/train/mnist/3/59408.png,(0),(4),(3),(0),(0),(0)
4755,66,93,0,2->2,data/train/mnist/6/23533.png,data/train/mnist/6/54771.png,data/train/mnist/8/12353.png,(6),(6),(8),(0),(0),(0)
4756,66,94,0,2->2,data/train/mnist/0/19900.png,data/train/mnist/5/37865.png,data/train/mnist/8/12353.png,(0),(5),(8),(0),(0),(0)
4757,66,95,0,2->2,data/train/mnist/3/21487.png,data/train/mnist/2/51398.png,data/train/mnist/3/8447.png,(3),(2),(3),(0),(0),(0)
4758,66,96,0,2->2,data/train/mnist/2/34795.png,data/train/mnist/6/34658.png,data/train/mnist/5/22734.png,(2),(6),(5),(0),(0),(0)
4759,66,97,0,2->2,data/train/mnist/1/35435.png,data/train/mnist/2/21665.png,data/train/mnist/7/44185.png,(1),(2),(7),(0),(0),(0)
4760,66,98,0,2->2,data/train/mnist/4/55340.png,data/train/mnist/6/28039.png,data/train/mnist/6/38371.png,(4),(6),(6),(0),(0),(0)
4761,67,0,1,0->1,data/train/mnist/6/42022.png,data/train/mnist/4/28767.png,data/train/mnist/1/12510.png,6,4,1,1,(0),1
4762,67,1,1,1->1,data/train/mnist/9/47657.png,data/train/mnist/7/45606.png,data/train/mnist/5/21550.png,9,7,5,1,(0),(0)
4763,67,2,1,1->1,data/train/mnist/7/16823.png,data/train/mnist/3/1469.png,data/train/mnist/0/57288.png,7,3,0,1,(0),(0)
4764,67,3,1,1->1,data/train/mnist/9/16185.png,data/train/mnist/2/15506.png,data/train/mnist/0/51478.png,9,2,0,1,(0),(0)
4765,67,4,1,1->1,data/train/mnist/7/34230.png,data/train/mnist/7/53601.png,data/train/mnist/4/48870.png,7,7,4,1,(0),(0)
4766,67,5,1,1->1,data/train/mnist/9/56466.png,data/train/mnist/7/51409.png,data/train/mnist/2/37967.png,9,7,2,1,(1),(0)
4767,67,6,1,1->1,data/train/mnist/9/44878.png,data/train/mnist/6/36308.png,data/train/mnist/6/42570.png,9,6,6,1,(0),(0)
4768,67,7,1,1->1,data/train/mnist/7/54218.png,data/train/mnist/5/49460.png,data/train/mnist/0/51301.png,7,5,0,1,(0),(0)
4769,67,8,1,1->1,data/train/mnist/4/43026.png,data/train/mnist/1/10152.png,data/train/mnist/1/47310.png,4,1,1,1,(0),(0)
4770,67,9,1,1->1,data/train/mnist/1/36276.png,data/train/mnist/1/29668.png,data/train/mnist/1/49068.png,1,1,1,1,(0),(1)
4771,67,10,1,1->1,data/train/mnist/1/26559.png,data/train/mnist/1/51483.png,data/train/mnist/1/15805.png,1,1,1,1,(0),(1)
4772,67,11,1,1->1,data/train/mnist/9/4320.png,data/train/mnist/9/58968.png,data/train/mnist/0/54980.png,9,9,0,1,(1),(0)
4773,67,12,1,1->1,data/train/mnist/6/11678.png,data/train/mnist/2/10825.png,data/train/mnist/1/10136.png,6,2,1,1,(0),(0)
4774,67,13,1,1->1,data/train/mnist/3/843.png,data/train/mnist/1/39077.png,data/train/mnist/0/17606.png,3,1,0,1,(0),(0)
4775,67,14,1,1->1,data/train/mnist/5/35903.png,data/train/mnist/5/45175.png,data/train/mnist/3/41225.png,5,5,3,1,(0),(0)
4776,67,15,1,1->1,data/train/mnist/9/11464.png,data/train/mnist/9/45445.png,data/train/mnist/8/47719.png,9,9,8,1,(0),(0)
4777,67,16,1,1->1,data/train/mnist/9/8601.png,data/train/mnist/4/1308.png,data/train/mnist/1/39957.png,9,4,1,1,(0),(0)
4778,67,17,1,1->1,data/train/mnist/7/56253.png,data/train/mnist/7/52216.png,data/train/mnist/6/31754.png,7,7,6,1,(0),(0)
4779,67,18,1,1->1,data/train/mnist/9/13672.png,data/train/mnist/2/29654.png,data/train/mnist/2/3486.png,9,2,2,1,(0),(0)
4780,67,19,1,1->1,data/train/mnist/8/13393.png,data/train/mnist/7/2173.png,data/train/mnist/0/46723.png,8,7,0,1,(0),(0)
4781,67,20,1,1->1,data/train/mnist/6/20603.png,data/train/mnist/6/1671.png,data/train/mnist/0/25755.png,6,6,0,1,(1),(0)
4782,67,21,1,1->1,data/train/mnist/3/54706.png,data/train/mnist/3/39909.png,data/train/mnist/0/48299.png,3,3,0,1,(1),(0)
4783,67,22,1,1->1,data/train/mnist/9/8358.png,data/train/mnist/3/27917.png,data/train/mnist/1/4390.png,9,3,1,1,(0),(0)
4784,67,23,1,1->1,data/train/mnist/9/53059.png,data/train/mnist/4/33143.png,data/train/mnist/3/14177.png,9,4,3,1,(0),(0)
4785,67,24,1,1->1,data/train/mnist/6/623.png,data/train/mnist/3/18765.png,data/train/mnist/1/20674.png,6,3,1,1,(0),(0)
4786,67,25,1,1->1,data/train/mnist/9/28087.png,data/train/mnist/3/13114.png,data/train/mnist/0/26103.png,9,3,0,1,(0),(0)
4787,67,26,1,1->1,data/train/mnist/8/5299.png,data/train/mnist/7/23932.png,data/train/mnist/0/43083.png,8,7,0,1,(0),(0)
4788,67,27,1,1->1,data/train/mnist/8/21211.png,data/train/mnist/7/5447.png,data/train/mnist/6/45514.png,8,7,6,1,(0),(0)
4789,67,28,1,1->1,data/train/mnist/6/36724.png,data/train/mnist/2/8617.png,data/train/mnist/2/24632.png,6,2,2,1,(0),(0)
4790,67,29,1,1->1,data/train/mnist/8/43042.png,data/train/mnist/8/34779.png,data/train/mnist/2/52144.png,8,8,2,1,(0),(0)
4791,67,30,1,1->1,data/train/mnist/7/45521.png,data/train/mnist/6/23317.png,data/train/mnist/3/7214.png,7,6,3,1,(0),(0)
4792,67,31,1,1->1,data/train/mnist/6/28001.png,data/train/mnist/6/28602.png,data/train/mnist/5/6513.png,6,6,5,1,(0),(0)
4793,67,32,1,1->1,data/train/mnist/7/18557.png,data/train/mnist/7/8143.png,data/train/mnist/2/40653.png,7,7,2,1,(0),(0)
4794,67,33,1,1->1,data/train/mnist/9/285.png,data/train/mnist/8/52201.png,data/train/mnist/1/22168.png,9,8,1,1,(1),(1)
4795,67,34,1,1->1,data/train/mnist/5/420.png,data/train/mnist/5/46180.png,data/train/mnist/0/13734.png,5,5,0,1,(1),(0)
4796,67,35,1,1->1,data/train/mnist/8/11120.png,data/train/mnist/7/37591.png,data/train/mnist/2/43874.png,8,7,2,1,(0),(0)
4797,67,36,1,1->1,data/train/mnist/9/41645.png,data/train/mnist/8/35428.png,data/train/mnist/8/48828.png,9,8,8,1,(0),(0)
4798,67,37,1,1->1,data/train/mnist/4/58380.png,data/train/mnist/4/7186.png,data/train/mnist/1/8161.png,4,4,1,1,(0),(1)
4799,67,38,1,1->1,data/train/mnist/9/812.png,data/train/mnist/7/36385.png,data/train/mnist/0/38335.png,9,7,0,1,(0),(0)
4800,67,39,1,1->1,data/train/mnist/8/51330.png,data/train/mnist/6/48507.png,data/train/mnist/0/58952.png,8,6,0,1,(0),(0)
4801,67,40,1,1->1,data/train/mnist/9/7742.png,data/train/mnist/5/48449.png,data/train/mnist/0/9166.png,9,5,0,1,(0),(0)
4802,67,41,1,1->1,data/train/mnist/4/50694.png,data/train/mnist/1/52616.png,data/train/mnist/1/24133.png,4,1,1,1,(0),(0)
4803,67,42,1,1->1,data/train/mnist/1/2306.png,data/train/mnist/1/38413.png,data/train/mnist/0/47324.png,1,1,0,1,(1),(0)
4804,67,43,1,1->1,data/train/mnist/9/58054.png,data/train/mnist/4/36364.png,data/train/mnist/0/2944.png,9,4,0,1,(0),(0)
4805,67,44,1,1->1,data/train/mnist/4/21431.png,data/train/mnist/4/14657.png,data/train/mnist/0/57296.png,4,4,0,1,(1),(0)
4806,67,45,1,1->1,data/train/mnist/8/34417.png,data/train/mnist/7/2447.png,data/train/mnist/0/36040.png,8,7,0,1,(0),(0)
4807,67,46,1,1->1,data/train/mnist/9/29426.png,data/train/mnist/9/44244.png,data/train/mnist/0/7954.png,9,9,0,1,(1),(0)
4808,67,47,1,1->1,data/train/mnist/3/3323.png,data/train/mnist/2/42929.png,data/train/mnist/1/7910.png,3,2,1,1,(1),(1)
4809,67,48,1,1->1,data/train/mnist/5/37086.png,data/train/mnist/4/37074.png,data/train/mnist/4/24766.png,5,4,4,1,(0),(0)
4810,67,49,1,1->1,data/train/mnist/7/25639.png,data/train/mnist/6/47269.png,data/train/mnist/1/18993.png,7,6,1,1,(1),(1)
4811,67,50,1,1->1,data/train/mnist/5/38546.png,data/train/mnist/3/49566.png,data/train/mnist/3/44906.png,5,3,3,1,(0),(0)
4812,67,51,1,1->1,data/train/mnist/7/14391.png,data/train/mnist/6/19532.png,data/train/mnist/5/27648.png,7,6,5,1,(0),(0)
4813,67,52,1,1->1,data/train/mnist/9/13012.png,data/train/mnist/7/39009.png,data/train/mnist/1/59391.png,9,7,1,1,(0),(1)
4814,68,0,0,0->0,data/train/mnist/7/23965.png,data/train/mnist/5/14435.png,data/train/mnist/2/44273.png,7,5,2,1,1,0
4815,68,1,0,0->1,data/train/mnist/7/51958.png,data/train/mnist/6/20113.png,data/train/mnist/1/25151.png,7,6,1,1,(1),1
4816,68,2,0,1->1,data/train/mnist/8/22893.png,data/train/mnist/1/54803.png,data/train/mnist/1/46496.png,8,1,1,1,(0),(0)
4817,68,3,0,1->1,data/train/mnist/7/52588.png,data/train/mnist/4/16195.png,data/train/mnist/4/25534.png,7,4,4,1,(0),(0)
4818,68,4,0,1->1,data/train/mnist/9/30204.png,data/train/mnist/8/31985.png,data/train/mnist/7/14522.png,9,8,7,1,(0),(0)
4819,68,5,0,1->1,data/train/mnist/7/467.png,data/train/mnist/7/27986.png,data/train/mnist/4/46806.png,7,7,4,1,(0),(0)
4820,68,6,0,1->1,data/train/mnist/3/10260.png,data/train/mnist/2/1609.png,data/train/mnist/0/40115.png,3,2,0,1,(0),(0)
4821,68,7,0,1->1,data/train/mnist/6/49258.png,data/train/mnist/5/39965.png,data/train/mnist/5/175.png,6,5,5,1,(0),(0)
4822,68,8,0,1->1,data/train/mnist/9/22246.png,data/train/mnist/3/17929.png,data/train/mnist/0/55366.png,9,3,0,1,(0),(0)
4823,68,9,0,1->1,data/train/mnist/8/9528.png,data/train/mnist/2/57455.png,data/train/mnist/2/45486.png,8,2,2,1,(0),(0)
4824,68,10,0,1->1,data/train/mnist/6/45914.png,data/train/mnist/6/38576.png,data/train/mnist/6/3820.png,6,6,6,1,(0),(0)
4825,68,11,0,1->1,data/train/mnist/9/20196.png,data/train/mnist/5/41321.png,data/train/mnist/3/24414.png,9,5,3,1,(0),(0)
4826,68,12,0,1->1,data/train/mnist/8/33546.png,data/train/mnist/5/21079.png,data/train/mnist/5/10465.png,8,5,5,1,(0),(0)
4827,68,13,0,1->1,data/train/mnist/6/15320.png,data/train/mnist/5/4113.png,data/train/mnist/0/36549.png,6,5,0,1,(0),(0)
4828,68,14,0,1->1,data/train/mnist/7/46686.png,data/train/mnist/3/45903.png,data/train/mnist/1/40644.png,7,3,1,1,(0),(0)
4829,68,15,0,1->1,data/train/mnist/9/18082.png,data/train/mnist/5/36424.png,data/train/mnist/3/31032.png,9,5,3,1,(0),(0)
4830,68,16,0,1->1,data/train/mnist/9/37654.png,data/train/mnist/5/59193.png,data/train/mnist/3/19855.png,9,5,3,1,(0),(0)
4831,68,17,0,1->1,data/train/mnist/7/17617.png,data/train/mnist/2/42353.png,data/train/mnist/0/53684.png,7,2,0,1,(0),(0)
4832,68,18,0,1->1,data/train/mnist/8/21189.png,data/train/mnist/4/23881.png,data/train/mnist/2/4371.png,8,4,2,1,(0),(1)
4833,68,19,0,1->1,data/train/mnist/5/42312.png,data/train/mnist/2/12608.png,data/train/mnist/0/48488.png,5,2,0,1,(0),(0)
4834,68,20,0,1->1,data/train/mnist/7/50126.png,data/train/mnist/3/9648.png,data/train/mnist/2/43345.png,7,3,2,1,(0),(1)
4835,68,21,0,1->1,data/train/mnist/6/22121.png,data/train/mnist/1/51651.png,data/train/mnist/1/27354.png,6,1,1,1,(0),(0)
4836,68,22,0,1->1,data/train/mnist/3/53547.png,data/train/mnist/3/2180.png,data/train/mnist/3/26448.png,3,3,3,1,(0),(0)
4837,68,23,0,1->1,data/train/mnist/9/28092.png,data/train/mnist/9/57024.png,data/train/mnist/2/21891.png,9,9,2,1,(0),(0)
4838,68,24,0,1->1,data/train/mnist/8/32544.png,data/train/mnist/8/54645.png,data/train/mnist/3/53547.png,8,8,3,1,(0),(0)
4839,68,25,0,1->1,data/train/mnist/8/22685.png,data/train/mnist/4/52734.png,data/train/mnist/2/21441.png,8,4,2,1,(0),(1)
4840,68,26,0,1->1,data/train/mnist/8/54958.png,data/train/mnist/3/48563.png,data/train/mnist/1/50847.png,8,3,1,1,(0),(0)
4841,68,27,0,1->1,data/train/mnist/5/40869.png,data/train/mnist/5/16931.png,data/train/mnist/1/40276.png,5,5,1,1,(0),(1)
4842,68,28,0,1->1,data/train/mnist/9/21091.png,data/train/mnist/3/24099.png,data/train/mnist/0/14137.png,9,3,0,1,(0),(0)
4843,68,29,0,1->1,data/train/mnist/5/11325.png,data/train/mnist/3/26744.png,data/train/mnist/0/57784.png,5,3,0,1,(0),(0)
4844,68,30,0,1->1,data/train/mnist/9/47833.png,data/train/mnist/9/59857.png,data/train/mnist/0/49737.png,9,9,0,1,(1),(0)
4845,68,31,0,1->1,data/train/mnist/4/42377.png,data/train/mnist/4/14134.png,data/train/mnist/1/39782.png,4,4,1,1,(0),(1)
4846,68,32,0,1->1,data/train/mnist/7/36041.png,data/train/mnist/1/17505.png,data/train/mnist/0/43045.png,7,1,0,1,(0),(0)
4847,68,33,0,1->1,data/train/mnist/8/6806.png,data/train/mnist/8/31206.png,data/train/mnist/7/5312.png,8,8,7,1,(0),(0)
4848,68,34,0,1->1,data/train/mnist/7/353.png,data/train/mnist/5/49687.png,data/train/mnist/1/16789.png,7,5,1,1,(0),(1)
4849,68,35,0,1->1,data/train/mnist/9/32128.png,data/train/mnist/8/55581.png,data/train/mnist/6/59758.png,9,8,6,1,(0),(0)
4850,68,36,0,1->1,data/train/mnist/3/6592.png,data/train/mnist/2/946.png,data/train/mnist/0/55503.png,3,2,0,1,(0),(0)
4851,68,37,0,1->1,data/train/mnist/7/2433.png,data/train/mnist/7/29689.png,data/train/mnist/0/19714.png,7,7,0,1,(1),(0)
4852,68,38,0,1->1,data/train/mnist/9/23327.png,data/train/mnist/9/54048.png,data/train/mnist/8/54954.png,9,9,8,1,(0),(0)
4853,68,39,0,1->1,data/train/mnist/6/41545.png,data/train/mnist/5/3695.png,data/train/mnist/2/12822.png,6,5,2,1,(0),(0)
4854,68,40,0,1->1,data/train/mnist/8/26947.png,data/train/mnist/2/9721.png,data/train/mnist/2/57890.png,8,2,2,1,(0),(0)
4855,68,41,0,1->1,data/train/mnist/4/41093.png,data/train/mnist/1/14986.png,data/train/mnist/1/49832.png,4,1,1,1,(0),(0)
4856,68,42,0,1->1,data/train/mnist/6/37803.png,data/train/mnist/1/10852.png,data/train/mnist/0/57390.png,6,1,0,1,(0),(0)
4857,68,43,0,1->1,data/train/mnist/5/33903.png,data/train/mnist/3/3005.png,data/train/mnist/0/17379.png,5,3,0,1,(0),(0)
4858,68,44,0,1->1,data/train/mnist/6/44879.png,data/train/mnist/3/2469.png,data/train/mnist/3/28752.png,6,3,3,1,(1),(0)
4859,68,45,0,1->1,data/train/mnist/7/59056.png,data/train/mnist/7/20067.png,data/train/mnist/7/32941.png,7,7,7,1,(0),(0)
4860,68,46,0,1->1,data/train/mnist/8/17027.png,data/train/mnist/7/8205.png,data/train/mnist/6/10534.png,8,7,6,1,(0),(0)
4861,68,47,0,1->1,data/train/mnist/7/28073.png,data/train/mnist/6/2533.png,data/train/mnist/6/56545.png,7,6,6,1,(0),(0)
4862,68,48,0,1->1,data/train/mnist/6/55913.png,data/train/mnist/1/52657.png,data/train/mnist/1/42102.png,6,1,1,1,(0),(0)
4863,68,49,0,1->1,data/train/mnist/9/42118.png,data/train/mnist/7/27827.png,data/train/mnist/2/15829.png,9,7,2,1,(1),(0)
4864,68,50,0,1->1,data/train/mnist/4/55860.png,data/train/mnist/4/15274.png,data/train/mnist/2/27367.png,4,4,2,1,(0),(0)
4865,68,51,0,1->1,data/train/mnist/8/6962.png,data/train/mnist/8/13122.png,data/train/mnist/1/57437.png,8,8,1,1,(0),(1)
4866,68,52,0,1->1,data/train/mnist/7/20504.png,data/train/mnist/6/55551.png,data/train/mnist/6/29835.png,7,6,6,1,(0),(0)
4867,68,53,0,1->1,data/train/mnist/9/32532.png,data/train/mnist/5/56786.png,data/train/mnist/4/56671.png,9,5,4,1,(1),(0)
4868,68,54,0,1->1,data/train/mnist/9/35695.png,data/train/mnist/7/15256.png,data/train/mnist/7/36313.png,9,7,7,1,(0),(0)
4869,68,55,0,1->1,data/train/mnist/6/9120.png,data/train/mnist/6/53331.png,data/train/mnist/1/30137.png,6,6,1,1,(0),(1)
4870,68,56,0,1->1,data/train/mnist/5/417.png,data/train/mnist/3/19247.png,data/train/mnist/3/53545.png,5,3,3,1,(0),(0)
4871,68,57,0,1->2,data/train/mnist/6/42972.png,data/train/mnist/4/57279.png,data/train/mnist/5/17097.png,6,4,5,0,(0),(0)
4872,68,58,0,2->2,data/train/mnist/6/12480.png,data/train/mnist/7/57672.png,data/train/mnist/9/3238.png,(6),(7),(9),(0),(0),(0)
4873,68,59,0,2->2,data/train/mnist/6/29275.png,data/train/mnist/6/38555.png,data/train/mnist/7/30264.png,(6),(6),(7),(0),(0),(0)
4874,68,60,0,2->2,data/train/mnist/8/39599.png,data/train/mnist/2/33698.png,data/train/mnist/2/37615.png,(8),(2),(2),(1),(0),(0)
4875,68,61,0,2->2,data/train/mnist/6/35808.png,data/train/mnist/3/45196.png,data/train/mnist/1/20898.png,(6),(3),(1),(1),(0),(0)
4876,68,62,0,2->2,data/train/mnist/0/30678.png,data/train/mnist/9/13269.png,data/train/mnist/9/17571.png,(0),(9),(9),(0),(0),(0)
4877,68,63,0,2->2,data/train/mnist/1/33596.png,data/train/mnist/5/31687.png,data/train/mnist/2/53076.png,(1),(5),(2),(0),(0),(0)
4878,68,64,0,2->2,data/train/mnist/4/24273.png,data/train/mnist/1/32189.png,data/train/mnist/7/4303.png,(4),(1),(7),(0),(0),(0)
4879,68,65,0,2->2,data/train/mnist/9/20358.png,data/train/mnist/7/21412.png,data/train/mnist/1/53805.png,(9),(7),(1),(1),(0),(1)
4880,68,66,0,2->2,data/train/mnist/1/18400.png,data/train/mnist/9/27968.png,data/train/mnist/6/45634.png,(1),(9),(6),(0),(0),(0)
4881,68,67,0,2->2,data/train/mnist/8/38434.png,data/train/mnist/7/48105.png,data/train/mnist/2/22200.png,(8),(7),(2),(1),(0),(0)
4882,68,68,0,2->2,data/train/mnist/4/23033.png,data/train/mnist/3/49147.png,data/train/mnist/1/29375.png,(4),(3),(1),(1),(1),(1)
4883,68,69,0,2->2,data/train/mnist/7/19668.png,data/train/mnist/4/18308.png,data/train/mnist/3/55881.png,(7),(4),(3),(1),(1),(0)
4884,68,70,0,2->2,data/train/mnist/7/30988.png,data/train/mnist/6/57587.png,data/train/mnist/2/56493.png,(7),(6),(2),(1),(0),(0)
4885,68,71,0,2->2,data/train/mnist/9/55847.png,data/train/mnist/2/4086.png,data/train/mnist/2/2748.png,(9),(2),(2),(1),(0),(0)
4886,68,72,0,2->2,data/train/mnist/6/3932.png,data/train/mnist/6/26988.png,data/train/mnist/1/27250.png,(6),(6),(1),(1),(0),(1)
4887,68,73,0,2->2,data/train/mnist/4/25050.png,data/train/mnist/6/4712.png,data/train/mnist/5/2211.png,(4),(6),(5),(0),(0),(0)
4888,68,74,0,2->2,data/train/mnist/1/4010.png,data/train/mnist/9/55401.png,data/train/mnist/4/44685.png,(1),(9),(4),(0),(0),(0)
4889,69,0,1,0->1,data/train/mnist/7/59774.png,data/train/mnist/5/18470.png,data/train/mnist/1/56971.png,7,5,1,1,(0),1
4890,69,1,1,1->1,data/train/mnist/9/346.png,data/train/mnist/7/42648.png,data/train/mnist/2/13484.png,9,7,2,1,(1),(0)
4891,69,2,1,1->1,data/train/mnist/5/58365.png,data/train/mnist/5/8245.png,data/train/mnist/1/38340.png,5,5,1,1,(0),(1)
4892,69,3,1,1->1,data/train/mnist/8/59067.png,data/train/mnist/5/26771.png,data/train/mnist/5/33494.png,8,5,5,1,(0),(0)
4893,69,4,1,1->1,data/train/mnist/8/30738.png,data/train/mnist/1/56986.png,data/train/mnist/1/37564.png,8,1,1,1,(0),(0)
4894,69,5,1,1->1,data/train/mnist/6/31981.png,data/train/mnist/5/58824.png,data/train/mnist/1/50751.png,6,5,1,1,(1),(1)
4895,69,6,1,1->1,data/train/mnist/7/53832.png,data/train/mnist/7/45530.png,data/train/mnist/5/26331.png,7,7,5,1,(0),(0)
4896,69,7,1,1->1,data/train/mnist/6/28216.png,data/train/mnist/6/50503.png,data/train/mnist/3/19234.png,6,6,3,1,(0),(0)
4897,69,8,1,1->1,data/train/mnist/6/10332.png,data/train/mnist/3/16867.png,data/train/mnist/2/51760.png,6,3,2,1,(0),(1)
4898,69,9,1,1->1,data/train/mnist/5/27053.png,data/train/mnist/3/19500.png,data/train/mnist/2/34134.png,5,3,2,1,(1),(0)
4899,69,10,1,1->1,data/train/mnist/4/45278.png,data/train/mnist/2/41861.png,data/train/mnist/1/39711.png,4,2,1,1,(0),(0)
4900,69,11,1,1->1,data/train/mnist/8/53660.png,data/train/mnist/8/51009.png,data/train/mnist/4/15376.png,8,8,4,1,(0),(0)
4901,69,12,1,1->1,data/train/mnist/5/15685.png,data/train/mnist/1/25287.png,data/train/mnist/1/25428.png,5,1,1,1,(0),(0)
4902,69,13,1,1->1,data/train/mnist/7/19893.png,data/train/mnist/2/37469.png,data/train/mnist/1/29062.png,7,2,1,1,(0),(0)
4903,69,14,1,1->1,data/train/mnist/7/4984.png,data/train/mnist/6/46590.png,data/train/mnist/4/22495.png,7,6,4,1,(0),(0)
4904,69,15,1,1->1,data/train/mnist/7/23070.png,data/train/mnist/6/30878.png,data/train/mnist/1/27634.png,7,6,1,1,(1),(1)
4905,69,16,1,1->1,data/train/mnist/6/6047.png,data/train/mnist/4/49745.png,data/train/mnist/3/43298.png,6,4,3,1,(0),(0)
4906,69,17,1,1->1,data/train/mnist/9/37773.png,data/train/mnist/9/29236.png,data/train/mnist/1/48844.png,9,9,1,1,(0),(1)
4907,69,18,1,1->1,data/train/mnist/7/48691.png,data/train/mnist/6/19309.png,data/train/mnist/5/51553.png,7,6,5,1,(0),(0)
4908,69,19,1,1->1,data/train/mnist/6/17985.png,data/train/mnist/3/14283.png,data/train/mnist/0/8838.png,6,3,0,1,(0),(0)
4909,69,20,1,1->1,data/train/mnist/9/621.png,data/train/mnist/9/11557.png,data/train/mnist/8/8759.png,9,9,8,1,(0),(0)
4910,69,21,1,1->1,data/train/mnist/9/59761.png,data/train/mnist/7/353.png,data/train/mnist/4/11496.png,9,7,4,1,(0),(0)
4911,69,22,1,1->1,data/train/mnist/9/47788.png,data/train/mnist/5/18778.png,data/train/mnist/5/53797.png,9,5,5,1,(0),(0)
4912,69,23,1,1->1,data/train/mnist/3/35814.png,data/train/mnist/2/16146.png,data/train/mnist/2/6478.png,3,2,2,1,(0),(0)
4913,69,24,1,1->1,data/train/mnist/8/54590.png,data/train/mnist/6/57565.png,data/train/mnist/4/41864.png,8,6,4,1,(0),(0)
4914,69,25,1,1->1,data/train/mnist/7/11919.png,data/train/mnist/1/2918.png,data/train/mnist/1/24663.png,7,1,1,1,(0),(0)
4915,69,26,1,1->1,data/train/mnist/6/51476.png,data/train/mnist/2/10312.png,data/train/mnist/1/54605.png,6,2,1,1,(0),(0)
4916,69,27,1,1->1,data/train/mnist/7/49742.png,data/train/mnist/2/46319.png,data/train/mnist/0/20123.png,7,2,0,1,(0),(0)
4917,69,28,1,1->1,data/train/mnist/8/44739.png,data/train/mnist/8/22438.png,data/train/mnist/1/10783.png,8,8,1,1,(0),(1)
