sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
675,10,46,1,1->1,data/test/cifar10/automobile/987.png,data/test/cifar10/airplane/8267.png,data/test/cifar10/deer/8321.png,data/test/cifar10/airplane/2079.png,data/test/cifar10/deer/2409.png,data/test/fmnist/sneaker/8203.png,data/test/fmnist/top/8670.png,automobile,airplane,deer,airplane,deer,(sneaker),(top),(1),0
676,10,47,1,1->2,data/test/cifar10/deer/8787.png,data/test/cifar10/deer/2032.png,data/test/cifar10/deer/1546.png,data/test/cifar10/deer/2195.png,data/test/cifar10/deer/881.png,data/test/fmnist/boot/4631.png,data/test/fmnist/sneaker/2982.png,deer,deer,deer,deer,deer,(boot),(sneaker),(1),1
677,10,48,1,2->2,data/test/cifar10/deer/5992.png,data/test/cifar10/deer/6452.png,data/test/cifar10/deer/7916.png,data/test/cifar10/deer/4523.png,data/test/cifar10/deer/4675.png,data/test/fmnist/bag/5231.png,data/test/fmnist/trouser/2463.png,deer,deer,deer,deer,deer,(bag),(trouser),(1),1
678,10,49,1,2->2,data/test/cifar10/automobile/7555.png,data/test/cifar10/automobile/3407.png,data/test/cifar10/automobile/4030.png,data/test/cifar10/automobile/5048.png,data/test/cifar10/automobile/5061.png,data/test/fmnist/sandal/9339.png,data/test/fmnist/sandal/6118.png,automobile,automobile,automobile,automobile,automobile,(sandal),(sandal),(0),1
679,10,50,1,2->1,data/test/cifar10/deer/5158.png,data/test/cifar10/deer/9675.png,data/test/cifar10/cat/5525.png,data/test/cifar10/deer/805.png,data/test/cifar10/bird/4541.png,data/test/fmnist/trouser/8503.png,data/test/fmnist/sandal/4783.png,deer,deer,cat,deer,bird,(trouser),(sandal),(0),0
680,10,51,1,1->1,data/test/cifar10/automobile/6472.png,data/test/cifar10/bird/1768.png,data/test/cifar10/cat/1813.png,data/test/cifar10/airplane/237.png,data/test/cifar10/bird/8707.png,data/test/fmnist/shirt/9692.png,data/test/fmnist/sneaker/7862.png,automobile,bird,cat,airplane,bird,(shirt),(sneaker),(1),0
681,10,52,1,1->1,data/test/cifar10/automobile/2327.png,data/test/cifar10/automobile/7973.png,data/test/cifar10/cat/2643.png,data/test/cifar10/automobile/4212.png,data/test/cifar10/airplane/2570.png,data/test/fmnist/sneaker/7785.png,data/test/fmnist/sneaker/6300.png,automobile,automobile,cat,automobile,airplane,(sneaker),(sneaker),(0),0
682,10,53,1,1->1,data/test/cifar10/automobile/8194.png,data/test/cifar10/bird/7947.png,data/test/cifar10/cat/9453.png,data/test/cifar10/cat/3073.png,data/test/cifar10/deer/9486.png,data/test/fmnist/pullover/4588.png,data/test/fmnist/sandal/1797.png,automobile,bird,cat,cat,deer,(pullover),(sandal),(1),0
683,10,54,1,1->2,data/test/cifar10/automobile/7329.png,data/test/cifar10/automobile/6805.png,data/test/cifar10/automobile/2378.png,data/test/cifar10/automobile/8347.png,data/test/cifar10/automobile/594.png,data/test/fmnist/pullover/6721.png,data/test/fmnist/shirt/5593.png,automobile,automobile,automobile,automobile,automobile,(pullover),(shirt),(1),1
684,10,55,1,2->1,data/test/cifar10/cat/6311.png,data/test/cifar10/deer/7327.png,data/test/cifar10/automobile/1288.png,data/test/cifar10/airplane/6676.png,data/test/cifar10/bird/6407.png,data/test/fmnist/dress/330.png,data/test/fmnist/sneaker/8242.png,cat,deer,automobile,airplane,bird,(dress),(sneaker),(1),0
685,10,56,1,1->1,data/test/cifar10/deer/9771.png,data/test/cifar10/automobile/3066.png,data/test/cifar10/airplane/9493.png,data/test/cifar10/deer/5026.png,data/test/cifar10/airplane/4056.png,data/test/fmnist/sneaker/2862.png,data/test/fmnist/sandal/745.png,deer,automobile,airplane,deer,airplane,(sneaker),(sandal),(0),0
686,10,57,1,1->2,data/test/cifar10/automobile/3857.png,data/test/cifar10/automobile/4890.png,data/test/cifar10/automobile/7473.png,data/test/cifar10/automobile/5566.png,data/test/cifar10/automobile/7071.png,data/test/fmnist/pullover/6567.png,data/test/fmnist/top/1985.png,automobile,automobile,automobile,automobile,automobile,(pullover),(top),(1),1
687,10,58,1,2->1,data/test/cifar10/automobile/6555.png,data/test/cifar10/bird/846.png,data/test/cifar10/automobile/2924.png,data/test/cifar10/bird/697.png,data/test/cifar10/airplane/4686.png,data/test/fmnist/coat/1407.png,data/test/fmnist/sneaker/1089.png,automobile,bird,automobile,bird,airplane,(coat),(sneaker),(1),0
688,10,59,1,1->2,data/test/cifar10/cat/7212.png,data/test/cifar10/cat/1124.png,data/test/cifar10/cat/3799.png,data/test/cifar10/cat/256.png,data/test/cifar10/cat/3259.png,data/test/fmnist/top/3342.png,data/test/fmnist/sandal/1663.png,cat,cat,cat,cat,cat,(top),(sandal),(0),1
689,11,0,0,0->2,data/test/cifar10/airplane/6069.png,data/test/cifar10/airplane/5626.png,data/test/cifar10/airplane/6953.png,data/test/cifar10/airplane/1365.png,data/test/cifar10/airplane/4748.png,data/test/fmnist/coat/2919.png,data/test/fmnist/trouser/6838.png,airplane,airplane,airplane,airplane,airplane,coat,trouser,1,1
690,11,1,0,2->2,data/test/cifar10/airplane/7912.png,data/test/cifar10/airplane/8909.png,data/test/cifar10/airplane/1078.png,data/test/cifar10/airplane/912.png,data/test/cifar10/airplane/7684.png,data/test/fmnist/boot/7616.png,data/test/fmnist/trouser/1208.png,airplane,airplane,airplane,airplane,airplane,(boot),(trouser),(1),1
691,11,2,0,2->1,data/test/cifar10/bird/1151.png,data/test/cifar10/bird/6593.png,data/test/cifar10/airplane/785.png,data/test/cifar10/airplane/9024.png,data/test/cifar10/bird/2226.png,data/test/fmnist/pullover/7618.png,data/test/fmnist/sneaker/9419.png,bird,bird,airplane,airplane,bird,(pullover),(sneaker),(1),0
692,11,3,0,1->2,data/test/cifar10/cat/4210.png,data/test/cifar10/cat/5084.png,data/test/cifar10/cat/1605.png,data/test/cifar10/cat/4652.png,data/test/cifar10/cat/7879.png,data/test/fmnist/coat/9959.png,data/test/fmnist/sneaker/2952.png,cat,cat,cat,cat,cat,(coat),(sneaker),(1),1
693,11,4,0,2->2,data/test/cifar10/deer/5187.png,data/test/cifar10/deer/5237.png,data/test/cifar10/deer/8069.png,data/test/cifar10/deer/1836.png,data/test/cifar10/deer/5602.png,data/test/fmnist/boot/2494.png,data/test/fmnist/trouser/3820.png,deer,deer,deer,deer,deer,(boot),(trouser),(1),1
694,11,5,0,2->2,data/test/cifar10/bird/833.png,data/test/cifar10/bird/980.png,data/test/cifar10/bird/5196.png,data/test/cifar10/bird/3758.png,data/test/cifar10/bird/2825.png,data/test/fmnist/dress/2844.png,data/test/fmnist/shirt/1255.png,bird,bird,bird,bird,bird,(dress),(shirt),(1),1
695,11,6,0,2->2,data/test/cifar10/automobile/865.png,data/test/cifar10/automobile/9865.png,data/test/cifar10/automobile/9185.png,data/test/cifar10/automobile/5125.png,data/test/cifar10/automobile/7873.png,data/test/fmnist/shirt/4845.png,data/test/fmnist/trouser/8309.png,automobile,automobile,automobile,automobile,automobile,(shirt),(trouser),(1),1
696,11,7,0,2->2,data/test/cifar10/automobile/6581.png,data/test/cifar10/automobile/7583.png,data/test/cifar10/automobile/6728.png,data/test/cifar10/automobile/1907.png,data/test/cifar10/automobile/204.png,data/test/fmnist/boot/7745.png,data/test/fmnist/trouser/7748.png,automobile,automobile,automobile,automobile,automobile,(boot),(trouser),(1),1
697,11,8,0,2->1,data/test/cifar10/cat/2526.png,data/test/cifar10/airplane/9956.png,data/test/cifar10/automobile/2393.png,data/test/cifar10/bird/9154.png,data/test/cifar10/bird/4369.png,data/test/fmnist/shirt/2431.png,data/test/fmnist/top/9334.png,cat,airplane,automobile,bird,bird,(shirt),(top),(1),0
698,11,9,0,1->2,data/test/cifar10/airplane/4216.png,data/test/cifar10/airplane/6748.png,data/test/cifar10/airplane/4038.png,data/test/cifar10/airplane/8829.png,data/test/cifar10/airplane/9852.png,data/test/fmnist/dress/4976.png,data/test/fmnist/trouser/6840.png,airplane,airplane,airplane,airplane,airplane,(dress),(trouser),(1),1
699,11,10,0,2->2,data/test/cifar10/cat/5769.png,data/test/cifar10/cat/7224.png,data/test/cifar10/cat/6008.png,data/test/cifar10/cat/5007.png,data/test/cifar10/cat/8295.png,data/test/fmnist/dress/9295.png,data/test/fmnist/sandal/6947.png,cat,cat,cat,cat,cat,(dress),(sandal),(1),1
700,11,11,0,2->2,data/test/cifar10/bird/3947.png,data/test/cifar10/bird/3656.png,data/test/cifar10/bird/2723.png,data/test/cifar10/bird/5085.png,data/test/cifar10/bird/4546.png,data/test/fmnist/trouser/7567.png,data/test/fmnist/top/5732.png,bird,bird,bird,bird,bird,(trouser),(top),(0),1
701,11,12,0,2->1,data/test/cifar10/bird/9154.png,data/test/cifar10/cat/2612.png,data/test/cifar10/airplane/3211.png,data/test/cifar10/automobile/9811.png,data/test/cifar10/cat/7202.png,data/test/fmnist/sneaker/5087.png,data/test/fmnist/top/1451.png,bird,cat,airplane,automobile,cat,(sneaker),(top),(1),0
702,11,13,0,1->1,data/test/cifar10/automobile/9694.png,data/test/cifar10/bird/2235.png,data/test/cifar10/cat/61.png,data/test/cifar10/airplane/6821.png,data/test/cifar10/automobile/7516.png,data/test/fmnist/trouser/1507.png,data/test/fmnist/sneaker/4911.png,automobile,bird,cat,airplane,automobile,(trouser),(sneaker),(0),0
703,11,14,0,1->2,data/test/cifar10/automobile/9916.png,data/test/cifar10/automobile/3122.png,data/test/cifar10/automobile/6159.png,data/test/cifar10/automobile/7572.png,data/test/cifar10/automobile/493.png,data/test/fmnist/trouser/7187.png,data/test/fmnist/top/5264.png,automobile,automobile,automobile,automobile,automobile,(trouser),(top),(0),1
704,11,15,0,2->2,data/test/cifar10/bird/9480.png,data/test/cifar10/bird/266.png,data/test/cifar10/bird/393.png,data/test/cifar10/bird/5324.png,data/test/cifar10/bird/6240.png,data/test/fmnist/sneaker/2215.png,data/test/fmnist/sneaker/1153.png,bird,bird,bird,bird,bird,(sneaker),(sneaker),(0),1
705,11,16,0,2->2,data/test/cifar10/cat/426.png,data/test/cifar10/cat/5822.png,data/test/cifar10/cat/5632.png,data/test/cifar10/cat/3929.png,data/test/cifar10/cat/9647.png,data/test/fmnist/dress/2900.png,data/test/fmnist/sneaker/7331.png,cat,cat,cat,cat,cat,(dress),(sneaker),(1),1
706,11,17,0,2->1,data/test/cifar10/deer/6582.png,data/test/cifar10/deer/6074.png,data/test/cifar10/deer/8842.png,data/test/cifar10/deer/463.png,data/test/cifar10/bird/1803.png,data/test/fmnist/coat/5986.png,data/test/fmnist/sneaker/3559.png,deer,deer,deer,deer,bird,(coat),(sneaker),(1),0
707,11,18,0,1->1,data/test/cifar10/airplane/946.png,data/test/cifar10/deer/2442.png,data/test/cifar10/automobile/104.png,data/test/cifar10/bird/303.png,data/test/cifar10/airplane/6450.png,data/test/fmnist/sneaker/6719.png,data/test/fmnist/sneaker/4343.png,airplane,deer,automobile,bird,airplane,(sneaker),(sneaker),(0),0
708,11,19,0,1->2,data/test/cifar10/bird/1151.png,data/test/cifar10/bird/6593.png,data/test/cifar10/bird/3978.png,data/test/cifar10/bird/4732.png,data/test/cifar10/bird/2685.png,data/test/fmnist/bag/8709.png,data/test/fmnist/sandal/4254.png,bird,bird,bird,bird,bird,(bag),(sandal),(1),1
709,11,20,0,2->1,data/test/cifar10/bird/2448.png,data/test/cifar10/bird/3773.png,data/test/cifar10/automobile/1457.png,data/test/cifar10/automobile/2220.png,data/test/cifar10/automobile/1372.png,data/test/fmnist/sneaker/7655.png,data/test/fmnist/shirt/8459.png,bird,bird,automobile,automobile,automobile,(sneaker),(shirt),(0),0
710,11,21,0,1->1,data/test/cifar10/cat/4537.png,data/test/cifar10/airplane/398.png,data/test/cifar10/deer/2134.png,data/test/cifar10/cat/4914.png,data/test/cifar10/cat/1368.png,data/test/fmnist/shirt/5504.png,data/test/fmnist/top/7103.png,cat,airplane,deer,cat,cat,(shirt),(top),(1),0
711,11,22,0,1->2,data/test/cifar10/bird/3989.png,data/test/cifar10/bird/5032.png,data/test/cifar10/bird/2262.png,data/test/cifar10/bird/160.png,data/test/cifar10/bird/9728.png,data/test/fmnist/top/5659.png,data/test/fmnist/sandal/8322.png,bird,bird,bird,bird,bird,(top),(sandal),(0),1
712,11,23,0,2->1,data/test/cifar10/airplane/8592.png,data/test/cifar10/cat/948.png,data/test/cifar10/deer/5059.png,data/test/cifar10/airplane/5327.png,data/test/cifar10/automobile/7731.png,data/test/fmnist/shirt/3604.png,data/test/fmnist/sandal/6803.png,airplane,cat,deer,airplane,automobile,(shirt),(sandal),(0),0
713,11,24,0,1->2,data/test/cifar10/cat/4495.png,data/test/cifar10/cat/8490.png,data/test/cifar10/cat/792.png,data/test/cifar10/cat/3129.png,data/test/cifar10/cat/9043.png,data/test/fmnist/pullover/8531.png,data/test/fmnist/trouser/7089.png,cat,cat,cat,cat,cat,(pullover),(trouser),(1),1
714,11,25,0,2->2,data/test/cifar10/deer/7628.png,data/test/cifar10/deer/6888.png,data/test/cifar10/deer/3862.png,data/test/cifar10/deer/2925.png,data/test/cifar10/deer/5059.png,data/test/fmnist/dress/7362.png,data/test/fmnist/sneaker/2657.png,deer,deer,deer,deer,deer,(dress),(sneaker),(1),1
715,11,26,0,2->1,data/test/cifar10/deer/9056.png,data/test/cifar10/cat/5578.png,data/test/cifar10/automobile/5914.png,data/test/cifar10/airplane/6648.png,data/test/cifar10/airplane/237.png,data/test/fmnist/dress/2175.png,data/test/fmnist/sneaker/9829.png,deer,cat,automobile,airplane,airplane,(dress),(sneaker),(1),0
716,11,27,0,1->1,data/test/cifar10/deer/876.png,data/test/cifar10/deer/2858.png,data/test/cifar10/automobile/1405.png,data/test/cifar10/automobile/8596.png,data/test/cifar10/bird/5492.png,data/test/fmnist/coat/9292.png,data/test/fmnist/trouser/1877.png,deer,deer,automobile,automobile,bird,(coat),(trouser),(1),0
717,11,28,0,1->2,data/test/cifar10/automobile/81.png,data/test/cifar10/automobile/7937.png,data/test/cifar10/automobile/6581.png,data/test/cifar10/automobile/5235.png,data/test/cifar10/automobile/6415.png,data/test/fmnist/sneaker/7259.png,data/test/fmnist/shirt/7489.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(shirt),(0),1
718,11,29,0,2->2,data/test/cifar10/airplane/4748.png,data/test/cifar10/airplane/3338.png,data/test/cifar10/airplane/6162.png,data/test/cifar10/airplane/8694.png,data/test/cifar10/airplane/3261.png,data/test/fmnist/top/8437.png,data/test/fmnist/trouser/4648.png,airplane,airplane,airplane,airplane,airplane,(top),(trouser),(1),1
719,11,30,0,2->1,data/test/cifar10/cat/3391.png,data/test/cifar10/bird/7617.png,data/test/cifar10/airplane/9602.png,data/test/cifar10/bird/6457.png,data/test/cifar10/automobile/7734.png,data/test/fmnist/bag/9803.png,data/test/fmnist/shirt/2629.png,cat,bird,airplane,bird,automobile,(bag),(shirt),(1),0
720,11,31,0,1->2,data/test/cifar10/automobile/2009.png,data/test/cifar10/automobile/7943.png,data/test/cifar10/automobile/5882.png,data/test/cifar10/automobile/7901.png,data/test/cifar10/automobile/3033.png,data/test/fmnist/shirt/968.png,data/test/fmnist/shirt/9684.png,automobile,automobile,automobile,automobile,automobile,(shirt),(shirt),(0),1
721,11,32,0,2->2,data/test/cifar10/cat/4826.png,data/test/cifar10/cat/4043.png,data/test/cifar10/cat/9246.png,data/test/cifar10/cat/9809.png,data/test/cifar10/cat/3513.png,data/test/fmnist/bag/667.png,data/test/fmnist/sneaker/6674.png,cat,cat,cat,cat,cat,(bag),(sneaker),(1),1
722,11,33,0,2->2,data/test/cifar10/cat/6710.png,data/test/cifar10/cat/6793.png,data/test/cifar10/cat/1894.png,data/test/cifar10/cat/6444.png,data/test/cifar10/cat/4155.png,data/test/fmnist/trouser/3.png,data/test/fmnist/sneaker/1040.png,cat,cat,cat,cat,cat,(trouser),(sneaker),(0),1
723,11,34,0,2->1,data/test/cifar10/bird/8129.png,data/test/cifar10/cat/2646.png,data/test/cifar10/automobile/1013.png,data/test/cifar10/deer/5195.png,data/test/cifar10/deer/6452.png,data/test/fmnist/top/2072.png,data/test/fmnist/sandal/8511.png,bird,cat,automobile,deer,deer,(top),(sandal),(0),0
724,11,35,0,1->2,data/test/cifar10/deer/4350.png,data/test/cifar10/deer/465.png,data/test/cifar10/deer/4847.png,data/test/cifar10/deer/4573.png,data/test/cifar10/deer/8886.png,data/test/fmnist/dress/5789.png,data/test/fmnist/sneaker/7813.png,deer,deer,deer,deer,deer,(dress),(sneaker),(1),1
725,11,36,0,2->1,data/test/cifar10/cat/8196.png,data/test/cifar10/automobile/2748.png,data/test/cifar10/airplane/5491.png,data/test/cifar10/automobile/7516.png,data/test/cifar10/deer/5231.png,data/test/fmnist/coat/6270.png,data/test/fmnist/trouser/3963.png,cat,automobile,airplane,automobile,deer,(coat),(trouser),(1),0
726,11,37,0,1->2,data/test/cifar10/automobile/8482.png,data/test/cifar10/automobile/7008.png,data/test/cifar10/automobile/4013.png,data/test/cifar10/automobile/1677.png,data/test/cifar10/automobile/5439.png,data/test/fmnist/trouser/8335.png,data/test/fmnist/top/3917.png,automobile,automobile,automobile,automobile,automobile,(trouser),(top),(0),1
727,11,38,0,2->1,data/test/cifar10/deer/2826.png,data/test/cifar10/automobile/161.png,data/test/cifar10/bird/497.png,data/test/cifar10/deer/3671.png,data/test/cifar10/cat/7952.png,data/test/fmnist/shirt/3770.png,data/test/fmnist/shirt/5987.png,deer,automobile,bird,deer,cat,(shirt),(shirt),(0),0
728,11,39,0,1->1,data/test/cifar10/airplane/1446.png,data/test/cifar10/deer/3696.png,data/test/cifar10/automobile/8391.png,data/test/cifar10/cat/2243.png,data/test/cifar10/bird/7190.png,data/test/fmnist/shirt/8438.png,data/test/fmnist/shirt/7941.png,airplane,deer,automobile,cat,bird,(shirt),(shirt),(0),0
729,11,40,0,1->2,data/test/cifar10/cat/882.png,data/test/cifar10/cat/0.png,data/test/cifar10/cat/7310.png,data/test/cifar10/cat/4765.png,data/test/cifar10/cat/2422.png,data/test/fmnist/top/2512.png,data/test/fmnist/trouser/5505.png,cat,cat,cat,cat,cat,(top),(trouser),(1),1
730,11,41,0,2->1,data/test/cifar10/bird/9965.png,data/test/cifar10/bird/2659.png,data/test/cifar10/cat/7349.png,data/test/cifar10/automobile/7376.png,data/test/cifar10/deer/6161.png,data/test/fmnist/dress/9565.png,data/test/fmnist/top/5544.png,bird,bird,cat,automobile,deer,(dress),(top),(1),0
731,11,42,0,1->1,data/test/cifar10/deer/2449.png,data/test/cifar10/cat/6111.png,data/test/cifar10/automobile/5861.png,data/test/cifar10/deer/295.png,data/test/cifar10/automobile/8165.png,data/test/fmnist/boot/4536.png,data/test/fmnist/trouser/2944.png,deer,cat,automobile,deer,automobile,(boot),(trouser),(1),0
732,11,43,0,1->1,data/test/cifar10/deer/5942.png,data/test/cifar10/bird/3480.png,data/test/cifar10/bird/6427.png,data/test/cifar10/deer/7197.png,data/test/cifar10/bird/3525.png,data/test/fmnist/sneaker/4860.png,data/test/fmnist/shirt/3987.png,deer,bird,bird,deer,bird,(sneaker),(shirt),(0),0
733,11,44,0,1->2,data/test/cifar10/deer/3069.png,data/test/cifar10/deer/9734.png,data/test/cifar10/deer/8429.png,data/test/cifar10/deer/3378.png,data/test/cifar10/deer/1484.png,data/test/fmnist/shirt/6364.png,data/test/fmnist/shirt/3020.png,deer,deer,deer,deer,deer,(shirt),(shirt),(0),1
734,11,45,0,2->1,data/test/cifar10/deer/4368.png,data/test/cifar10/automobile/3149.png,data/test/cifar10/deer/2608.png,data/test/cifar10/bird/623.png,data/test/cifar10/bird/8924.png,data/test/fmnist/dress/4769.png,data/test/fmnist/trouser/4519.png,deer,automobile,deer,bird,bird,(dress),(trouser),(1),0
735,11,46,0,1->2,data/test/cifar10/airplane/416.png,data/test/cifar10/airplane/5382.png,data/test/cifar10/airplane/6105.png,data/test/cifar10/airplane/4192.png,data/test/cifar10/airplane/9459.png,data/test/fmnist/trouser/3.png,data/test/fmnist/top/8725.png,airplane,airplane,airplane,airplane,airplane,(trouser),(top),(0),1
736,11,47,0,2->1,data/test/cifar10/bird/674.png,data/test/cifar10/airplane/5327.png,data/test/cifar10/airplane/6548.png,data/test/cifar10/airplane/1652.png,data/test/cifar10/cat/3084.png,data/test/fmnist/bag/3046.png,data/test/fmnist/top/4042.png,bird,airplane,airplane,airplane,cat,(bag),(top),(1),0
