sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
721,10,81,0,1->2,data/train/cifar10/deer/27725.png,data/train/cifar10/deer/2300.png,data/train/cifar10/deer/41675.png,data/train/cifar10/deer/9713.png,data/train/cifar10/deer/38941.png,data/train/fmnist/pullover/55588.png,data/train/fmnist/sandal/25770.png,deer,deer,deer,deer,deer,(pullover),(sandal),(1),1
722,10,82,0,2->1,data/train/cifar10/cat/13053.png,data/train/cifar10/deer/17193.png,data/train/cifar10/bird/10204.png,data/train/cifar10/automobile/35004.png,data/train/cifar10/cat/15175.png,data/train/fmnist/bag/20386.png,data/train/fmnist/sandal/706.png,cat,deer,bird,automobile,cat,(bag),(sandal),(1),0
723,10,83,0,1->2,data/train/cifar10/deer/45645.png,data/train/cifar10/deer/21629.png,data/train/cifar10/deer/44032.png,data/train/cifar10/deer/33222.png,data/train/cifar10/deer/22205.png,data/train/fmnist/bag/15994.png,data/train/fmnist/trouser/25185.png,deer,deer,deer,deer,deer,(bag),(trouser),(1),1
724,10,84,0,2->1,data/train/cifar10/cat/25899.png,data/train/cifar10/bird/6638.png,data/train/cifar10/bird/15910.png,data/train/cifar10/deer/29052.png,data/train/cifar10/bird/5296.png,data/train/fmnist/dress/9232.png,data/train/fmnist/sneaker/48809.png,cat,bird,bird,deer,bird,(dress),(sneaker),(1),0
725,10,85,0,1->1,data/train/cifar10/airplane/33647.png,data/train/cifar10/bird/47248.png,data/train/cifar10/cat/45667.png,data/train/cifar10/airplane/1872.png,data/train/cifar10/cat/42492.png,data/train/fmnist/coat/30106.png,data/train/fmnist/sandal/14634.png,airplane,bird,cat,airplane,cat,(coat),(sandal),(1),0
726,10,86,0,1->2,data/train/cifar10/airplane/17976.png,data/train/cifar10/airplane/38198.png,data/train/cifar10/airplane/38478.png,data/train/cifar10/airplane/16840.png,data/train/cifar10/airplane/13028.png,data/train/fmnist/top/44859.png,data/train/fmnist/sneaker/55585.png,airplane,airplane,airplane,airplane,airplane,(top),(sneaker),(0),1
727,10,87,0,2->2,data/train/cifar10/airplane/41200.png,data/train/cifar10/airplane/28444.png,data/train/cifar10/airplane/25177.png,data/train/cifar10/airplane/6702.png,data/train/cifar10/airplane/36530.png,data/train/fmnist/pullover/23719.png,data/train/fmnist/sneaker/15202.png,airplane,airplane,airplane,airplane,airplane,(pullover),(sneaker),(1),1
728,10,88,0,2->2,data/train/cifar10/cat/14239.png,data/train/cifar10/cat/28953.png,data/train/cifar10/cat/7909.png,data/train/cifar10/cat/36973.png,data/train/cifar10/cat/334.png,data/train/fmnist/shirt/7087.png,data/train/fmnist/sneaker/39684.png,cat,cat,cat,cat,cat,(shirt),(sneaker),(1),1
729,10,89,0,2->2,data/train/cifar10/deer/20810.png,data/train/cifar10/deer/19315.png,data/train/cifar10/deer/16126.png,data/train/cifar10/deer/3445.png,data/train/cifar10/deer/43860.png,data/train/fmnist/coat/24407.png,data/train/fmnist/shirt/20113.png,deer,deer,deer,deer,deer,(coat),(shirt),(1),1
730,10,90,0,2->1,data/train/cifar10/airplane/43639.png,data/train/cifar10/airplane/20790.png,data/train/cifar10/cat/45508.png,data/train/cifar10/cat/19005.png,data/train/cifar10/bird/26976.png,data/train/fmnist/trouser/13926.png,data/train/fmnist/sandal/23803.png,airplane,airplane,cat,cat,bird,(trouser),(sandal),(0),0
731,10,91,0,1->2,data/train/cifar10/airplane/30172.png,data/train/cifar10/airplane/48842.png,data/train/cifar10/airplane/22796.png,data/train/cifar10/airplane/7174.png,data/train/cifar10/airplane/18508.png,data/train/fmnist/sneaker/38164.png,data/train/fmnist/shirt/42735.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(shirt),(0),1
732,10,92,0,2->1,data/train/cifar10/automobile/15535.png,data/train/cifar10/airplane/12534.png,data/train/cifar10/airplane/28092.png,data/train/cifar10/automobile/46674.png,data/train/cifar10/deer/4262.png,data/train/fmnist/coat/31938.png,data/train/fmnist/sneaker/9714.png,automobile,airplane,airplane,automobile,deer,(coat),(sneaker),(1),0
733,10,93,0,1->2,data/train/cifar10/cat/37904.png,data/train/cifar10/cat/21835.png,data/train/cifar10/cat/11028.png,data/train/cifar10/cat/11120.png,data/train/cifar10/cat/25899.png,data/train/fmnist/dress/16378.png,data/train/fmnist/shirt/43019.png,cat,cat,cat,cat,cat,(dress),(shirt),(1),1
734,10,94,0,2->2,data/train/cifar10/airplane/23667.png,data/train/cifar10/airplane/30093.png,data/train/cifar10/airplane/43125.png,data/train/cifar10/airplane/3318.png,data/train/cifar10/airplane/20722.png,data/train/fmnist/coat/42863.png,data/train/fmnist/sneaker/40413.png,airplane,airplane,airplane,airplane,airplane,(coat),(sneaker),(1),1
735,10,95,0,2->1,data/train/cifar10/bird/45855.png,data/train/cifar10/airplane/33919.png,data/train/cifar10/bird/41333.png,data/train/cifar10/deer/19059.png,data/train/cifar10/cat/13393.png,data/train/fmnist/dress/57764.png,data/train/fmnist/sandal/49292.png,bird,airplane,bird,deer,cat,(dress),(sandal),(1),0
736,10,96,0,1->1,data/train/cifar10/bird/38186.png,data/train/cifar10/airplane/16456.png,data/train/cifar10/bird/34396.png,data/train/cifar10/cat/7125.png,data/train/cifar10/bird/9475.png,data/train/fmnist/shirt/45586.png,data/train/fmnist/top/11003.png,bird,airplane,bird,cat,bird,(shirt),(top),(1),0
737,11,0,1,0->1,data/train/cifar10/automobile/38744.png,data/train/cifar10/automobile/23901.png,data/train/cifar10/deer/38281.png,data/train/cifar10/automobile/46207.png,data/train/cifar10/cat/20163.png,data/train/fmnist/shirt/797.png,data/train/fmnist/top/44131.png,automobile,automobile,deer,automobile,cat,shirt,top,1,0
738,11,1,1,1->2,data/train/cifar10/bird/4549.png,data/train/cifar10/bird/40716.png,data/train/cifar10/bird/1530.png,data/train/cifar10/bird/16053.png,data/train/cifar10/bird/36639.png,data/train/fmnist/bag/8767.png,data/train/fmnist/sandal/25375.png,bird,bird,bird,bird,bird,(bag),(sandal),(1),1
739,11,2,1,2->2,data/train/cifar10/bird/44776.png,data/train/cifar10/bird/15146.png,data/train/cifar10/bird/46244.png,data/train/cifar10/bird/8169.png,data/train/cifar10/bird/22331.png,data/train/fmnist/coat/56125.png,data/train/fmnist/trouser/56091.png,bird,bird,bird,bird,bird,(coat),(trouser),(1),1
740,11,3,1,2->2,data/train/cifar10/bird/120.png,data/train/cifar10/bird/5204.png,data/train/cifar10/bird/9078.png,data/train/cifar10/bird/22155.png,data/train/cifar10/bird/12471.png,data/train/fmnist/sneaker/1735.png,data/train/fmnist/shirt/54853.png,bird,bird,bird,bird,bird,(sneaker),(shirt),(0),1
741,11,4,1,2->2,data/train/cifar10/airplane/1913.png,data/train/cifar10/airplane/44599.png,data/train/cifar10/airplane/43698.png,data/train/cifar10/airplane/47336.png,data/train/cifar10/airplane/21064.png,data/train/fmnist/dress/16194.png,data/train/fmnist/shirt/56876.png,airplane,airplane,airplane,airplane,airplane,(dress),(shirt),(1),1
742,11,5,1,2->2,data/train/cifar10/cat/38319.png,data/train/cifar10/cat/13750.png,data/train/cifar10/cat/9371.png,data/train/cifar10/cat/32389.png,data/train/cifar10/cat/17018.png,data/train/fmnist/top/18466.png,data/train/fmnist/sandal/7806.png,cat,cat,cat,cat,cat,(top),(sandal),(0),1
743,11,6,1,2->2,data/train/cifar10/automobile/47519.png,data/train/cifar10/automobile/32787.png,data/train/cifar10/automobile/9179.png,data/train/cifar10/automobile/10747.png,data/train/cifar10/automobile/35799.png,data/train/fmnist/coat/22656.png,data/train/fmnist/shirt/33902.png,automobile,automobile,automobile,automobile,automobile,(coat),(shirt),(1),1
744,11,7,1,2->2,data/train/cifar10/automobile/5211.png,data/train/cifar10/automobile/22382.png,data/train/cifar10/automobile/47529.png,data/train/cifar10/automobile/14507.png,data/train/cifar10/automobile/7495.png,data/train/fmnist/top/49407.png,data/train/fmnist/shirt/59356.png,automobile,automobile,automobile,automobile,automobile,(top),(shirt),(0),1
745,11,8,1,2->2,data/train/cifar10/deer/42398.png,data/train/cifar10/deer/1018.png,data/train/cifar10/deer/15152.png,data/train/cifar10/deer/48091.png,data/train/cifar10/deer/6027.png,data/train/fmnist/coat/30605.png,data/train/fmnist/shirt/53663.png,deer,deer,deer,deer,deer,(coat),(shirt),(1),1
746,11,9,1,2->1,data/train/cifar10/deer/14310.png,data/train/cifar10/deer/10641.png,data/train/cifar10/automobile/21870.png,data/train/cifar10/automobile/29829.png,data/train/cifar10/cat/43955.png,data/train/fmnist/boot/53980.png,data/train/fmnist/sandal/31740.png,deer,deer,automobile,automobile,cat,(boot),(sandal),(1),0
747,11,10,1,1->2,data/train/cifar10/cat/19750.png,data/train/cifar10/cat/32423.png,data/train/cifar10/cat/31400.png,data/train/cifar10/cat/10753.png,data/train/cifar10/cat/15372.png,data/train/fmnist/dress/38455.png,data/train/fmnist/top/23938.png,cat,cat,cat,cat,cat,(dress),(top),(1),1
748,11,11,1,2->2,data/train/cifar10/bird/25861.png,data/train/cifar10/bird/33822.png,data/train/cifar10/bird/23147.png,data/train/cifar10/bird/13465.png,data/train/cifar10/bird/18995.png,data/train/fmnist/sandal/12600.png,data/train/fmnist/trouser/29738.png,bird,bird,bird,bird,bird,(sandal),(trouser),(1),1
749,11,12,1,2->2,data/train/cifar10/airplane/33386.png,data/train/cifar10/airplane/35798.png,data/train/cifar10/airplane/42569.png,data/train/cifar10/airplane/25189.png,data/train/cifar10/airplane/24793.png,data/train/fmnist/shirt/1277.png,data/train/fmnist/shirt/5013.png,airplane,airplane,airplane,airplane,airplane,(shirt),(shirt),(0),1
750,11,13,1,2->1,data/train/cifar10/airplane/38533.png,data/train/cifar10/automobile/22943.png,data/train/cifar10/cat/36567.png,data/train/cifar10/deer/31916.png,data/train/cifar10/airplane/18745.png,data/train/fmnist/bag/28122.png,data/train/fmnist/sneaker/29282.png,airplane,automobile,cat,deer,airplane,(bag),(sneaker),(1),0
751,11,14,1,1->1,data/train/cifar10/airplane/48556.png,data/train/cifar10/deer/47664.png,data/train/cifar10/automobile/45118.png,data/train/cifar10/cat/44635.png,data/train/cifar10/airplane/22628.png,data/train/fmnist/top/23377.png,data/train/fmnist/shirt/183.png,airplane,deer,automobile,cat,airplane,(top),(shirt),(0),0
752,11,15,1,1->1,data/train/cifar10/automobile/12643.png,data/train/cifar10/automobile/13526.png,data/train/cifar10/bird/38219.png,data/train/cifar10/cat/26253.png,data/train/cifar10/deer/46145.png,data/train/fmnist/top/49408.png,data/train/fmnist/sneaker/15816.png,automobile,automobile,bird,cat,deer,(top),(sneaker),(0),0
753,11,16,1,1->1,data/train/cifar10/automobile/46463.png,data/train/cifar10/cat/34244.png,data/train/cifar10/bird/24254.png,data/train/cifar10/deer/27028.png,data/train/cifar10/airplane/31023.png,data/train/fmnist/coat/10091.png,data/train/fmnist/sneaker/57636.png,automobile,cat,bird,deer,airplane,(coat),(sneaker),(1),0
754,11,17,1,1->2,data/train/cifar10/airplane/15236.png,data/train/cifar10/airplane/17458.png,data/train/cifar10/airplane/37772.png,data/train/cifar10/airplane/19639.png,data/train/cifar10/airplane/25477.png,data/train/fmnist/coat/31993.png,data/train/fmnist/sandal/52042.png,airplane,airplane,airplane,airplane,airplane,(coat),(sandal),(1),1
755,11,18,1,2->2,data/train/cifar10/airplane/23610.png,data/train/cifar10/airplane/15572.png,data/train/cifar10/airplane/14652.png,data/train/cifar10/airplane/45564.png,data/train/cifar10/airplane/19492.png,data/train/fmnist/top/19104.png,data/train/fmnist/shirt/29154.png,airplane,airplane,airplane,airplane,airplane,(top),(shirt),(0),1
756,11,19,1,2->2,data/train/cifar10/cat/6914.png,data/train/cifar10/cat/36448.png,data/train/cifar10/cat/38984.png,data/train/cifar10/cat/5856.png,data/train/cifar10/cat/15372.png,data/train/fmnist/sneaker/16746.png,data/train/fmnist/trouser/48114.png,cat,cat,cat,cat,cat,(sneaker),(trouser),(1),1
757,11,20,1,2->1,data/train/cifar10/deer/37466.png,data/train/cifar10/cat/12304.png,data/train/cifar10/automobile/20088.png,data/train/cifar10/automobile/36129.png,data/train/cifar10/bird/10807.png,data/train/fmnist/shirt/29930.png,data/train/fmnist/top/11596.png,deer,cat,automobile,automobile,bird,(shirt),(top),(1),0
758,11,21,1,1->1,data/train/cifar10/bird/40305.png,data/train/cifar10/airplane/27646.png,data/train/cifar10/airplane/36386.png,data/train/cifar10/airplane/15542.png,data/train/cifar10/bird/5165.png,data/train/fmnist/shirt/4893.png,data/train/fmnist/sandal/4537.png,bird,airplane,airplane,airplane,bird,(shirt),(sandal),(0),0
759,11,22,1,1->1,data/train/cifar10/cat/38960.png,data/train/cifar10/cat/14735.png,data/train/cifar10/airplane/6860.png,data/train/cifar10/bird/29345.png,data/train/cifar10/cat/12546.png,data/train/fmnist/dress/6799.png,data/train/fmnist/trouser/9105.png,cat,cat,airplane,bird,cat,(dress),(trouser),(1),0
760,11,23,1,1->2,data/train/cifar10/cat/1769.png,data/train/cifar10/cat/8880.png,data/train/cifar10/cat/17451.png,data/train/cifar10/cat/28523.png,data/train/cifar10/cat/44103.png,data/train/fmnist/pullover/40487.png,data/train/fmnist/sneaker/45557.png,cat,cat,cat,cat,cat,(pullover),(sneaker),(1),1
761,11,24,1,2->1,data/train/cifar10/bird/42993.png,data/train/cifar10/airplane/47468.png,data/train/cifar10/bird/35140.png,data/train/cifar10/airplane/22962.png,data/train/cifar10/airplane/31991.png,data/train/fmnist/dress/32677.png,data/train/fmnist/sandal/28690.png,bird,airplane,bird,airplane,airplane,(dress),(sandal),(1),0
762,11,25,1,1->1,data/train/cifar10/cat/42351.png,data/train/cifar10/deer/449.png,data/train/cifar10/bird/34305.png,data/train/cifar10/cat/4921.png,data/train/cifar10/deer/49414.png,data/train/fmnist/coat/34142.png,data/train/fmnist/trouser/54098.png,cat,deer,bird,cat,deer,(coat),(trouser),(1),0
763,11,26,1,1->1,data/train/cifar10/airplane/39914.png,data/train/cifar10/automobile/11966.png,data/train/cifar10/deer/10105.png,data/train/cifar10/cat/27096.png,data/train/cifar10/bird/14646.png,data/train/fmnist/shirt/9836.png,data/train/fmnist/trouser/3735.png,airplane,automobile,deer,cat,bird,(shirt),(trouser),(1),0
764,11,27,1,1->2,data/train/cifar10/cat/46886.png,data/train/cifar10/cat/7566.png,data/train/cifar10/cat/48722.png,data/train/cifar10/cat/36948.png,data/train/cifar10/cat/28447.png,data/train/fmnist/shirt/226.png,data/train/fmnist/sneaker/28754.png,cat,cat,cat,cat,cat,(shirt),(sneaker),(1),1
765,11,28,1,2->1,data/train/cifar10/bird/8871.png,data/train/cifar10/deer/36843.png,data/train/cifar10/bird/10671.png,data/train/cifar10/cat/13013.png,data/train/cifar10/deer/3189.png,data/train/fmnist/boot/14121.png,data/train/fmnist/trouser/18015.png,bird,deer,bird,cat,deer,(boot),(trouser),(1),0
766,11,29,1,1->2,data/train/cifar10/automobile/19935.png,data/train/cifar10/automobile/14964.png,data/train/cifar10/automobile/46140.png,data/train/cifar10/automobile/46213.png,data/train/cifar10/automobile/46634.png,data/train/fmnist/boot/2907.png,data/train/fmnist/top/45654.png,automobile,automobile,automobile,automobile,automobile,(boot),(top),(1),1
767,11,30,1,2->1,data/train/cifar10/automobile/23425.png,data/train/cifar10/cat/27069.png,data/train/cifar10/deer/43033.png,data/train/cifar10/cat/28835.png,data/train/cifar10/airplane/45559.png,data/train/fmnist/sandal/1476.png,data/train/fmnist/top/16720.png,automobile,cat,deer,cat,airplane,(sandal),(top),(1),0
768,11,31,1,1->2,data/train/cifar10/cat/34042.png,data/train/cifar10/cat/46443.png,data/train/cifar10/cat/1841.png,data/train/cifar10/cat/32006.png,data/train/cifar10/cat/28523.png,data/train/fmnist/trouser/54788.png,data/train/fmnist/top/7901.png,cat,cat,cat,cat,cat,(trouser),(top),(0),1
769,11,32,1,2->2,data/train/cifar10/deer/14316.png,data/train/cifar10/deer/11021.png,data/train/cifar10/deer/10086.png,data/train/cifar10/deer/3816.png,data/train/cifar10/deer/3948.png,data/train/fmnist/shirt/51114.png,data/train/fmnist/sandal/56487.png,deer,deer,deer,deer,deer,(shirt),(sandal),(0),1
770,11,33,1,2->2,data/train/cifar10/deer/5434.png,data/train/cifar10/deer/7154.png,data/train/cifar10/deer/16878.png,data/train/cifar10/deer/16842.png,data/train/cifar10/deer/30413.png,data/train/fmnist/top/48612.png,data/train/fmnist/trouser/25460.png,deer,deer,deer,deer,deer,(top),(trouser),(1),1
771,11,34,1,2->1,data/train/cifar10/airplane/46969.png,data/train/cifar10/automobile/10714.png,data/train/cifar10/deer/33365.png,data/train/cifar10/deer/44171.png,data/train/cifar10/airplane/26778.png,data/train/fmnist/trouser/58119.png,data/train/fmnist/shirt/24786.png,airplane,automobile,deer,deer,airplane,(trouser),(shirt),(0),0
772,11,35,1,1->2,data/train/cifar10/bird/23147.png,data/train/cifar10/bird/12703.png,data/train/cifar10/bird/44238.png,data/train/cifar10/bird/33829.png,data/train/cifar10/bird/2346.png,data/train/fmnist/pullover/44121.png,data/train/fmnist/sandal/20911.png,bird,bird,bird,bird,bird,(pullover),(sandal),(1),1
773,11,36,1,2->1,data/train/cifar10/automobile/13108.png,data/train/cifar10/cat/15053.png,data/train/cifar10/automobile/5747.png,data/train/cifar10/deer/31642.png,data/train/cifar10/cat/18584.png,data/train/fmnist/shirt/11991.png,data/train/fmnist/sandal/6864.png,automobile,cat,automobile,deer,cat,(shirt),(sandal),(0),0
774,11,37,1,1->1,data/train/cifar10/bird/42147.png,data/train/cifar10/automobile/31166.png,data/train/cifar10/cat/20131.png,data/train/cifar10/airplane/17203.png,data/train/cifar10/automobile/2456.png,data/train/fmnist/sandal/7572.png,data/train/fmnist/sandal/4458.png,bird,automobile,cat,airplane,automobile,(sandal),(sandal),(0),0
775,11,38,1,1->2,data/train/cifar10/airplane/46430.png,data/train/cifar10/airplane/31756.png,data/train/cifar10/airplane/12130.png,data/train/cifar10/airplane/49671.png,data/train/cifar10/airplane/20743.png,data/train/fmnist/sneaker/57670.png,data/train/fmnist/shirt/37968.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(shirt),(0),1
776,11,39,1,2->2,data/train/cifar10/airplane/189.png,data/train/cifar10/airplane/33325.png,data/train/cifar10/airplane/5684.png,data/train/cifar10/airplane/41266.png,data/train/cifar10/airplane/19541.png,data/train/fmnist/sandal/22021.png,data/train/fmnist/shirt/41364.png,airplane,airplane,airplane,airplane,airplane,(sandal),(shirt),(1),1
777,11,40,1,2->1,data/train/cifar10/deer/3522.png,data/train/cifar10/automobile/38452.png,data/train/cifar10/bird/37164.png,data/train/cifar10/airplane/33451.png,data/train/cifar10/deer/18705.png,data/train/fmnist/bag/10446.png,data/train/fmnist/sandal/29335.png,deer,automobile,bird,airplane,deer,(bag),(sandal),(1),0
