sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
5874,79,18,0,2->1,data/train/cifar10/deer/8823.png,data/train/cifar10/cat/11655.png,data/train/cifar10/deer/46722.png,data/train/cifar10/airplane/33380.png,data/train/cifar10/automobile/46598.png,data/train/fmnist/sneaker/40936.png,data/train/fmnist/sandal/28690.png,deer,cat,deer,airplane,automobile,(sneaker),(sandal),(0),0
5875,79,19,0,1->1,data/train/cifar10/bird/31005.png,data/train/cifar10/airplane/4952.png,data/train/cifar10/automobile/27251.png,data/train/cifar10/airplane/10486.png,data/train/cifar10/cat/17664.png,data/train/fmnist/boot/45555.png,data/train/fmnist/sandal/3386.png,bird,airplane,automobile,airplane,cat,(boot),(sandal),(1),0
5876,79,20,0,1->1,data/train/cifar10/automobile/14336.png,data/train/cifar10/deer/4381.png,data/train/cifar10/deer/22386.png,data/train/cifar10/airplane/30415.png,data/train/cifar10/cat/23104.png,data/train/fmnist/bag/36655.png,data/train/fmnist/sneaker/36913.png,automobile,deer,deer,airplane,cat,(bag),(sneaker),(1),0
5877,79,21,0,1->1,data/train/cifar10/cat/28109.png,data/train/cifar10/bird/18746.png,data/train/cifar10/bird/35643.png,data/train/cifar10/bird/24977.png,data/train/cifar10/automobile/44557.png,data/train/fmnist/shirt/57659.png,data/train/fmnist/trouser/16165.png,cat,bird,bird,bird,automobile,(shirt),(trouser),(1),0
5878,79,22,0,1->2,data/train/cifar10/cat/28029.png,data/train/cifar10/cat/36900.png,data/train/cifar10/cat/1427.png,data/train/cifar10/cat/45646.png,data/train/cifar10/cat/2668.png,data/train/fmnist/pullover/8565.png,data/train/fmnist/trouser/47962.png,cat,cat,cat,cat,cat,(pullover),(trouser),(1),1
5879,79,23,0,2->2,data/train/cifar10/deer/19585.png,data/train/cifar10/deer/34215.png,data/train/cifar10/deer/26823.png,data/train/cifar10/deer/27206.png,data/train/cifar10/deer/15256.png,data/train/fmnist/top/53766.png,data/train/fmnist/top/33043.png,deer,deer,deer,deer,deer,(top),(top),(0),1
5880,79,24,0,2->2,data/train/cifar10/bird/6583.png,data/train/cifar10/bird/27308.png,data/train/cifar10/bird/20138.png,data/train/cifar10/bird/39019.png,data/train/cifar10/bird/35655.png,data/train/fmnist/sneaker/52577.png,data/train/fmnist/sandal/51266.png,bird,bird,bird,bird,bird,(sneaker),(sandal),(0),1
5881,79,25,0,2->2,data/train/cifar10/automobile/17534.png,data/train/cifar10/automobile/30486.png,data/train/cifar10/automobile/1305.png,data/train/cifar10/automobile/13301.png,data/train/cifar10/automobile/6559.png,data/train/fmnist/pullover/16008.png,data/train/fmnist/trouser/10016.png,automobile,automobile,automobile,automobile,automobile,(pullover),(trouser),(1),1
5882,79,26,0,2->1,data/train/cifar10/cat/14340.png,data/train/cifar10/airplane/12749.png,data/train/cifar10/cat/34159.png,data/train/cifar10/automobile/19971.png,data/train/cifar10/cat/37005.png,data/train/fmnist/bag/25945.png,data/train/fmnist/shirt/41189.png,cat,airplane,cat,automobile,cat,(bag),(shirt),(1),0
5883,79,27,0,1->2,data/train/cifar10/automobile/49959.png,data/train/cifar10/automobile/22479.png,data/train/cifar10/automobile/34596.png,data/train/cifar10/automobile/8944.png,data/train/cifar10/automobile/37260.png,data/train/fmnist/trouser/58378.png,data/train/fmnist/shirt/45938.png,automobile,automobile,automobile,automobile,automobile,(trouser),(shirt),(0),1
5884,79,28,0,2->2,data/train/cifar10/deer/18374.png,data/train/cifar10/deer/43746.png,data/train/cifar10/deer/29138.png,data/train/cifar10/deer/22139.png,data/train/cifar10/deer/7394.png,data/train/fmnist/pullover/35405.png,data/train/fmnist/sandal/36705.png,deer,deer,deer,deer,deer,(pullover),(sandal),(1),1
5885,79,29,0,2->1,data/train/cifar10/bird/47594.png,data/train/cifar10/bird/16498.png,data/train/cifar10/cat/25254.png,data/train/cifar10/cat/23553.png,data/train/cifar10/deer/49946.png,data/train/fmnist/dress/52223.png,data/train/fmnist/top/21159.png,bird,bird,cat,cat,deer,(dress),(top),(1),0
5886,79,30,0,1->2,data/train/cifar10/deer/23350.png,data/train/cifar10/deer/47305.png,data/train/cifar10/deer/18196.png,data/train/cifar10/deer/41120.png,data/train/cifar10/deer/23161.png,data/train/fmnist/coat/42211.png,data/train/fmnist/trouser/2296.png,deer,deer,deer,deer,deer,(coat),(trouser),(1),1
5887,79,31,0,2->2,data/train/cifar10/deer/27205.png,data/train/cifar10/deer/4773.png,data/train/cifar10/deer/37028.png,data/train/cifar10/deer/20906.png,data/train/cifar10/deer/8491.png,data/train/fmnist/top/54263.png,data/train/fmnist/sneaker/42966.png,deer,deer,deer,deer,deer,(top),(sneaker),(0),1
5888,79,32,0,2->1,data/train/cifar10/bird/45588.png,data/train/cifar10/deer/20435.png,data/train/cifar10/airplane/31728.png,data/train/cifar10/bird/39407.png,data/train/cifar10/deer/44840.png,data/train/fmnist/dress/17779.png,data/train/fmnist/shirt/13792.png,bird,deer,airplane,bird,deer,(dress),(shirt),(1),0
5889,79,33,0,1->2,data/train/cifar10/cat/23992.png,data/train/cifar10/cat/4827.png,data/train/cifar10/cat/25683.png,data/train/cifar10/cat/30868.png,data/train/cifar10/cat/15053.png,data/train/fmnist/sandal/32402.png,data/train/fmnist/sandal/784.png,cat,cat,cat,cat,cat,(sandal),(sandal),(0),1
5890,79,34,0,2->1,data/train/cifar10/airplane/38576.png,data/train/cifar10/deer/20046.png,data/train/cifar10/deer/6527.png,data/train/cifar10/airplane/4516.png,data/train/cifar10/automobile/25600.png,data/train/fmnist/top/44164.png,data/train/fmnist/shirt/45881.png,airplane,deer,deer,airplane,automobile,(top),(shirt),(0),0
5891,79,35,0,1->2,data/train/cifar10/deer/3952.png,data/train/cifar10/deer/30551.png,data/train/cifar10/deer/39439.png,data/train/cifar10/deer/46722.png,data/train/cifar10/deer/5289.png,data/train/fmnist/sandal/36173.png,data/train/fmnist/sandal/35022.png,deer,deer,deer,deer,deer,(sandal),(sandal),(0),1
5892,79,36,0,2->1,data/train/cifar10/bird/30669.png,data/train/cifar10/airplane/4504.png,data/train/cifar10/airplane/43992.png,data/train/cifar10/bird/19328.png,data/train/cifar10/airplane/5770.png,data/train/fmnist/sandal/42894.png,data/train/fmnist/sneaker/26333.png,bird,airplane,airplane,bird,airplane,(sandal),(sneaker),(1),0
5893,79,37,0,1->1,data/train/cifar10/airplane/7991.png,data/train/cifar10/bird/32299.png,data/train/cifar10/automobile/35692.png,data/train/cifar10/deer/49030.png,data/train/cifar10/bird/26549.png,data/train/fmnist/coat/40108.png,data/train/fmnist/shirt/37781.png,airplane,bird,automobile,deer,bird,(coat),(shirt),(1),0
5894,79,38,0,1->2,data/train/cifar10/automobile/41859.png,data/train/cifar10/automobile/1020.png,data/train/cifar10/automobile/47370.png,data/train/cifar10/automobile/43207.png,data/train/cifar10/automobile/46026.png,data/train/fmnist/sneaker/30782.png,data/train/fmnist/trouser/50502.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(trouser),(1),1
5895,79,39,0,2->1,data/train/cifar10/airplane/11849.png,data/train/cifar10/bird/41577.png,data/train/cifar10/automobile/26636.png,data/train/cifar10/deer/24594.png,data/train/cifar10/automobile/45202.png,data/train/fmnist/shirt/21676.png,data/train/fmnist/top/38591.png,airplane,bird,automobile,deer,automobile,(shirt),(top),(1),0
5896,79,40,0,1->1,data/train/cifar10/airplane/11080.png,data/train/cifar10/airplane/10812.png,data/train/cifar10/bird/12694.png,data/train/cifar10/bird/2533.png,data/train/cifar10/bird/8518.png,data/train/fmnist/boot/58894.png,data/train/fmnist/top/25929.png,airplane,airplane,bird,bird,bird,(boot),(top),(1),0
5897,79,41,0,1->1,data/train/cifar10/airplane/29153.png,data/train/cifar10/deer/15377.png,data/train/cifar10/deer/36533.png,data/train/cifar10/cat/42153.png,data/train/cifar10/airplane/16397.png,data/train/fmnist/sandal/4223.png,data/train/fmnist/top/19152.png,airplane,deer,deer,cat,airplane,(sandal),(top),(1),0
5898,79,42,0,1->1,data/train/cifar10/airplane/30709.png,data/train/cifar10/cat/11596.png,data/train/cifar10/automobile/16850.png,data/train/cifar10/automobile/5392.png,data/train/cifar10/cat/20626.png,data/train/fmnist/bag/11489.png,data/train/fmnist/sneaker/48464.png,airplane,cat,automobile,automobile,cat,(bag),(sneaker),(1),0
5899,79,43,0,1->2,data/train/cifar10/airplane/15541.png,data/train/cifar10/airplane/41179.png,data/train/cifar10/airplane/38748.png,data/train/cifar10/airplane/33347.png,data/train/cifar10/airplane/37103.png,data/train/fmnist/coat/52607.png,data/train/fmnist/top/53981.png,airplane,airplane,airplane,airplane,airplane,(coat),(top),(1),1
5900,79,44,0,2->2,data/train/cifar10/automobile/44051.png,data/train/cifar10/automobile/48706.png,data/train/cifar10/automobile/21813.png,data/train/cifar10/automobile/23263.png,data/train/cifar10/automobile/32564.png,data/train/fmnist/top/12774.png,data/train/fmnist/sandal/44985.png,automobile,automobile,automobile,automobile,automobile,(top),(sandal),(0),1
5901,79,45,0,2->2,data/train/cifar10/airplane/5972.png,data/train/cifar10/airplane/5210.png,data/train/cifar10/airplane/27324.png,data/train/cifar10/airplane/44067.png,data/train/cifar10/airplane/16920.png,data/train/fmnist/coat/33115.png,data/train/fmnist/shirt/18310.png,airplane,airplane,airplane,airplane,airplane,(coat),(shirt),(1),1
5902,79,46,0,2->2,data/train/cifar10/cat/49741.png,data/train/cifar10/cat/2348.png,data/train/cifar10/cat/6466.png,data/train/cifar10/cat/49934.png,data/train/cifar10/cat/11680.png,data/train/fmnist/pullover/39369.png,data/train/fmnist/shirt/46326.png,cat,cat,cat,cat,cat,(pullover),(shirt),(1),1
5903,79,47,0,2->1,data/train/cifar10/automobile/42758.png,data/train/cifar10/airplane/19104.png,data/train/cifar10/airplane/5589.png,data/train/cifar10/deer/33232.png,data/train/cifar10/bird/20621.png,data/train/fmnist/pullover/57466.png,data/train/fmnist/sandal/51642.png,automobile,airplane,airplane,deer,bird,(pullover),(sandal),(1),0
5904,79,48,0,1->1,data/train/cifar10/automobile/19572.png,data/train/cifar10/cat/29865.png,data/train/cifar10/cat/19465.png,data/train/cifar10/airplane/8365.png,data/train/cifar10/bird/42602.png,data/train/fmnist/sneaker/11512.png,data/train/fmnist/top/22041.png,automobile,cat,cat,airplane,bird,(sneaker),(top),(1),0
5905,79,49,0,1->2,data/train/cifar10/bird/32257.png,data/train/cifar10/bird/22874.png,data/train/cifar10/bird/30145.png,data/train/cifar10/bird/40221.png,data/train/cifar10/bird/47335.png,data/train/fmnist/sandal/1936.png,data/train/fmnist/top/42259.png,bird,bird,bird,bird,bird,(sandal),(top),(1),1
5906,79,50,0,2->2,data/train/cifar10/automobile/45655.png,data/train/cifar10/automobile/31945.png,data/train/cifar10/automobile/41398.png,data/train/cifar10/automobile/37866.png,data/train/cifar10/automobile/24466.png,data/train/fmnist/bag/43457.png,data/train/fmnist/sneaker/15338.png,automobile,automobile,automobile,automobile,automobile,(bag),(sneaker),(1),1
5907,79,51,0,2->1,data/train/cifar10/airplane/37191.png,data/train/cifar10/airplane/15620.png,data/train/cifar10/bird/40212.png,data/train/cifar10/automobile/34287.png,data/train/cifar10/cat/31974.png,data/train/fmnist/dress/33831.png,data/train/fmnist/shirt/36835.png,airplane,airplane,bird,automobile,cat,(dress),(shirt),(1),0
5908,79,52,0,1->1,data/train/cifar10/cat/48039.png,data/train/cifar10/bird/31026.png,data/train/cifar10/automobile/11395.png,data/train/cifar10/bird/11202.png,data/train/cifar10/bird/30791.png,data/train/fmnist/coat/29654.png,data/train/fmnist/top/10292.png,cat,bird,automobile,bird,bird,(coat),(top),(1),0
5909,79,53,0,1->1,data/train/cifar10/cat/25218.png,data/train/cifar10/deer/17576.png,data/train/cifar10/deer/17199.png,data/train/cifar10/cat/14368.png,data/train/cifar10/deer/26130.png,data/train/fmnist/pullover/9436.png,data/train/fmnist/sandal/274.png,cat,deer,deer,cat,deer,(pullover),(sandal),(1),0
5910,79,54,0,1->1,data/train/cifar10/cat/12969.png,data/train/cifar10/bird/25200.png,data/train/cifar10/bird/11478.png,data/train/cifar10/automobile/26878.png,data/train/cifar10/airplane/20434.png,data/train/fmnist/dress/51607.png,data/train/fmnist/sneaker/44278.png,cat,bird,bird,automobile,airplane,(dress),(sneaker),(1),0
5911,79,55,0,1->1,data/train/cifar10/cat/28772.png,data/train/cifar10/cat/34853.png,data/train/cifar10/airplane/38783.png,data/train/cifar10/airplane/24622.png,data/train/cifar10/bird/14180.png,data/train/fmnist/trouser/33700.png,data/train/fmnist/top/26755.png,cat,cat,airplane,airplane,bird,(trouser),(top),(0),0
5912,79,56,0,1->1,data/train/cifar10/automobile/22227.png,data/train/cifar10/bird/47282.png,data/train/cifar10/cat/19827.png,data/train/cifar10/bird/31999.png,data/train/cifar10/airplane/5775.png,data/train/fmnist/trouser/47806.png,data/train/fmnist/trouser/55981.png,automobile,bird,cat,bird,airplane,(trouser),(trouser),(0),0
5913,79,57,0,1->2,data/train/cifar10/automobile/18078.png,data/train/cifar10/automobile/20731.png,data/train/cifar10/automobile/42347.png,data/train/cifar10/automobile/34163.png,data/train/cifar10/automobile/30613.png,data/train/fmnist/shirt/35733.png,data/train/fmnist/top/41576.png,automobile,automobile,automobile,automobile,automobile,(shirt),(top),(1),1
5914,79,58,0,2->1,data/train/cifar10/bird/39082.png,data/train/cifar10/deer/43640.png,data/train/cifar10/bird/18275.png,data/train/cifar10/automobile/28038.png,data/train/cifar10/airplane/43757.png,data/train/fmnist/boot/5787.png,data/train/fmnist/sandal/26375.png,bird,deer,bird,automobile,airplane,(boot),(sandal),(1),0
5915,79,59,0,1->2,data/train/cifar10/bird/47353.png,data/train/cifar10/bird/32049.png,data/train/cifar10/bird/11650.png,data/train/cifar10/bird/35477.png,data/train/cifar10/bird/8641.png,data/train/fmnist/sandal/46184.png,data/train/fmnist/sneaker/20631.png,bird,bird,bird,bird,bird,(sandal),(sneaker),(1),1
5916,79,60,0,2->1,data/train/cifar10/cat/45026.png,data/train/cifar10/deer/43834.png,data/train/cifar10/automobile/833.png,data/train/cifar10/cat/47705.png,data/train/cifar10/airplane/21874.png,data/train/fmnist/dress/47294.png,data/train/fmnist/sandal/3831.png,cat,deer,automobile,cat,airplane,(dress),(sandal),(1),0
5917,79,61,0,1->1,data/train/cifar10/deer/8541.png,data/train/cifar10/cat/23763.png,data/train/cifar10/deer/5214.png,data/train/cifar10/deer/28013.png,data/train/cifar10/bird/27264.png,data/train/fmnist/sneaker/727.png,data/train/fmnist/shirt/15701.png,deer,cat,deer,deer,bird,(sneaker),(shirt),(0),0
5918,79,62,0,1->2,data/train/cifar10/airplane/965.png,data/train/cifar10/airplane/4282.png,data/train/cifar10/airplane/37432.png,data/train/cifar10/airplane/30605.png,data/train/cifar10/airplane/25023.png,data/train/fmnist/pullover/34787.png,data/train/fmnist/shirt/24535.png,airplane,airplane,airplane,airplane,airplane,(pullover),(shirt),(1),1
5919,79,63,0,2->1,data/train/cifar10/deer/11892.png,data/train/cifar10/deer/43031.png,data/train/cifar10/airplane/9966.png,data/train/cifar10/automobile/34375.png,data/train/cifar10/automobile/23156.png,data/train/fmnist/sneaker/3044.png,data/train/fmnist/top/39594.png,deer,deer,airplane,automobile,automobile,(sneaker),(top),(1),0
5920,80,0,0,0->2,data/train/cifar10/cat/13221.png,data/train/cifar10/cat/35935.png,data/train/cifar10/cat/8863.png,data/train/cifar10/cat/32145.png,data/train/cifar10/cat/36946.png,data/train/fmnist/pullover/54903.png,data/train/fmnist/sneaker/41080.png,cat,cat,cat,cat,cat,pullover,sneaker,1,1
5921,80,1,0,2->1,data/train/cifar10/automobile/35356.png,data/train/cifar10/airplane/7612.png,data/train/cifar10/cat/28028.png,data/train/cifar10/cat/23622.png,data/train/cifar10/cat/2501.png,data/train/fmnist/boot/36305.png,data/train/fmnist/shirt/31038.png,automobile,airplane,cat,cat,cat,(boot),(shirt),(1),0
5922,80,2,0,1->2,data/train/cifar10/bird/46683.png,data/train/cifar10/bird/19964.png,data/train/cifar10/bird/45360.png,data/train/cifar10/bird/15369.png,data/train/cifar10/bird/24313.png,data/train/fmnist/sneaker/54044.png,data/train/fmnist/top/40802.png,bird,bird,bird,bird,bird,(sneaker),(top),(1),1
5923,80,3,0,2->1,data/train/cifar10/cat/8986.png,data/train/cifar10/deer/11481.png,data/train/cifar10/airplane/38198.png,data/train/cifar10/deer/7625.png,data/train/cifar10/airplane/6015.png,data/train/fmnist/pullover/31370.png,data/train/fmnist/shirt/28078.png,cat,deer,airplane,deer,airplane,(pullover),(shirt),(1),0
5924,80,4,0,1->1,data/train/cifar10/deer/42544.png,data/train/cifar10/airplane/35079.png,data/train/cifar10/bird/21490.png,data/train/cifar10/airplane/7243.png,data/train/cifar10/deer/25480.png,data/train/fmnist/boot/26847.png,data/train/fmnist/sandal/19185.png,deer,airplane,bird,airplane,deer,(boot),(sandal),(1),0
5925,80,5,0,1->2,data/train/cifar10/bird/38038.png,data/train/cifar10/bird/13300.png,data/train/cifar10/bird/9518.png,data/train/cifar10/bird/44660.png,data/train/cifar10/bird/21442.png,data/train/fmnist/shirt/33181.png,data/train/fmnist/shirt/53506.png,bird,bird,bird,bird,bird,(shirt),(shirt),(0),1
5926,80,6,0,2->1,data/train/cifar10/deer/24664.png,data/train/cifar10/bird/16057.png,data/train/cifar10/cat/717.png,data/train/cifar10/airplane/44463.png,data/train/cifar10/deer/38014.png,data/train/fmnist/top/8070.png,data/train/fmnist/shirt/37939.png,deer,bird,cat,airplane,deer,(top),(shirt),(0),0
5927,80,7,0,1->1,data/train/cifar10/airplane/33999.png,data/train/cifar10/airplane/8155.png,data/train/cifar10/automobile/35404.png,data/train/cifar10/deer/24080.png,data/train/cifar10/deer/1001.png,data/train/fmnist/top/38101.png,data/train/fmnist/sandal/46911.png,airplane,airplane,automobile,deer,deer,(top),(sandal),(0),0
5928,80,8,0,1->1,data/train/cifar10/bird/1359.png,data/train/cifar10/airplane/7647.png,data/train/cifar10/airplane/44940.png,data/train/cifar10/airplane/30069.png,data/train/cifar10/cat/17333.png,data/train/fmnist/coat/14684.png,data/train/fmnist/shirt/45100.png,bird,airplane,airplane,airplane,cat,(coat),(shirt),(1),0
5929,80,9,0,1->2,data/train/cifar10/airplane/5314.png,data/train/cifar10/airplane/36573.png,data/train/cifar10/airplane/41179.png,data/train/cifar10/airplane/36337.png,data/train/cifar10/airplane/5037.png,data/train/fmnist/trouser/5890.png,data/train/fmnist/trouser/35521.png,airplane,airplane,airplane,airplane,airplane,(trouser),(trouser),(0),1
5930,80,10,0,2->2,data/train/cifar10/deer/2402.png,data/train/cifar10/deer/49758.png,data/train/cifar10/deer/24464.png,data/train/cifar10/deer/30435.png,data/train/cifar10/deer/30857.png,data/train/fmnist/sneaker/44987.png,data/train/fmnist/shirt/46005.png,deer,deer,deer,deer,deer,(sneaker),(shirt),(0),1
5931,80,11,0,2->1,data/train/cifar10/airplane/4270.png,data/train/cifar10/airplane/33509.png,data/train/cifar10/cat/37421.png,data/train/cifar10/automobile/14593.png,data/train/cifar10/bird/13438.png,data/train/fmnist/bag/6432.png,data/train/fmnist/shirt/28534.png,airplane,airplane,cat,automobile,bird,(bag),(shirt),(1),0
