sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
791,11,27,1,0->0,data/test/fmnist/trouser/9385.png,data/test/fmnist/dress/1983.png,data/test/fmnist/boot/5406.png,data/test/fmnist/bag/1557.png,data/test/fmnist/shirt/5969.png,data/test/fmnist/top/4522.png,trouser,dress,boot,bag,shirt,top,1
792,11,28,1,0->0,data/test/fmnist/trouser/3196.png,data/test/fmnist/sandal/2535.png,data/test/fmnist/shirt/6804.png,data/test/fmnist/dress/5668.png,data/test/fmnist/sneaker/3979.png,data/test/fmnist/top/5196.png,trouser,sandal,shirt,dress,sneaker,top,1
793,11,29,1,0->0,data/test/fmnist/sandal/4857.png,data/test/fmnist/pullover/1821.png,data/test/fmnist/trouser/1605.png,data/test/fmnist/sneaker/6261.png,data/test/fmnist/shirt/2352.png,data/test/fmnist/coat/7595.png,sandal,pullover,trouser,sneaker,shirt,coat,1
794,11,30,1,0->0,data/test/fmnist/trouser/5877.png,data/test/fmnist/sneaker/602.png,data/test/fmnist/shirt/2089.png,data/test/fmnist/boot/4015.png,data/test/fmnist/dress/9313.png,data/test/fmnist/coat/4031.png,trouser,sneaker,shirt,boot,dress,coat,1
795,11,31,1,0->0,data/test/fmnist/trouser/131.png,data/test/fmnist/top/544.png,data/test/fmnist/bag/9369.png,data/test/fmnist/sandal/5049.png,data/test/fmnist/coat/5043.png,data/test/fmnist/boot/6733.png,trouser,top,bag,sandal,coat,boot,1
796,11,32,1,0->0,data/test/fmnist/shirt/8256.png,data/test/fmnist/sandal/8013.png,data/test/fmnist/top/7160.png,data/test/fmnist/sneaker/6792.png,data/test/fmnist/pullover/9166.png,data/test/fmnist/trouser/662.png,shirt,sandal,top,sneaker,pullover,trouser,1
797,11,33,1,0->0,data/test/fmnist/bag/5430.png,data/test/fmnist/pullover/2001.png,data/test/fmnist/trouser/5579.png,data/test/fmnist/sandal/3150.png,data/test/fmnist/boot/683.png,data/test/fmnist/sneaker/3513.png,bag,pullover,trouser,sandal,boot,sneaker,1
798,11,34,1,0->0,data/test/fmnist/boot/6239.png,data/test/fmnist/sneaker/5247.png,data/test/fmnist/bag/81.png,data/test/fmnist/shirt/1210.png,data/test/fmnist/dress/3657.png,data/test/fmnist/coat/4756.png,boot,sneaker,bag,shirt,dress,coat,1
799,11,35,1,0->0,data/test/fmnist/top/9100.png,data/test/fmnist/sneaker/9715.png,data/test/fmnist/shirt/3900.png,data/test/fmnist/dress/4094.png,data/test/fmnist/pullover/5792.png,data/test/fmnist/coat/7265.png,top,sneaker,shirt,dress,pullover,coat,1
800,11,36,1,0->0,data/test/fmnist/trouser/9071.png,data/test/fmnist/shirt/4267.png,data/test/fmnist/boot/4746.png,data/test/fmnist/sandal/6803.png,data/test/fmnist/dress/878.png,data/test/fmnist/bag/9988.png,trouser,shirt,boot,sandal,dress,bag,1
801,11,37,1,0->0,data/test/fmnist/shirt/4242.png,data/test/fmnist/sneaker/473.png,data/test/fmnist/boot/1781.png,data/test/fmnist/trouser/8344.png,data/test/fmnist/pullover/9600.png,data/test/fmnist/sandal/2240.png,shirt,sneaker,boot,trouser,pullover,sandal,1
802,11,38,1,0->0,data/test/fmnist/dress/2136.png,data/test/fmnist/trouser/8757.png,data/test/fmnist/pullover/5844.png,data/test/fmnist/top/1736.png,data/test/fmnist/bag/1337.png,data/test/fmnist/sneaker/8927.png,dress,trouser,pullover,top,bag,sneaker,1
803,11,39,1,0->0,data/test/fmnist/shirt/73.png,data/test/fmnist/bag/9642.png,data/test/fmnist/top/3180.png,data/test/fmnist/sneaker/160.png,data/test/fmnist/trouser/131.png,data/test/fmnist/pullover/9112.png,shirt,bag,top,sneaker,trouser,pullover,1
804,11,40,1,0->0,data/test/fmnist/coat/279.png,data/test/fmnist/bag/3102.png,data/test/fmnist/boot/5946.png,data/test/fmnist/pullover/6025.png,data/test/fmnist/trouser/6134.png,data/test/fmnist/top/5058.png,coat,bag,boot,pullover,trouser,top,1
805,11,41,1,0->0,data/test/fmnist/pullover/6237.png,data/test/fmnist/bag/6366.png,data/test/fmnist/sandal/567.png,data/test/fmnist/boot/8342.png,data/test/fmnist/dress/2831.png,data/test/fmnist/coat/7593.png,pullover,bag,sandal,boot,dress,coat,1
806,11,42,1,0->0,data/test/fmnist/pullover/6567.png,data/test/fmnist/sandal/6476.png,data/test/fmnist/dress/8790.png,data/test/fmnist/bag/3011.png,data/test/fmnist/boot/3217.png,data/test/fmnist/trouser/5227.png,pullover,sandal,dress,bag,boot,trouser,1
807,11,43,1,0->0,data/test/fmnist/trouser/5982.png,data/test/fmnist/coat/2911.png,data/test/fmnist/bag/7994.png,data/test/fmnist/pullover/4290.png,data/test/fmnist/sneaker/1409.png,data/test/fmnist/sandal/1289.png,trouser,coat,bag,pullover,sneaker,sandal,1
808,11,44,1,0->0,data/test/fmnist/shirt/823.png,data/test/fmnist/coat/8962.png,data/test/fmnist/boot/1414.png,data/test/fmnist/sandal/8472.png,data/test/fmnist/pullover/9852.png,data/test/fmnist/trouser/2895.png,shirt,coat,boot,sandal,pullover,trouser,1
809,11,45,1,0->0,data/test/fmnist/pullover/4823.png,data/test/fmnist/shirt/3148.png,data/test/fmnist/top/7803.png,data/test/fmnist/bag/7973.png,data/test/fmnist/sneaker/225.png,data/test/fmnist/coat/1223.png,pullover,shirt,top,bag,sneaker,coat,1
810,11,46,1,0->0,data/test/fmnist/trouser/1696.png,data/test/fmnist/coat/762.png,data/test/fmnist/boot/593.png,data/test/fmnist/bag/682.png,data/test/fmnist/shirt/3426.png,data/test/fmnist/dress/4176.png,trouser,coat,boot,bag,shirt,dress,1
811,11,47,1,0->0,data/test/fmnist/bag/682.png,data/test/fmnist/shirt/5801.png,data/test/fmnist/top/4993.png,data/test/fmnist/pullover/314.png,data/test/fmnist/boot/2085.png,data/test/fmnist/trouser/4581.png,bag,shirt,top,pullover,boot,trouser,1
812,11,48,1,0->0,data/test/fmnist/bag/7912.png,data/test/fmnist/sneaker/3784.png,data/test/fmnist/coat/433.png,data/test/fmnist/pullover/6124.png,data/test/fmnist/trouser/4321.png,data/test/fmnist/shirt/8106.png,bag,sneaker,coat,pullover,trouser,shirt,1
813,11,49,1,0->0,data/test/fmnist/trouser/8335.png,data/test/fmnist/bag/3759.png,data/test/fmnist/coat/5803.png,data/test/fmnist/sandal/9720.png,data/test/fmnist/boot/9993.png,data/test/fmnist/dress/713.png,trouser,bag,coat,sandal,boot,dress,1
814,11,50,1,0->0,data/test/fmnist/coat/5138.png,data/test/fmnist/sandal/4977.png,data/test/fmnist/pullover/149.png,data/test/fmnist/bag/9041.png,data/test/fmnist/boot/644.png,data/test/fmnist/sneaker/3003.png,coat,sandal,pullover,bag,boot,sneaker,1
815,11,51,1,0->0,data/test/fmnist/trouser/5753.png,data/test/fmnist/top/4690.png,data/test/fmnist/bag/2879.png,data/test/fmnist/coat/2467.png,data/test/fmnist/sandal/2819.png,data/test/fmnist/pullover/5820.png,trouser,top,bag,coat,sandal,pullover,1
816,11,52,1,0->0,data/test/fmnist/sandal/5859.png,data/test/fmnist/bag/642.png,data/test/fmnist/dress/4702.png,data/test/fmnist/boot/2472.png,data/test/fmnist/sneaker/7773.png,data/test/fmnist/shirt/8523.png,sandal,bag,dress,boot,sneaker,shirt,1
817,11,53,1,0->0,data/test/fmnist/boot/1332.png,data/test/fmnist/shirt/5497.png,data/test/fmnist/trouser/3912.png,data/test/fmnist/sneaker/1454.png,data/test/fmnist/top/5711.png,data/test/fmnist/bag/8210.png,boot,shirt,trouser,sneaker,top,bag,1
818,11,54,1,0->0,data/test/fmnist/pullover/6990.png,data/test/fmnist/sneaker/6098.png,data/test/fmnist/trouser/5746.png,data/test/fmnist/bag/4243.png,data/test/fmnist/top/5196.png,data/test/fmnist/dress/6328.png,pullover,sneaker,trouser,bag,top,dress,1
819,11,55,1,0->0,data/test/fmnist/pullover/1148.png,data/test/fmnist/top/6109.png,data/test/fmnist/shirt/7990.png,data/test/fmnist/sandal/5084.png,data/test/fmnist/bag/515.png,data/test/fmnist/sneaker/1540.png,pullover,top,shirt,sandal,bag,sneaker,1
820,11,56,1,0->0,data/test/fmnist/dress/8646.png,data/test/fmnist/sandal/7844.png,data/test/fmnist/boot/7129.png,data/test/fmnist/pullover/6848.png,data/test/fmnist/coat/3984.png,data/test/fmnist/bag/7559.png,dress,sandal,boot,pullover,coat,bag,1
821,11,57,1,0->0,data/test/fmnist/pullover/9085.png,data/test/fmnist/coat/5686.png,data/test/fmnist/shirt/3347.png,data/test/fmnist/boot/2233.png,data/test/fmnist/sneaker/6680.png,data/test/fmnist/sandal/8370.png,pullover,coat,shirt,boot,sneaker,sandal,1
822,11,58,1,0->0,data/test/fmnist/boot/3368.png,data/test/fmnist/trouser/1697.png,data/test/fmnist/shirt/6452.png,data/test/fmnist/top/113.png,data/test/fmnist/pullover/5130.png,data/test/fmnist/dress/7376.png,boot,trouser,shirt,top,pullover,dress,1
823,11,59,1,0->0,data/test/fmnist/bag/8601.png,data/test/fmnist/coat/933.png,data/test/fmnist/shirt/4399.png,data/test/fmnist/sneaker/6391.png,data/test/fmnist/top/141.png,data/test/fmnist/boot/6799.png,bag,coat,shirt,sneaker,top,boot,1
824,11,60,1,0->0,data/test/fmnist/coat/7228.png,data/test/fmnist/dress/9260.png,data/test/fmnist/top/8689.png,data/test/fmnist/bag/1923.png,data/test/fmnist/shirt/3393.png,data/test/fmnist/sandal/8533.png,coat,dress,top,bag,shirt,sandal,1
825,11,61,1,0->0,data/test/fmnist/bag/8601.png,data/test/fmnist/shirt/8211.png,data/test/fmnist/sneaker/7664.png,data/test/fmnist/pullover/8224.png,data/test/fmnist/top/1648.png,data/test/fmnist/trouser/5131.png,bag,shirt,sneaker,pullover,top,trouser,1
826,11,62,1,0->0,data/test/fmnist/sandal/8423.png,data/test/fmnist/coat/5415.png,data/test/fmnist/sneaker/8430.png,data/test/fmnist/boot/9304.png,data/test/fmnist/top/9880.png,data/test/fmnist/dress/5198.png,sandal,coat,sneaker,boot,top,dress,1
827,11,63,1,0->0,data/test/fmnist/coat/2429.png,data/test/fmnist/boot/6984.png,data/test/fmnist/top/7459.png,data/test/fmnist/sneaker/717.png,data/test/fmnist/sandal/2788.png,data/test/fmnist/shirt/9146.png,coat,boot,top,sneaker,sandal,shirt,1
828,11,64,1,0->0,data/test/fmnist/sandal/3703.png,data/test/fmnist/top/1207.png,data/test/fmnist/sneaker/611.png,data/test/fmnist/boot/8205.png,data/test/fmnist/shirt/5510.png,data/test/fmnist/pullover/6518.png,sandal,top,sneaker,boot,shirt,pullover,1
829,11,65,1,0->0,data/test/fmnist/sandal/9285.png,data/test/fmnist/pullover/1533.png,data/test/fmnist/coat/2209.png,data/test/fmnist/boot/8971.png,data/test/fmnist/shirt/3966.png,data/test/fmnist/top/7249.png,sandal,pullover,coat,boot,shirt,top,1
830,11,66,1,0->0,data/test/fmnist/shirt/9628.png,data/test/fmnist/sandal/7844.png,data/test/fmnist/dress/1156.png,data/test/fmnist/bag/9540.png,data/test/fmnist/coat/9643.png,data/test/fmnist/trouser/7964.png,shirt,sandal,dress,bag,coat,trouser,1
831,11,67,1,0->0,data/test/fmnist/pullover/2337.png,data/test/fmnist/trouser/3620.png,data/test/fmnist/boot/3786.png,data/test/fmnist/sneaker/7298.png,data/test/fmnist/dress/2889.png,data/test/fmnist/shirt/3262.png,pullover,trouser,boot,sneaker,dress,shirt,1
832,11,68,1,0->0,data/test/fmnist/dress/2889.png,data/test/fmnist/top/1842.png,data/test/fmnist/trouser/6080.png,data/test/fmnist/pullover/7191.png,data/test/fmnist/sneaker/4580.png,data/test/fmnist/shirt/4153.png,dress,top,trouser,pullover,sneaker,shirt,1
833,11,69,1,0->0,data/test/fmnist/dress/1346.png,data/test/fmnist/top/1205.png,data/test/fmnist/sneaker/2566.png,data/test/fmnist/bag/69.png,data/test/fmnist/sandal/2101.png,data/test/fmnist/trouser/9728.png,dress,top,sneaker,bag,sandal,trouser,1
834,11,70,1,0->0,data/test/fmnist/boot/4921.png,data/test/fmnist/sneaker/880.png,data/test/fmnist/sandal/2301.png,data/test/fmnist/dress/5998.png,data/test/fmnist/bag/2947.png,data/test/fmnist/coat/3083.png,boot,sneaker,sandal,dress,bag,coat,1
835,11,71,1,0->0,data/test/fmnist/sandal/812.png,data/test/fmnist/top/7445.png,data/test/fmnist/boot/583.png,data/test/fmnist/sneaker/9056.png,data/test/fmnist/bag/6571.png,data/test/fmnist/shirt/2298.png,sandal,top,boot,sneaker,bag,shirt,1
836,12,0,0,0->0,data/test/fmnist/trouser/7532.png,data/test/fmnist/pullover/4943.png,data/test/fmnist/bag/1300.png,data/test/fmnist/dress/6583.png,data/test/fmnist/coat/2303.png,data/test/fmnist/boot/7877.png,trouser,pullover,bag,dress,coat,boot,1
837,12,1,0,0->0,data/test/fmnist/coat/4166.png,data/test/fmnist/shirt/2865.png,data/test/fmnist/bag/1313.png,data/test/fmnist/dress/522.png,data/test/fmnist/pullover/8659.png,data/test/fmnist/boot/4821.png,coat,shirt,bag,dress,pullover,boot,1
838,12,2,0,0->0,data/test/fmnist/top/7864.png,data/test/fmnist/coat/2320.png,data/test/fmnist/bag/9137.png,data/test/fmnist/pullover/4980.png,data/test/fmnist/sandal/5180.png,data/test/fmnist/boot/2132.png,top,coat,bag,pullover,sandal,boot,1
839,12,3,0,0->0,data/test/fmnist/trouser/8837.png,data/test/fmnist/sandal/1090.png,data/test/fmnist/sneaker/309.png,data/test/fmnist/dress/5664.png,data/test/fmnist/top/5028.png,data/test/fmnist/boot/8557.png,trouser,sandal,sneaker,dress,top,boot,1
840,12,4,0,0->0,data/test/fmnist/shirt/512.png,data/test/fmnist/boot/5891.png,data/test/fmnist/sandal/4637.png,data/test/fmnist/pullover/5284.png,data/test/fmnist/trouser/6467.png,data/test/fmnist/coat/4096.png,shirt,boot,sandal,pullover,trouser,coat,1
841,12,5,0,0->0,data/test/fmnist/dress/1996.png,data/test/fmnist/sneaker/6912.png,data/test/fmnist/shirt/2805.png,data/test/fmnist/sandal/3690.png,data/test/fmnist/trouser/9424.png,data/test/fmnist/bag/4760.png,dress,sneaker,shirt,sandal,trouser,bag,1
842,12,6,0,0->0,data/test/fmnist/top/5230.png,data/test/fmnist/dress/5214.png,data/test/fmnist/trouser/4788.png,data/test/fmnist/boot/4601.png,data/test/fmnist/coat/2539.png,data/test/fmnist/bag/1615.png,top,dress,trouser,boot,coat,bag,1
843,12,7,0,0->0,data/test/fmnist/top/4870.png,data/test/fmnist/shirt/1177.png,data/test/fmnist/coat/2911.png,data/test/fmnist/trouser/2930.png,data/test/fmnist/boot/1276.png,data/test/fmnist/bag/5305.png,top,shirt,coat,trouser,boot,bag,1
844,12,8,0,0->0,data/test/fmnist/coat/4266.png,data/test/fmnist/trouser/4532.png,data/test/fmnist/sandal/8281.png,data/test/fmnist/boot/7402.png,data/test/fmnist/sneaker/7046.png,data/test/fmnist/top/143.png,coat,trouser,sandal,boot,sneaker,top,1
845,12,9,0,0->0,data/test/fmnist/dress/992.png,data/test/fmnist/sandal/1774.png,data/test/fmnist/coat/7545.png,data/test/fmnist/shirt/9868.png,data/test/fmnist/pullover/7052.png,data/test/fmnist/bag/2395.png,dress,sandal,coat,shirt,pullover,bag,1
846,12,10,0,0->0,data/test/fmnist/coat/953.png,data/test/fmnist/sandal/2360.png,data/test/fmnist/trouser/211.png,data/test/fmnist/sneaker/1752.png,data/test/fmnist/bag/920.png,data/test/fmnist/pullover/1154.png,coat,sandal,trouser,sneaker,bag,pullover,1
847,12,11,0,0->0,data/test/fmnist/sandal/3092.png,data/test/fmnist/pullover/3980.png,data/test/fmnist/sneaker/6609.png,data/test/fmnist/top/7445.png,data/test/fmnist/bag/3067.png,data/test/fmnist/trouser/3561.png,sandal,pullover,sneaker,top,bag,trouser,1
848,12,12,0,0->0,data/test/fmnist/dress/8385.png,data/test/fmnist/shirt/2839.png,data/test/fmnist/boot/9281.png,data/test/fmnist/trouser/9777.png,data/test/fmnist/sneaker/3667.png,data/test/fmnist/sandal/7695.png,dress,shirt,boot,trouser,sneaker,sandal,1
849,12,13,0,0->0,data/test/fmnist/dress/6676.png,data/test/fmnist/shirt/5228.png,data/test/fmnist/coat/8283.png,data/test/fmnist/bag/4799.png,data/test/fmnist/top/5699.png,data/test/fmnist/boot/7871.png,dress,shirt,coat,bag,top,boot,1
850,12,14,0,0->0,data/test/fmnist/dress/2356.png,data/test/fmnist/boot/1007.png,data/test/fmnist/bag/3345.png,data/test/fmnist/top/9620.png,data/test/fmnist/trouser/8247.png,data/test/fmnist/coat/685.png,dress,boot,bag,top,trouser,coat,1
851,12,15,0,0->0,data/test/fmnist/pullover/629.png,data/test/fmnist/top/7905.png,data/test/fmnist/coat/127.png,data/test/fmnist/dress/7587.png,data/test/fmnist/sneaker/4773.png,data/test/fmnist/boot/6359.png,pullover,top,coat,dress,sneaker,boot,1
852,12,16,0,0->0,data/test/fmnist/sandal/722.png,data/test/fmnist/shirt/9499.png,data/test/fmnist/pullover/9708.png,data/test/fmnist/top/6950.png,data/test/fmnist/coat/9231.png,data/test/fmnist/trouser/5505.png,sandal,shirt,pullover,top,coat,trouser,1
853,12,17,0,0->0,data/test/fmnist/coat/151.png,data/test/fmnist/bag/9982.png,data/test/fmnist/top/3055.png,data/test/fmnist/pullover/8014.png,data/test/fmnist/boot/6631.png,data/test/fmnist/trouser/131.png,coat,bag,top,pullover,boot,trouser,1
854,12,18,0,0->0,data/test/fmnist/sneaker/2809.png,data/test/fmnist/bag/1472.png,data/test/fmnist/top/7506.png,data/test/fmnist/boot/1414.png,data/test/fmnist/shirt/6664.png,data/test/fmnist/coat/5157.png,sneaker,bag,top,boot,shirt,coat,1
855,12,19,0,0->0,data/test/fmnist/bag/6183.png,data/test/fmnist/boot/8046.png,data/test/fmnist/sneaker/4693.png,data/test/fmnist/pullover/1380.png,data/test/fmnist/sandal/2744.png,data/test/fmnist/trouser/6585.png,bag,boot,sneaker,pullover,sandal,trouser,1
856,12,20,0,0->0,data/test/fmnist/coat/9327.png,data/test/fmnist/sandal/1456.png,data/test/fmnist/boot/7457.png,data/test/fmnist/bag/1961.png,data/test/fmnist/shirt/1309.png,data/test/fmnist/sneaker/4305.png,coat,sandal,boot,bag,shirt,sneaker,1
857,12,21,0,0->0,data/test/fmnist/sandal/7796.png,data/test/fmnist/bag/2896.png,data/test/fmnist/boot/7148.png,data/test/fmnist/dress/3802.png,data/test/fmnist/pullover/9154.png,data/test/fmnist/trouser/3889.png,sandal,bag,boot,dress,pullover,trouser,1
858,12,22,0,0->0,data/test/fmnist/coat/3683.png,data/test/fmnist/bag/3717.png,data/test/fmnist/boot/4458.png,data/test/fmnist/trouser/4134.png,data/test/fmnist/sneaker/4492.png,data/test/fmnist/pullover/3526.png,coat,bag,boot,trouser,sneaker,pullover,1
859,12,23,0,0->0,data/test/fmnist/coat/2320.png,data/test/fmnist/shirt/6156.png,data/test/fmnist/top/1989.png,data/test/fmnist/trouser/1535.png,data/test/fmnist/sandal/9892.png,data/test/fmnist/dress/1524.png,coat,shirt,top,trouser,sandal,dress,1
860,12,24,0,0->0,data/test/fmnist/shirt/6120.png,data/test/fmnist/bag/2388.png,data/test/fmnist/pullover/321.png,data/test/fmnist/boot/5219.png,data/test/fmnist/top/8025.png,data/test/fmnist/trouser/2038.png,shirt,bag,pullover,boot,top,trouser,1
861,12,25,0,0->0,data/test/fmnist/pullover/6237.png,data/test/fmnist/sneaker/4043.png,data/test/fmnist/coat/3735.png,data/test/fmnist/shirt/9729.png,data/test/fmnist/dress/2172.png,data/test/fmnist/top/7445.png,pullover,sneaker,coat,shirt,dress,top,1
862,12,26,0,0->0,data/test/fmnist/bag/6255.png,data/test/fmnist/sandal/2924.png,data/test/fmnist/shirt/7990.png,data/test/fmnist/boot/8584.png,data/test/fmnist/dress/7140.png,data/test/fmnist/trouser/9799.png,bag,sandal,shirt,boot,dress,trouser,1
863,12,27,0,0->0,data/test/fmnist/dress/7002.png,data/test/fmnist/pullover/4598.png,data/test/fmnist/trouser/9998.png,data/test/fmnist/boot/3807.png,data/test/fmnist/sneaker/1432.png,data/test/fmnist/sandal/2693.png,dress,pullover,trouser,boot,sneaker,sandal,1
864,12,28,0,0->0,data/test/fmnist/pullover/4291.png,data/test/fmnist/trouser/8979.png,data/test/fmnist/shirt/4893.png,data/test/fmnist/coat/928.png,data/test/fmnist/sneaker/2996.png,data/test/fmnist/bag/2348.png,pullover,trouser,shirt,coat,sneaker,bag,1
865,12,29,0,0->1,data/test/fmnist/sneaker/8278.png,data/test/fmnist/coat/6006.png,data/test/fmnist/sneaker/5050.png,data/test/fmnist/sandal/7889.png,data/test/fmnist/trouser/4324.png,data/test/fmnist/boot/3832.png,sneaker,coat,sneaker,sandal,trouser,boot,0
866,12,30,0,1->1,data/test/fmnist/pullover/4144.png,data/test/fmnist/pullover/1599.png,data/test/fmnist/boot/9052.png,data/test/fmnist/coat/7265.png,data/test/fmnist/sandal/9849.png,data/test/fmnist/boot/5842.png,(pullover),(pullover),(boot),(coat),(sandal),(boot),(0)
867,12,31,0,1->1,data/test/fmnist/boot/4273.png,data/test/fmnist/dress/9278.png,data/test/fmnist/shirt/5266.png,data/test/fmnist/bag/469.png,data/test/fmnist/coat/4662.png,data/test/fmnist/shirt/9206.png,(boot),(dress),(shirt),(bag),(coat),(shirt),(0)
868,12,32,0,1->1,data/test/fmnist/bag/3680.png,data/test/fmnist/sneaker/6662.png,data/test/fmnist/pullover/620.png,data/test/fmnist/bag/5277.png,data/test/fmnist/pullover/4230.png,data/test/fmnist/trouser/7150.png,(bag),(sneaker),(pullover),(bag),(pullover),(trouser),(0)
869,12,33,0,1->1,data/test/fmnist/sandal/4637.png,data/test/fmnist/coat/5531.png,data/test/fmnist/sneaker/5797.png,data/test/fmnist/coat/8307.png,data/test/fmnist/coat/6.png,data/test/fmnist/bag/7619.png,(sandal),(coat),(sneaker),(coat),(coat),(bag),(0)
870,12,34,0,1->1,data/test/fmnist/dress/7429.png,data/test/fmnist/trouser/2747.png,data/test/fmnist/pullover/6938.png,data/test/fmnist/pullover/4203.png,data/test/fmnist/boot/8441.png,data/test/fmnist/boot/7051.png,(dress),(trouser),(pullover),(pullover),(boot),(boot),(0)
871,12,35,0,1->1,data/test/fmnist/trouser/7533.png,data/test/fmnist/boot/316.png,data/test/fmnist/boot/4077.png,data/test/fmnist/boot/5891.png,data/test/fmnist/sneaker/2946.png,data/test/fmnist/sneaker/1224.png,(trouser),(boot),(boot),(boot),(sneaker),(sneaker),(0)
872,12,36,0,1->1,data/test/fmnist/top/6137.png,data/test/fmnist/shirt/7188.png,data/test/fmnist/trouser/4321.png,data/test/fmnist/top/5808.png,data/test/fmnist/trouser/7135.png,data/test/fmnist/top/6661.png,(top),(shirt),(trouser),(top),(trouser),(top),(0)
