sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
2535,102,11,1,0->0,data/train/fmnist/shirt/56293.png,data/train/fmnist/coat/29694.png,data/train/fmnist/top/15775.png,data/train/fmnist/bag/28607.png,data/train/fmnist/pullover/58374.png,data/train/fmnist/dress/55454.png,shirt,coat,top,bag,pullover,dress,1
2536,102,12,1,0->0,data/train/fmnist/boot/22816.png,data/train/fmnist/trouser/26813.png,data/train/fmnist/shirt/21225.png,data/train/fmnist/dress/11832.png,data/train/fmnist/bag/27181.png,data/train/fmnist/sandal/40190.png,boot,trouser,shirt,dress,bag,sandal,1
2537,102,13,1,0->0,data/train/fmnist/pullover/2624.png,data/train/fmnist/bag/25657.png,data/train/fmnist/coat/52220.png,data/train/fmnist/sandal/31070.png,data/train/fmnist/shirt/2040.png,data/train/fmnist/sneaker/53432.png,pullover,bag,coat,sandal,shirt,sneaker,1
2538,102,14,1,0->0,data/train/fmnist/dress/55015.png,data/train/fmnist/coat/50561.png,data/train/fmnist/bag/49946.png,data/train/fmnist/boot/6667.png,data/train/fmnist/sandal/40814.png,data/train/fmnist/top/182.png,dress,coat,bag,boot,sandal,top,1
2539,102,15,1,0->0,data/train/fmnist/boot/58986.png,data/train/fmnist/dress/48075.png,data/train/fmnist/coat/3634.png,data/train/fmnist/pullover/17960.png,data/train/fmnist/sneaker/16831.png,data/train/fmnist/trouser/32835.png,boot,dress,coat,pullover,sneaker,trouser,1
2540,102,16,1,0->0,data/train/fmnist/dress/56698.png,data/train/fmnist/top/49185.png,data/train/fmnist/sandal/43602.png,data/train/fmnist/sneaker/11220.png,data/train/fmnist/shirt/14598.png,data/train/fmnist/boot/6511.png,dress,top,sandal,sneaker,shirt,boot,1
2541,102,17,1,0->0,data/train/fmnist/boot/1571.png,data/train/fmnist/bag/35312.png,data/train/fmnist/pullover/50234.png,data/train/fmnist/coat/23931.png,data/train/fmnist/sneaker/19248.png,data/train/fmnist/dress/35992.png,boot,bag,pullover,coat,sneaker,dress,1
2542,102,18,1,0->0,data/train/fmnist/trouser/19095.png,data/train/fmnist/boot/25678.png,data/train/fmnist/coat/50905.png,data/train/fmnist/top/24410.png,data/train/fmnist/sandal/41378.png,data/train/fmnist/bag/26777.png,trouser,boot,coat,top,sandal,bag,1
2543,102,19,1,0->0,data/train/fmnist/trouser/35956.png,data/train/fmnist/bag/47124.png,data/train/fmnist/boot/43095.png,data/train/fmnist/sandal/45882.png,data/train/fmnist/top/20247.png,data/train/fmnist/shirt/24445.png,trouser,bag,boot,sandal,top,shirt,1
2544,102,20,1,0->0,data/train/fmnist/sandal/44751.png,data/train/fmnist/coat/43085.png,data/train/fmnist/pullover/4421.png,data/train/fmnist/sneaker/3769.png,data/train/fmnist/shirt/5227.png,data/train/fmnist/top/40836.png,sandal,coat,pullover,sneaker,shirt,top,1
2545,102,21,1,0->0,data/train/fmnist/trouser/34801.png,data/train/fmnist/boot/35086.png,data/train/fmnist/pullover/43828.png,data/train/fmnist/shirt/30522.png,data/train/fmnist/sandal/19027.png,data/train/fmnist/bag/43149.png,trouser,boot,pullover,shirt,sandal,bag,1
2546,102,22,1,0->0,data/train/fmnist/boot/13811.png,data/train/fmnist/trouser/19869.png,data/train/fmnist/dress/56165.png,data/train/fmnist/bag/17608.png,data/train/fmnist/top/11332.png,data/train/fmnist/sandal/53138.png,boot,trouser,dress,bag,top,sandal,1
2547,103,0,0,0->0,data/train/fmnist/dress/12673.png,data/train/fmnist/trouser/30755.png,data/train/fmnist/sneaker/19416.png,data/train/fmnist/sandal/16084.png,data/train/fmnist/bag/45940.png,data/train/fmnist/top/38312.png,dress,trouser,sneaker,sandal,bag,top,1
2548,103,1,0,0->0,data/train/fmnist/bag/16029.png,data/train/fmnist/dress/3311.png,data/train/fmnist/boot/3752.png,data/train/fmnist/sneaker/30308.png,data/train/fmnist/top/24580.png,data/train/fmnist/trouser/2669.png,bag,dress,boot,sneaker,top,trouser,1
2549,103,2,0,0->0,data/train/fmnist/coat/25454.png,data/train/fmnist/boot/21905.png,data/train/fmnist/top/23224.png,data/train/fmnist/dress/43650.png,data/train/fmnist/sneaker/19259.png,data/train/fmnist/shirt/24786.png,coat,boot,top,dress,sneaker,shirt,1
2550,103,3,0,0->1,data/train/fmnist/sandal/19398.png,data/train/fmnist/trouser/25234.png,data/train/fmnist/dress/55700.png,data/train/fmnist/dress/19309.png,data/train/fmnist/trouser/33748.png,data/train/fmnist/boot/59169.png,sandal,trouser,dress,dress,trouser,boot,0
2551,103,4,0,1->1,data/train/fmnist/shirt/12743.png,data/train/fmnist/trouser/34800.png,data/train/fmnist/shirt/22946.png,data/train/fmnist/sneaker/32825.png,data/train/fmnist/bag/40880.png,data/train/fmnist/coat/39877.png,(shirt),(trouser),(shirt),(sneaker),(bag),(coat),(0)
2552,103,5,0,1->1,data/train/fmnist/top/9448.png,data/train/fmnist/sandal/39872.png,data/train/fmnist/coat/26701.png,data/train/fmnist/trouser/30348.png,data/train/fmnist/shirt/41008.png,data/train/fmnist/bag/30265.png,(top),(sandal),(coat),(trouser),(shirt),(bag),(1)
2553,103,6,0,1->1,data/train/fmnist/boot/42317.png,data/train/fmnist/dress/51432.png,data/train/fmnist/sandal/36909.png,data/train/fmnist/sneaker/7373.png,data/train/fmnist/trouser/34855.png,data/train/fmnist/sneaker/10532.png,(boot),(dress),(sandal),(sneaker),(trouser),(sneaker),(0)
2554,103,7,0,1->1,data/train/fmnist/sneaker/10668.png,data/train/fmnist/shirt/8298.png,data/train/fmnist/bag/58997.png,data/train/fmnist/trouser/26687.png,data/train/fmnist/top/18881.png,data/train/fmnist/dress/45538.png,(sneaker),(shirt),(bag),(trouser),(top),(dress),(1)
2555,103,8,0,1->1,data/train/fmnist/sneaker/37048.png,data/train/fmnist/shirt/7191.png,data/train/fmnist/coat/54744.png,data/train/fmnist/boot/41452.png,data/train/fmnist/pullover/11844.png,data/train/fmnist/shirt/59746.png,(sneaker),(shirt),(coat),(boot),(pullover),(shirt),(0)
2556,103,9,0,1->1,data/train/fmnist/top/49552.png,data/train/fmnist/boot/46302.png,data/train/fmnist/bag/23208.png,data/train/fmnist/trouser/46515.png,data/train/fmnist/pullover/5696.png,data/train/fmnist/trouser/1996.png,(top),(boot),(bag),(trouser),(pullover),(trouser),(0)
2557,103,10,0,1->1,data/train/fmnist/bag/26520.png,data/train/fmnist/dress/40128.png,data/train/fmnist/shirt/50865.png,data/train/fmnist/trouser/7536.png,data/train/fmnist/sandal/32851.png,data/train/fmnist/top/36047.png,(bag),(dress),(shirt),(trouser),(sandal),(top),(1)
2558,103,11,0,1->1,data/train/fmnist/boot/19631.png,data/train/fmnist/sneaker/43948.png,data/train/fmnist/coat/57998.png,data/train/fmnist/boot/50584.png,data/train/fmnist/top/7450.png,data/train/fmnist/pullover/7579.png,(boot),(sneaker),(coat),(boot),(top),(pullover),(0)
2559,103,12,0,1->1,data/train/fmnist/boot/17936.png,data/train/fmnist/dress/57019.png,data/train/fmnist/trouser/11804.png,data/train/fmnist/top/26609.png,data/train/fmnist/sandal/44877.png,data/train/fmnist/pullover/16913.png,(boot),(dress),(trouser),(top),(sandal),(pullover),(1)
2560,103,13,0,1->1,data/train/fmnist/boot/21202.png,data/train/fmnist/boot/46213.png,data/train/fmnist/pullover/44503.png,data/train/fmnist/shirt/49758.png,data/train/fmnist/bag/14046.png,data/train/fmnist/top/55006.png,(boot),(boot),(pullover),(shirt),(bag),(top),(0)
2561,103,14,0,1->1,data/train/fmnist/bag/11785.png,data/train/fmnist/dress/40544.png,data/train/fmnist/sneaker/21481.png,data/train/fmnist/sandal/40260.png,data/train/fmnist/trouser/29158.png,data/train/fmnist/trouser/33951.png,(bag),(dress),(sneaker),(sandal),(trouser),(trouser),(0)
2562,103,15,0,1->1,data/train/fmnist/sneaker/23153.png,data/train/fmnist/bag/8722.png,data/train/fmnist/boot/37205.png,data/train/fmnist/sneaker/57371.png,data/train/fmnist/top/32856.png,data/train/fmnist/top/11884.png,(sneaker),(bag),(boot),(sneaker),(top),(top),(0)
2563,103,16,0,1->1,data/train/fmnist/pullover/12299.png,data/train/fmnist/top/6062.png,data/train/fmnist/trouser/12100.png,data/train/fmnist/sandal/8151.png,data/train/fmnist/sandal/28350.png,data/train/fmnist/trouser/24077.png,(pullover),(top),(trouser),(sandal),(sandal),(trouser),(0)
2564,103,17,0,1->1,data/train/fmnist/shirt/45390.png,data/train/fmnist/coat/50466.png,data/train/fmnist/sneaker/22071.png,data/train/fmnist/trouser/52923.png,data/train/fmnist/shirt/32587.png,data/train/fmnist/boot/6635.png,(shirt),(coat),(sneaker),(trouser),(shirt),(boot),(0)
2565,103,18,0,1->1,data/train/fmnist/coat/24649.png,data/train/fmnist/coat/19954.png,data/train/fmnist/bag/25190.png,data/train/fmnist/bag/41185.png,data/train/fmnist/top/47952.png,data/train/fmnist/bag/42866.png,(coat),(coat),(bag),(bag),(top),(bag),(0)
2566,103,19,0,1->1,data/train/fmnist/trouser/38143.png,data/train/fmnist/bag/31229.png,data/train/fmnist/top/52129.png,data/train/fmnist/top/23452.png,data/train/fmnist/dress/15266.png,data/train/fmnist/dress/47253.png,(trouser),(bag),(top),(top),(dress),(dress),(0)
2567,103,20,0,1->1,data/train/fmnist/boot/7171.png,data/train/fmnist/top/10629.png,data/train/fmnist/top/19497.png,data/train/fmnist/sandal/58720.png,data/train/fmnist/shirt/3259.png,data/train/fmnist/top/27132.png,(boot),(top),(top),(sandal),(shirt),(top),(0)
2568,103,21,0,1->1,data/train/fmnist/top/59098.png,data/train/fmnist/trouser/24419.png,data/train/fmnist/shirt/56229.png,data/train/fmnist/bag/31106.png,data/train/fmnist/coat/21563.png,data/train/fmnist/sandal/7673.png,(top),(trouser),(shirt),(bag),(coat),(sandal),(1)
2569,103,22,0,1->1,data/train/fmnist/pullover/44395.png,data/train/fmnist/bag/59748.png,data/train/fmnist/boot/44515.png,data/train/fmnist/shirt/19561.png,data/train/fmnist/pullover/26249.png,data/train/fmnist/trouser/4663.png,(pullover),(bag),(boot),(shirt),(pullover),(trouser),(0)
2570,104,0,0,0->0,data/train/fmnist/trouser/16463.png,data/train/fmnist/shirt/46323.png,data/train/fmnist/boot/1028.png,data/train/fmnist/dress/471.png,data/train/fmnist/coat/51527.png,data/train/fmnist/sandal/10697.png,trouser,shirt,boot,dress,coat,sandal,1
2571,104,1,0,0->0,data/train/fmnist/sneaker/12950.png,data/train/fmnist/sandal/13239.png,data/train/fmnist/shirt/46902.png,data/train/fmnist/bag/42513.png,data/train/fmnist/top/6284.png,data/train/fmnist/dress/1683.png,sneaker,sandal,shirt,bag,top,dress,1
2572,104,2,0,0->0,data/train/fmnist/bag/48489.png,data/train/fmnist/trouser/36886.png,data/train/fmnist/shirt/30522.png,data/train/fmnist/sandal/27779.png,data/train/fmnist/coat/752.png,data/train/fmnist/dress/54970.png,bag,trouser,shirt,sandal,coat,dress,1
2573,104,3,0,0->0,data/train/fmnist/sandal/53144.png,data/train/fmnist/shirt/50302.png,data/train/fmnist/top/10655.png,data/train/fmnist/dress/17313.png,data/train/fmnist/coat/27245.png,data/train/fmnist/pullover/51032.png,sandal,shirt,top,dress,coat,pullover,1
2574,104,4,0,0->0,data/train/fmnist/sandal/8906.png,data/train/fmnist/coat/2164.png,data/train/fmnist/sneaker/48960.png,data/train/fmnist/top/2027.png,data/train/fmnist/shirt/33398.png,data/train/fmnist/boot/57193.png,sandal,coat,sneaker,top,shirt,boot,1
2575,104,5,0,0->0,data/train/fmnist/coat/38847.png,data/train/fmnist/sneaker/37429.png,data/train/fmnist/dress/22938.png,data/train/fmnist/top/6390.png,data/train/fmnist/sandal/23333.png,data/train/fmnist/boot/23814.png,coat,sneaker,dress,top,sandal,boot,1
2576,104,6,0,0->0,data/train/fmnist/top/37198.png,data/train/fmnist/shirt/18565.png,data/train/fmnist/coat/56187.png,data/train/fmnist/bag/59267.png,data/train/fmnist/dress/55896.png,data/train/fmnist/sandal/9120.png,top,shirt,coat,bag,dress,sandal,1
2577,104,7,0,0->0,data/train/fmnist/pullover/50210.png,data/train/fmnist/shirt/9091.png,data/train/fmnist/sneaker/17622.png,data/train/fmnist/trouser/54474.png,data/train/fmnist/top/15488.png,data/train/fmnist/coat/57440.png,pullover,shirt,sneaker,trouser,top,coat,1
2578,104,8,0,0->0,data/train/fmnist/pullover/22895.png,data/train/fmnist/boot/4263.png,data/train/fmnist/shirt/23398.png,data/train/fmnist/top/20852.png,data/train/fmnist/sandal/39741.png,data/train/fmnist/trouser/51278.png,pullover,boot,shirt,top,sandal,trouser,1
2579,104,9,0,0->0,data/train/fmnist/sandal/50960.png,data/train/fmnist/shirt/41482.png,data/train/fmnist/pullover/12075.png,data/train/fmnist/trouser/34992.png,data/train/fmnist/sneaker/45225.png,data/train/fmnist/coat/58202.png,sandal,shirt,pullover,trouser,sneaker,coat,1
2580,104,10,0,0->0,data/train/fmnist/pullover/6849.png,data/train/fmnist/sandal/23351.png,data/train/fmnist/sneaker/55614.png,data/train/fmnist/trouser/52346.png,data/train/fmnist/top/55107.png,data/train/fmnist/shirt/14024.png,pullover,sandal,sneaker,trouser,top,shirt,1
2581,104,11,0,0->0,data/train/fmnist/top/47549.png,data/train/fmnist/dress/39930.png,data/train/fmnist/boot/53721.png,data/train/fmnist/bag/55621.png,data/train/fmnist/coat/47254.png,data/train/fmnist/sneaker/21778.png,top,dress,boot,bag,coat,sneaker,1
2582,104,12,0,0->1,data/train/fmnist/trouser/38266.png,data/train/fmnist/sneaker/40539.png,data/train/fmnist/bag/46345.png,data/train/fmnist/boot/43668.png,data/train/fmnist/shirt/32501.png,data/train/fmnist/boot/26613.png,trouser,sneaker,bag,boot,shirt,boot,0
2583,104,13,0,1->1,data/train/fmnist/boot/360.png,data/train/fmnist/trouser/29257.png,data/train/fmnist/shirt/57046.png,data/train/fmnist/boot/7415.png,data/train/fmnist/bag/30247.png,data/train/fmnist/sneaker/821.png,(boot),(trouser),(shirt),(boot),(bag),(sneaker),(0)
2584,104,14,0,1->1,data/train/fmnist/coat/12273.png,data/train/fmnist/dress/32382.png,data/train/fmnist/top/44857.png,data/train/fmnist/boot/59067.png,data/train/fmnist/top/36071.png,data/train/fmnist/top/46282.png,(coat),(dress),(top),(boot),(top),(top),(0)
2585,104,15,0,1->1,data/train/fmnist/pullover/11715.png,data/train/fmnist/sneaker/17819.png,data/train/fmnist/coat/1330.png,data/train/fmnist/top/5561.png,data/train/fmnist/sneaker/38865.png,data/train/fmnist/pullover/59161.png,(pullover),(sneaker),(coat),(top),(sneaker),(pullover),(0)
2586,104,16,0,1->1,data/train/fmnist/shirt/48851.png,data/train/fmnist/coat/35945.png,data/train/fmnist/boot/47082.png,data/train/fmnist/shirt/42094.png,data/train/fmnist/sneaker/39463.png,data/train/fmnist/trouser/39526.png,(shirt),(coat),(boot),(shirt),(sneaker),(trouser),(0)
2587,104,17,0,1->1,data/train/fmnist/boot/22816.png,data/train/fmnist/pullover/27847.png,data/train/fmnist/trouser/42423.png,data/train/fmnist/coat/9241.png,data/train/fmnist/boot/43823.png,data/train/fmnist/trouser/11410.png,(boot),(pullover),(trouser),(coat),(boot),(trouser),(0)
2588,104,18,0,1->1,data/train/fmnist/bag/40477.png,data/train/fmnist/trouser/12770.png,data/train/fmnist/pullover/5482.png,data/train/fmnist/boot/26144.png,data/train/fmnist/sneaker/8039.png,data/train/fmnist/shirt/35743.png,(bag),(trouser),(pullover),(boot),(sneaker),(shirt),(1)
2589,104,19,0,1->1,data/train/fmnist/boot/27808.png,data/train/fmnist/coat/22415.png,data/train/fmnist/sneaker/5746.png,data/train/fmnist/trouser/540.png,data/train/fmnist/trouser/41312.png,data/train/fmnist/pullover/57982.png,(boot),(coat),(sneaker),(trouser),(trouser),(pullover),(0)
2590,104,20,0,1->1,data/train/fmnist/shirt/2272.png,data/train/fmnist/sandal/56687.png,data/train/fmnist/dress/56590.png,data/train/fmnist/shirt/34943.png,data/train/fmnist/top/10838.png,data/train/fmnist/boot/31167.png,(shirt),(sandal),(dress),(shirt),(top),(boot),(0)
2591,104,21,0,1->1,data/train/fmnist/boot/39312.png,data/train/fmnist/sandal/55415.png,data/train/fmnist/sandal/18412.png,data/train/fmnist/top/12272.png,data/train/fmnist/shirt/17010.png,data/train/fmnist/sneaker/5341.png,(boot),(sandal),(sandal),(top),(shirt),(sneaker),(0)
2592,104,22,0,1->1,data/train/fmnist/bag/49771.png,data/train/fmnist/pullover/57375.png,data/train/fmnist/pullover/328.png,data/train/fmnist/dress/22153.png,data/train/fmnist/shirt/18706.png,data/train/fmnist/top/321.png,(bag),(pullover),(pullover),(dress),(shirt),(top),(0)
2593,104,23,0,1->1,data/train/fmnist/boot/49235.png,data/train/fmnist/coat/18765.png,data/train/fmnist/coat/56558.png,data/train/fmnist/bag/4902.png,data/train/fmnist/dress/36987.png,data/train/fmnist/trouser/19642.png,(boot),(coat),(coat),(bag),(dress),(trouser),(0)
2594,104,24,0,1->1,data/train/fmnist/top/23377.png,data/train/fmnist/shirt/20577.png,data/train/fmnist/boot/47823.png,data/train/fmnist/dress/10567.png,data/train/fmnist/top/19062.png,data/train/fmnist/sandal/39952.png,(top),(shirt),(boot),(dress),(top),(sandal),(0)
2595,104,25,0,1->1,data/train/fmnist/sandal/41110.png,data/train/fmnist/bag/27580.png,data/train/fmnist/sandal/52985.png,data/train/fmnist/sandal/53259.png,data/train/fmnist/sneaker/57256.png,data/train/fmnist/trouser/43876.png,(sandal),(bag),(sandal),(sandal),(sneaker),(trouser),(0)
2596,104,26,0,1->1,data/train/fmnist/sneaker/1123.png,data/train/fmnist/pullover/36476.png,data/train/fmnist/sandal/59094.png,data/train/fmnist/boot/15460.png,data/train/fmnist/bag/48907.png,data/train/fmnist/coat/9074.png,(sneaker),(pullover),(sandal),(boot),(bag),(coat),(1)
2597,105,0,1,0->0,data/train/fmnist/pullover/20139.png,data/train/fmnist/sneaker/44040.png,data/train/fmnist/dress/26101.png,data/train/fmnist/boot/45957.png,data/train/fmnist/top/53036.png,data/train/fmnist/coat/26300.png,pullover,sneaker,dress,boot,top,coat,1
2598,105,1,1,0->0,data/train/fmnist/boot/16906.png,data/train/fmnist/bag/44462.png,data/train/fmnist/shirt/51412.png,data/train/fmnist/sneaker/50551.png,data/train/fmnist/dress/36694.png,data/train/fmnist/trouser/26908.png,boot,bag,shirt,sneaker,dress,trouser,1
2599,105,2,1,0->0,data/train/fmnist/trouser/15027.png,data/train/fmnist/coat/44654.png,data/train/fmnist/sandal/10998.png,data/train/fmnist/boot/14851.png,data/train/fmnist/pullover/566.png,data/train/fmnist/dress/12944.png,trouser,coat,sandal,boot,pullover,dress,1
2600,105,3,1,0->0,data/train/fmnist/boot/26643.png,data/train/fmnist/dress/41004.png,data/train/fmnist/top/58923.png,data/train/fmnist/trouser/57201.png,data/train/fmnist/bag/44035.png,data/train/fmnist/sandal/41376.png,boot,dress,top,trouser,bag,sandal,1
2601,105,4,1,0->0,data/train/fmnist/boot/51193.png,data/train/fmnist/pullover/26036.png,data/train/fmnist/sandal/53324.png,data/train/fmnist/dress/42725.png,data/train/fmnist/bag/19305.png,data/train/fmnist/shirt/53701.png,boot,pullover,sandal,dress,bag,shirt,1
2602,105,5,1,0->0,data/train/fmnist/trouser/42075.png,data/train/fmnist/dress/3678.png,data/train/fmnist/sneaker/50473.png,data/train/fmnist/pullover/22895.png,data/train/fmnist/bag/35850.png,data/train/fmnist/boot/19722.png,trouser,dress,sneaker,pullover,bag,boot,1
2603,105,6,1,0->0,data/train/fmnist/sneaker/48103.png,data/train/fmnist/coat/8653.png,data/train/fmnist/pullover/51606.png,data/train/fmnist/sandal/54246.png,data/train/fmnist/top/30011.png,data/train/fmnist/boot/16934.png,sneaker,coat,pullover,sandal,top,boot,1
2604,105,7,1,0->0,data/train/fmnist/coat/47611.png,data/train/fmnist/top/22878.png,data/train/fmnist/sandal/10781.png,data/train/fmnist/sneaker/2284.png,data/train/fmnist/trouser/27441.png,data/train/fmnist/boot/44585.png,coat,top,sandal,sneaker,trouser,boot,1
2605,105,8,1,0->0,data/train/fmnist/bag/8329.png,data/train/fmnist/boot/21482.png,data/train/fmnist/sandal/21501.png,data/train/fmnist/shirt/10813.png,data/train/fmnist/coat/57557.png,data/train/fmnist/trouser/7931.png,bag,boot,sandal,shirt,coat,trouser,1
2606,105,9,1,0->0,data/train/fmnist/sneaker/43714.png,data/train/fmnist/boot/16860.png,data/train/fmnist/sandal/2681.png,data/train/fmnist/pullover/13796.png,data/train/fmnist/top/49552.png,data/train/fmnist/trouser/36582.png,sneaker,boot,sandal,pullover,top,trouser,1
2607,105,10,1,0->0,data/train/fmnist/trouser/2919.png,data/train/fmnist/sandal/1006.png,data/train/fmnist/bag/33149.png,data/train/fmnist/dress/11301.png,data/train/fmnist/coat/17855.png,data/train/fmnist/sneaker/16540.png,trouser,sandal,bag,dress,coat,sneaker,1
