sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
777,10,73,0,1->1,data/train/fmnist/pullover/2630.png,data/train/fmnist/coat/20045.png,data/train/fmnist/sneaker/24116.png,data/train/fmnist/pullover/54920.png,data/train/fmnist/coat/15881.png,data/train/fmnist/trouser/12866.png,(pullover),(coat),(sneaker),(pullover),(coat),(trouser),(0)
778,10,74,0,1->1,data/train/fmnist/sandal/53551.png,data/train/fmnist/bag/13838.png,data/train/fmnist/dress/40344.png,data/train/fmnist/trouser/21659.png,data/train/fmnist/pullover/52440.png,data/train/fmnist/sneaker/53590.png,(sandal),(bag),(dress),(trouser),(pullover),(sneaker),(1)
779,10,75,0,1->1,data/train/fmnist/boot/46639.png,data/train/fmnist/dress/45729.png,data/train/fmnist/boot/26138.png,data/train/fmnist/sneaker/47607.png,data/train/fmnist/pullover/42576.png,data/train/fmnist/coat/42506.png,(boot),(dress),(boot),(sneaker),(pullover),(coat),(0)
780,10,76,0,1->1,data/train/fmnist/dress/21969.png,data/train/fmnist/sneaker/52769.png,data/train/fmnist/boot/25600.png,data/train/fmnist/top/40019.png,data/train/fmnist/dress/18676.png,data/train/fmnist/trouser/24704.png,(dress),(sneaker),(boot),(top),(dress),(trouser),(0)
781,10,77,0,1->1,data/train/fmnist/sneaker/39645.png,data/train/fmnist/bag/26520.png,data/train/fmnist/shirt/46001.png,data/train/fmnist/trouser/34115.png,data/train/fmnist/sandal/30080.png,data/train/fmnist/dress/8607.png,(sneaker),(bag),(shirt),(trouser),(sandal),(dress),(1)
782,10,78,0,1->1,data/train/fmnist/pullover/41954.png,data/train/fmnist/trouser/33471.png,data/train/fmnist/top/48837.png,data/train/fmnist/top/38342.png,data/train/fmnist/boot/8723.png,data/train/fmnist/sneaker/41948.png,(pullover),(trouser),(top),(top),(boot),(sneaker),(0)
783,10,79,0,1->1,data/train/fmnist/shirt/41673.png,data/train/fmnist/sneaker/30154.png,data/train/fmnist/sneaker/34313.png,data/train/fmnist/boot/4377.png,data/train/fmnist/pullover/37567.png,data/train/fmnist/trouser/28558.png,(shirt),(sneaker),(sneaker),(boot),(pullover),(trouser),(0)
784,10,80,0,1->1,data/train/fmnist/boot/3429.png,data/train/fmnist/boot/25235.png,data/train/fmnist/bag/19959.png,data/train/fmnist/pullover/18831.png,data/train/fmnist/shirt/19618.png,data/train/fmnist/pullover/3502.png,(boot),(boot),(bag),(pullover),(shirt),(pullover),(0)
785,10,81,0,1->1,data/train/fmnist/sandal/48498.png,data/train/fmnist/top/57706.png,data/train/fmnist/trouser/4726.png,data/train/fmnist/pullover/40006.png,data/train/fmnist/pullover/19264.png,data/train/fmnist/trouser/47138.png,(sandal),(top),(trouser),(pullover),(pullover),(trouser),(0)
786,10,82,0,1->1,data/train/fmnist/coat/56743.png,data/train/fmnist/sandal/52757.png,data/train/fmnist/boot/42427.png,data/train/fmnist/pullover/46551.png,data/train/fmnist/sandal/6752.png,data/train/fmnist/trouser/36832.png,(coat),(sandal),(boot),(pullover),(sandal),(trouser),(0)
787,10,83,0,1->1,data/train/fmnist/sneaker/17621.png,data/train/fmnist/trouser/15280.png,data/train/fmnist/dress/45923.png,data/train/fmnist/sandal/22948.png,data/train/fmnist/shirt/16660.png,data/train/fmnist/top/38805.png,(sneaker),(trouser),(dress),(sandal),(shirt),(top),(1)
788,10,84,0,1->1,data/train/fmnist/boot/35530.png,data/train/fmnist/shirt/23459.png,data/train/fmnist/shirt/57731.png,data/train/fmnist/top/59769.png,data/train/fmnist/boot/2653.png,data/train/fmnist/sneaker/52418.png,(boot),(shirt),(shirt),(top),(boot),(sneaker),(0)
789,10,85,0,1->1,data/train/fmnist/top/9041.png,data/train/fmnist/bag/59361.png,data/train/fmnist/shirt/40724.png,data/train/fmnist/boot/52078.png,data/train/fmnist/sandal/36544.png,data/train/fmnist/top/59934.png,(top),(bag),(shirt),(boot),(sandal),(top),(0)
790,10,86,0,1->1,data/train/fmnist/boot/16816.png,data/train/fmnist/coat/54936.png,data/train/fmnist/dress/25949.png,data/train/fmnist/trouser/59455.png,data/train/fmnist/sneaker/20324.png,data/train/fmnist/sandal/1223.png,(boot),(coat),(dress),(trouser),(sneaker),(sandal),(1)
791,10,87,0,1->1,data/train/fmnist/top/20442.png,data/train/fmnist/boot/23868.png,data/train/fmnist/bag/22950.png,data/train/fmnist/top/31269.png,data/train/fmnist/sneaker/50823.png,data/train/fmnist/bag/12889.png,(top),(boot),(bag),(top),(sneaker),(bag),(0)
792,10,88,0,1->1,data/train/fmnist/shirt/36312.png,data/train/fmnist/boot/56865.png,data/train/fmnist/sandal/16093.png,data/train/fmnist/shirt/53035.png,data/train/fmnist/shirt/38627.png,data/train/fmnist/sandal/24487.png,(shirt),(boot),(sandal),(shirt),(shirt),(sandal),(0)
793,10,89,0,1->1,data/train/fmnist/pullover/20400.png,data/train/fmnist/pullover/34843.png,data/train/fmnist/shirt/4930.png,data/train/fmnist/sandal/16390.png,data/train/fmnist/shirt/15872.png,data/train/fmnist/pullover/12882.png,(pullover),(pullover),(shirt),(sandal),(shirt),(pullover),(0)
794,10,90,0,1->1,data/train/fmnist/bag/18000.png,data/train/fmnist/coat/9800.png,data/train/fmnist/boot/16850.png,data/train/fmnist/pullover/15918.png,data/train/fmnist/shirt/3398.png,data/train/fmnist/dress/6946.png,(bag),(coat),(boot),(pullover),(shirt),(dress),(1)
795,10,91,0,1->1,data/train/fmnist/sandal/952.png,data/train/fmnist/bag/6979.png,data/train/fmnist/bag/40368.png,data/train/fmnist/dress/54848.png,data/train/fmnist/sneaker/15091.png,data/train/fmnist/bag/28291.png,(sandal),(bag),(bag),(dress),(sneaker),(bag),(0)
796,10,92,0,1->1,data/train/fmnist/shirt/54416.png,data/train/fmnist/pullover/32418.png,data/train/fmnist/dress/36437.png,data/train/fmnist/coat/27505.png,data/train/fmnist/top/58624.png,data/train/fmnist/sandal/14157.png,(shirt),(pullover),(dress),(coat),(top),(sandal),(1)
797,10,93,0,1->1,data/train/fmnist/top/52737.png,data/train/fmnist/top/59770.png,data/train/fmnist/sandal/4842.png,data/train/fmnist/sneaker/3172.png,data/train/fmnist/top/41788.png,data/train/fmnist/sandal/51175.png,(top),(top),(sandal),(sneaker),(top),(sandal),(0)
798,10,94,0,1->1,data/train/fmnist/bag/49172.png,data/train/fmnist/sandal/28076.png,data/train/fmnist/dress/59897.png,data/train/fmnist/sneaker/47567.png,data/train/fmnist/shirt/25833.png,data/train/fmnist/trouser/18220.png,(bag),(sandal),(dress),(sneaker),(shirt),(trouser),(1)
799,10,95,0,1->1,data/train/fmnist/bag/14744.png,data/train/fmnist/trouser/48044.png,data/train/fmnist/coat/55297.png,data/train/fmnist/dress/23296.png,data/train/fmnist/dress/29393.png,data/train/fmnist/trouser/14193.png,(bag),(trouser),(coat),(dress),(dress),(trouser),(0)
800,10,96,0,1->1,data/train/fmnist/trouser/34266.png,data/train/fmnist/shirt/5442.png,data/train/fmnist/sneaker/35011.png,data/train/fmnist/pullover/40118.png,data/train/fmnist/sandal/11026.png,data/train/fmnist/dress/58094.png,(trouser),(shirt),(sneaker),(pullover),(sandal),(dress),(1)
801,10,97,0,1->1,data/train/fmnist/coat/24453.png,data/train/fmnist/shirt/57615.png,data/train/fmnist/sneaker/3055.png,data/train/fmnist/top/7071.png,data/train/fmnist/bag/11595.png,data/train/fmnist/sandal/6846.png,(coat),(shirt),(sneaker),(top),(bag),(sandal),(1)
802,10,98,0,1->1,data/train/fmnist/sandal/52340.png,data/train/fmnist/trouser/2177.png,data/train/fmnist/trouser/45425.png,data/train/fmnist/coat/52867.png,data/train/fmnist/trouser/20015.png,data/train/fmnist/dress/57697.png,(sandal),(trouser),(trouser),(coat),(trouser),(dress),(0)
803,11,0,1,0->0,data/train/fmnist/shirt/45727.png,data/train/fmnist/sandal/19662.png,data/train/fmnist/dress/13473.png,data/train/fmnist/coat/7627.png,data/train/fmnist/trouser/2229.png,data/train/fmnist/sneaker/6523.png,shirt,sandal,dress,coat,trouser,sneaker,1
804,11,1,1,0->0,data/train/fmnist/sneaker/55468.png,data/train/fmnist/trouser/45246.png,data/train/fmnist/dress/43075.png,data/train/fmnist/sandal/50357.png,data/train/fmnist/shirt/5013.png,data/train/fmnist/coat/59757.png,sneaker,trouser,dress,sandal,shirt,coat,1
805,11,2,1,0->0,data/train/fmnist/shirt/25540.png,data/train/fmnist/bag/39405.png,data/train/fmnist/trouser/48447.png,data/train/fmnist/sneaker/49355.png,data/train/fmnist/coat/36904.png,data/train/fmnist/pullover/48585.png,shirt,bag,trouser,sneaker,coat,pullover,1
806,11,3,1,0->0,data/train/fmnist/dress/23450.png,data/train/fmnist/sandal/620.png,data/train/fmnist/top/17628.png,data/train/fmnist/sneaker/969.png,data/train/fmnist/pullover/3774.png,data/train/fmnist/trouser/52444.png,dress,sandal,top,sneaker,pullover,trouser,1
807,11,4,1,0->0,data/train/fmnist/bag/58011.png,data/train/fmnist/pullover/47243.png,data/train/fmnist/coat/49809.png,data/train/fmnist/sneaker/27507.png,data/train/fmnist/trouser/16815.png,data/train/fmnist/top/38007.png,bag,pullover,coat,sneaker,trouser,top,1
808,11,5,1,0->0,data/train/fmnist/coat/41502.png,data/train/fmnist/boot/651.png,data/train/fmnist/sneaker/12375.png,data/train/fmnist/top/10439.png,data/train/fmnist/bag/28024.png,data/train/fmnist/dress/24304.png,coat,boot,sneaker,top,bag,dress,1
809,11,6,1,0->0,data/train/fmnist/sandal/32972.png,data/train/fmnist/boot/58033.png,data/train/fmnist/dress/18814.png,data/train/fmnist/coat/59304.png,data/train/fmnist/sneaker/3058.png,data/train/fmnist/shirt/16066.png,sandal,boot,dress,coat,sneaker,shirt,1
810,11,7,1,0->0,data/train/fmnist/dress/56708.png,data/train/fmnist/pullover/16347.png,data/train/fmnist/shirt/50326.png,data/train/fmnist/sandal/46745.png,data/train/fmnist/boot/12934.png,data/train/fmnist/bag/35292.png,dress,pullover,shirt,sandal,boot,bag,1
811,11,8,1,0->0,data/train/fmnist/pullover/48959.png,data/train/fmnist/top/12036.png,data/train/fmnist/shirt/33270.png,data/train/fmnist/sneaker/1437.png,data/train/fmnist/bag/36712.png,data/train/fmnist/trouser/52006.png,pullover,top,shirt,sneaker,bag,trouser,1
812,11,9,1,0->0,data/train/fmnist/sandal/1250.png,data/train/fmnist/dress/31903.png,data/train/fmnist/top/19740.png,data/train/fmnist/pullover/11288.png,data/train/fmnist/trouser/47804.png,data/train/fmnist/sneaker/28714.png,sandal,dress,top,pullover,trouser,sneaker,1
813,11,10,1,0->0,data/train/fmnist/shirt/9200.png,data/train/fmnist/sneaker/36266.png,data/train/fmnist/sandal/58676.png,data/train/fmnist/trouser/51350.png,data/train/fmnist/coat/2017.png,data/train/fmnist/top/14664.png,shirt,sneaker,sandal,trouser,coat,top,1
814,11,11,1,0->0,data/train/fmnist/pullover/12781.png,data/train/fmnist/sandal/20949.png,data/train/fmnist/bag/29578.png,data/train/fmnist/trouser/4983.png,data/train/fmnist/sneaker/20449.png,data/train/fmnist/top/47134.png,pullover,sandal,bag,trouser,sneaker,top,1
815,11,12,1,0->0,data/train/fmnist/bag/54200.png,data/train/fmnist/trouser/19657.png,data/train/fmnist/boot/8293.png,data/train/fmnist/sneaker/9604.png,data/train/fmnist/shirt/13196.png,data/train/fmnist/top/11443.png,bag,trouser,boot,sneaker,shirt,top,1
816,11,13,1,0->0,data/train/fmnist/pullover/32340.png,data/train/fmnist/top/37068.png,data/train/fmnist/bag/19632.png,data/train/fmnist/coat/58160.png,data/train/fmnist/trouser/922.png,data/train/fmnist/sandal/57732.png,pullover,top,bag,coat,trouser,sandal,1
817,11,14,1,0->0,data/train/fmnist/dress/43522.png,data/train/fmnist/shirt/26670.png,data/train/fmnist/pullover/38447.png,data/train/fmnist/coat/9058.png,data/train/fmnist/trouser/49659.png,data/train/fmnist/boot/48522.png,dress,shirt,pullover,coat,trouser,boot,1
818,11,15,1,0->0,data/train/fmnist/pullover/20124.png,data/train/fmnist/trouser/18827.png,data/train/fmnist/sneaker/35409.png,data/train/fmnist/sandal/28379.png,data/train/fmnist/top/49394.png,data/train/fmnist/shirt/49096.png,pullover,trouser,sneaker,sandal,top,shirt,1
819,11,16,1,0->0,data/train/fmnist/boot/47282.png,data/train/fmnist/top/55206.png,data/train/fmnist/bag/11652.png,data/train/fmnist/trouser/59635.png,data/train/fmnist/pullover/6315.png,data/train/fmnist/sandal/17102.png,boot,top,bag,trouser,pullover,sandal,1
820,11,17,1,0->0,data/train/fmnist/sneaker/37021.png,data/train/fmnist/pullover/2678.png,data/train/fmnist/boot/26142.png,data/train/fmnist/trouser/48132.png,data/train/fmnist/top/24526.png,data/train/fmnist/dress/23651.png,sneaker,pullover,boot,trouser,top,dress,1
821,11,18,1,0->0,data/train/fmnist/shirt/15899.png,data/train/fmnist/dress/8378.png,data/train/fmnist/top/5511.png,data/train/fmnist/boot/44530.png,data/train/fmnist/sneaker/48117.png,data/train/fmnist/pullover/42347.png,shirt,dress,top,boot,sneaker,pullover,1
822,11,19,1,0->0,data/train/fmnist/coat/6750.png,data/train/fmnist/top/48352.png,data/train/fmnist/bag/54241.png,data/train/fmnist/shirt/32208.png,data/train/fmnist/sneaker/58057.png,data/train/fmnist/boot/7750.png,coat,top,bag,shirt,sneaker,boot,1
823,11,20,1,0->0,data/train/fmnist/top/19599.png,data/train/fmnist/sandal/45618.png,data/train/fmnist/coat/38194.png,data/train/fmnist/trouser/38742.png,data/train/fmnist/pullover/32246.png,data/train/fmnist/shirt/9106.png,top,sandal,coat,trouser,pullover,shirt,1
824,11,21,1,0->0,data/train/fmnist/pullover/58973.png,data/train/fmnist/bag/59158.png,data/train/fmnist/trouser/29743.png,data/train/fmnist/top/54075.png,data/train/fmnist/dress/44961.png,data/train/fmnist/coat/20155.png,pullover,bag,trouser,top,dress,coat,1
825,11,22,1,0->0,data/train/fmnist/trouser/14152.png,data/train/fmnist/sneaker/15168.png,data/train/fmnist/bag/9743.png,data/train/fmnist/sandal/11368.png,data/train/fmnist/dress/56708.png,data/train/fmnist/top/4048.png,trouser,sneaker,bag,sandal,dress,top,1
826,11,23,1,0->0,data/train/fmnist/dress/39818.png,data/train/fmnist/trouser/49807.png,data/train/fmnist/pullover/16779.png,data/train/fmnist/shirt/33446.png,data/train/fmnist/bag/13210.png,data/train/fmnist/top/31793.png,dress,trouser,pullover,shirt,bag,top,1
827,11,24,1,0->0,data/train/fmnist/bag/7638.png,data/train/fmnist/sandal/41250.png,data/train/fmnist/sneaker/52046.png,data/train/fmnist/trouser/8500.png,data/train/fmnist/boot/57552.png,data/train/fmnist/coat/45906.png,bag,sandal,sneaker,trouser,boot,coat,1
828,11,25,1,0->0,data/train/fmnist/shirt/33632.png,data/train/fmnist/pullover/10035.png,data/train/fmnist/bag/31229.png,data/train/fmnist/trouser/32850.png,data/train/fmnist/sandal/37767.png,data/train/fmnist/boot/54329.png,shirt,pullover,bag,trouser,sandal,boot,1
829,11,26,1,0->0,data/train/fmnist/trouser/16294.png,data/train/fmnist/sneaker/53942.png,data/train/fmnist/bag/26871.png,data/train/fmnist/pullover/49527.png,data/train/fmnist/boot/46032.png,data/train/fmnist/top/12240.png,trouser,sneaker,bag,pullover,boot,top,1
830,11,27,1,0->0,data/train/fmnist/pullover/27241.png,data/train/fmnist/trouser/49356.png,data/train/fmnist/coat/56092.png,data/train/fmnist/sandal/21292.png,data/train/fmnist/sneaker/56972.png,data/train/fmnist/bag/54566.png,pullover,trouser,coat,sandal,sneaker,bag,1
831,11,28,1,0->0,data/train/fmnist/pullover/55956.png,data/train/fmnist/top/36676.png,data/train/fmnist/boot/32288.png,data/train/fmnist/shirt/11873.png,data/train/fmnist/sandal/46743.png,data/train/fmnist/bag/32179.png,pullover,top,boot,shirt,sandal,bag,1
832,11,29,1,0->0,data/train/fmnist/shirt/22388.png,data/train/fmnist/dress/44239.png,data/train/fmnist/sandal/45446.png,data/train/fmnist/pullover/55660.png,data/train/fmnist/boot/49383.png,data/train/fmnist/top/16242.png,shirt,dress,sandal,pullover,boot,top,1
833,11,30,1,0->0,data/train/fmnist/sandal/51685.png,data/train/fmnist/boot/16105.png,data/train/fmnist/coat/54554.png,data/train/fmnist/sneaker/21208.png,data/train/fmnist/shirt/42316.png,data/train/fmnist/dress/6413.png,sandal,boot,coat,sneaker,shirt,dress,1
834,11,31,1,0->0,data/train/fmnist/top/49906.png,data/train/fmnist/pullover/6515.png,data/train/fmnist/dress/4637.png,data/train/fmnist/bag/2622.png,data/train/fmnist/sandal/49164.png,data/train/fmnist/trouser/19115.png,top,pullover,dress,bag,sandal,trouser,1
835,11,32,1,0->0,data/train/fmnist/top/15529.png,data/train/fmnist/trouser/46701.png,data/train/fmnist/dress/42795.png,data/train/fmnist/sandal/37698.png,data/train/fmnist/coat/23220.png,data/train/fmnist/shirt/57403.png,top,trouser,dress,sandal,coat,shirt,1
836,11,33,1,0->0,data/train/fmnist/sandal/10288.png,data/train/fmnist/top/4712.png,data/train/fmnist/pullover/57468.png,data/train/fmnist/trouser/54556.png,data/train/fmnist/shirt/15117.png,data/train/fmnist/bag/56020.png,sandal,top,pullover,trouser,shirt,bag,1
837,11,34,1,0->0,data/train/fmnist/coat/3163.png,data/train/fmnist/bag/22922.png,data/train/fmnist/sandal/55519.png,data/train/fmnist/shirt/50037.png,data/train/fmnist/trouser/44473.png,data/train/fmnist/top/22488.png,coat,bag,sandal,shirt,trouser,top,1
838,11,35,1,0->0,data/train/fmnist/bag/3852.png,data/train/fmnist/boot/39960.png,data/train/fmnist/sneaker/904.png,data/train/fmnist/trouser/45120.png,data/train/fmnist/coat/2264.png,data/train/fmnist/sandal/14524.png,bag,boot,sneaker,trouser,coat,sandal,1
839,11,36,1,0->0,data/train/fmnist/trouser/9333.png,data/train/fmnist/pullover/24462.png,data/train/fmnist/boot/50118.png,data/train/fmnist/dress/15822.png,data/train/fmnist/shirt/57212.png,data/train/fmnist/bag/32551.png,trouser,pullover,boot,dress,shirt,bag,1
840,11,37,1,0->0,data/train/fmnist/bag/29644.png,data/train/fmnist/dress/42101.png,data/train/fmnist/shirt/21271.png,data/train/fmnist/boot/41133.png,data/train/fmnist/trouser/59754.png,data/train/fmnist/coat/13973.png,bag,dress,shirt,boot,trouser,coat,1
841,11,38,1,0->0,data/train/fmnist/top/7979.png,data/train/fmnist/coat/2640.png,data/train/fmnist/trouser/53094.png,data/train/fmnist/shirt/43557.png,data/train/fmnist/dress/59486.png,data/train/fmnist/bag/41534.png,top,coat,trouser,shirt,dress,bag,1
842,11,39,1,0->0,data/train/fmnist/coat/12855.png,data/train/fmnist/top/29297.png,data/train/fmnist/boot/40641.png,data/train/fmnist/bag/49081.png,data/train/fmnist/trouser/24791.png,data/train/fmnist/shirt/44127.png,coat,top,boot,bag,trouser,shirt,1
843,11,40,1,0->0,data/train/fmnist/bag/42950.png,data/train/fmnist/sneaker/27558.png,data/train/fmnist/trouser/20826.png,data/train/fmnist/shirt/34619.png,data/train/fmnist/sandal/45935.png,data/train/fmnist/boot/54697.png,bag,sneaker,trouser,shirt,sandal,boot,1
844,11,41,1,0->0,data/train/fmnist/bag/42193.png,data/train/fmnist/boot/31763.png,data/train/fmnist/sneaker/4105.png,data/train/fmnist/pullover/28680.png,data/train/fmnist/dress/12216.png,data/train/fmnist/shirt/14610.png,bag,boot,sneaker,pullover,dress,shirt,1
845,11,42,1,0->0,data/train/fmnist/shirt/24305.png,data/train/fmnist/bag/42382.png,data/train/fmnist/sandal/18028.png,data/train/fmnist/top/56812.png,data/train/fmnist/coat/59630.png,data/train/fmnist/boot/58061.png,shirt,bag,sandal,top,coat,boot,1
846,11,43,1,0->0,data/train/fmnist/sneaker/57081.png,data/train/fmnist/coat/37059.png,data/train/fmnist/sandal/10673.png,data/train/fmnist/pullover/20018.png,data/train/fmnist/dress/10089.png,data/train/fmnist/top/2833.png,sneaker,coat,sandal,pullover,dress,top,1
847,11,44,1,0->0,data/train/fmnist/bag/12189.png,data/train/fmnist/boot/24632.png,data/train/fmnist/sandal/9057.png,data/train/fmnist/shirt/20888.png,data/train/fmnist/pullover/16001.png,data/train/fmnist/top/15231.png,bag,boot,sandal,shirt,pullover,top,1
848,11,45,1,0->0,data/train/fmnist/boot/35899.png,data/train/fmnist/top/43521.png,data/train/fmnist/pullover/31236.png,data/train/fmnist/trouser/22143.png,data/train/fmnist/sneaker/14666.png,data/train/fmnist/sandal/42031.png,boot,top,pullover,trouser,sneaker,sandal,1
849,11,46,1,0->0,data/train/fmnist/boot/33448.png,data/train/fmnist/pullover/10741.png,data/train/fmnist/trouser/16481.png,data/train/fmnist/top/38622.png,data/train/fmnist/coat/45776.png,data/train/fmnist/shirt/5176.png,boot,pullover,trouser,top,coat,shirt,1
850,11,47,1,0->0,data/train/fmnist/sandal/4694.png,data/train/fmnist/boot/24443.png,data/train/fmnist/pullover/22090.png,data/train/fmnist/trouser/55250.png,data/train/fmnist/sneaker/16076.png,data/train/fmnist/dress/27950.png,sandal,boot,pullover,trouser,sneaker,dress,1
