sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
3883,80,10,0,2->1,data/train/mnist/2/57398.png,data/train/mnist/8/47201.png,data/train/mnist/9/45784.png,2,8,9,0,1
3884,80,11,0,1->2,data/train/mnist/9/26861.png,data/train/mnist/4/50450.png,data/train/mnist/2/44298.png,9,4,2,1,0
3885,80,12,0,2->1,data/train/mnist/1/21498.png,data/train/mnist/5/32598.png,data/train/mnist/9/33182.png,1,5,9,0,1
3886,80,13,0,1->2,data/train/mnist/9/44882.png,data/train/mnist/7/43168.png,data/train/mnist/5/39858.png,9,7,5,1,0
3887,80,14,0,2->1,data/train/mnist/4/46112.png,data/train/mnist/8/28033.png,data/train/mnist/9/22243.png,4,8,9,0,1
3888,80,15,0,1->2,data/train/mnist/9/30804.png,data/train/mnist/6/47037.png,data/train/mnist/3/24326.png,9,6,3,1,0
3889,80,16,0,2->1,data/train/mnist/3/5858.png,data/train/mnist/6/11731.png,data/train/mnist/8/15502.png,3,6,8,0,1
3890,80,17,0,1->2,data/train/mnist/9/56726.png,data/train/mnist/2/37941.png,data/train/mnist/0/5884.png,9,2,0,1,0
3891,80,18,0,2->1,data/train/mnist/0/29405.png,data/train/mnist/4/56150.png,data/train/mnist/9/56199.png,0,4,9,0,1
3892,80,19,0,1->2,data/train/mnist/9/36328.png,data/train/mnist/6/29928.png,data/train/mnist/1/45665.png,9,6,1,1,0
3893,80,20,0,2->1,data/train/mnist/0/10479.png,data/train/mnist/3/38593.png,data/train/mnist/6/19553.png,0,3,6,0,1
3894,80,21,0,1->2,data/train/mnist/8/13620.png,data/train/mnist/2/46116.png,data/train/mnist/0/30943.png,8,2,0,1,0
3895,80,22,0,2->1,data/train/mnist/7/19580.png,data/train/mnist/8/1453.png,data/train/mnist/9/19030.png,7,8,9,0,1
3896,80,23,0,1->2,data/train/mnist/9/51842.png,data/train/mnist/5/30402.png,data/train/mnist/2/10688.png,9,5,2,1,0
3897,80,24,0,2->1,data/train/mnist/5/50332.png,data/train/mnist/6/14330.png,data/train/mnist/8/26474.png,5,6,8,0,1
3898,80,25,0,1->2,data/train/mnist/8/57515.png,data/train/mnist/4/20396.png,data/train/mnist/1/41750.png,8,4,1,1,0
3899,80,26,0,2->1,data/train/mnist/1/32440.png,data/train/mnist/2/39392.png,data/train/mnist/5/51498.png,1,2,5,0,1
3900,80,27,0,1->2,data/train/mnist/9/44915.png,data/train/mnist/1/57301.png,data/train/mnist/0/35449.png,9,1,0,1,0
3901,80,28,0,2->1,data/train/mnist/3/52816.png,data/train/mnist/8/32389.png,data/train/mnist/9/9731.png,3,8,9,0,1
3902,80,29,0,1->2,data/train/mnist/6/9872.png,data/train/mnist/1/1452.png,data/train/mnist/0/36562.png,6,1,0,1,0
3903,80,30,0,2->1,data/train/mnist/0/19822.png,data/train/mnist/3/16366.png,data/train/mnist/8/602.png,0,3,8,0,1
3904,80,31,0,1->2,data/train/mnist/9/41270.png,data/train/mnist/7/6953.png,data/train/mnist/5/38240.png,9,7,5,1,0
3905,80,32,0,2->1,data/train/mnist/1/57192.png,data/train/mnist/5/10333.png,data/train/mnist/8/45898.png,1,5,8,0,1
3906,80,33,0,1->2,data/train/mnist/8/17027.png,data/train/mnist/4/48957.png,data/train/mnist/0/17106.png,8,4,0,1,0
3907,80,34,0,2->1,data/train/mnist/0/37497.png,data/train/mnist/2/3712.png,data/train/mnist/5/18696.png,0,2,5,0,1
3908,80,35,0,1->2,data/train/mnist/8/23890.png,data/train/mnist/6/23774.png,data/train/mnist/1/24126.png,8,6,1,1,0
3909,80,36,0,2->1,data/train/mnist/2/12238.png,data/train/mnist/4/49299.png,data/train/mnist/5/39460.png,2,4,5,0,1
3910,80,37,0,1->2,data/train/mnist/9/17644.png,data/train/mnist/6/49043.png,data/train/mnist/4/22974.png,9,6,4,1,0
3911,80,38,0,2->1,data/train/mnist/2/34856.png,data/train/mnist/3/2456.png,data/train/mnist/4/13252.png,2,3,4,0,1
3912,80,39,0,1->2,data/train/mnist/8/26414.png,data/train/mnist/3/35531.png,data/train/mnist/1/48956.png,8,3,1,1,0
3913,80,40,0,2->1,data/train/mnist/0/18219.png,data/train/mnist/2/11109.png,data/train/mnist/8/3526.png,0,2,8,0,1
3914,80,41,0,1->2,data/train/mnist/9/22388.png,data/train/mnist/7/7730.png,data/train/mnist/6/37675.png,9,7,6,1,0
3915,80,42,0,2->3,data/train/mnist/3/28406.png,data/train/mnist/1/59773.png,data/train/mnist/9/50807.png,3,1,9,0,0
3916,80,43,0,3->3,data/train/mnist/9/3982.png,data/train/mnist/6/40176.png,data/train/mnist/9/34694.png,(9),(6),(9),(0),(0)
3917,81,0,1,0->1,data/train/mnist/0/46905.png,data/train/mnist/4/52424.png,data/train/mnist/5/42287.png,0,4,5,0,1
3918,81,1,1,1->2,data/train/mnist/6/37542.png,data/train/mnist/4/35822.png,data/train/mnist/1/55594.png,6,4,1,1,0
3919,81,2,1,2->1,data/train/mnist/0/38497.png,data/train/mnist/1/36271.png,data/train/mnist/9/10706.png,0,1,9,0,1
3920,81,3,1,1->2,data/train/mnist/7/56483.png,data/train/mnist/1/23413.png,data/train/mnist/0/27307.png,7,1,0,1,0
3921,81,4,1,2->1,data/train/mnist/0/39155.png,data/train/mnist/7/8167.png,data/train/mnist/8/41416.png,0,7,8,0,1
3922,81,5,1,1->2,data/train/mnist/4/24604.png,data/train/mnist/2/7486.png,data/train/mnist/1/26968.png,4,2,1,1,0
3923,81,6,1,2->1,data/train/mnist/2/39597.png,data/train/mnist/4/41865.png,data/train/mnist/6/22562.png,2,4,6,0,1
3924,81,7,1,1->2,data/train/mnist/9/33144.png,data/train/mnist/7/21063.png,data/train/mnist/4/16155.png,9,7,4,1,0
3925,81,8,1,2->1,data/train/mnist/3/57415.png,data/train/mnist/4/3222.png,data/train/mnist/7/46356.png,3,4,7,0,1
3926,81,9,1,1->2,data/train/mnist/6/45080.png,data/train/mnist/4/7343.png,data/train/mnist/2/53512.png,6,4,2,1,0
3927,81,10,1,2->1,data/train/mnist/5/6852.png,data/train/mnist/7/10295.png,data/train/mnist/8/56378.png,5,7,8,0,1
3928,81,11,1,1->2,data/train/mnist/9/16303.png,data/train/mnist/8/29381.png,data/train/mnist/3/17521.png,9,8,3,1,0
3929,81,12,1,2->1,data/train/mnist/3/3332.png,data/train/mnist/6/8799.png,data/train/mnist/9/8060.png,3,6,9,0,1
3930,81,13,1,1->2,data/train/mnist/8/11063.png,data/train/mnist/7/8845.png,data/train/mnist/2/20442.png,8,7,2,1,0
3931,81,14,1,2->1,data/train/mnist/0/33844.png,data/train/mnist/7/8699.png,data/train/mnist/9/35358.png,0,7,9,0,1
3932,81,15,1,1->2,data/train/mnist/8/45802.png,data/train/mnist/7/45645.png,data/train/mnist/3/46803.png,8,7,3,1,0
3933,81,16,1,2->1,data/train/mnist/1/17438.png,data/train/mnist/3/58640.png,data/train/mnist/9/57896.png,1,3,9,0,1
3934,81,17,1,1->2,data/train/mnist/3/34188.png,data/train/mnist/2/59040.png,data/train/mnist/1/30171.png,3,2,1,1,0
3935,81,18,1,2->1,data/train/mnist/4/20234.png,data/train/mnist/5/15024.png,data/train/mnist/6/24592.png,4,5,6,0,1
3936,81,19,1,1->2,data/train/mnist/9/58034.png,data/train/mnist/7/24131.png,data/train/mnist/4/17428.png,9,7,4,1,0
3937,81,20,1,2->1,data/train/mnist/1/43984.png,data/train/mnist/7/53137.png,data/train/mnist/8/28802.png,1,7,8,0,1
3938,81,21,1,1->2,data/train/mnist/6/53606.png,data/train/mnist/4/52631.png,data/train/mnist/2/5103.png,6,4,2,1,0
3939,81,22,1,2->1,data/train/mnist/4/23151.png,data/train/mnist/6/33728.png,data/train/mnist/9/32360.png,4,6,9,0,1
3940,81,23,1,1->2,data/train/mnist/8/47188.png,data/train/mnist/3/39982.png,data/train/mnist/2/12911.png,8,3,2,1,0
3941,81,24,1,2->1,data/train/mnist/5/8639.png,data/train/mnist/7/26189.png,data/train/mnist/8/11322.png,5,7,8,0,1
3942,81,25,1,1->2,data/train/mnist/9/11208.png,data/train/mnist/8/57060.png,data/train/mnist/5/39114.png,9,8,5,1,0
3943,81,26,1,2->1,data/train/mnist/7/20335.png,data/train/mnist/8/2001.png,data/train/mnist/9/39834.png,7,8,9,0,1
3944,81,27,1,1->2,data/train/mnist/7/9774.png,data/train/mnist/6/56481.png,data/train/mnist/0/44159.png,7,6,0,1,0
3945,81,28,1,2->1,data/train/mnist/0/45165.png,data/train/mnist/5/36787.png,data/train/mnist/6/32631.png,0,5,6,0,1
3946,81,29,1,1->2,data/train/mnist/9/28313.png,data/train/mnist/3/34076.png,data/train/mnist/0/24011.png,9,3,0,1,0
3947,81,30,1,2->1,data/train/mnist/0/9677.png,data/train/mnist/3/3754.png,data/train/mnist/5/56962.png,0,3,5,0,1
3948,81,31,1,1->2,data/train/mnist/7/50224.png,data/train/mnist/5/49825.png,data/train/mnist/3/42841.png,7,5,3,1,0
3949,81,32,1,2->1,data/train/mnist/1/30104.png,data/train/mnist/3/6016.png,data/train/mnist/9/14884.png,1,3,9,0,1
3950,81,33,1,1->2,data/train/mnist/9/42289.png,data/train/mnist/5/29273.png,data/train/mnist/1/10863.png,9,5,1,1,0
3951,81,34,1,2->1,data/train/mnist/1/30189.png,data/train/mnist/2/42842.png,data/train/mnist/7/39949.png,1,2,7,0,1
3952,81,35,1,1->2,data/train/mnist/9/29738.png,data/train/mnist/7/29296.png,data/train/mnist/0/18896.png,9,7,0,1,0
3953,81,36,1,2->1,data/train/mnist/0/11231.png,data/train/mnist/4/16448.png,data/train/mnist/7/33950.png,0,4,7,0,1
3954,81,37,1,1->2,data/train/mnist/2/34441.png,data/train/mnist/1/44899.png,data/train/mnist/0/40188.png,2,1,0,1,0
3955,81,38,1,2->1,data/train/mnist/0/7378.png,data/train/mnist/1/6436.png,data/train/mnist/6/52387.png,0,1,6,0,1
3956,81,39,1,1->2,data/train/mnist/8/45898.png,data/train/mnist/5/8734.png,data/train/mnist/1/56689.png,8,5,1,1,0
3957,81,40,1,2->1,data/train/mnist/4/18332.png,data/train/mnist/7/34111.png,data/train/mnist/9/13572.png,4,7,9,0,1
3958,81,41,1,1->2,data/train/mnist/9/47645.png,data/train/mnist/6/19276.png,data/train/mnist/5/52686.png,9,6,5,1,0
3959,81,42,1,2->1,data/train/mnist/0/12140.png,data/train/mnist/3/45601.png,data/train/mnist/4/14542.png,0,3,4,0,1
3960,81,43,1,1->2,data/train/mnist/6/56809.png,data/train/mnist/4/42484.png,data/train/mnist/0/9451.png,6,4,0,1,0
3961,81,44,1,2->1,data/train/mnist/3/7569.png,data/train/mnist/8/44087.png,data/train/mnist/9/47878.png,3,8,9,0,1
3962,81,45,1,1->2,data/train/mnist/5/30697.png,data/train/mnist/3/6632.png,data/train/mnist/0/45386.png,5,3,0,1,0
3963,81,46,1,2->1,data/train/mnist/1/39354.png,data/train/mnist/2/35606.png,data/train/mnist/5/28161.png,1,2,5,0,1
3964,81,47,1,1->2,data/train/mnist/6/33178.png,data/train/mnist/4/19634.png,data/train/mnist/2/34217.png,6,4,2,1,0
3965,81,48,1,2->1,data/train/mnist/1/12704.png,data/train/mnist/4/38372.png,data/train/mnist/6/49084.png,1,4,6,0,1
3966,81,49,1,1->2,data/train/mnist/9/1940.png,data/train/mnist/7/16966.png,data/train/mnist/6/45338.png,9,7,6,1,0
3967,81,50,1,2->1,data/train/mnist/0/4289.png,data/train/mnist/7/50648.png,data/train/mnist/8/44259.png,0,7,8,0,1
3968,81,51,1,1->2,data/train/mnist/7/371.png,data/train/mnist/2/48536.png,data/train/mnist/0/16803.png,7,2,0,1,0
3969,81,52,1,2->1,data/train/mnist/1/34754.png,data/train/mnist/2/3890.png,data/train/mnist/4/663.png,1,2,4,0,1
3970,81,53,1,1->2,data/train/mnist/7/12233.png,data/train/mnist/4/38407.png,data/train/mnist/2/45406.png,7,4,2,1,0
3971,81,54,1,2->1,data/train/mnist/5/29120.png,data/train/mnist/6/41170.png,data/train/mnist/9/40113.png,5,6,9,0,1
3972,81,55,1,1->2,data/train/mnist/5/14994.png,data/train/mnist/2/44898.png,data/train/mnist/0/21628.png,5,2,0,1,0
3973,81,56,1,2->1,data/train/mnist/0/17379.png,data/train/mnist/3/58077.png,data/train/mnist/8/4375.png,0,3,8,0,1
3974,81,57,1,1->2,data/train/mnist/9/27710.png,data/train/mnist/7/56653.png,data/train/mnist/5/41202.png,9,7,5,1,0
3975,81,58,1,2->1,data/train/mnist/5/12588.png,data/train/mnist/6/24616.png,data/train/mnist/7/50443.png,5,6,7,0,1
3976,81,59,1,1->2,data/train/mnist/7/51583.png,data/train/mnist/4/39791.png,data/train/mnist/1/28292.png,7,4,1,1,0
3977,81,60,1,2->1,data/train/mnist/0/11779.png,data/train/mnist/2/1033.png,data/train/mnist/7/28082.png,0,2,7,0,1
3978,81,61,1,1->2,data/train/mnist/9/13002.png,data/train/mnist/7/22817.png,data/train/mnist/2/31267.png,9,7,2,1,0
3979,81,62,1,2->1,data/train/mnist/4/17250.png,data/train/mnist/6/44073.png,data/train/mnist/7/31671.png,4,6,7,0,1
3980,81,63,1,1->2,data/train/mnist/8/53271.png,data/train/mnist/2/11106.png,data/train/mnist/1/36711.png,8,2,1,1,0
3981,81,64,1,2->1,data/train/mnist/3/179.png,data/train/mnist/4/8266.png,data/train/mnist/7/58092.png,3,4,7,0,1
3982,81,65,1,1->2,data/train/mnist/8/54593.png,data/train/mnist/6/36703.png,data/train/mnist/5/56898.png,8,6,5,1,0
3983,82,0,1,0->2,data/train/mnist/9/58242.png,data/train/mnist/8/22499.png,data/train/mnist/4/18136.png,9,8,4,1,0
3984,82,1,1,2->1,data/train/mnist/0/28809.png,data/train/mnist/3/17077.png,data/train/mnist/8/59034.png,0,3,8,0,1
3985,82,2,1,1->2,data/train/mnist/8/25495.png,data/train/mnist/7/13662.png,data/train/mnist/3/38383.png,8,7,3,1,0
3986,82,3,1,2->1,data/train/mnist/3/1357.png,data/train/mnist/5/3219.png,data/train/mnist/7/25868.png,3,5,7,0,1
3987,82,4,1,1->2,data/train/mnist/8/11546.png,data/train/mnist/2/34795.png,data/train/mnist/1/49888.png,8,2,1,1,0
3988,82,5,1,2->1,data/train/mnist/2/14555.png,data/train/mnist/4/8438.png,data/train/mnist/5/11696.png,2,4,5,0,1
3989,82,6,1,1->2,data/train/mnist/7/40545.png,data/train/mnist/2/23757.png,data/train/mnist/0/39156.png,7,2,0,1,0
3990,82,7,1,2->1,data/train/mnist/0/7985.png,data/train/mnist/8/53952.png,data/train/mnist/9/29724.png,0,8,9,0,1
3991,82,8,1,1->2,data/train/mnist/8/52303.png,data/train/mnist/2/52684.png,data/train/mnist/1/8040.png,8,2,1,1,0
3992,82,9,1,2->1,data/train/mnist/0/50423.png,data/train/mnist/1/42184.png,data/train/mnist/2/4111.png,0,1,2,0,1
3993,82,10,1,1->2,data/train/mnist/9/46000.png,data/train/mnist/3/43922.png,data/train/mnist/0/47396.png,9,3,0,1,0
3994,82,11,1,2->1,data/train/mnist/1/42332.png,data/train/mnist/6/48032.png,data/train/mnist/9/23990.png,1,6,9,0,1
3995,82,12,1,1->2,data/train/mnist/8/55.png,data/train/mnist/7/24239.png,data/train/mnist/1/39017.png,8,7,1,1,0
3996,82,13,1,2->1,data/train/mnist/2/56465.png,data/train/mnist/5/59584.png,data/train/mnist/7/51088.png,2,5,7,0,1
3997,82,14,1,1->2,data/train/mnist/9/26199.png,data/train/mnist/7/21322.png,data/train/mnist/6/7516.png,9,7,6,1,0
3998,82,15,1,2->1,data/train/mnist/2/42513.png,data/train/mnist/3/43557.png,data/train/mnist/9/44107.png,2,3,9,0,1
3999,82,16,1,1->2,data/train/mnist/9/44043.png,data/train/mnist/2/49067.png,data/train/mnist/1/53383.png,9,2,1,1,0
4000,82,17,1,2->1,data/train/mnist/1/13113.png,data/train/mnist/5/29781.png,data/train/mnist/6/58392.png,1,5,6,0,1
4001,82,18,1,1->2,data/train/mnist/7/35306.png,data/train/mnist/3/479.png,data/train/mnist/2/36120.png,7,3,2,1,0
4002,82,19,1,2->1,data/train/mnist/0/28105.png,data/train/mnist/1/43705.png,data/train/mnist/7/39038.png,0,1,7,0,1
4003,82,20,1,1->2,data/train/mnist/8/14304.png,data/train/mnist/7/45020.png,data/train/mnist/2/15688.png,8,7,2,1,0
4004,82,21,1,2->1,data/train/mnist/1/24227.png,data/train/mnist/5/13708.png,data/train/mnist/6/53677.png,1,5,6,0,1
4005,82,22,1,1->2,data/train/mnist/8/14664.png,data/train/mnist/4/48957.png,data/train/mnist/1/51252.png,8,4,1,1,0
4006,82,23,1,2->1,data/train/mnist/0/41296.png,data/train/mnist/5/40869.png,data/train/mnist/8/28381.png,0,5,8,0,1
4007,82,24,1,1->2,data/train/mnist/9/5943.png,data/train/mnist/8/52157.png,data/train/mnist/3/51776.png,9,8,3,1,0
4008,82,25,1,2->1,data/train/mnist/2/8614.png,data/train/mnist/7/20260.png,data/train/mnist/8/30038.png,2,7,8,0,1
4009,82,26,1,1->2,data/train/mnist/9/55465.png,data/train/mnist/3/26674.png,data/train/mnist/1/20474.png,9,3,1,1,0
4010,82,27,1,2->1,data/train/mnist/0/17956.png,data/train/mnist/1/37564.png,data/train/mnist/4/32172.png,0,1,4,0,1
4011,82,28,1,1->2,data/train/mnist/5/32168.png,data/train/mnist/3/49020.png,data/train/mnist/1/4865.png,5,3,1,1,0
4012,82,29,1,2->1,data/train/mnist/0/9195.png,data/train/mnist/4/2052.png,data/train/mnist/6/54206.png,0,4,6,0,1
4013,82,30,1,1->2,data/train/mnist/9/47836.png,data/train/mnist/8/20116.png,data/train/mnist/4/23406.png,9,8,4,1,0
4014,82,31,1,2->1,data/train/mnist/2/52757.png,data/train/mnist/4/19121.png,data/train/mnist/7/55802.png,2,4,7,0,1
4015,82,32,1,1->2,data/train/mnist/5/57510.png,data/train/mnist/3/36852.png,data/train/mnist/2/7916.png,5,3,2,1,0
4016,82,33,1,2->1,data/train/mnist/0/25987.png,data/train/mnist/2/20309.png,data/train/mnist/8/13592.png,0,2,8,0,1
4017,82,34,1,1->2,data/train/mnist/8/57501.png,data/train/mnist/4/25503.png,data/train/mnist/2/53773.png,8,4,2,1,0
4018,82,35,1,2->1,data/train/mnist/1/49359.png,data/train/mnist/2/45332.png,data/train/mnist/9/50997.png,1,2,9,0,1
4019,82,36,1,1->2,data/train/mnist/4/59674.png,data/train/mnist/3/15053.png,data/train/mnist/0/2996.png,4,3,0,1,0
4020,82,37,1,2->1,data/train/mnist/0/3568.png,data/train/mnist/6/36590.png,data/train/mnist/8/34011.png,0,6,8,0,1
4021,82,38,1,1->2,data/train/mnist/8/17804.png,data/train/mnist/6/46524.png,data/train/mnist/1/4534.png,8,6,1,1,0
4022,82,39,1,2->1,data/train/mnist/0/48638.png,data/train/mnist/6/58922.png,data/train/mnist/9/40485.png,0,6,9,0,1
4023,82,40,1,1->2,data/train/mnist/5/47098.png,data/train/mnist/4/35472.png,data/train/mnist/0/48695.png,5,4,0,1,0
4024,82,41,1,2->1,data/train/mnist/0/19594.png,data/train/mnist/3/46853.png,data/train/mnist/6/4210.png,0,3,6,0,1
4025,82,42,1,1->2,data/train/mnist/8/4814.png,data/train/mnist/4/48764.png,data/train/mnist/1/50525.png,8,4,1,1,0
4026,82,43,1,2->1,data/train/mnist/0/44278.png,data/train/mnist/4/24514.png,data/train/mnist/6/5026.png,0,4,6,0,1
4027,82,44,1,1->2,data/train/mnist/9/36211.png,data/train/mnist/6/1902.png,data/train/mnist/0/927.png,9,6,0,1,0
4028,82,45,1,2->1,data/train/mnist/4/29866.png,data/train/mnist/5/4670.png,data/train/mnist/7/24548.png,4,5,7,0,1
4029,82,46,1,1->2,data/train/mnist/5/33767.png,data/train/mnist/3/52386.png,data/train/mnist/0/58560.png,5,3,0,1,0
4030,82,47,1,2->1,data/train/mnist/2/19391.png,data/train/mnist/3/17000.png,data/train/mnist/5/57124.png,2,3,5,0,1
4031,82,48,1,1->2,data/train/mnist/9/43093.png,data/train/mnist/4/36092.png,data/train/mnist/1/43315.png,9,4,1,1,0
4032,82,49,1,2->1,data/train/mnist/4/50284.png,data/train/mnist/5/46774.png,data/train/mnist/9/13130.png,4,5,9,0,1
4033,82,50,1,1->2,data/train/mnist/9/40455.png,data/train/mnist/8/3517.png,data/train/mnist/5/3839.png,9,8,5,1,0
4034,83,0,0,0->1,data/train/mnist/1/23254.png,data/train/mnist/5/47250.png,data/train/mnist/7/36052.png,1,5,7,0,1
4035,83,1,0,1->2,data/train/mnist/8/9832.png,data/train/mnist/7/55517.png,data/train/mnist/3/107.png,8,7,3,1,0
4036,83,2,0,2->1,data/train/mnist/4/40766.png,data/train/mnist/6/44066.png,data/train/mnist/7/5326.png,4,6,7,0,1
4037,83,3,0,1->2,data/train/mnist/8/50013.png,data/train/mnist/3/30662.png,data/train/mnist/1/57613.png,8,3,1,1,0
4038,83,4,0,2->1,data/train/mnist/2/7646.png,data/train/mnist/4/35818.png,data/train/mnist/5/59997.png,2,4,5,0,1
4039,83,5,0,1->2,data/train/mnist/7/1154.png,data/train/mnist/5/10288.png,data/train/mnist/3/4400.png,7,5,3,1,0
4040,83,6,0,2->1,data/train/mnist/5/23332.png,data/train/mnist/8/13559.png,data/train/mnist/9/25404.png,5,8,9,0,1
4041,83,7,0,1->2,data/train/mnist/7/35637.png,data/train/mnist/2/57496.png,data/train/mnist/0/35634.png,7,2,0,1,0
4042,83,8,0,2->1,data/train/mnist/1/15082.png,data/train/mnist/2/21665.png,data/train/mnist/6/26301.png,1,2,6,0,1
4043,83,9,0,1->2,data/train/mnist/3/25291.png,data/train/mnist/1/42510.png,data/train/mnist/0/34771.png,3,1,0,1,0
4044,83,10,0,2->1,data/train/mnist/6/10044.png,data/train/mnist/8/43383.png,data/train/mnist/9/56341.png,6,8,9,0,1
4045,83,11,0,1->2,data/train/mnist/9/21595.png,data/train/mnist/5/38610.png,data/train/mnist/1/993.png,9,5,1,1,0
4046,83,12,0,2->1,data/train/mnist/2/45638.png,data/train/mnist/4/13541.png,data/train/mnist/9/1173.png,2,4,9,0,1
4047,83,13,0,1->3,data/train/mnist/3/56391.png,data/train/mnist/8/46876.png,data/train/mnist/6/3221.png,3,8,6,0,0
4048,83,14,0,3->3,data/train/mnist/4/7090.png,data/train/mnist/0/26713.png,data/train/mnist/8/53315.png,(4),(0),(8),(0),(0)
4049,84,0,0,0->2,data/train/mnist/9/14988.png,data/train/mnist/8/13655.png,data/train/mnist/1/48896.png,9,8,1,1,0
4050,84,1,0,2->1,data/train/mnist/3/49955.png,data/train/mnist/8/3354.png,data/train/mnist/9/53437.png,3,8,9,0,1
4051,84,2,0,1->2,data/train/mnist/9/20811.png,data/train/mnist/6/13035.png,data/train/mnist/2/43391.png,9,6,2,1,0
4052,84,3,0,2->1,data/train/mnist/0/13081.png,data/train/mnist/3/12901.png,data/train/mnist/4/1094.png,0,3,4,0,1
4053,84,4,0,1->2,data/train/mnist/7/39752.png,data/train/mnist/5/22887.png,data/train/mnist/1/34679.png,7,5,1,1,0
4054,84,5,0,2->1,data/train/mnist/0/31321.png,data/train/mnist/1/20589.png,data/train/mnist/5/51646.png,0,1,5,0,1
4055,84,6,0,1->2,data/train/mnist/9/12792.png,data/train/mnist/2/53388.png,data/train/mnist/0/18712.png,9,2,0,1,0
4056,84,7,0,2->1,data/train/mnist/3/26561.png,data/train/mnist/7/42798.png,data/train/mnist/8/31273.png,3,7,8,0,1
4057,84,8,0,1->2,data/train/mnist/5/59193.png,data/train/mnist/3/24621.png,data/train/mnist/0/27257.png,5,3,0,1,0
4058,84,9,0,2->1,data/train/mnist/1/5073.png,data/train/mnist/4/19943.png,data/train/mnist/6/30995.png,1,4,6,0,1
4059,84,10,0,1->2,data/train/mnist/8/5372.png,data/train/mnist/5/31473.png,data/train/mnist/3/25955.png,8,5,3,1,0
4060,84,11,0,2->1,data/train/mnist/2/47393.png,data/train/mnist/6/54206.png,data/train/mnist/9/826.png,2,6,9,0,1
4061,84,12,0,1->2,data/train/mnist/8/47726.png,data/train/mnist/2/41348.png,data/train/mnist/0/40421.png,8,2,0,1,0
4062,84,13,0,2->1,data/train/mnist/0/39800.png,data/train/mnist/3/2632.png,data/train/mnist/9/26748.png,0,3,9,0,1
4063,84,14,0,1->2,data/train/mnist/3/28026.png,data/train/mnist/2/51517.png,data/train/mnist/1/59787.png,3,2,1,1,0
4064,84,15,0,2->1,data/train/mnist/1/51876.png,data/train/mnist/5/28478.png,data/train/mnist/9/13308.png,1,5,9,0,1
4065,84,16,0,1->2,data/train/mnist/6/10275.png,data/train/mnist/4/7722.png,data/train/mnist/0/54272.png,6,4,0,1,0
4066,84,17,0,2->1,data/train/mnist/6/59959.png,data/train/mnist/8/23440.png,data/train/mnist/9/10186.png,6,8,9,0,1
4067,84,18,0,1->2,data/train/mnist/6/36686.png,data/train/mnist/3/35346.png,data/train/mnist/2/30492.png,6,3,2,1,0
4068,84,19,0,2->1,data/train/mnist/2/50065.png,data/train/mnist/8/34236.png,data/train/mnist/9/57670.png,2,8,9,0,1
4069,84,20,0,1->2,data/train/mnist/9/47056.png,data/train/mnist/6/13351.png,data/train/mnist/1/4685.png,9,6,1,1,0
4070,84,21,0,2->1,data/train/mnist/0/48039.png,data/train/mnist/5/43409.png,data/train/mnist/9/24313.png,0,5,9,0,1
4071,84,22,0,1->2,data/train/mnist/9/34651.png,data/train/mnist/8/52583.png,data/train/mnist/6/18788.png,9,8,6,1,0
