sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
2553,172,8,1,4->0,data/train/fmnist/sandal/3985.png,data/train/fmnist/top/15605.png,data/train/fmnist/sandal/31929.png,data/train/fmnist/trouser/922.png,data/train/fmnist/bag/41692.png,(sandal),(top),(sandal),trouser,bag,0,(0)
2554,172,9,1,0->2,data/train/fmnist/top/9007.png,data/train/fmnist/trouser/15369.png,data/train/fmnist/sneaker/57672.png,data/train/fmnist/coat/29841.png,data/train/fmnist/shirt/3589.png,(top),(trouser),(sneaker),coat,shirt,1,(0)
2555,172,10,1,2->0,data/train/fmnist/shirt/3972.png,data/train/fmnist/top/16758.png,data/train/fmnist/sneaker/55772.png,data/train/fmnist/trouser/28699.png,data/train/fmnist/pullover/13562.png,(shirt),(top),(sneaker),trouser,pullover,0,(0)
2556,173,0,0,0->2,data/train/fmnist/sneaker/4111.png,data/train/fmnist/sneaker/31318.png,data/train/fmnist/sandal/14567.png,data/train/fmnist/dress/12214.png,data/train/fmnist/trouser/8315.png,(sneaker),(sneaker),(sandal),dress,trouser,1,(0)
2557,173,1,0,2->4,data/train/fmnist/top/49599.png,data/train/fmnist/shirt/1862.png,data/train/fmnist/sandal/41768.png,data/train/fmnist/sandal/787.png,data/train/fmnist/shirt/10045.png,(top),(shirt),(sandal),sandal,shirt,1,(0)
2558,173,2,0,4->1,data/train/fmnist/sandal/24371.png,data/train/fmnist/shirt/16170.png,data/train/fmnist/shirt/33.png,data/train/fmnist/bag/43224.png,data/train/fmnist/sandal/56174.png,(sandal),(shirt),(shirt),bag,sandal,1,(0)
2559,173,3,0,1->0,data/train/fmnist/top/9098.png,data/train/fmnist/top/50310.png,data/train/fmnist/top/25562.png,data/train/fmnist/shirt/15834.png,data/train/fmnist/dress/24055.png,top,top,top,shirt,dress,0,1
2560,173,4,0,0->0,data/train/fmnist/trouser/52209.png,data/train/fmnist/sandal/40721.png,data/train/fmnist/sneaker/22771.png,data/train/fmnist/sneaker/53342.png,data/train/fmnist/sandal/6091.png,(trouser),(sandal),(sneaker),sneaker,sandal,0,(0)
2561,173,5,0,0->2,data/train/fmnist/sandal/53570.png,data/train/fmnist/sandal/5124.png,data/train/fmnist/shirt/43097.png,data/train/fmnist/coat/8448.png,data/train/fmnist/pullover/22756.png,(sandal),(sandal),(shirt),coat,pullover,1,(0)
2562,173,6,0,2->4,data/train/fmnist/trouser/54580.png,data/train/fmnist/trouser/49737.png,data/train/fmnist/sandal/7821.png,data/train/fmnist/boot/360.png,data/train/fmnist/dress/20830.png,(trouser),(trouser),(sandal),boot,dress,1,(0)
2563,173,7,0,4->1,data/train/fmnist/top/42378.png,data/train/fmnist/sneaker/3330.png,data/train/fmnist/sandal/25554.png,data/train/fmnist/sandal/15428.png,data/train/fmnist/top/30806.png,(top),(sneaker),(sandal),sandal,top,1,(0)
2564,173,8,0,1->0,data/train/fmnist/top/47952.png,data/train/fmnist/top/5933.png,data/train/fmnist/top/36336.png,data/train/fmnist/trouser/13686.png,data/train/fmnist/pullover/30255.png,top,top,top,trouser,pullover,0,1
2565,173,9,0,0->2,data/train/fmnist/trouser/52941.png,data/train/fmnist/top/23308.png,data/train/fmnist/trouser/42867.png,data/train/fmnist/pullover/9756.png,data/train/fmnist/shirt/14174.png,(trouser),(top),(trouser),pullover,shirt,1,(0)
2566,173,10,0,2->4,data/train/fmnist/shirt/23158.png,data/train/fmnist/shirt/54065.png,data/train/fmnist/sandal/27831.png,data/train/fmnist/boot/12658.png,data/train/fmnist/trouser/57447.png,(shirt),(shirt),(sandal),boot,trouser,1,(0)
2567,173,11,0,4->1,data/train/fmnist/sandal/3573.png,data/train/fmnist/trouser/41961.png,data/train/fmnist/shirt/36287.png,data/train/fmnist/sandal/1466.png,data/train/fmnist/top/36137.png,(sandal),(trouser),(shirt),sandal,top,1,(0)
2568,174,0,1,0->2,data/train/fmnist/top/38249.png,data/train/fmnist/top/13454.png,data/train/fmnist/sandal/46184.png,data/train/fmnist/coat/17295.png,data/train/fmnist/shirt/12847.png,(top),(top),(sandal),coat,shirt,1,(0)
2569,174,1,1,2->4,data/train/fmnist/sandal/56692.png,data/train/fmnist/sneaker/9731.png,data/train/fmnist/top/39886.png,data/train/fmnist/sandal/57078.png,data/train/fmnist/shirt/51908.png,(sandal),(sneaker),(top),sandal,shirt,1,(0)
2570,174,2,1,4->1,data/train/fmnist/trouser/43838.png,data/train/fmnist/sandal/41767.png,data/train/fmnist/trouser/16260.png,data/train/fmnist/shirt/9964.png,data/train/fmnist/trouser/1970.png,(trouser),(sandal),(trouser),shirt,trouser,1,(0)
2571,174,3,1,1->0,data/train/fmnist/sandal/57416.png,data/train/fmnist/sandal/43010.png,data/train/fmnist/sandal/6579.png,data/train/fmnist/bag/49172.png,data/train/fmnist/bag/20014.png,sandal,sandal,sandal,bag,bag,0,1
2572,174,4,1,0->2,data/train/fmnist/trouser/26964.png,data/train/fmnist/sneaker/16082.png,data/train/fmnist/shirt/52025.png,data/train/fmnist/bag/37844.png,data/train/fmnist/boot/17173.png,(trouser),(sneaker),(shirt),bag,boot,1,(0)
2573,174,5,1,2->0,data/train/fmnist/sneaker/40203.png,data/train/fmnist/top/21321.png,data/train/fmnist/sneaker/34181.png,data/train/fmnist/sandal/39240.png,data/train/fmnist/pullover/46118.png,(sneaker),(top),(sneaker),sandal,pullover,0,(0)
2574,174,6,1,0->0,data/train/fmnist/shirt/32155.png,data/train/fmnist/sandal/22815.png,data/train/fmnist/shirt/25438.png,data/train/fmnist/top/23125.png,data/train/fmnist/coat/47465.png,(shirt),(sandal),(shirt),top,coat,0,(0)
2575,174,7,1,0->2,data/train/fmnist/trouser/16798.png,data/train/fmnist/sneaker/8548.png,data/train/fmnist/sandal/8002.png,data/train/fmnist/sandal/34749.png,data/train/fmnist/trouser/542.png,(trouser),(sneaker),(sandal),sandal,trouser,1,(0)
2576,174,8,1,2->0,data/train/fmnist/sneaker/39112.png,data/train/fmnist/sandal/3088.png,data/train/fmnist/sandal/19366.png,data/train/fmnist/sneaker/57368.png,data/train/fmnist/boot/18614.png,(sneaker),(sandal),(sandal),sneaker,boot,0,(0)
2577,174,9,1,0->2,data/train/fmnist/sneaker/7436.png,data/train/fmnist/shirt/54400.png,data/train/fmnist/shirt/22804.png,data/train/fmnist/coat/2240.png,data/train/fmnist/shirt/27084.png,(sneaker),(shirt),(shirt),coat,shirt,1,(0)
2578,174,10,1,2->4,data/train/fmnist/sneaker/13593.png,data/train/fmnist/sandal/3231.png,data/train/fmnist/shirt/40637.png,data/train/fmnist/pullover/18935.png,data/train/fmnist/top/27967.png,(sneaker),(sandal),(shirt),pullover,top,1,(0)
2579,174,11,1,4->1,data/train/fmnist/sneaker/48001.png,data/train/fmnist/shirt/46436.png,data/train/fmnist/trouser/59956.png,data/train/fmnist/bag/27593.png,data/train/fmnist/boot/54522.png,(sneaker),(shirt),(trouser),bag,boot,1,(0)
2580,174,12,1,1->0,data/train/fmnist/top/7205.png,data/train/fmnist/top/22583.png,data/train/fmnist/top/2426.png,data/train/fmnist/sandal/7337.png,data/train/fmnist/bag/2792.png,top,top,top,sandal,bag,0,1
2581,174,13,1,0->2,data/train/fmnist/top/19425.png,data/train/fmnist/trouser/46835.png,data/train/fmnist/top/35359.png,data/train/fmnist/boot/23893.png,data/train/fmnist/coat/44795.png,(top),(trouser),(top),boot,coat,1,(0)
2582,174,14,1,2->0,data/train/fmnist/sandal/18053.png,data/train/fmnist/sneaker/12703.png,data/train/fmnist/top/52961.png,data/train/fmnist/sneaker/43591.png,data/train/fmnist/dress/54841.png,(sandal),(sneaker),(top),sneaker,dress,0,(0)
2583,174,15,1,0->2,data/train/fmnist/trouser/14354.png,data/train/fmnist/shirt/7007.png,data/train/fmnist/sandal/12533.png,data/train/fmnist/top/17107.png,data/train/fmnist/trouser/22966.png,(trouser),(shirt),(sandal),top,trouser,1,(0)
2584,174,16,1,2->0,data/train/fmnist/sneaker/21315.png,data/train/fmnist/trouser/35256.png,data/train/fmnist/top/10897.png,data/train/fmnist/shirt/7475.png,data/train/fmnist/boot/22051.png,(sneaker),(trouser),(top),shirt,boot,0,(0)
2585,174,17,1,0->2,data/train/fmnist/trouser/42115.png,data/train/fmnist/sneaker/51583.png,data/train/fmnist/shirt/1182.png,data/train/fmnist/bag/31663.png,data/train/fmnist/boot/38721.png,(trouser),(sneaker),(shirt),bag,boot,1,(0)
2586,175,0,0,0->2,data/train/fmnist/shirt/480.png,data/train/fmnist/shirt/49409.png,data/train/fmnist/sandal/58028.png,data/train/fmnist/sandal/46281.png,data/train/fmnist/sneaker/17175.png,(shirt),(shirt),(sandal),sandal,sneaker,1,(0)
2587,175,1,0,2->4,data/train/fmnist/shirt/40739.png,data/train/fmnist/top/50564.png,data/train/fmnist/shirt/27575.png,data/train/fmnist/dress/19294.png,data/train/fmnist/sneaker/39928.png,(shirt),(top),(shirt),dress,sneaker,1,(0)
2588,175,2,0,4->1,data/train/fmnist/trouser/305.png,data/train/fmnist/trouser/14422.png,data/train/fmnist/shirt/41352.png,data/train/fmnist/sandal/19594.png,data/train/fmnist/shirt/40358.png,(trouser),(trouser),(shirt),sandal,shirt,1,(0)
2589,175,3,0,1->0,data/train/fmnist/shirt/53577.png,data/train/fmnist/shirt/39020.png,data/train/fmnist/shirt/9688.png,data/train/fmnist/shirt/13561.png,data/train/fmnist/coat/263.png,shirt,shirt,shirt,shirt,coat,0,1
2590,175,4,0,0->2,data/train/fmnist/shirt/51517.png,data/train/fmnist/trouser/59728.png,data/train/fmnist/sandal/20405.png,data/train/fmnist/dress/45804.png,data/train/fmnist/top/43154.png,(shirt),(trouser),(sandal),dress,top,1,(0)
2591,175,5,0,2->0,data/train/fmnist/top/43134.png,data/train/fmnist/shirt/11342.png,data/train/fmnist/trouser/51350.png,data/train/fmnist/top/44114.png,data/train/fmnist/shirt/18714.png,(top),(shirt),(trouser),top,shirt,0,(0)
2592,175,6,0,0->2,data/train/fmnist/trouser/10105.png,data/train/fmnist/top/41747.png,data/train/fmnist/sandal/386.png,data/train/fmnist/sneaker/30536.png,data/train/fmnist/trouser/54764.png,(trouser),(top),(sandal),sneaker,trouser,1,(0)
2593,175,7,0,2->4,data/train/fmnist/sneaker/41138.png,data/train/fmnist/sandal/47479.png,data/train/fmnist/sandal/11888.png,data/train/fmnist/sandal/30573.png,data/train/fmnist/shirt/4353.png,(sneaker),(sandal),(sandal),sandal,shirt,1,(0)
2594,175,8,0,4->1,data/train/fmnist/trouser/41307.png,data/train/fmnist/trouser/51941.png,data/train/fmnist/sneaker/19172.png,data/train/fmnist/bag/35537.png,data/train/fmnist/pullover/28000.png,(trouser),(trouser),(sneaker),bag,pullover,1,(0)
2595,175,9,0,1->0,data/train/fmnist/shirt/9490.png,data/train/fmnist/shirt/27173.png,data/train/fmnist/shirt/54567.png,data/train/fmnist/boot/29698.png,data/train/fmnist/bag/15511.png,shirt,shirt,shirt,boot,bag,0,1
2596,175,10,0,0->2,data/train/fmnist/top/18079.png,data/train/fmnist/trouser/7050.png,data/train/fmnist/sandal/55061.png,data/train/fmnist/sneaker/604.png,data/train/fmnist/trouser/42229.png,(top),(trouser),(sandal),sneaker,trouser,1,(0)
2597,175,11,0,2->0,data/train/fmnist/sneaker/51057.png,data/train/fmnist/top/39750.png,data/train/fmnist/sneaker/44403.png,data/train/fmnist/pullover/54232.png,data/train/fmnist/bag/35859.png,(sneaker),(top),(sneaker),pullover,bag,0,(0)
2598,175,12,0,0->2,data/train/fmnist/sandal/27528.png,data/train/fmnist/sneaker/43881.png,data/train/fmnist/sandal/36726.png,data/train/fmnist/pullover/12255.png,data/train/fmnist/top/5745.png,(sandal),(sneaker),(sandal),pullover,top,1,(0)
2599,175,13,0,2->4,data/train/fmnist/top/36546.png,data/train/fmnist/sandal/1310.png,data/train/fmnist/sandal/7281.png,data/train/fmnist/boot/295.png,data/train/fmnist/pullover/21018.png,(top),(sandal),(sandal),boot,pullover,1,(0)
2600,175,14,0,4->1,data/train/fmnist/sneaker/12703.png,data/train/fmnist/trouser/57662.png,data/train/fmnist/sneaker/21707.png,data/train/fmnist/shirt/47702.png,data/train/fmnist/trouser/28066.png,(sneaker),(trouser),(sneaker),shirt,trouser,1,(0)
2601,176,0,1,0->0,data/train/fmnist/top/36379.png,data/train/fmnist/trouser/40877.png,data/train/fmnist/shirt/51400.png,data/train/fmnist/trouser/9319.png,data/train/fmnist/dress/45334.png,(top),(trouser),(shirt),trouser,dress,0,(0)
2602,176,1,1,0->0,data/train/fmnist/sandal/15556.png,data/train/fmnist/top/16042.png,data/train/fmnist/trouser/15963.png,data/train/fmnist/shirt/56603.png,data/train/fmnist/dress/31434.png,(sandal),(top),(trouser),shirt,dress,0,(0)
2603,176,2,1,0->2,data/train/fmnist/trouser/20495.png,data/train/fmnist/trouser/15412.png,data/train/fmnist/trouser/16032.png,data/train/fmnist/sandal/55815.png,data/train/fmnist/trouser/25233.png,(trouser),(trouser),(trouser),sandal,trouser,1,(1)
2604,176,3,1,2->4,data/train/fmnist/sandal/32928.png,data/train/fmnist/shirt/18990.png,data/train/fmnist/shirt/59265.png,data/train/fmnist/shirt/3747.png,data/train/fmnist/trouser/55760.png,(sandal),(shirt),(shirt),shirt,trouser,1,(0)
2605,176,4,1,4->1,data/train/fmnist/top/55642.png,data/train/fmnist/trouser/48486.png,data/train/fmnist/sandal/29891.png,data/train/fmnist/pullover/19476.png,data/train/fmnist/sneaker/7731.png,(top),(trouser),(sandal),pullover,sneaker,1,(0)
2606,176,5,1,1->0,data/train/fmnist/sneaker/27926.png,data/train/fmnist/sneaker/16286.png,data/train/fmnist/sneaker/20065.png,data/train/fmnist/pullover/400.png,data/train/fmnist/bag/11132.png,sneaker,sneaker,sneaker,pullover,bag,0,1
2607,176,6,1,0->2,data/train/fmnist/sandal/6250.png,data/train/fmnist/sneaker/45461.png,data/train/fmnist/sandal/27765.png,data/train/fmnist/coat/32274.png,data/train/fmnist/sneaker/30798.png,(sandal),(sneaker),(sandal),coat,sneaker,1,(0)
2608,176,7,1,2->4,data/train/fmnist/trouser/21337.png,data/train/fmnist/trouser/7248.png,data/train/fmnist/trouser/1171.png,data/train/fmnist/coat/34105.png,data/train/fmnist/shirt/21713.png,(trouser),(trouser),(trouser),coat,shirt,1,(1)
2609,176,8,1,4->1,data/train/fmnist/trouser/15490.png,data/train/fmnist/trouser/51178.png,data/train/fmnist/sneaker/15276.png,data/train/fmnist/coat/19463.png,data/train/fmnist/pullover/36826.png,(trouser),(trouser),(sneaker),coat,pullover,1,(0)
2610,176,9,1,1->0,data/train/fmnist/top/22534.png,data/train/fmnist/top/26622.png,data/train/fmnist/top/39123.png,data/train/fmnist/pullover/8364.png,data/train/fmnist/boot/40101.png,top,top,top,pullover,boot,0,1
2611,176,10,1,0->2,data/train/fmnist/sandal/28733.png,data/train/fmnist/top/59509.png,data/train/fmnist/shirt/36334.png,data/train/fmnist/bag/52389.png,data/train/fmnist/top/57432.png,(sandal),(top),(shirt),bag,top,1,(0)
2612,176,11,1,2->4,data/train/fmnist/shirt/48579.png,data/train/fmnist/shirt/18992.png,data/train/fmnist/trouser/34855.png,data/train/fmnist/boot/32528.png,data/train/fmnist/shirt/12048.png,(shirt),(shirt),(trouser),boot,shirt,1,(0)
2613,176,12,1,4->1,data/train/fmnist/top/38160.png,data/train/fmnist/trouser/55358.png,data/train/fmnist/top/57910.png,data/train/fmnist/pullover/1650.png,data/train/fmnist/shirt/58930.png,(top),(trouser),(top),pullover,shirt,1,(0)
2614,176,13,1,1->0,data/train/fmnist/shirt/38545.png,data/train/fmnist/shirt/21439.png,data/train/fmnist/shirt/39904.png,data/train/fmnist/pullover/55492.png,data/train/fmnist/pullover/9226.png,shirt,shirt,shirt,pullover,pullover,0,1
2615,176,14,1,0->0,data/train/fmnist/trouser/13311.png,data/train/fmnist/sneaker/7033.png,data/train/fmnist/trouser/2642.png,data/train/fmnist/sandal/41436.png,data/train/fmnist/dress/15028.png,(trouser),(sneaker),(trouser),sandal,dress,0,(0)
2616,176,15,1,0->2,data/train/fmnist/sneaker/51104.png,data/train/fmnist/sneaker/4887.png,data/train/fmnist/shirt/7430.png,data/train/fmnist/dress/58889.png,data/train/fmnist/top/14194.png,(sneaker),(sneaker),(shirt),dress,top,1,(0)
2617,176,16,1,2->0,data/train/fmnist/top/56332.png,data/train/fmnist/sandal/36262.png,data/train/fmnist/sandal/37946.png,data/train/fmnist/top/45134.png,data/train/fmnist/top/1084.png,(top),(sandal),(sandal),top,top,0,(0)
2618,176,17,1,0->2,data/train/fmnist/top/40269.png,data/train/fmnist/trouser/26932.png,data/train/fmnist/sandal/7777.png,data/train/fmnist/pullover/41981.png,data/train/fmnist/trouser/5596.png,(top),(trouser),(sandal),pullover,trouser,1,(0)
2619,176,18,1,2->4,data/train/fmnist/sneaker/55119.png,data/train/fmnist/sneaker/39995.png,data/train/fmnist/trouser/3877.png,data/train/fmnist/bag/31403.png,data/train/fmnist/trouser/3436.png,(sneaker),(sneaker),(trouser),bag,trouser,1,(0)
2620,176,19,1,4->0,data/train/fmnist/trouser/56939.png,data/train/fmnist/shirt/56168.png,data/train/fmnist/top/39764.png,data/train/fmnist/trouser/48431.png,data/train/fmnist/boot/41689.png,(trouser),(shirt),(top),trouser,boot,0,(0)
2621,177,0,0,0->2,data/train/fmnist/shirt/18198.png,data/train/fmnist/sneaker/44583.png,data/train/fmnist/sneaker/15952.png,data/train/fmnist/shirt/45058.png,data/train/fmnist/top/19121.png,(shirt),(sneaker),(sneaker),shirt,top,1,(0)
2622,177,1,0,2->4,data/train/fmnist/trouser/15998.png,data/train/fmnist/sandal/51209.png,data/train/fmnist/sandal/34349.png,data/train/fmnist/top/21188.png,data/train/fmnist/trouser/43550.png,(trouser),(sandal),(sandal),top,trouser,1,(0)
2623,177,2,0,4->0,data/train/fmnist/shirt/53920.png,data/train/fmnist/sneaker/27031.png,data/train/fmnist/trouser/6213.png,data/train/fmnist/shirt/23002.png,data/train/fmnist/bag/35909.png,(shirt),(sneaker),(trouser),shirt,bag,0,(0)
2624,177,3,0,0->2,data/train/fmnist/shirt/33467.png,data/train/fmnist/top/42192.png,data/train/fmnist/sandal/46463.png,data/train/fmnist/coat/5398.png,data/train/fmnist/trouser/17747.png,(shirt),(top),(sandal),coat,trouser,1,(0)
2625,177,4,0,2->0,data/train/fmnist/sneaker/7492.png,data/train/fmnist/top/14665.png,data/train/fmnist/sneaker/22372.png,data/train/fmnist/pullover/11170.png,data/train/fmnist/dress/20699.png,(sneaker),(top),(sneaker),pullover,dress,0,(0)
2626,177,5,0,0->2,data/train/fmnist/top/16720.png,data/train/fmnist/shirt/21868.png,data/train/fmnist/trouser/15107.png,data/train/fmnist/bag/52264.png,data/train/fmnist/dress/43624.png,(top),(shirt),(trouser),bag,dress,1,(0)
2627,177,6,0,2->0,data/train/fmnist/sneaker/49966.png,data/train/fmnist/sandal/28658.png,data/train/fmnist/sneaker/1204.png,data/train/fmnist/boot/31481.png,data/train/fmnist/bag/22603.png,(sneaker),(sandal),(sneaker),boot,bag,0,(0)
2628,177,7,0,0->2,data/train/fmnist/trouser/36762.png,data/train/fmnist/trouser/16340.png,data/train/fmnist/trouser/42341.png,data/train/fmnist/dress/45862.png,data/train/fmnist/sandal/16914.png,(trouser),(trouser),(trouser),dress,sandal,1,(1)
2629,177,8,0,2->0,data/train/fmnist/sandal/57973.png,data/train/fmnist/trouser/1399.png,data/train/fmnist/top/57141.png,data/train/fmnist/sneaker/23418.png,data/train/fmnist/bag/35772.png,(sandal),(trouser),(top),sneaker,bag,0,(0)
2630,177,9,0,0->2,data/train/fmnist/trouser/28839.png,data/train/fmnist/trouser/14599.png,data/train/fmnist/top/58813.png,data/train/fmnist/dress/37862.png,data/train/fmnist/trouser/56740.png,(trouser),(trouser),(top),dress,trouser,1,(0)
2631,177,10,0,2->0,data/train/fmnist/sandal/25807.png,data/train/fmnist/trouser/36397.png,data/train/fmnist/sandal/50056.png,data/train/fmnist/top/15667.png,data/train/fmnist/sneaker/13823.png,(sandal),(trouser),(sandal),top,sneaker,0,(0)
2632,177,11,0,0->2,data/train/fmnist/trouser/47850.png,data/train/fmnist/sneaker/44872.png,data/train/fmnist/top/32938.png,data/train/fmnist/bag/1578.png,data/train/fmnist/pullover/42917.png,(trouser),(sneaker),(top),bag,pullover,1,(0)
2633,177,12,0,2->4,data/train/fmnist/sneaker/13884.png,data/train/fmnist/top/24169.png,data/train/fmnist/sneaker/43516.png,data/train/fmnist/sandal/42136.png,data/train/fmnist/top/12786.png,(sneaker),(top),(sneaker),sandal,top,1,(0)
2634,177,13,0,4->1,data/train/fmnist/top/17216.png,data/train/fmnist/trouser/35406.png,data/train/fmnist/sandal/43193.png,data/train/fmnist/pullover/56323.png,data/train/fmnist/sandal/23269.png,(top),(trouser),(sandal),pullover,sandal,1,(0)
2635,177,14,0,1->0,data/train/fmnist/sandal/58379.png,data/train/fmnist/sandal/25375.png,data/train/fmnist/sandal/31962.png,data/train/fmnist/bag/36454.png,data/train/fmnist/bag/46513.png,sandal,sandal,sandal,bag,bag,0,1
2636,177,15,0,0->0,data/train/fmnist/sneaker/59004.png,data/train/fmnist/top/14933.png,data/train/fmnist/sneaker/7262.png,data/train/fmnist/top/47225.png,data/train/fmnist/bag/38515.png,(sneaker),(top),(sneaker),top,bag,0,(0)
2637,177,16,0,0->2,data/train/fmnist/sneaker/41879.png,data/train/fmnist/sandal/10907.png,data/train/fmnist/sandal/36726.png,data/train/fmnist/shirt/41754.png,data/train/fmnist/trouser/50914.png,(sneaker),(sandal),(sandal),shirt,trouser,1,(0)
2638,177,17,0,2->4,data/train/fmnist/sneaker/10232.png,data/train/fmnist/sandal/38885.png,data/train/fmnist/top/43800.png,data/train/fmnist/coat/19368.png,data/train/fmnist/shirt/7162.png,(sneaker),(sandal),(top),coat,shirt,1,(0)
