sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1059,70,4,1,2->0,data/train/fmnist/top/41170.png,data/train/fmnist/sandal/30374.png,data/train/fmnist/sneaker/51628.png,data/train/fmnist/sneaker/15377.png,data/train/fmnist/trouser/6906.png,data/train/fmnist/shirt/21229.png,data/train/fmnist/dress/23883.png,(top),(sandal),(sneaker),(sneaker),(trouser),shirt,dress,0,(0)
1060,70,5,1,0->2,data/train/fmnist/trouser/20925.png,data/train/fmnist/top/47356.png,data/train/fmnist/sandal/34238.png,data/train/fmnist/trouser/33228.png,data/train/fmnist/sandal/6012.png,data/train/fmnist/coat/43822.png,data/train/fmnist/top/52567.png,(trouser),(top),(sandal),(trouser),(sandal),coat,top,1,(0)
1061,70,6,1,2->0,data/train/fmnist/top/9603.png,data/train/fmnist/shirt/51739.png,data/train/fmnist/shirt/46939.png,data/train/fmnist/shirt/48172.png,data/train/fmnist/top/13302.png,data/train/fmnist/sandal/17774.png,data/train/fmnist/pullover/38023.png,(top),(shirt),(shirt),(shirt),(top),sandal,pullover,0,(0)
1062,70,7,1,0->2,data/train/fmnist/trouser/49688.png,data/train/fmnist/sandal/15556.png,data/train/fmnist/trouser/29170.png,data/train/fmnist/sneaker/49508.png,data/train/fmnist/sneaker/49827.png,data/train/fmnist/bag/7230.png,data/train/fmnist/top/13496.png,(trouser),(sandal),(trouser),(sneaker),(sneaker),bag,top,1,(0)
1063,70,8,1,2->0,data/train/fmnist/trouser/11856.png,data/train/fmnist/sneaker/1383.png,data/train/fmnist/sandal/44629.png,data/train/fmnist/sandal/57318.png,data/train/fmnist/sandal/9676.png,data/train/fmnist/sneaker/56175.png,data/train/fmnist/coat/34259.png,(trouser),(sneaker),(sandal),(sandal),(sandal),sneaker,coat,0,(0)
1064,70,9,1,0->2,data/train/fmnist/sandal/38499.png,data/train/fmnist/trouser/52357.png,data/train/fmnist/sneaker/4860.png,data/train/fmnist/sneaker/39269.png,data/train/fmnist/sandal/7991.png,data/train/fmnist/dress/49012.png,data/train/fmnist/sneaker/28643.png,(sandal),(trouser),(sneaker),(sneaker),(sandal),dress,sneaker,1,(0)
1065,70,10,1,2->0,data/train/fmnist/sneaker/22863.png,data/train/fmnist/shirt/53300.png,data/train/fmnist/top/40677.png,data/train/fmnist/sneaker/14258.png,data/train/fmnist/trouser/47208.png,data/train/fmnist/trouser/32000.png,data/train/fmnist/sandal/45935.png,(sneaker),(shirt),(top),(sneaker),(trouser),trouser,sandal,0,(0)
1066,70,11,1,0->2,data/train/fmnist/shirt/34644.png,data/train/fmnist/sandal/40210.png,data/train/fmnist/shirt/48343.png,data/train/fmnist/top/32905.png,data/train/fmnist/top/19015.png,data/train/fmnist/boot/58803.png,data/train/fmnist/sneaker/51109.png,(shirt),(sandal),(shirt),(top),(top),boot,sneaker,1,(0)
1067,70,12,1,2->1,data/train/fmnist/sandal/12439.png,data/train/fmnist/top/55437.png,data/train/fmnist/shirt/26934.png,data/train/fmnist/top/24192.png,data/train/fmnist/shirt/29596.png,data/train/fmnist/boot/46885.png,data/train/fmnist/trouser/51261.png,(sandal),(top),(shirt),(top),(shirt),boot,trouser,1,(0)
1068,71,0,0,0->2,data/train/fmnist/sandal/8482.png,data/train/fmnist/shirt/53976.png,data/train/fmnist/shirt/18310.png,data/train/fmnist/top/7276.png,data/train/fmnist/shirt/25773.png,data/train/fmnist/sneaker/54080.png,data/train/fmnist/top/18723.png,(sandal),(shirt),(shirt),(top),(shirt),sneaker,top,1,(0)
1069,71,1,0,2->0,data/train/fmnist/top/50293.png,data/train/fmnist/sneaker/21759.png,data/train/fmnist/shirt/54227.png,data/train/fmnist/top/3906.png,data/train/fmnist/sneaker/19770.png,data/train/fmnist/bag/1118.png,data/train/fmnist/bag/36098.png,(top),(sneaker),(shirt),(top),(sneaker),bag,bag,0,(0)
1070,71,2,0,0->2,data/train/fmnist/sneaker/7771.png,data/train/fmnist/top/26506.png,data/train/fmnist/trouser/47426.png,data/train/fmnist/trouser/43692.png,data/train/fmnist/sandal/39196.png,data/train/fmnist/boot/13698.png,data/train/fmnist/dress/49550.png,(sneaker),(top),(trouser),(trouser),(sandal),boot,dress,1,(0)
1071,71,3,0,2->1,data/train/fmnist/top/19298.png,data/train/fmnist/sandal/49302.png,data/train/fmnist/shirt/8675.png,data/train/fmnist/shirt/40735.png,data/train/fmnist/sneaker/28822.png,data/train/fmnist/boot/32042.png,data/train/fmnist/shirt/56038.png,(top),(sandal),(shirt),(shirt),(sneaker),boot,shirt,1,(0)
1072,71,4,0,1->0,data/train/fmnist/sandal/15851.png,data/train/fmnist/shirt/43486.png,data/train/fmnist/sandal/28124.png,data/train/fmnist/sandal/56687.png,data/train/fmnist/sandal/18649.png,data/train/fmnist/coat/47859.png,data/train/fmnist/bag/35401.png,(sandal),(shirt),(sandal),(sandal),(sandal),coat,bag,0,(0)
1073,71,5,0,0->2,data/train/fmnist/sneaker/46086.png,data/train/fmnist/sandal/29683.png,data/train/fmnist/shirt/9626.png,data/train/fmnist/sneaker/21076.png,data/train/fmnist/trouser/32124.png,data/train/fmnist/boot/52117.png,data/train/fmnist/shirt/40255.png,(sneaker),(sandal),(shirt),(sneaker),(trouser),boot,shirt,1,(0)
1074,71,6,0,2->1,data/train/fmnist/top/645.png,data/train/fmnist/top/56690.png,data/train/fmnist/trouser/55759.png,data/train/fmnist/trouser/43212.png,data/train/fmnist/shirt/30355.png,data/train/fmnist/coat/35837.png,data/train/fmnist/trouser/56709.png,(top),(top),(trouser),(trouser),(shirt),coat,trouser,1,(0)
1075,71,7,0,1->3,data/train/fmnist/sandal/18669.png,data/train/fmnist/trouser/2443.png,data/train/fmnist/top/49630.png,data/train/fmnist/shirt/39607.png,data/train/fmnist/trouser/58165.png,data/train/fmnist/dress/16452.png,data/train/fmnist/top/34702.png,(sandal),(trouser),(top),(shirt),(trouser),dress,top,1,(0)
1076,71,8,0,3->0,data/train/fmnist/trouser/17168.png,data/train/fmnist/trouser/10395.png,data/train/fmnist/trouser/685.png,data/train/fmnist/trouser/42331.png,data/train/fmnist/trouser/33711.png,data/train/fmnist/sandal/3522.png,data/train/fmnist/boot/45905.png,trouser,trouser,trouser,trouser,trouser,sandal,boot,0,1
1077,71,9,0,0->2,data/train/fmnist/trouser/12029.png,data/train/fmnist/top/56066.png,data/train/fmnist/shirt/4750.png,data/train/fmnist/sneaker/22713.png,data/train/fmnist/shirt/59544.png,data/train/fmnist/shirt/45610.png,data/train/fmnist/trouser/58847.png,(trouser),(top),(shirt),(sneaker),(shirt),shirt,trouser,1,(0)
1078,71,10,0,2->1,data/train/fmnist/sneaker/37283.png,data/train/fmnist/top/3345.png,data/train/fmnist/trouser/12989.png,data/train/fmnist/sneaker/15683.png,data/train/fmnist/top/33458.png,data/train/fmnist/dress/42002.png,data/train/fmnist/pullover/46107.png,(sneaker),(top),(trouser),(sneaker),(top),dress,pullover,1,(0)
1079,71,11,0,1->3,data/train/fmnist/shirt/13227.png,data/train/fmnist/sneaker/26110.png,data/train/fmnist/top/15011.png,data/train/fmnist/trouser/33136.png,data/train/fmnist/sandal/2362.png,data/train/fmnist/dress/23206.png,data/train/fmnist/top/23125.png,(shirt),(sneaker),(top),(trouser),(sandal),dress,top,1,(0)
1080,72,0,1,0->2,data/train/fmnist/sneaker/23113.png,data/train/fmnist/sneaker/18757.png,data/train/fmnist/sandal/43427.png,data/train/fmnist/shirt/56466.png,data/train/fmnist/top/29484.png,data/train/fmnist/coat/13798.png,data/train/fmnist/shirt/33672.png,(sneaker),(sneaker),(sandal),(shirt),(top),coat,shirt,1,(0)
1081,72,1,1,2->0,data/train/fmnist/trouser/3256.png,data/train/fmnist/top/8951.png,data/train/fmnist/shirt/22108.png,data/train/fmnist/sneaker/41147.png,data/train/fmnist/trouser/36630.png,data/train/fmnist/top/6653.png,data/train/fmnist/sneaker/34382.png,(trouser),(top),(shirt),(sneaker),(trouser),top,sneaker,0,(0)
1082,72,2,1,0->2,data/train/fmnist/sneaker/31034.png,data/train/fmnist/trouser/13077.png,data/train/fmnist/top/48725.png,data/train/fmnist/shirt/502.png,data/train/fmnist/trouser/23784.png,data/train/fmnist/coat/47704.png,data/train/fmnist/sneaker/16123.png,(sneaker),(trouser),(top),(shirt),(trouser),coat,sneaker,1,(0)
1083,72,3,1,2->0,data/train/fmnist/shirt/14336.png,data/train/fmnist/shirt/18926.png,data/train/fmnist/trouser/34797.png,data/train/fmnist/sneaker/24403.png,data/train/fmnist/sneaker/54097.png,data/train/fmnist/sandal/31478.png,data/train/fmnist/dress/50735.png,(shirt),(shirt),(trouser),(sneaker),(sneaker),sandal,dress,0,(0)
1084,72,4,1,0->2,data/train/fmnist/top/57836.png,data/train/fmnist/sneaker/30685.png,data/train/fmnist/sneaker/29846.png,data/train/fmnist/shirt/5764.png,data/train/fmnist/shirt/37237.png,data/train/fmnist/dress/22007.png,data/train/fmnist/trouser/6084.png,(top),(sneaker),(sneaker),(shirt),(shirt),dress,trouser,1,(0)
1085,72,5,1,2->1,data/train/fmnist/sneaker/16381.png,data/train/fmnist/sandal/14362.png,data/train/fmnist/trouser/39526.png,data/train/fmnist/sneaker/9945.png,data/train/fmnist/sandal/21434.png,data/train/fmnist/coat/752.png,data/train/fmnist/top/3333.png,(sneaker),(sandal),(trouser),(sneaker),(sandal),coat,top,1,(0)
1086,72,6,1,1->0,data/train/fmnist/shirt/44397.png,data/train/fmnist/sneaker/18018.png,data/train/fmnist/top/42564.png,data/train/fmnist/top/37073.png,data/train/fmnist/sandal/36128.png,data/train/fmnist/sneaker/34776.png,data/train/fmnist/sandal/46556.png,(shirt),(sneaker),(top),(top),(sandal),sneaker,sandal,0,(0)
1087,72,7,1,0->2,data/train/fmnist/sneaker/36384.png,data/train/fmnist/trouser/38516.png,data/train/fmnist/trouser/52387.png,data/train/fmnist/top/25160.png,data/train/fmnist/sneaker/48360.png,data/train/fmnist/dress/56935.png,data/train/fmnist/sneaker/1816.png,(sneaker),(trouser),(trouser),(top),(sneaker),dress,sneaker,1,(0)
1088,72,8,1,2->1,data/train/fmnist/top/10388.png,data/train/fmnist/sandal/59115.png,data/train/fmnist/top/6623.png,data/train/fmnist/top/18114.png,data/train/fmnist/top/41758.png,data/train/fmnist/dress/7062.png,data/train/fmnist/pullover/42854.png,(top),(sandal),(top),(top),(top),dress,pullover,1,(0)
1089,72,9,1,1->3,data/train/fmnist/top/14765.png,data/train/fmnist/sneaker/14565.png,data/train/fmnist/trouser/29993.png,data/train/fmnist/sandal/59340.png,data/train/fmnist/trouser/20116.png,data/train/fmnist/dress/15396.png,data/train/fmnist/pullover/24702.png,(top),(sneaker),(trouser),(sandal),(trouser),dress,pullover,1,(0)
1090,72,10,1,3->0,data/train/fmnist/sandal/30278.png,data/train/fmnist/sandal/45901.png,data/train/fmnist/sandal/49953.png,data/train/fmnist/sandal/35984.png,data/train/fmnist/sandal/3665.png,data/train/fmnist/pullover/56318.png,data/train/fmnist/coat/20663.png,sandal,sandal,sandal,sandal,sandal,pullover,coat,0,1
1091,73,0,0,0->2,data/train/fmnist/sneaker/6863.png,data/train/fmnist/trouser/27457.png,data/train/fmnist/shirt/44882.png,data/train/fmnist/sandal/58037.png,data/train/fmnist/shirt/10869.png,data/train/fmnist/shirt/51412.png,data/train/fmnist/trouser/27538.png,(sneaker),(trouser),(shirt),(sandal),(shirt),shirt,trouser,1,(0)
1092,73,1,0,2->0,data/train/fmnist/sneaker/21590.png,data/train/fmnist/sneaker/11482.png,data/train/fmnist/sneaker/41842.png,data/train/fmnist/shirt/36284.png,data/train/fmnist/trouser/45042.png,data/train/fmnist/dress/31902.png,data/train/fmnist/dress/49541.png,(sneaker),(sneaker),(sneaker),(shirt),(trouser),dress,dress,0,(0)
1093,73,2,0,0->2,data/train/fmnist/top/43145.png,data/train/fmnist/sneaker/24754.png,data/train/fmnist/trouser/1035.png,data/train/fmnist/shirt/51571.png,data/train/fmnist/trouser/55604.png,data/train/fmnist/dress/9036.png,data/train/fmnist/sneaker/5721.png,(top),(sneaker),(trouser),(shirt),(trouser),dress,sneaker,1,(0)
1094,73,3,0,2->0,data/train/fmnist/sneaker/4217.png,data/train/fmnist/top/7958.png,data/train/fmnist/top/13721.png,data/train/fmnist/top/40092.png,data/train/fmnist/trouser/23463.png,data/train/fmnist/top/51150.png,data/train/fmnist/shirt/53976.png,(sneaker),(top),(top),(top),(trouser),top,shirt,0,(0)
1095,73,4,0,0->2,data/train/fmnist/top/49739.png,data/train/fmnist/top/34912.png,data/train/fmnist/shirt/20906.png,data/train/fmnist/sandal/50686.png,data/train/fmnist/shirt/5712.png,data/train/fmnist/shirt/57358.png,data/train/fmnist/top/31413.png,(top),(top),(shirt),(sandal),(shirt),shirt,top,1,(0)
1096,73,5,0,2->0,data/train/fmnist/sandal/14549.png,data/train/fmnist/shirt/21388.png,data/train/fmnist/sandal/28317.png,data/train/fmnist/trouser/3792.png,data/train/fmnist/sandal/21200.png,data/train/fmnist/sneaker/48572.png,data/train/fmnist/pullover/54020.png,(sandal),(shirt),(sandal),(trouser),(sandal),sneaker,pullover,0,(0)
1097,73,6,0,0->2,data/train/fmnist/sneaker/44900.png,data/train/fmnist/sandal/21199.png,data/train/fmnist/trouser/56740.png,data/train/fmnist/shirt/19558.png,data/train/fmnist/trouser/8686.png,data/train/fmnist/dress/2538.png,data/train/fmnist/sandal/39860.png,(sneaker),(sandal),(trouser),(shirt),(trouser),dress,sandal,1,(0)
1098,73,7,0,2->0,data/train/fmnist/sandal/15852.png,data/train/fmnist/shirt/1619.png,data/train/fmnist/top/37203.png,data/train/fmnist/trouser/50103.png,data/train/fmnist/sandal/9700.png,data/train/fmnist/top/9003.png,data/train/fmnist/pullover/25686.png,(sandal),(shirt),(top),(trouser),(sandal),top,pullover,0,(0)
1099,73,8,0,0->2,data/train/fmnist/shirt/44073.png,data/train/fmnist/sandal/28337.png,data/train/fmnist/trouser/52075.png,data/train/fmnist/trouser/42072.png,data/train/fmnist/sandal/17760.png,data/train/fmnist/sneaker/18798.png,data/train/fmnist/top/54867.png,(shirt),(sandal),(trouser),(trouser),(sandal),sneaker,top,1,(0)
1100,73,9,0,2->1,data/train/fmnist/shirt/2222.png,data/train/fmnist/sandal/40519.png,data/train/fmnist/sandal/37341.png,data/train/fmnist/trouser/44747.png,data/train/fmnist/top/18586.png,data/train/fmnist/bag/38224.png,data/train/fmnist/sneaker/7699.png,(shirt),(sandal),(sandal),(trouser),(top),bag,sneaker,1,(0)
1101,73,10,0,1->0,data/train/fmnist/sandal/53990.png,data/train/fmnist/shirt/2115.png,data/train/fmnist/sandal/10008.png,data/train/fmnist/sandal/57741.png,data/train/fmnist/sneaker/26796.png,data/train/fmnist/trouser/7921.png,data/train/fmnist/shirt/53760.png,(sandal),(shirt),(sandal),(sandal),(sneaker),trouser,shirt,0,(0)
1102,73,11,0,0->2,data/train/fmnist/top/17550.png,data/train/fmnist/sneaker/50084.png,data/train/fmnist/trouser/16887.png,data/train/fmnist/top/24869.png,data/train/fmnist/shirt/54853.png,data/train/fmnist/dress/7782.png,data/train/fmnist/sneaker/46385.png,(top),(sneaker),(trouser),(top),(shirt),dress,sneaker,1,(0)
1103,73,12,0,2->0,data/train/fmnist/sneaker/55387.png,data/train/fmnist/shirt/41239.png,data/train/fmnist/top/33731.png,data/train/fmnist/sneaker/29310.png,data/train/fmnist/shirt/53604.png,data/train/fmnist/shirt/1172.png,data/train/fmnist/boot/24862.png,(sneaker),(shirt),(top),(sneaker),(shirt),shirt,boot,0,(0)
1104,73,13,0,0->2,data/train/fmnist/sandal/51901.png,data/train/fmnist/shirt/31136.png,data/train/fmnist/sneaker/52599.png,data/train/fmnist/sneaker/6500.png,data/train/fmnist/sandal/41041.png,data/train/fmnist/sandal/14497.png,data/train/fmnist/trouser/16632.png,(sandal),(shirt),(sneaker),(sneaker),(sandal),sandal,trouser,1,(0)
1105,73,14,0,2->0,data/train/fmnist/trouser/23278.png,data/train/fmnist/shirt/57212.png,data/train/fmnist/sneaker/50968.png,data/train/fmnist/trouser/18399.png,data/train/fmnist/shirt/24067.png,data/train/fmnist/sneaker/8114.png,data/train/fmnist/dress/52337.png,(trouser),(shirt),(sneaker),(trouser),(shirt),sneaker,dress,0,(0)
1106,73,15,0,0->2,data/train/fmnist/sandal/23646.png,data/train/fmnist/trouser/46552.png,data/train/fmnist/sandal/52196.png,data/train/fmnist/sneaker/57321.png,data/train/fmnist/shirt/34915.png,data/train/fmnist/pullover/26888.png,data/train/fmnist/sandal/38666.png,(sandal),(trouser),(sandal),(sneaker),(shirt),pullover,sandal,1,(0)
1107,73,16,0,2->1,data/train/fmnist/sandal/47937.png,data/train/fmnist/shirt/21209.png,data/train/fmnist/sandal/44532.png,data/train/fmnist/shirt/19605.png,data/train/fmnist/trouser/52881.png,data/train/fmnist/top/12056.png,data/train/fmnist/trouser/41238.png,(sandal),(shirt),(sandal),(shirt),(trouser),top,trouser,1,(0)
1108,73,17,0,1->3,data/train/fmnist/trouser/33267.png,data/train/fmnist/sneaker/16741.png,data/train/fmnist/shirt/15626.png,data/train/fmnist/sneaker/17066.png,data/train/fmnist/trouser/31072.png,data/train/fmnist/bag/47598.png,data/train/fmnist/trouser/35272.png,(trouser),(sneaker),(shirt),(sneaker),(trouser),bag,trouser,1,(0)
1109,74,0,0,0->2,data/train/fmnist/trouser/43550.png,data/train/fmnist/shirt/9670.png,data/train/fmnist/sandal/37918.png,data/train/fmnist/sandal/17027.png,data/train/fmnist/sandal/57169.png,data/train/fmnist/boot/43990.png,data/train/fmnist/top/5889.png,(trouser),(shirt),(sandal),(sandal),(sandal),boot,top,1,(0)
1110,74,1,0,2->0,data/train/fmnist/top/41255.png,data/train/fmnist/sandal/59280.png,data/train/fmnist/sneaker/25839.png,data/train/fmnist/top/438.png,data/train/fmnist/sandal/52646.png,data/train/fmnist/boot/25982.png,data/train/fmnist/bag/29190.png,(top),(sandal),(sneaker),(top),(sandal),boot,bag,0,(0)
1111,74,2,0,0->2,data/train/fmnist/shirt/27848.png,data/train/fmnist/sandal/53748.png,data/train/fmnist/trouser/43178.png,data/train/fmnist/trouser/9359.png,data/train/fmnist/trouser/10418.png,data/train/fmnist/bag/628.png,data/train/fmnist/dress/6303.png,(shirt),(sandal),(trouser),(trouser),(trouser),bag,dress,1,(0)
1112,74,3,0,2->0,data/train/fmnist/sandal/6006.png,data/train/fmnist/top/36379.png,data/train/fmnist/trouser/2682.png,data/train/fmnist/trouser/12570.png,data/train/fmnist/sneaker/44755.png,data/train/fmnist/top/15451.png,data/train/fmnist/bag/26408.png,(sandal),(top),(trouser),(trouser),(sneaker),top,bag,0,(0)
1113,74,4,0,0->2,data/train/fmnist/sandal/28499.png,data/train/fmnist/sandal/8541.png,data/train/fmnist/sandal/47160.png,data/train/fmnist/sandal/320.png,data/train/fmnist/sneaker/26110.png,data/train/fmnist/boot/37725.png,data/train/fmnist/dress/827.png,(sandal),(sandal),(sandal),(sandal),(sneaker),boot,dress,1,(0)
1114,74,5,0,2->1,data/train/fmnist/sneaker/23190.png,data/train/fmnist/trouser/55108.png,data/train/fmnist/sneaker/19367.png,data/train/fmnist/shirt/37851.png,data/train/fmnist/top/51228.png,data/train/fmnist/coat/8683.png,data/train/fmnist/top/24869.png,(sneaker),(trouser),(sneaker),(shirt),(top),coat,top,1,(0)
1115,74,6,0,1->0,data/train/fmnist/shirt/14015.png,data/train/fmnist/shirt/3808.png,data/train/fmnist/sneaker/1553.png,data/train/fmnist/shirt/4742.png,data/train/fmnist/sneaker/38758.png,data/train/fmnist/shirt/8024.png,data/train/fmnist/sandal/20744.png,(shirt),(shirt),(sneaker),(shirt),(sneaker),shirt,sandal,0,(0)
1116,74,7,0,0->2,data/train/fmnist/sandal/25521.png,data/train/fmnist/trouser/45525.png,data/train/fmnist/top/38312.png,data/train/fmnist/sneaker/23408.png,data/train/fmnist/shirt/26011.png,data/train/fmnist/boot/39803.png,data/train/fmnist/shirt/8471.png,(sandal),(trouser),(top),(sneaker),(shirt),boot,shirt,1,(0)
1117,74,8,0,2->1,data/train/fmnist/trouser/42092.png,data/train/fmnist/top/55663.png,data/train/fmnist/sandal/9290.png,data/train/fmnist/top/44771.png,data/train/fmnist/sandal/34080.png,data/train/fmnist/shirt/31843.png,data/train/fmnist/top/54123.png,(trouser),(top),(sandal),(top),(sandal),shirt,top,1,(0)
1118,74,9,0,1->3,data/train/fmnist/shirt/5626.png,data/train/fmnist/shirt/12119.png,data/train/fmnist/shirt/46333.png,data/train/fmnist/top/26273.png,data/train/fmnist/top/59453.png,data/train/fmnist/dress/18537.png,data/train/fmnist/shirt/56834.png,(shirt),(shirt),(shirt),(top),(top),dress,shirt,1,(0)
1119,75,0,1,0->2,data/train/fmnist/sneaker/39214.png,data/train/fmnist/sneaker/7008.png,data/train/fmnist/trouser/23403.png,data/train/fmnist/trouser/38703.png,data/train/fmnist/trouser/17529.png,data/train/fmnist/coat/41064.png,data/train/fmnist/pullover/53142.png,(sneaker),(sneaker),(trouser),(trouser),(trouser),coat,pullover,1,(0)
1120,75,1,1,2->1,data/train/fmnist/sandal/46784.png,data/train/fmnist/sneaker/21803.png,data/train/fmnist/sandal/57052.png,data/train/fmnist/sneaker/6372.png,data/train/fmnist/sandal/24123.png,data/train/fmnist/sneaker/47858.png,data/train/fmnist/trouser/34953.png,(sandal),(sneaker),(sandal),(sneaker),(sandal),sneaker,trouser,1,(0)
