sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1501,101,4,1,1->3,data/train/fmnist/sandal/25705.png,data/train/fmnist/trouser/50447.png,data/train/fmnist/trouser/51724.png,data/train/fmnist/pullover/13100.png,data/train/fmnist/top/12559.png,(sandal),(trouser),(trouser),pullover,top,1,(0)
1502,101,5,1,3->0,data/train/fmnist/trouser/7868.png,data/train/fmnist/shirt/37428.png,data/train/fmnist/shirt/15941.png,data/train/fmnist/sandal/16775.png,data/train/fmnist/sandal/24655.png,(trouser),(shirt),(shirt),sandal,sandal,0,(0)
1503,101,6,1,0->1,data/train/fmnist/shirt/7430.png,data/train/fmnist/sandal/53645.png,data/train/fmnist/sandal/7404.png,data/train/fmnist/bag/18528.png,data/train/fmnist/top/13082.png,(shirt),(sandal),(sandal),bag,top,1,(0)
1504,101,7,1,1->0,data/train/fmnist/sneaker/29108.png,data/train/fmnist/top/50217.png,data/train/fmnist/trouser/14050.png,data/train/fmnist/top/51548.png,data/train/fmnist/shirt/22508.png,(sneaker),(top),(trouser),top,shirt,0,(0)
1505,101,8,1,0->1,data/train/fmnist/top/2027.png,data/train/fmnist/top/51366.png,data/train/fmnist/trouser/27259.png,data/train/fmnist/bag/51987.png,data/train/fmnist/boot/55534.png,(top),(top),(trouser),bag,boot,1,(0)
1506,101,9,1,1->0,data/train/fmnist/sandal/22255.png,data/train/fmnist/sneaker/20741.png,data/train/fmnist/shirt/48847.png,data/train/fmnist/shirt/8404.png,data/train/fmnist/pullover/7824.png,(sandal),(sneaker),(shirt),shirt,pullover,0,(0)
1507,101,10,1,0->1,data/train/fmnist/top/13856.png,data/train/fmnist/sneaker/19522.png,data/train/fmnist/sneaker/14573.png,data/train/fmnist/bag/53492.png,data/train/fmnist/pullover/55844.png,(top),(sneaker),(sneaker),bag,pullover,1,(0)
1508,102,0,1,0->1,data/train/fmnist/top/25810.png,data/train/fmnist/shirt/48299.png,data/train/fmnist/trouser/49544.png,data/train/fmnist/sandal/14384.png,data/train/fmnist/shirt/23400.png,(top),(shirt),(trouser),sandal,shirt,1,(0)
1509,102,1,1,1->0,data/train/fmnist/shirt/51299.png,data/train/fmnist/shirt/53722.png,data/train/fmnist/sandal/7673.png,data/train/fmnist/top/38797.png,data/train/fmnist/dress/2927.png,(shirt),(shirt),(sandal),top,dress,0,(0)
1510,102,2,1,0->1,data/train/fmnist/trouser/29257.png,data/train/fmnist/trouser/45364.png,data/train/fmnist/top/269.png,data/train/fmnist/sandal/17335.png,data/train/fmnist/trouser/3830.png,(trouser),(trouser),(top),sandal,trouser,1,(0)
1511,102,3,1,1->3,data/train/fmnist/sandal/43741.png,data/train/fmnist/sneaker/57599.png,data/train/fmnist/shirt/11923.png,data/train/fmnist/coat/296.png,data/train/fmnist/sneaker/51104.png,(sandal),(sneaker),(shirt),coat,sneaker,1,(0)
1512,102,4,1,3->2,data/train/fmnist/sandal/51037.png,data/train/fmnist/top/21446.png,data/train/fmnist/top/53767.png,data/train/fmnist/shirt/38387.png,data/train/fmnist/trouser/31446.png,(sandal),(top),(top),shirt,trouser,1,(0)
1513,102,5,1,2->0,data/train/fmnist/trouser/25231.png,data/train/fmnist/trouser/12055.png,data/train/fmnist/trouser/24616.png,data/train/fmnist/shirt/18198.png,data/train/fmnist/boot/39797.png,trouser,trouser,trouser,shirt,boot,0,1
1514,102,6,1,0->1,data/train/fmnist/sneaker/17112.png,data/train/fmnist/sandal/52354.png,data/train/fmnist/sandal/40983.png,data/train/fmnist/bag/40968.png,data/train/fmnist/boot/16924.png,(sneaker),(sandal),(sandal),bag,boot,1,(0)
1515,102,7,1,1->0,data/train/fmnist/trouser/43496.png,data/train/fmnist/sneaker/11800.png,data/train/fmnist/top/54874.png,data/train/fmnist/sneaker/45479.png,data/train/fmnist/pullover/31621.png,(trouser),(sneaker),(top),sneaker,pullover,0,(0)
1516,102,8,1,0->1,data/train/fmnist/trouser/33330.png,data/train/fmnist/sneaker/49060.png,data/train/fmnist/trouser/2701.png,data/train/fmnist/sneaker/39384.png,data/train/fmnist/top/50107.png,(trouser),(sneaker),(trouser),sneaker,top,1,(0)
1517,102,9,1,1->3,data/train/fmnist/shirt/22276.png,data/train/fmnist/top/43243.png,data/train/fmnist/shirt/19382.png,data/train/fmnist/coat/24739.png,data/train/fmnist/sneaker/21265.png,(shirt),(top),(shirt),coat,sneaker,1,(0)
1518,102,10,1,3->0,data/train/fmnist/trouser/53581.png,data/train/fmnist/sandal/16277.png,data/train/fmnist/sandal/47582.png,data/train/fmnist/trouser/39381.png,data/train/fmnist/pullover/23674.png,(trouser),(sandal),(sandal),trouser,pullover,0,(0)
1519,102,11,1,0->1,data/train/fmnist/trouser/50763.png,data/train/fmnist/top/35874.png,data/train/fmnist/sandal/11903.png,data/train/fmnist/pullover/30979.png,data/train/fmnist/sneaker/54196.png,(trouser),(top),(sandal),pullover,sneaker,1,(0)
1520,102,12,1,1->3,data/train/fmnist/sandal/16418.png,data/train/fmnist/trouser/30343.png,data/train/fmnist/trouser/31235.png,data/train/fmnist/top/57132.png,data/train/fmnist/trouser/48183.png,(sandal),(trouser),(trouser),top,trouser,1,(0)
1521,103,0,0,0->1,data/train/fmnist/shirt/25988.png,data/train/fmnist/sandal/7974.png,data/train/fmnist/top/7980.png,data/train/fmnist/dress/11226.png,data/train/fmnist/shirt/15586.png,(shirt),(sandal),(top),dress,shirt,1,(0)
1522,103,1,0,1->0,data/train/fmnist/sandal/4579.png,data/train/fmnist/shirt/43970.png,data/train/fmnist/sneaker/12420.png,data/train/fmnist/top/5010.png,data/train/fmnist/bag/27511.png,(sandal),(shirt),(sneaker),top,bag,0,(0)
1523,103,2,0,0->1,data/train/fmnist/trouser/48588.png,data/train/fmnist/top/53027.png,data/train/fmnist/top/27186.png,data/train/fmnist/dress/1827.png,data/train/fmnist/sneaker/25297.png,(trouser),(top),(top),dress,sneaker,1,(0)
1524,103,3,0,1->0,data/train/fmnist/top/50820.png,data/train/fmnist/trouser/55213.png,data/train/fmnist/shirt/2900.png,data/train/fmnist/sandal/17213.png,data/train/fmnist/pullover/18858.png,(top),(trouser),(shirt),sandal,pullover,0,(0)
1525,103,4,0,0->1,data/train/fmnist/trouser/6347.png,data/train/fmnist/shirt/29440.png,data/train/fmnist/sneaker/46161.png,data/train/fmnist/coat/37411.png,data/train/fmnist/pullover/14829.png,(trouser),(shirt),(sneaker),coat,pullover,1,(0)
1526,103,5,0,1->0,data/train/fmnist/sandal/44967.png,data/train/fmnist/sneaker/36330.png,data/train/fmnist/sandal/45318.png,data/train/fmnist/sneaker/37984.png,data/train/fmnist/bag/19187.png,(sandal),(sneaker),(sandal),sneaker,bag,0,(0)
1527,103,6,0,0->1,data/train/fmnist/top/37545.png,data/train/fmnist/shirt/32413.png,data/train/fmnist/sandal/43268.png,data/train/fmnist/bag/5937.png,data/train/fmnist/trouser/9130.png,(top),(shirt),(sandal),bag,trouser,1,(0)
1528,103,7,0,1->0,data/train/fmnist/shirt/45002.png,data/train/fmnist/sandal/18504.png,data/train/fmnist/sneaker/51395.png,data/train/fmnist/shirt/14990.png,data/train/fmnist/boot/28248.png,(shirt),(sandal),(sneaker),shirt,boot,0,(0)
1529,103,8,0,0->1,data/train/fmnist/shirt/2021.png,data/train/fmnist/shirt/4893.png,data/train/fmnist/sandal/49777.png,data/train/fmnist/bag/41185.png,data/train/fmnist/sneaker/27380.png,(shirt),(shirt),(sandal),bag,sneaker,1,(0)
1530,103,9,0,1->3,data/train/fmnist/top/27232.png,data/train/fmnist/sandal/38816.png,data/train/fmnist/trouser/676.png,data/train/fmnist/sandal/10693.png,data/train/fmnist/trouser/30434.png,(top),(sandal),(trouser),sandal,trouser,1,(0)
1531,103,10,0,3->2,data/train/fmnist/sandal/23951.png,data/train/fmnist/sandal/52717.png,data/train/fmnist/sneaker/16175.png,data/train/fmnist/bag/10895.png,data/train/fmnist/dress/44630.png,(sandal),(sandal),(sneaker),bag,dress,1,(0)
1532,103,11,0,2->0,data/train/fmnist/trouser/718.png,data/train/fmnist/trouser/12321.png,data/train/fmnist/trouser/33372.png,data/train/fmnist/shirt/3240.png,data/train/fmnist/sandal/2392.png,trouser,trouser,trouser,shirt,sandal,0,1
1533,103,12,0,0->1,data/train/fmnist/trouser/34202.png,data/train/fmnist/shirt/344.png,data/train/fmnist/trouser/32301.png,data/train/fmnist/coat/43696.png,data/train/fmnist/shirt/3808.png,(trouser),(shirt),(trouser),coat,shirt,1,(0)
1534,103,13,0,1->3,data/train/fmnist/top/31002.png,data/train/fmnist/shirt/58261.png,data/train/fmnist/trouser/4482.png,data/train/fmnist/coat/35783.png,data/train/fmnist/trouser/20809.png,(top),(shirt),(trouser),coat,trouser,1,(0)
1535,103,14,0,3->2,data/train/fmnist/top/18651.png,data/train/fmnist/top/530.png,data/train/fmnist/trouser/23699.png,data/train/fmnist/boot/28581.png,data/train/fmnist/shirt/27477.png,(top),(top),(trouser),boot,shirt,1,(0)
1536,103,15,0,2->2,data/train/fmnist/sandal/10442.png,data/train/fmnist/sandal/1786.png,data/train/fmnist/sandal/29470.png,data/train/fmnist/pullover/33715.png,data/train/fmnist/sandal/20088.png,sandal,sandal,sandal,pullover,sandal,1,1
1537,103,16,0,2->0,data/train/fmnist/sandal/20666.png,data/train/fmnist/sandal/16775.png,data/train/fmnist/sandal/274.png,data/train/fmnist/sneaker/38034.png,data/train/fmnist/sandal/4400.png,sandal,sandal,sandal,sneaker,sandal,0,1
1538,103,17,0,0->1,data/train/fmnist/top/47926.png,data/train/fmnist/sandal/6680.png,data/train/fmnist/trouser/55843.png,data/train/fmnist/dress/27534.png,data/train/fmnist/trouser/25821.png,(top),(sandal),(trouser),dress,trouser,1,(0)
1539,103,18,0,1->3,data/train/fmnist/top/415.png,data/train/fmnist/sandal/58400.png,data/train/fmnist/sneaker/11545.png,data/train/fmnist/sandal/9700.png,data/train/fmnist/sneaker/28611.png,(top),(sandal),(sneaker),sandal,sneaker,1,(0)
1540,103,19,0,3->2,data/train/fmnist/sneaker/16111.png,data/train/fmnist/top/6223.png,data/train/fmnist/top/49599.png,data/train/fmnist/pullover/46971.png,data/train/fmnist/top/3221.png,(sneaker),(top),(top),pullover,top,1,(0)
1541,104,0,1,0->1,data/train/fmnist/shirt/44986.png,data/train/fmnist/trouser/55030.png,data/train/fmnist/trouser/18655.png,data/train/fmnist/boot/53806.png,data/train/fmnist/dress/2817.png,(shirt),(trouser),(trouser),boot,dress,1,(0)
1542,104,1,1,1->3,data/train/fmnist/trouser/19880.png,data/train/fmnist/shirt/37040.png,data/train/fmnist/shirt/35777.png,data/train/fmnist/sandal/21929.png,data/train/fmnist/trouser/48417.png,(trouser),(shirt),(shirt),sandal,trouser,1,(0)
1543,104,2,1,3->0,data/train/fmnist/trouser/22639.png,data/train/fmnist/sneaker/59633.png,data/train/fmnist/sandal/23087.png,data/train/fmnist/dress/52611.png,data/train/fmnist/dress/33641.png,(trouser),(sneaker),(sandal),dress,dress,0,(0)
1544,104,3,1,0->1,data/train/fmnist/trouser/22770.png,data/train/fmnist/top/43623.png,data/train/fmnist/trouser/14523.png,data/train/fmnist/bag/25033.png,data/train/fmnist/coat/12301.png,(trouser),(top),(trouser),bag,coat,1,(0)
1545,104,4,1,1->3,data/train/fmnist/top/35448.png,data/train/fmnist/shirt/31982.png,data/train/fmnist/sneaker/38034.png,data/train/fmnist/bag/11243.png,data/train/fmnist/boot/30456.png,(top),(shirt),(sneaker),bag,boot,1,(0)
1546,104,5,1,3->0,data/train/fmnist/top/21811.png,data/train/fmnist/sandal/19460.png,data/train/fmnist/sandal/2143.png,data/train/fmnist/trouser/7251.png,data/train/fmnist/sandal/19885.png,(top),(sandal),(sandal),trouser,sandal,0,(0)
1547,104,6,1,0->1,data/train/fmnist/sneaker/7187.png,data/train/fmnist/trouser/8980.png,data/train/fmnist/top/44004.png,data/train/fmnist/dress/5047.png,data/train/fmnist/shirt/7367.png,(sneaker),(trouser),(top),dress,shirt,1,(0)
1548,104,7,1,1->3,data/train/fmnist/shirt/4991.png,data/train/fmnist/shirt/23090.png,data/train/fmnist/sandal/25660.png,data/train/fmnist/sandal/49539.png,data/train/fmnist/top/12454.png,(shirt),(shirt),(sandal),sandal,top,1,(0)
1549,104,8,1,3->2,data/train/fmnist/shirt/51763.png,data/train/fmnist/sandal/28272.png,data/train/fmnist/sneaker/50791.png,data/train/fmnist/bag/18893.png,data/train/fmnist/sneaker/45189.png,(shirt),(sandal),(sneaker),bag,sneaker,1,(0)
1550,104,9,1,2->0,data/train/fmnist/shirt/23573.png,data/train/fmnist/shirt/29549.png,data/train/fmnist/shirt/31462.png,data/train/fmnist/shirt/16491.png,data/train/fmnist/shirt/33227.png,shirt,shirt,shirt,shirt,shirt,0,1
1551,105,0,0,0->1,data/train/fmnist/trouser/16798.png,data/train/fmnist/trouser/16595.png,data/train/fmnist/shirt/46457.png,data/train/fmnist/pullover/25302.png,data/train/fmnist/trouser/20318.png,(trouser),(trouser),(shirt),pullover,trouser,1,(0)
1552,105,1,0,1->0,data/train/fmnist/shirt/11836.png,data/train/fmnist/sneaker/27612.png,data/train/fmnist/sandal/47034.png,data/train/fmnist/sandal/30651.png,data/train/fmnist/coat/34336.png,(shirt),(sneaker),(sandal),sandal,coat,0,(0)
1553,105,2,0,0->1,data/train/fmnist/sneaker/4237.png,data/train/fmnist/sneaker/15802.png,data/train/fmnist/top/46690.png,data/train/fmnist/dress/36155.png,data/train/fmnist/pullover/59293.png,(sneaker),(sneaker),(top),dress,pullover,1,(0)
1554,105,3,0,1->0,data/train/fmnist/shirt/31587.png,data/train/fmnist/top/28440.png,data/train/fmnist/top/54726.png,data/train/fmnist/sneaker/11455.png,data/train/fmnist/sandal/18328.png,(shirt),(top),(top),sneaker,sandal,0,(0)
1555,105,4,0,0->1,data/train/fmnist/sneaker/43671.png,data/train/fmnist/sneaker/18371.png,data/train/fmnist/trouser/19458.png,data/train/fmnist/dress/47181.png,data/train/fmnist/sneaker/49638.png,(sneaker),(sneaker),(trouser),dress,sneaker,1,(0)
1556,105,5,0,1->0,data/train/fmnist/sneaker/22680.png,data/train/fmnist/trouser/14515.png,data/train/fmnist/sneaker/33102.png,data/train/fmnist/sneaker/13395.png,data/train/fmnist/shirt/29784.png,(sneaker),(trouser),(sneaker),sneaker,shirt,0,(0)
1557,105,6,0,0->1,data/train/fmnist/shirt/54034.png,data/train/fmnist/shirt/56958.png,data/train/fmnist/shirt/20246.png,data/train/fmnist/dress/9951.png,data/train/fmnist/pullover/17308.png,(shirt),(shirt),(shirt),dress,pullover,1,(1)
1558,105,7,0,1->0,data/train/fmnist/sandal/33086.png,data/train/fmnist/sneaker/10207.png,data/train/fmnist/top/43408.png,data/train/fmnist/sneaker/52109.png,data/train/fmnist/coat/43214.png,(sandal),(sneaker),(top),sneaker,coat,0,(0)
1559,105,8,0,0->1,data/train/fmnist/sandal/19313.png,data/train/fmnist/top/52420.png,data/train/fmnist/sandal/2427.png,data/train/fmnist/pullover/34922.png,data/train/fmnist/shirt/52462.png,(sandal),(top),(sandal),pullover,shirt,1,(0)
1560,105,9,0,1->3,data/train/fmnist/top/56663.png,data/train/fmnist/sandal/39345.png,data/train/fmnist/top/47362.png,data/train/fmnist/pullover/21733.png,data/train/fmnist/sandal/1734.png,(top),(sandal),(top),pullover,sandal,1,(0)
1561,105,10,0,3->2,data/train/fmnist/trouser/23302.png,data/train/fmnist/sandal/45382.png,data/train/fmnist/sneaker/2321.png,data/train/fmnist/coat/29375.png,data/train/fmnist/pullover/18122.png,(trouser),(sandal),(sneaker),coat,pullover,1,(0)
1562,106,0,1,0->1,data/train/fmnist/sneaker/7482.png,data/train/fmnist/sandal/42488.png,data/train/fmnist/top/22336.png,data/train/fmnist/bag/41808.png,data/train/fmnist/top/27460.png,(sneaker),(sandal),(top),bag,top,1,(0)
1563,106,1,1,1->3,data/train/fmnist/shirt/35049.png,data/train/fmnist/sandal/11974.png,data/train/fmnist/sneaker/983.png,data/train/fmnist/coat/3796.png,data/train/fmnist/pullover/2441.png,(shirt),(sandal),(sneaker),coat,pullover,1,(0)
1564,106,2,1,3->2,data/train/fmnist/sneaker/57026.png,data/train/fmnist/shirt/24002.png,data/train/fmnist/shirt/20170.png,data/train/fmnist/bag/35077.png,data/train/fmnist/boot/8889.png,(sneaker),(shirt),(shirt),bag,boot,1,(0)
1565,106,3,1,2->0,data/train/fmnist/sandal/37767.png,data/train/fmnist/sandal/45805.png,data/train/fmnist/sandal/25693.png,data/train/fmnist/trouser/2117.png,data/train/fmnist/boot/22782.png,sandal,sandal,sandal,trouser,boot,0,1
1566,106,4,1,0->1,data/train/fmnist/sandal/2525.png,data/train/fmnist/trouser/33336.png,data/train/fmnist/trouser/5605.png,data/train/fmnist/sandal/18663.png,data/train/fmnist/top/2833.png,(sandal),(trouser),(trouser),sandal,top,1,(0)
1567,106,5,1,1->0,data/train/fmnist/trouser/26993.png,data/train/fmnist/top/6563.png,data/train/fmnist/sneaker/59471.png,data/train/fmnist/trouser/27968.png,data/train/fmnist/sandal/17625.png,(trouser),(top),(sneaker),trouser,sandal,0,(0)
1568,106,6,1,0->1,data/train/fmnist/shirt/59401.png,data/train/fmnist/top/20263.png,data/train/fmnist/top/13918.png,data/train/fmnist/bag/52980.png,data/train/fmnist/trouser/40338.png,(shirt),(top),(top),bag,trouser,1,(0)
1569,106,7,1,1->0,data/train/fmnist/shirt/52952.png,data/train/fmnist/shirt/11980.png,data/train/fmnist/trouser/6152.png,data/train/fmnist/sneaker/9995.png,data/train/fmnist/dress/3199.png,(shirt),(shirt),(trouser),sneaker,dress,0,(0)
1570,106,8,1,0->1,data/train/fmnist/trouser/45372.png,data/train/fmnist/sneaker/48233.png,data/train/fmnist/top/53404.png,data/train/fmnist/bag/14618.png,data/train/fmnist/pullover/8587.png,(trouser),(sneaker),(top),bag,pullover,1,(0)
1571,106,9,1,1->0,data/train/fmnist/trouser/21233.png,data/train/fmnist/trouser/39628.png,data/train/fmnist/trouser/15166.png,data/train/fmnist/pullover/8402.png,data/train/fmnist/bag/16907.png,(trouser),(trouser),(trouser),pullover,bag,0,(1)
1572,106,10,1,0->1,data/train/fmnist/trouser/33372.png,data/train/fmnist/trouser/9953.png,data/train/fmnist/shirt/6183.png,data/train/fmnist/boot/50796.png,data/train/fmnist/shirt/58101.png,(trouser),(trouser),(shirt),boot,shirt,1,(0)
1573,106,11,1,1->0,data/train/fmnist/sandal/59387.png,data/train/fmnist/shirt/5319.png,data/train/fmnist/sandal/5781.png,data/train/fmnist/sandal/17339.png,data/train/fmnist/boot/58087.png,(sandal),(shirt),(sandal),sandal,boot,0,(0)
1574,107,0,0,0->1,data/train/fmnist/trouser/27044.png,data/train/fmnist/shirt/43054.png,data/train/fmnist/sandal/37261.png,data/train/fmnist/bag/57359.png,data/train/fmnist/sandal/55877.png,(trouser),(shirt),(sandal),bag,sandal,1,(0)
1575,107,1,0,1->0,data/train/fmnist/top/11511.png,data/train/fmnist/sandal/25457.png,data/train/fmnist/trouser/14215.png,data/train/fmnist/dress/9937.png,data/train/fmnist/boot/12822.png,(top),(sandal),(trouser),dress,boot,0,(0)
1576,107,2,0,0->1,data/train/fmnist/sandal/13415.png,data/train/fmnist/shirt/4848.png,data/train/fmnist/sandal/38054.png,data/train/fmnist/bag/55092.png,data/train/fmnist/dress/2543.png,(sandal),(shirt),(sandal),bag,dress,1,(0)
1577,107,3,0,1->3,data/train/fmnist/sandal/17709.png,data/train/fmnist/top/56493.png,data/train/fmnist/sneaker/36675.png,data/train/fmnist/boot/14903.png,data/train/fmnist/pullover/8072.png,(sandal),(top),(sneaker),boot,pullover,1,(0)
1578,107,4,0,3->2,data/train/fmnist/sneaker/33882.png,data/train/fmnist/sandal/51019.png,data/train/fmnist/trouser/38150.png,data/train/fmnist/bag/24480.png,data/train/fmnist/coat/20919.png,(sneaker),(sandal),(trouser),bag,coat,1,(0)
1579,107,5,0,2->0,data/train/fmnist/shirt/48847.png,data/train/fmnist/shirt/27213.png,data/train/fmnist/shirt/5608.png,data/train/fmnist/sneaker/7796.png,data/train/fmnist/dress/44197.png,shirt,shirt,shirt,sneaker,dress,0,1
1580,107,6,0,0->1,data/train/fmnist/top/52839.png,data/train/fmnist/trouser/56078.png,data/train/fmnist/sandal/56548.png,data/train/fmnist/pullover/23052.png,data/train/fmnist/sneaker/27949.png,(top),(trouser),(sandal),pullover,sneaker,1,(0)
1581,107,7,0,1->3,data/train/fmnist/shirt/27815.png,data/train/fmnist/top/55837.png,data/train/fmnist/top/4862.png,data/train/fmnist/coat/28681.png,data/train/fmnist/sneaker/6177.png,(shirt),(top),(top),coat,sneaker,1,(0)
1582,107,8,0,3->0,data/train/fmnist/shirt/2863.png,data/train/fmnist/top/21140.png,data/train/fmnist/top/13535.png,data/train/fmnist/trouser/23872.png,data/train/fmnist/bag/3879.png,(shirt),(top),(top),trouser,bag,0,(0)
1583,107,9,0,0->0,data/train/fmnist/shirt/27689.png,data/train/fmnist/top/37001.png,data/train/fmnist/shirt/27536.png,data/train/fmnist/shirt/20113.png,data/train/fmnist/sandal/44095.png,(shirt),(top),(shirt),shirt,sandal,0,(0)
1584,107,10,0,0->1,data/train/fmnist/sandal/23071.png,data/train/fmnist/trouser/33372.png,data/train/fmnist/trouser/46330.png,data/train/fmnist/top/53037.png,data/train/fmnist/trouser/21954.png,(sandal),(trouser),(trouser),top,trouser,1,(0)
1585,107,11,0,1->3,data/train/fmnist/shirt/4225.png,data/train/fmnist/sneaker/59435.png,data/train/fmnist/trouser/45194.png,data/train/fmnist/bag/40112.png,data/train/fmnist/sandal/7300.png,(shirt),(sneaker),(trouser),bag,sandal,1,(0)
1586,107,12,0,3->2,data/train/fmnist/shirt/12193.png,data/train/fmnist/shirt/54791.png,data/train/fmnist/trouser/51442.png,data/train/fmnist/coat/29259.png,data/train/fmnist/top/21216.png,(shirt),(shirt),(trouser),coat,top,1,(0)
