sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1695,78,20,1,1->1,data/train/mnist/7/36512.png,data/train/mnist/2/30477.png,data/train/mnist/9/44641.png,7,2,9,(0),1
1696,78,21,1,1->1,data/train/mnist/7/54890.png,data/train/mnist/9/27110.png,data/train/mnist/6/49401.png,7,9,6,(0),1
1697,78,22,1,1->1,data/train/mnist/6/14583.png,data/train/mnist/0/19480.png,data/train/mnist/6/37859.png,6,0,6,(0),1
1698,78,23,1,1->1,data/train/mnist/0/52161.png,data/train/mnist/8/41393.png,data/train/mnist/8/57332.png,0,8,8,(0),1
1699,78,24,1,1->1,data/train/mnist/6/36616.png,data/train/mnist/8/5680.png,data/train/mnist/4/21076.png,6,8,4,(0),1
1700,78,25,1,1->1,data/train/mnist/1/12136.png,data/train/mnist/4/3061.png,data/train/mnist/5/29197.png,1,4,5,(0),1
1701,78,26,1,1->1,data/train/mnist/3/24528.png,data/train/mnist/9/36735.png,data/train/mnist/2/14081.png,3,9,2,(0),1
1702,78,27,1,1->1,data/train/mnist/4/46790.png,data/train/mnist/1/22700.png,data/train/mnist/5/31926.png,4,1,5,(0),1
1703,79,0,0,0->0,data/train/mnist/3/46295.png,data/train/mnist/4/12687.png,data/train/mnist/0/14034.png,3,4,(0),1,(0)
1704,79,1,0,0->1,data/train/mnist/8/25275.png,data/train/mnist/2/21788.png,data/train/mnist/0/53256.png,8,2,0,0,1
1705,79,2,0,1->1,data/train/mnist/4/25438.png,data/train/mnist/9/36607.png,data/train/mnist/3/9915.png,4,9,3,(0),1
1706,79,3,0,1->1,data/train/mnist/1/58586.png,data/train/mnist/5/13619.png,data/train/mnist/6/20013.png,1,5,6,(0),1
1707,79,4,0,1->1,data/train/mnist/3/20664.png,data/train/mnist/5/19106.png,data/train/mnist/8/15691.png,3,5,8,(0),1
1708,79,5,0,1->1,data/train/mnist/5/43691.png,data/train/mnist/6/13845.png,data/train/mnist/1/42440.png,5,6,1,(1),1
1709,79,6,0,1->1,data/train/mnist/1/52741.png,data/train/mnist/4/58984.png,data/train/mnist/5/49343.png,1,4,5,(0),1
1710,79,7,0,1->1,data/train/mnist/8/49532.png,data/train/mnist/4/40123.png,data/train/mnist/2/46143.png,8,4,2,(0),1
1711,79,8,0,1->1,data/train/mnist/0/28295.png,data/train/mnist/4/34596.png,data/train/mnist/4/36759.png,0,4,4,(0),1
1712,79,9,0,1->1,data/train/mnist/4/7611.png,data/train/mnist/4/2990.png,data/train/mnist/8/31599.png,4,4,8,(0),1
1713,79,10,0,1->1,data/train/mnist/4/42711.png,data/train/mnist/8/57212.png,data/train/mnist/2/31512.png,4,8,2,(0),1
1714,79,11,0,1->1,data/train/mnist/2/15263.png,data/train/mnist/1/32187.png,data/train/mnist/3/50045.png,2,1,3,(0),1
1715,79,12,0,1->1,data/train/mnist/7/53911.png,data/train/mnist/1/29811.png,data/train/mnist/8/47948.png,7,1,8,(0),1
1716,79,13,0,1->1,data/train/mnist/1/19901.png,data/train/mnist/1/44693.png,data/train/mnist/2/10291.png,1,1,2,(0),1
1717,79,14,0,1->1,data/train/mnist/6/449.png,data/train/mnist/6/32111.png,data/train/mnist/2/55972.png,6,6,2,(0),1
1718,79,15,0,1->1,data/train/mnist/4/11512.png,data/train/mnist/0/57682.png,data/train/mnist/4/49861.png,4,0,4,(0),1
1719,79,16,0,1->1,data/train/mnist/7/33479.png,data/train/mnist/7/40323.png,data/train/mnist/4/26564.png,7,7,4,(0),1
1720,79,17,0,1->1,data/train/mnist/3/41820.png,data/train/mnist/9/44890.png,data/train/mnist/2/27181.png,3,9,2,(0),1
1721,79,18,0,1->1,data/train/mnist/5/51380.png,data/train/mnist/6/58246.png,data/train/mnist/1/33012.png,5,6,1,(1),1
1722,79,19,0,1->1,data/train/mnist/4/44998.png,data/train/mnist/5/36026.png,data/train/mnist/9/52061.png,4,5,9,(1),1
1723,79,20,0,1->1,data/train/mnist/7/25998.png,data/train/mnist/5/38604.png,data/train/mnist/2/9135.png,7,5,2,(0),1
1724,79,21,0,1->1,data/train/mnist/0/41406.png,data/train/mnist/4/54710.png,data/train/mnist/4/29523.png,0,4,4,(0),1
1725,79,22,0,1->2,data/train/mnist/4/27041.png,data/train/mnist/0/34440.png,data/train/mnist/3/58064.png,4,0,3,(0),0
1726,79,23,0,2->2,data/train/mnist/5/805.png,data/train/mnist/2/46047.png,data/train/mnist/7/2865.png,(5),(2),(7),(0),(1)
1727,80,0,1,0->0,data/train/mnist/6/10950.png,data/train/mnist/7/34223.png,data/train/mnist/3/30041.png,6,7,(3),1,(1)
1728,80,1,1,0->1,data/train/mnist/1/52097.png,data/train/mnist/3/15482.png,data/train/mnist/4/28615.png,1,3,4,0,1
1729,80,2,1,1->1,data/train/mnist/8/23048.png,data/train/mnist/5/58547.png,data/train/mnist/3/24835.png,8,5,3,(0),1
1730,80,3,1,1->1,data/train/mnist/0/1596.png,data/train/mnist/7/34472.png,data/train/mnist/7/42030.png,0,7,7,(0),1
1731,80,4,1,1->1,data/train/mnist/1/35286.png,data/train/mnist/7/46515.png,data/train/mnist/8/48688.png,1,7,8,(0),1
1732,80,5,1,1->1,data/train/mnist/9/47009.png,data/train/mnist/4/54791.png,data/train/mnist/3/46652.png,9,4,3,(0),1
1733,80,6,1,1->1,data/train/mnist/6/10271.png,data/train/mnist/7/43774.png,data/train/mnist/3/17330.png,6,7,3,(1),1
1734,80,7,1,1->1,data/train/mnist/4/42399.png,data/train/mnist/7/15952.png,data/train/mnist/1/27657.png,4,7,1,(0),1
1735,80,8,1,1->1,data/train/mnist/8/42096.png,data/train/mnist/4/27476.png,data/train/mnist/2/381.png,8,4,2,(0),1
1736,80,9,1,1->1,data/train/mnist/3/2627.png,data/train/mnist/1/37461.png,data/train/mnist/4/51202.png,3,1,4,(0),1
1737,80,10,1,1->1,data/train/mnist/4/48487.png,data/train/mnist/6/12606.png,data/train/mnist/0/1195.png,4,6,0,(0),1
1738,80,11,1,1->1,data/train/mnist/1/18261.png,data/train/mnist/3/13736.png,data/train/mnist/4/32015.png,1,3,4,(0),1
1739,80,12,1,1->1,data/train/mnist/0/11712.png,data/train/mnist/3/5207.png,data/train/mnist/3/18169.png,0,3,3,(0),1
1740,80,13,1,1->1,data/train/mnist/9/14681.png,data/train/mnist/0/21319.png,data/train/mnist/9/19546.png,9,0,9,(1),1
1741,80,14,1,1->1,data/train/mnist/7/45844.png,data/train/mnist/3/14394.png,data/train/mnist/0/35746.png,7,3,0,(0),1
1742,80,15,1,1->1,data/train/mnist/5/17495.png,data/train/mnist/2/27347.png,data/train/mnist/7/4592.png,5,2,7,(0),1
1743,80,16,1,1->1,data/train/mnist/2/18386.png,data/train/mnist/9/1939.png,data/train/mnist/1/35942.png,2,9,1,(0),1
1744,80,17,1,1->1,data/train/mnist/4/48342.png,data/train/mnist/1/14375.png,data/train/mnist/5/55248.png,4,1,5,(0),1
1745,80,18,1,1->1,data/train/mnist/0/54421.png,data/train/mnist/1/50350.png,data/train/mnist/1/24974.png,0,1,1,(1),1
1746,80,19,1,1->1,data/train/mnist/8/56976.png,data/train/mnist/1/37290.png,data/train/mnist/9/12096.png,8,1,9,(0),1
1747,80,20,1,1->1,data/train/mnist/5/19679.png,data/train/mnist/2/5297.png,data/train/mnist/7/8845.png,5,2,7,(0),1
1748,80,21,1,1->1,data/train/mnist/2/56188.png,data/train/mnist/2/24198.png,data/train/mnist/4/47363.png,2,2,4,(0),1
1749,80,22,1,1->1,data/train/mnist/7/16984.png,data/train/mnist/3/40691.png,data/train/mnist/0/19770.png,7,3,0,(0),1
1750,80,23,1,1->1,data/train/mnist/7/7686.png,data/train/mnist/6/10435.png,data/train/mnist/3/29671.png,7,6,3,(0),1
1751,81,0,0,0->1,data/train/mnist/1/38317.png,data/train/mnist/5/52172.png,data/train/mnist/6/48387.png,1,5,6,0,1
1752,81,1,0,1->1,data/train/mnist/9/14294.png,data/train/mnist/1/16392.png,data/train/mnist/0/56351.png,9,1,0,(0),1
1753,81,2,0,1->1,data/train/mnist/0/29925.png,data/train/mnist/6/50595.png,data/train/mnist/6/53993.png,0,6,6,(0),1
1754,81,3,0,1->1,data/train/mnist/6/50323.png,data/train/mnist/4/56364.png,data/train/mnist/0/40922.png,6,4,0,(0),1
1755,81,4,0,1->1,data/train/mnist/5/25886.png,data/train/mnist/9/48803.png,data/train/mnist/4/27044.png,5,9,4,(0),1
1756,81,5,0,1->1,data/train/mnist/0/22882.png,data/train/mnist/8/15911.png,data/train/mnist/8/36708.png,0,8,8,(0),1
1757,81,6,0,1->1,data/train/mnist/6/23500.png,data/train/mnist/9/19629.png,data/train/mnist/5/26976.png,6,9,5,(0),1
1758,81,7,0,1->1,data/train/mnist/0/27407.png,data/train/mnist/6/47562.png,data/train/mnist/6/12340.png,0,6,6,(0),1
1759,81,8,0,1->1,data/train/mnist/7/52322.png,data/train/mnist/9/38048.png,data/train/mnist/6/23346.png,7,9,6,(0),1
1760,81,9,0,1->1,data/train/mnist/4/2181.png,data/train/mnist/4/50411.png,data/train/mnist/8/30568.png,4,4,8,(0),1
1761,81,10,0,1->1,data/train/mnist/7/20740.png,data/train/mnist/5/45711.png,data/train/mnist/2/43486.png,7,5,2,(0),1
1762,81,11,0,1->1,data/train/mnist/9/9889.png,data/train/mnist/9/2371.png,data/train/mnist/8/20524.png,9,9,8,(0),1
1763,81,12,0,1->1,data/train/mnist/5/9414.png,data/train/mnist/6/39369.png,data/train/mnist/1/43044.png,5,6,1,(1),1
1764,81,13,0,1->1,data/train/mnist/4/5689.png,data/train/mnist/7/8483.png,data/train/mnist/1/39555.png,4,7,1,(0),1
1765,81,14,0,1->1,data/train/mnist/8/56357.png,data/train/mnist/8/57304.png,data/train/mnist/6/20317.png,8,8,6,(0),1
1766,81,15,0,1->1,data/train/mnist/2/43818.png,data/train/mnist/5/4921.png,data/train/mnist/7/29709.png,2,5,7,(0),1
1767,81,16,0,1->1,data/train/mnist/7/46957.png,data/train/mnist/0/49387.png,data/train/mnist/7/19327.png,7,0,7,(0),1
1768,81,17,0,1->1,data/train/mnist/7/24500.png,data/train/mnist/2/55508.png,data/train/mnist/9/42109.png,7,2,9,(0),1
1769,81,18,0,1->1,data/train/mnist/1/58675.png,data/train/mnist/4/12256.png,data/train/mnist/5/49402.png,1,4,5,(0),1
1770,81,19,0,1->2,data/train/mnist/3/13127.png,data/train/mnist/9/4912.png,data/train/mnist/0/7305.png,3,9,0,(0),0
1771,81,20,0,2->2,data/train/mnist/8/58666.png,data/train/mnist/8/51943.png,data/train/mnist/1/20678.png,(8),(8),(1),(0),(0)
1772,82,0,1,0->0,data/train/mnist/8/46647.png,data/train/mnist/9/27450.png,data/train/mnist/6/16346.png,8,9,(6),1,(0)
1773,82,1,1,0->0,data/train/mnist/6/30989.png,data/train/mnist/7/4774.png,data/train/mnist/2/50211.png,6,7,(2),1,(0)
1774,82,2,1,0->1,data/train/mnist/1/58322.png,data/train/mnist/8/8029.png,data/train/mnist/9/57759.png,1,8,9,0,1
1775,82,3,1,1->1,data/train/mnist/7/25868.png,data/train/mnist/6/43908.png,data/train/mnist/3/789.png,7,6,3,(0),1
1776,82,4,1,1->1,data/train/mnist/5/287.png,data/train/mnist/7/2982.png,data/train/mnist/2/49917.png,5,7,2,(0),1
1777,82,5,1,1->1,data/train/mnist/1/53726.png,data/train/mnist/9/34969.png,data/train/mnist/0/9151.png,1,9,0,(0),1
1778,82,6,1,1->1,data/train/mnist/9/37575.png,data/train/mnist/8/25120.png,data/train/mnist/7/37041.png,9,8,7,(0),1
1779,82,7,1,1->1,data/train/mnist/5/6096.png,data/train/mnist/0/57727.png,data/train/mnist/5/41582.png,5,0,5,(0),1
1780,82,8,1,1->1,data/train/mnist/0/9209.png,data/train/mnist/0/16543.png,data/train/mnist/0/16866.png,0,0,0,(0),1
1781,82,9,1,1->1,data/train/mnist/6/19228.png,data/train/mnist/3/30379.png,data/train/mnist/9/52510.png,6,3,9,(0),1
1782,82,10,1,1->1,data/train/mnist/8/7607.png,data/train/mnist/2/43874.png,data/train/mnist/0/35999.png,8,2,0,(0),1
1783,82,11,1,1->1,data/train/mnist/0/43404.png,data/train/mnist/2/17039.png,data/train/mnist/2/30355.png,0,2,2,(0),1
1784,82,12,1,1->1,data/train/mnist/9/56271.png,data/train/mnist/0/30196.png,data/train/mnist/9/17181.png,9,0,9,(1),1
1785,82,13,1,1->1,data/train/mnist/1/10220.png,data/train/mnist/1/19643.png,data/train/mnist/2/5509.png,1,1,2,(0),1
1786,82,14,1,1->1,data/train/mnist/4/29792.png,data/train/mnist/9/29846.png,data/train/mnist/3/1863.png,4,9,3,(0),1
1787,82,15,1,1->1,data/train/mnist/0/6758.png,data/train/mnist/7/15106.png,data/train/mnist/7/36748.png,0,7,7,(0),1
1788,82,16,1,1->1,data/train/mnist/4/48466.png,data/train/mnist/5/58799.png,data/train/mnist/9/12696.png,4,5,9,(1),1
1789,82,17,1,1->1,data/train/mnist/4/9566.png,data/train/mnist/7/56518.png,data/train/mnist/1/17883.png,4,7,1,(0),1
1790,82,18,1,1->1,data/train/mnist/5/58312.png,data/train/mnist/0/57053.png,data/train/mnist/5/22942.png,5,0,5,(0),1
1791,82,19,1,1->1,data/train/mnist/3/12022.png,data/train/mnist/7/25300.png,data/train/mnist/0/54515.png,3,7,0,(0),1
1792,82,20,1,1->1,data/train/mnist/0/15864.png,data/train/mnist/2/56631.png,data/train/mnist/2/10100.png,0,2,2,(0),1
1793,82,21,1,1->1,data/train/mnist/2/400.png,data/train/mnist/9/3083.png,data/train/mnist/1/6682.png,2,9,1,(0),1
1794,82,22,1,1->1,data/train/mnist/2/24796.png,data/train/mnist/1/36995.png,data/train/mnist/3/13524.png,2,1,3,(0),1
1795,82,23,1,1->1,data/train/mnist/3/40480.png,data/train/mnist/4/11127.png,data/train/mnist/7/40783.png,3,4,7,(1),1
1796,82,24,1,1->1,data/train/mnist/9/33606.png,data/train/mnist/6/1782.png,data/train/mnist/5/8909.png,9,6,5,(0),1
1797,82,25,1,1->1,data/train/mnist/1/39843.png,data/train/mnist/3/3336.png,data/train/mnist/4/33554.png,1,3,4,(0),1
1798,82,26,1,1->1,data/train/mnist/6/48276.png,data/train/mnist/9/50947.png,data/train/mnist/5/39725.png,6,9,5,(0),1
1799,82,27,1,1->1,data/train/mnist/8/54498.png,data/train/mnist/4/35926.png,data/train/mnist/2/4427.png,8,4,2,(0),1
1800,83,0,0,0->0,data/train/mnist/5/24107.png,data/train/mnist/6/26032.png,data/train/mnist/7/13529.png,5,6,(7),1,(0)
1801,83,1,0,0->0,data/train/mnist/3/38277.png,data/train/mnist/4/8769.png,data/train/mnist/6/36665.png,3,4,(6),1,(0)
1802,83,2,0,0->1,data/train/mnist/5/54429.png,data/train/mnist/3/9739.png,data/train/mnist/8/28999.png,5,3,8,0,1
1803,83,3,0,1->1,data/train/mnist/6/47277.png,data/train/mnist/6/30638.png,data/train/mnist/2/26083.png,6,6,2,(0),1
1804,83,4,0,1->1,data/train/mnist/4/42181.png,data/train/mnist/6/43545.png,data/train/mnist/0/34007.png,4,6,0,(0),1
1805,83,5,0,1->1,data/train/mnist/0/46796.png,data/train/mnist/1/13453.png,data/train/mnist/1/9590.png,0,1,1,(1),1
1806,83,6,0,1->1,data/train/mnist/9/39501.png,data/train/mnist/3/32115.png,data/train/mnist/2/52874.png,9,3,2,(0),1
1807,83,7,0,1->1,data/train/mnist/0/29388.png,data/train/mnist/4/9980.png,data/train/mnist/4/10850.png,0,4,4,(0),1
1808,83,8,0,1->1,data/train/mnist/1/23908.png,data/train/mnist/8/52860.png,data/train/mnist/9/48789.png,1,8,9,(0),1
1809,83,9,0,1->1,data/train/mnist/5/18103.png,data/train/mnist/7/39989.png,data/train/mnist/2/46910.png,5,7,2,(0),1
1810,83,10,0,1->1,data/train/mnist/8/36224.png,data/train/mnist/8/40652.png,data/train/mnist/6/38394.png,8,8,6,(0),1
1811,83,11,0,1->1,data/train/mnist/1/3800.png,data/train/mnist/9/20050.png,data/train/mnist/0/20622.png,1,9,0,(0),1
1812,83,12,0,1->1,data/train/mnist/5/52529.png,data/train/mnist/4/32813.png,data/train/mnist/9/42645.png,5,4,9,(0),1
1813,83,13,0,1->1,data/train/mnist/0/33087.png,data/train/mnist/0/47716.png,data/train/mnist/0/5464.png,0,0,0,(0),1
1814,83,14,0,1->1,data/train/mnist/7/56546.png,data/train/mnist/2/30655.png,data/train/mnist/9/30419.png,7,2,9,(0),1
1815,83,15,0,1->2,data/train/mnist/2/35947.png,data/train/mnist/5/53751.png,data/train/mnist/3/43135.png,2,5,3,(0),0
1816,83,16,0,2->2,data/train/mnist/4/5490.png,data/train/mnist/3/53838.png,data/train/mnist/9/16008.png,(4),(3),(9),(0),(0)
1817,84,0,1,0->0,data/train/mnist/1/35820.png,data/train/mnist/2/13820.png,data/train/mnist/5/7270.png,1,2,(5),1,(0)
1818,84,1,1,0->1,data/train/mnist/1/9365.png,data/train/mnist/3/36046.png,data/train/mnist/4/38147.png,1,3,4,0,1
1819,84,2,1,1->1,data/train/mnist/2/47228.png,data/train/mnist/2/14446.png,data/train/mnist/4/10997.png,2,2,4,(0),1
1820,84,3,1,1->1,data/train/mnist/8/26760.png,data/train/mnist/3/45601.png,data/train/mnist/1/29416.png,8,3,1,(0),1
1821,84,4,1,1->1,data/train/mnist/7/54065.png,data/train/mnist/2/21493.png,data/train/mnist/9/57047.png,7,2,9,(0),1
1822,84,5,1,1->1,data/train/mnist/1/30963.png,data/train/mnist/8/9935.png,data/train/mnist/9/3020.png,1,8,9,(0),1
1823,84,6,1,1->1,data/train/mnist/4/3631.png,data/train/mnist/7/16395.png,data/train/mnist/1/44725.png,4,7,1,(0),1
1824,84,7,1,1->1,data/train/mnist/2/22386.png,data/train/mnist/1/2393.png,data/train/mnist/3/35870.png,2,1,3,(0),1
1825,84,8,1,1->1,data/train/mnist/3/53482.png,data/train/mnist/1/10409.png,data/train/mnist/4/43713.png,3,1,4,(0),1
1826,84,9,1,1->1,data/train/mnist/8/1666.png,data/train/mnist/4/22064.png,data/train/mnist/2/46286.png,8,4,2,(0),1
1827,84,10,1,1->1,data/train/mnist/3/14262.png,data/train/mnist/4/42710.png,data/train/mnist/7/30165.png,3,4,7,(1),1
1828,84,11,1,1->1,data/train/mnist/0/15318.png,data/train/mnist/8/25587.png,data/train/mnist/8/56250.png,0,8,8,(0),1
1829,84,12,1,1->1,data/train/mnist/6/7195.png,data/train/mnist/0/57798.png,data/train/mnist/6/12401.png,6,0,6,(0),1
1830,84,13,1,1->1,data/train/mnist/2/25246.png,data/train/mnist/9/13028.png,data/train/mnist/1/43989.png,2,9,1,(0),1
1831,84,14,1,1->1,data/train/mnist/9/21718.png,data/train/mnist/1/59033.png,data/train/mnist/0/44266.png,9,1,0,(0),1
1832,84,15,1,1->1,data/train/mnist/5/37820.png,data/train/mnist/3/29061.png,data/train/mnist/8/37253.png,5,3,8,(0),1
1833,84,16,1,1->1,data/train/mnist/3/24772.png,data/train/mnist/1/20643.png,data/train/mnist/4/48990.png,3,1,4,(0),1
1834,84,17,1,1->1,data/train/mnist/9/641.png,data/train/mnist/3/19734.png,data/train/mnist/2/12682.png,9,3,2,(0),1
1835,84,18,1,1->1,data/train/mnist/2/50496.png,data/train/mnist/0/6137.png,data/train/mnist/2/51870.png,2,0,2,(0),1
1836,84,19,1,1->1,data/train/mnist/4/18327.png,data/train/mnist/8/32596.png,data/train/mnist/2/18634.png,4,8,2,(0),1
1837,84,20,1,1->1,data/train/mnist/0/36919.png,data/train/mnist/0/26219.png,data/train/mnist/0/2195.png,0,0,0,(0),1
1838,84,21,1,1->1,data/train/mnist/1/42268.png,data/train/mnist/0/52809.png,data/train/mnist/1/47153.png,1,0,1,(0),1
1839,84,22,1,1->1,data/train/mnist/9/9817.png,data/train/mnist/1/4751.png,data/train/mnist/0/19258.png,9,1,0,(0),1
1840,84,23,1,1->1,data/train/mnist/0/24371.png,data/train/mnist/6/25489.png,data/train/mnist/6/44082.png,0,6,6,(0),1
1841,84,24,1,1->1,data/train/mnist/1/26104.png,data/train/mnist/2/25249.png,data/train/mnist/3/22493.png,1,2,3,(1),1
1842,85,0,0,0->0,data/train/mnist/8/22059.png,data/train/mnist/9/30103.png,data/train/mnist/7/25733.png,8,9,(7),1,(1)
1843,85,1,0,0->1,data/train/mnist/7/3368.png,data/train/mnist/2/41702.png,data/train/mnist/9/2331.png,7,2,9,0,1
1844,85,2,0,1->1,data/train/mnist/8/53933.png,data/train/mnist/8/50513.png,data/train/mnist/6/21599.png,8,8,6,(0),1
1845,85,3,0,1->1,data/train/mnist/3/34828.png,data/train/mnist/1/53849.png,data/train/mnist/4/24992.png,3,1,4,(0),1
1846,85,4,0,1->1,data/train/mnist/0/36084.png,data/train/mnist/4/48660.png,data/train/mnist/4/38147.png,0,4,4,(0),1
1847,85,5,0,1->1,data/train/mnist/5/19945.png,data/train/mnist/3/50770.png,data/train/mnist/8/34372.png,5,3,8,(0),1
1848,85,6,0,1->1,data/train/mnist/6/30343.png,data/train/mnist/0/16105.png,data/train/mnist/6/32576.png,6,0,6,(0),1
1849,85,7,0,1->1,data/train/mnist/2/50457.png,data/train/mnist/8/11741.png,data/train/mnist/0/29190.png,2,8,0,(0),1
1850,85,8,0,1->1,data/train/mnist/1/59488.png,data/train/mnist/0/25750.png,data/train/mnist/1/14310.png,1,0,1,(0),1
1851,85,9,0,1->1,data/train/mnist/7/39659.png,data/train/mnist/9/48634.png,data/train/mnist/6/46088.png,7,9,6,(0),1
1852,85,10,0,1->1,data/train/mnist/2/13774.png,data/train/mnist/1/38774.png,data/train/mnist/3/17040.png,2,1,3,(0),1
1853,85,11,0,1->1,data/train/mnist/1/6458.png,data/train/mnist/2/24406.png,data/train/mnist/3/20377.png,1,2,3,(1),1
1854,85,12,0,1->1,data/train/mnist/1/58198.png,data/train/mnist/0/51573.png,data/train/mnist/1/9563.png,1,0,1,(0),1
1855,85,13,0,1->1,data/train/mnist/5/6471.png,data/train/mnist/6/58807.png,data/train/mnist/1/27284.png,5,6,1,(1),1
1856,85,14,0,1->1,data/train/mnist/5/23903.png,data/train/mnist/8/16184.png,data/train/mnist/3/7692.png,5,8,3,(0),1
1857,85,15,0,1->1,data/train/mnist/5/20092.png,data/train/mnist/1/51594.png,data/train/mnist/6/2884.png,5,1,6,(0),1
1858,85,16,0,1->1,data/train/mnist/9/54743.png,data/train/mnist/9/33226.png,data/train/mnist/8/56255.png,9,9,8,(0),1
1859,85,17,0,1->1,data/train/mnist/9/47264.png,data/train/mnist/8/10359.png,data/train/mnist/7/36157.png,9,8,7,(0),1
1860,85,18,0,1->1,data/train/mnist/8/56145.png,data/train/mnist/7/6866.png,data/train/mnist/5/27539.png,8,7,5,(0),1
1861,85,19,0,1->1,data/train/mnist/6/12047.png,data/train/mnist/7/21464.png,data/train/mnist/3/55474.png,6,7,3,(1),1
1862,85,20,0,1->1,data/train/mnist/4/56011.png,data/train/mnist/2/24206.png,data/train/mnist/6/28251.png,4,2,6,(0),1
1863,85,21,0,1->1,data/train/mnist/2/33180.png,data/train/mnist/8/24926.png,data/train/mnist/0/30965.png,2,8,0,(0),1
1864,85,22,0,1->2,data/train/mnist/8/46237.png,data/train/mnist/4/41163.png,data/train/mnist/7/11789.png,8,4,7,(0),0
1865,85,23,0,2->2,data/train/mnist/1/27744.png,data/train/mnist/8/35083.png,data/train/mnist/3/39885.png,(1),(8),(3),(0),(0)
1866,86,0,1,0->1,data/train/mnist/5/40194.png,data/train/mnist/8/32591.png,data/train/mnist/3/53365.png,5,8,3,0,1
1867,86,1,1,1->1,data/train/mnist/0/50311.png,data/train/mnist/7/14391.png,data/train/mnist/7/11517.png,0,7,7,(0),1
1868,86,2,1,1->1,data/train/mnist/1/13504.png,data/train/mnist/9/53645.png,data/train/mnist/0/58402.png,1,9,0,(0),1
1869,86,3,1,1->1,data/train/mnist/4/44593.png,data/train/mnist/6/21977.png,data/train/mnist/0/54232.png,4,6,0,(0),1
1870,86,4,1,1->1,data/train/mnist/5/21252.png,data/train/mnist/5/26976.png,data/train/mnist/0/35311.png,5,5,0,(0),1
1871,86,5,1,1->1,data/train/mnist/9/7310.png,data/train/mnist/6/24058.png,data/train/mnist/5/7321.png,9,6,5,(0),1
1872,86,6,1,1->1,data/train/mnist/0/44951.png,data/train/mnist/5/32277.png,data/train/mnist/5/17642.png,0,5,5,(0),1
1873,86,7,1,1->1,data/train/mnist/5/7448.png,data/train/mnist/2/31185.png,data/train/mnist/7/56233.png,5,2,7,(0),1
1874,86,8,1,1->1,data/train/mnist/4/25292.png,data/train/mnist/7/57980.png,data/train/mnist/1/23493.png,4,7,1,(0),1
1875,86,9,1,1->1,data/train/mnist/4/25490.png,data/train/mnist/4/33872.png,data/train/mnist/8/25207.png,4,4,8,(0),1
1876,86,10,1,1->1,data/train/mnist/2/26522.png,data/train/mnist/2/52694.png,data/train/mnist/4/21988.png,2,2,4,(0),1
1877,86,11,1,1->1,data/train/mnist/1/54340.png,data/train/mnist/9/23555.png,data/train/mnist/0/37758.png,1,9,0,(0),1
1878,86,12,1,1->1,data/train/mnist/3/42355.png,data/train/mnist/9/52570.png,data/train/mnist/2/36209.png,3,9,2,(0),1
1879,86,13,1,1->1,data/train/mnist/7/25581.png,data/train/mnist/2/31837.png,data/train/mnist/9/48388.png,7,2,9,(0),1
1880,86,14,1,1->1,data/train/mnist/9/26764.png,data/train/mnist/2/42158.png,data/train/mnist/1/16872.png,9,2,1,(0),1
1881,86,15,1,1->1,data/train/mnist/4/57417.png,data/train/mnist/8/18373.png,data/train/mnist/2/9377.png,4,8,2,(0),1
