sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
1557,99,6,0,3->3,data/train/mnist/8/46346.png,data/train/mnist/6/49109.png,data/train/mnist/2/53491.png,8,6,2,0,0,0
1558,99,7,0,3->1,data/train/mnist/1/47729.png,data/train/mnist/5/41754.png,data/train/mnist/4/13823.png,1,(5),4,(0),(1),1
1559,99,8,0,1->1,data/train/mnist/5/39629.png,data/train/mnist/2/1407.png,data/train/mnist/6/6281.png,(5),(2),(6),(0),(0),(1)
1560,99,9,0,1->1,data/train/mnist/8/28475.png,data/train/mnist/3/50940.png,data/train/mnist/5/32698.png,(8),(3),(5),(0),(0),(0)
1561,99,10,0,1->1,data/train/mnist/5/14376.png,data/train/mnist/5/51050.png,data/train/mnist/4/49707.png,(5),(5),(4),(0),(0),(0)
1562,99,11,0,1->1,data/train/mnist/3/21447.png,data/train/mnist/9/2779.png,data/train/mnist/2/43683.png,(3),(9),(2),(0),(1),(0)
1563,99,12,0,1->1,data/train/mnist/1/25416.png,data/train/mnist/1/47837.png,data/train/mnist/9/5860.png,(1),(1),(9),(1),(0),(1)
1564,99,13,0,1->1,data/train/mnist/9/20307.png,data/train/mnist/5/9419.png,data/train/mnist/1/54027.png,(9),(5),(1),(0),(0),(0)
1565,99,14,0,1->1,data/train/mnist/9/2649.png,data/train/mnist/5/26574.png,data/train/mnist/2/53013.png,(9),(5),(2),(0),(0),(0)
1566,99,15,0,1->1,data/train/mnist/9/45689.png,data/train/mnist/2/55193.png,data/train/mnist/5/6853.png,(9),(2),(5),(0),(0),(0)
1567,99,16,0,1->1,data/train/mnist/5/42543.png,data/train/mnist/1/50232.png,data/train/mnist/3/16649.png,(5),(1),(3),(0),(0),(0)
1568,99,17,0,1->1,data/train/mnist/6/2978.png,data/train/mnist/0/34653.png,data/train/mnist/5/56277.png,(6),(0),(5),(0),(0),(0)
1569,100,0,1,0->2,data/train/mnist/8/14772.png,data/train/mnist/9/55464.png,data/train/mnist/7/30015.png,8,9,7,0,1,(0)
1570,100,1,1,2->3,data/train/mnist/3/46480.png,data/train/mnist/2/45745.png,data/train/mnist/7/20301.png,3,2,7,0,0,1
1571,100,2,1,3->2,data/train/mnist/5/58939.png,data/train/mnist/9/46284.png,data/train/mnist/5/56277.png,5,9,5,0,1,0
1572,100,3,1,2->3,data/train/mnist/4/40361.png,data/train/mnist/3/31217.png,data/train/mnist/5/45667.png,4,3,5,0,0,1
1573,100,4,1,3->2,data/train/mnist/6/53900.png,data/train/mnist/7/15215.png,data/train/mnist/3/17634.png,6,7,3,0,1,0
1574,100,5,1,2->2,data/train/mnist/2/57624.png,data/train/mnist/7/3505.png,data/train/mnist/5/19207.png,2,7,5,0,1,1
1575,100,6,1,2->3,data/train/mnist/8/11101.png,data/train/mnist/5/24004.png,data/train/mnist/9/4447.png,8,5,9,0,0,1
1576,100,7,1,3->3,data/train/mnist/8/5281.png,data/train/mnist/1/10803.png,data/train/mnist/5/54331.png,8,1,5,0,0,0
1577,100,8,1,3->2,data/train/mnist/7/4353.png,data/train/mnist/8/31486.png,data/train/mnist/6/41690.png,7,8,6,0,1,0
1578,100,9,1,2->3,data/train/mnist/8/56386.png,data/train/mnist/5/19078.png,data/train/mnist/9/1083.png,8,5,9,0,0,1
1579,100,10,1,3->4,data/train/mnist/5/55685.png,data/train/mnist/5/58803.png,data/train/mnist/5/32039.png,5,5,5,1,(0),0
1580,100,11,1,4->4,data/train/mnist/1/22466.png,data/train/mnist/8/30771.png,data/train/mnist/8/49997.png,(1),(8),(8),(1),(1),(1)
1581,100,12,1,4->4,data/train/mnist/0/46785.png,data/train/mnist/1/15095.png,data/train/mnist/1/58561.png,(0),(1),(1),(1),(1),(1)
1582,100,13,1,4->4,data/train/mnist/6/47214.png,data/train/mnist/6/34071.png,data/train/mnist/0/20928.png,(6),(6),(0),(0),(0),(0)
1583,100,14,1,4->4,data/train/mnist/1/43836.png,data/train/mnist/2/12823.png,data/train/mnist/1/3272.png,(1),(2),(1),(0),(1),(0)
1584,100,15,1,4->4,data/train/mnist/6/51089.png,data/train/mnist/9/8563.png,data/train/mnist/1/5355.png,(6),(9),(1),(0),(1),(0)
1585,101,0,0,0->2,data/train/mnist/5/17468.png,data/train/mnist/8/1319.png,data/train/mnist/7/40675.png,5,8,7,0,1,(1)
1586,101,1,0,2->3,data/train/mnist/5/38408.png,data/train/mnist/1/20828.png,data/train/mnist/9/3371.png,5,1,9,0,0,1
1587,101,2,0,3->2,data/train/mnist/8/6604.png,data/train/mnist/9/21495.png,data/train/mnist/7/24515.png,8,9,7,0,1,0
1588,101,3,0,2->2,data/train/mnist/2/55373.png,data/train/mnist/9/41918.png,data/train/mnist/5/15206.png,2,9,5,0,1,1
1589,101,4,0,2->3,data/train/mnist/7/37537.png,data/train/mnist/2/15537.png,data/train/mnist/9/18746.png,7,2,9,0,0,1
1590,101,5,0,3->2,data/train/mnist/6/40342.png,data/train/mnist/7/29508.png,data/train/mnist/0/15065.png,6,7,0,0,1,0
1591,101,6,0,2->2,data/train/mnist/4/33824.png,data/train/mnist/9/14493.png,data/train/mnist/6/38028.png,4,9,6,0,1,1
1592,101,7,0,2->3,data/train/mnist/7/58009.png,data/train/mnist/1/55621.png,data/train/mnist/8/54185.png,7,1,8,0,0,1
1593,101,8,0,3->2,data/train/mnist/4/19111.png,data/train/mnist/8/31030.png,data/train/mnist/3/53542.png,4,8,3,0,1,0
1594,101,9,0,2->3,data/train/mnist/5/7321.png,data/train/mnist/4/28518.png,data/train/mnist/7/14757.png,5,4,7,0,0,1
1595,101,10,0,3->3,data/train/mnist/9/48171.png,data/train/mnist/6/59073.png,data/train/mnist/7/57074.png,9,6,7,0,0,0
1596,101,11,0,3->3,data/train/mnist/3/17301.png,data/train/mnist/0/40237.png,data/train/mnist/1/41019.png,3,0,1,0,0,0
1597,101,12,0,3->3,data/train/mnist/5/39424.png,data/train/mnist/2/49735.png,data/train/mnist/4/17944.png,5,2,4,0,0,0
1598,101,13,0,3->3,data/train/mnist/2/49340.png,data/train/mnist/0/19209.png,data/train/mnist/1/919.png,2,0,1,0,0,0
1599,102,0,0,0->2,data/train/mnist/0/51006.png,data/train/mnist/6/49022.png,data/train/mnist/3/30962.png,0,6,3,0,1,(1)
1600,102,1,0,2->3,data/train/mnist/3/21647.png,data/train/mnist/2/8097.png,data/train/mnist/5/24128.png,3,2,5,0,0,1
1601,102,2,0,3->2,data/train/mnist/7/824.png,data/train/mnist/8/56985.png,data/train/mnist/7/54966.png,7,8,7,0,1,0
1602,102,3,0,2->3,data/train/mnist/5/58877.png,data/train/mnist/4/338.png,data/train/mnist/7/40018.png,5,4,7,0,0,1
1603,102,4,0,3->2,data/train/mnist/4/57422.png,data/train/mnist/6/39154.png,data/train/mnist/4/27826.png,4,6,4,0,1,0
1604,102,5,0,2->2,data/train/mnist/0/27089.png,data/train/mnist/2/29152.png,data/train/mnist/1/42194.png,0,2,1,0,1,1
1605,102,6,0,2->3,data/train/mnist/6/2638.png,data/train/mnist/0/33003.png,data/train/mnist/9/15517.png,6,0,9,0,0,1
1606,102,7,0,3->1,data/train/mnist/7/5818.png,data/train/mnist/6/40093.png,data/train/mnist/8/30785.png,7,(6),8,(0),(0),1
1607,102,8,0,1->1,data/train/mnist/5/28469.png,data/train/mnist/7/49120.png,data/train/mnist/5/43503.png,(5),(7),(5),(0),(1),(0)
1608,102,9,0,1->1,data/train/mnist/0/16761.png,data/train/mnist/7/12754.png,data/train/mnist/2/41579.png,(0),(7),(2),(0),(1),(1)
1609,102,10,0,1->1,data/train/mnist/1/10580.png,data/train/mnist/0/37059.png,data/train/mnist/3/51142.png,(1),(0),(3),(0),(0),(1)
1610,102,11,0,1->1,data/train/mnist/1/50293.png,data/train/mnist/7/42901.png,data/train/mnist/6/19464.png,(1),(7),(6),(0),(1),(1)
1611,102,12,0,1->1,data/train/mnist/2/49908.png,data/train/mnist/1/38465.png,data/train/mnist/0/52520.png,(2),(1),(0),(0),(0),(0)
1612,102,13,0,1->1,data/train/mnist/7/29376.png,data/train/mnist/4/21940.png,data/train/mnist/6/23139.png,(7),(4),(6),(0),(0),(0)
1613,103,0,1,0->2,data/train/mnist/1/56836.png,data/train/mnist/8/30661.png,data/train/mnist/1/56278.png,1,8,1,0,1,(0)
1614,103,1,1,2->2,data/train/mnist/1/46433.png,data/train/mnist/4/2546.png,data/train/mnist/2/2959.png,1,4,2,0,1,1
1615,103,2,1,2->2,data/train/mnist/0/56674.png,data/train/mnist/5/2933.png,data/train/mnist/1/38528.png,0,5,1,0,1,1
1616,103,3,1,2->4,data/train/mnist/3/35562.png,data/train/mnist/7/11686.png,data/train/mnist/9/26730.png,3,7,9,1,(1),1
1617,103,4,1,4->4,data/train/mnist/5/45667.png,data/train/mnist/3/25688.png,data/train/mnist/0/18538.png,(5),(3),(0),(0),(0),(0)
1618,103,5,1,4->4,data/train/mnist/4/48000.png,data/train/mnist/1/23795.png,data/train/mnist/1/32447.png,(4),(1),(1),(0),(0),(0)
1619,103,6,1,4->4,data/train/mnist/7/39390.png,data/train/mnist/2/39256.png,data/train/mnist/6/54032.png,(7),(2),(6),(0),(0),(0)
1620,103,7,1,4->4,data/train/mnist/9/40656.png,data/train/mnist/2/40360.png,data/train/mnist/6/22633.png,(9),(2),(6),(0),(0),(0)
1621,103,8,1,4->4,data/train/mnist/0/55991.png,data/train/mnist/7/21672.png,data/train/mnist/4/24378.png,(0),(7),(4),(0),(1),(1)
1622,103,9,1,4->4,data/train/mnist/9/4754.png,data/train/mnist/3/55054.png,data/train/mnist/4/38984.png,(9),(3),(4),(0),(0),(0)
1623,103,10,1,4->4,data/train/mnist/5/40761.png,data/train/mnist/7/8849.png,data/train/mnist/8/59711.png,(5),(7),(8),(1),(1),(1)
1624,103,11,1,4->4,data/train/mnist/3/49912.png,data/train/mnist/8/34020.png,data/train/mnist/5/13457.png,(3),(8),(5),(0),(1),(1)
1625,103,12,1,4->4,data/train/mnist/1/33580.png,data/train/mnist/6/53877.png,data/train/mnist/5/13863.png,(1),(6),(5),(0),(1),(1)
1626,103,13,1,4->4,data/train/mnist/8/41504.png,data/train/mnist/8/8303.png,data/train/mnist/9/38541.png,(8),(8),(9),(1),(0),(1)
1627,103,14,1,4->4,data/train/mnist/2/34768.png,data/train/mnist/4/23641.png,data/train/mnist/6/13858.png,(2),(4),(6),(1),(1),(1)
1628,103,15,1,4->4,data/train/mnist/7/7362.png,data/train/mnist/0/45303.png,data/train/mnist/7/53612.png,(7),(0),(7),(0),(0),(0)
1629,103,16,1,4->4,data/train/mnist/9/43660.png,data/train/mnist/3/30377.png,data/train/mnist/4/5175.png,(9),(3),(4),(0),(0),(0)
1630,103,17,1,4->4,data/train/mnist/2/32627.png,data/train/mnist/9/9357.png,data/train/mnist/7/12835.png,(2),(9),(7),(0),(1),(1)
1631,103,18,1,4->4,data/train/mnist/8/5534.png,data/train/mnist/4/31668.png,data/train/mnist/0/28519.png,(8),(4),(0),(0),(0),(0)
1632,104,0,0,0->2,data/train/mnist/1/51739.png,data/train/mnist/9/47645.png,data/train/mnist/7/57097.png,1,9,7,0,1,(1)
1633,104,1,0,2->2,data/train/mnist/3/26651.png,data/train/mnist/9/18694.png,data/train/mnist/7/33408.png,3,9,7,0,1,1
1634,104,2,0,2->3,data/train/mnist/5/52914.png,data/train/mnist/3/39814.png,data/train/mnist/6/12728.png,5,3,6,0,0,1
1635,104,3,0,3->2,data/train/mnist/1/11107.png,data/train/mnist/7/42722.png,data/train/mnist/0/56217.png,1,7,0,0,1,0
1636,104,4,0,2->3,data/train/mnist/6/1366.png,data/train/mnist/1/49588.png,data/train/mnist/9/22061.png,6,1,9,0,0,1
1637,104,5,0,3->2,data/train/mnist/4/35425.png,data/train/mnist/8/28010.png,data/train/mnist/2/43479.png,4,8,2,0,1,0
1638,104,6,0,2->3,data/train/mnist/1/35595.png,data/train/mnist/0/58609.png,data/train/mnist/4/6314.png,1,0,4,0,0,1
1639,104,7,0,3->2,data/train/mnist/6/14155.png,data/train/mnist/9/33329.png,data/train/mnist/2/21382.png,6,9,2,0,1,0
1640,104,8,0,2->3,data/train/mnist/5/51994.png,data/train/mnist/1/16014.png,data/train/mnist/7/44042.png,5,1,7,0,0,1
1641,104,9,0,3->3,data/train/mnist/6/1669.png,data/train/mnist/1/54027.png,data/train/mnist/1/8595.png,6,1,1,0,0,0
1642,104,10,0,3->3,data/train/mnist/9/4118.png,data/train/mnist/3/43080.png,data/train/mnist/1/59783.png,9,3,1,0,0,0
1643,104,11,0,3->2,data/train/mnist/3/35833.png,data/train/mnist/8/14322.png,data/train/mnist/2/40705.png,3,8,2,0,1,0
1644,104,12,0,2->2,data/train/mnist/3/45848.png,data/train/mnist/7/5089.png,data/train/mnist/5/29058.png,3,7,5,0,1,1
1645,104,13,0,2->2,data/train/mnist/0/10974.png,data/train/mnist/2/46760.png,data/train/mnist/1/39300.png,0,2,1,0,1,1
1646,104,14,0,2->3,data/train/mnist/3/27443.png,data/train/mnist/0/57073.png,data/train/mnist/8/27029.png,3,0,8,0,0,1
1647,104,15,0,3->3,data/train/mnist/7/50963.png,data/train/mnist/0/44704.png,data/train/mnist/3/51851.png,7,0,3,0,0,0
1648,104,16,0,3->3,data/train/mnist/6/21205.png,data/train/mnist/0/41350.png,data/train/mnist/0/8681.png,6,0,0,0,0,0
1649,105,0,1,0->3,data/train/mnist/9/26640.png,data/train/mnist/7/34485.png,data/train/mnist/5/38433.png,9,7,5,0,0,(0)
1650,105,1,1,3->3,data/train/mnist/6/12251.png,data/train/mnist/5/24250.png,data/train/mnist/1/29517.png,6,5,1,0,0,0
1651,105,2,1,3->3,data/train/mnist/3/27866.png,data/train/mnist/0/45383.png,data/train/mnist/0/35740.png,3,0,0,0,0,0
1652,105,3,1,3->2,data/train/mnist/2/43240.png,data/train/mnist/9/37534.png,data/train/mnist/0/10107.png,2,9,0,0,1,0
1653,105,4,1,2->3,data/train/mnist/8/8139.png,data/train/mnist/0/17709.png,data/train/mnist/9/34458.png,8,0,9,0,0,1
1654,105,5,1,3->2,data/train/mnist/0/11584.png,data/train/mnist/4/15184.png,data/train/mnist/0/41122.png,0,4,0,0,1,0
1655,105,6,1,2->3,data/train/mnist/8/54741.png,data/train/mnist/2/38862.png,data/train/mnist/9/39521.png,8,2,9,0,0,1
1656,105,7,1,3->3,data/train/mnist/5/12003.png,data/train/mnist/4/30108.png,data/train/mnist/1/14631.png,5,4,1,0,0,0
1657,105,8,1,3->2,data/train/mnist/2/51726.png,data/train/mnist/7/43401.png,data/train/mnist/1/20674.png,2,7,1,0,1,0
1658,105,9,1,2->3,data/train/mnist/8/42878.png,data/train/mnist/1/19691.png,data/train/mnist/9/15302.png,8,1,9,0,0,1
1659,105,10,1,3->2,data/train/mnist/4/46357.png,data/train/mnist/6/2880.png,data/train/mnist/0/16519.png,4,6,0,0,1,0
1660,105,11,1,2->3,data/train/mnist/6/34117.png,data/train/mnist/5/23629.png,data/train/mnist/9/49112.png,6,5,9,0,0,1
1661,105,12,1,3->3,data/train/mnist/4/29910.png,data/train/mnist/0/13450.png,data/train/mnist/4/59126.png,4,0,4,0,0,0
1662,105,13,1,3->4,data/train/mnist/6/32002.png,data/train/mnist/6/59237.png,data/train/mnist/6/18221.png,6,6,6,1,(0),0
1663,105,14,1,4->4,data/train/mnist/9/48089.png,data/train/mnist/2/1774.png,data/train/mnist/4/32139.png,(9),(2),(4),(0),(0),(0)
1664,105,15,1,4->4,data/train/mnist/3/56624.png,data/train/mnist/2/7041.png,data/train/mnist/0/52036.png,(3),(2),(0),(0),(0),(0)
1665,105,16,1,4->4,data/train/mnist/7/24141.png,data/train/mnist/1/16855.png,data/train/mnist/3/17148.png,(7),(1),(3),(0),(0),(0)
1666,106,0,1,0->2,data/train/mnist/0/29409.png,data/train/mnist/9/15360.png,data/train/mnist/2/56583.png,0,9,2,0,1,(1)
1667,106,1,1,2->3,data/train/mnist/2/59061.png,data/train/mnist/1/7831.png,data/train/mnist/5/14489.png,2,1,5,0,0,1
1668,106,2,1,3->2,data/train/mnist/3/7618.png,data/train/mnist/4/29593.png,data/train/mnist/0/25206.png,3,4,0,0,1,0
1669,106,3,1,2->4,data/train/mnist/2/30794.png,data/train/mnist/6/33715.png,data/train/mnist/9/18885.png,2,6,9,1,(1),1
1670,106,4,1,4->4,data/train/mnist/6/33032.png,data/train/mnist/7/23968.png,data/train/mnist/2/43326.png,(6),(7),(2),(0),(1),(0)
1671,106,5,1,4->4,data/train/mnist/0/19180.png,data/train/mnist/9/17936.png,data/train/mnist/5/15984.png,(0),(9),(5),(0),(1),(1)
1672,106,6,1,4->4,data/train/mnist/4/53363.png,data/train/mnist/1/54027.png,data/train/mnist/2/6773.png,(4),(1),(2),(0),(0),(0)
1673,106,7,1,4->4,data/train/mnist/4/35461.png,data/train/mnist/2/18158.png,data/train/mnist/6/8881.png,(4),(2),(6),(0),(0),(1)
1674,106,8,1,4->4,data/train/mnist/8/45156.png,data/train/mnist/2/42219.png,data/train/mnist/2/14043.png,(8),(2),(2),(0),(0),(0)
1675,106,9,1,4->4,data/train/mnist/5/38194.png,data/train/mnist/7/55413.png,data/train/mnist/9/31256.png,(5),(7),(9),(1),(1),(1)
1676,106,10,1,4->4,data/train/mnist/2/23691.png,data/train/mnist/8/24857.png,data/train/mnist/5/13532.png,(2),(8),(5),(0),(1),(1)
1677,107,0,0,0->2,data/train/mnist/4/30174.png,data/train/mnist/9/45119.png,data/train/mnist/8/26557.png,4,9,8,0,1,(1)
1678,107,1,0,2->3,data/train/mnist/3/48930.png,data/train/mnist/1/29901.png,data/train/mnist/9/24860.png,3,1,9,0,0,1
1679,107,2,0,3->2,data/train/mnist/7/1302.png,data/train/mnist/8/39266.png,data/train/mnist/2/47623.png,7,8,2,0,1,0
1680,107,3,0,2->3,data/train/mnist/6/37340.png,data/train/mnist/3/48628.png,data/train/mnist/8/23215.png,6,3,8,0,0,1
1681,107,4,0,3->2,data/train/mnist/3/43817.png,data/train/mnist/5/47284.png,data/train/mnist/0/30220.png,3,5,0,0,1,0
1682,107,5,0,2->3,data/train/mnist/4/34756.png,data/train/mnist/0/34177.png,data/train/mnist/9/47264.png,4,0,9,0,0,1
1683,107,6,0,3->2,data/train/mnist/6/8151.png,data/train/mnist/7/12464.png,data/train/mnist/5/8728.png,6,7,5,0,1,0
1684,107,7,0,2->3,data/train/mnist/1/1155.png,data/train/mnist/0/40486.png,data/train/mnist/4/5278.png,1,0,4,0,0,1
1685,107,8,0,3->2,data/train/mnist/4/59139.png,data/train/mnist/9/15894.png,data/train/mnist/2/10766.png,4,9,2,0,1,0
1686,107,9,0,2->1,data/train/mnist/7/19479.png,data/train/mnist/5/18440.png,data/train/mnist/0/2864.png,7,(5),0,(0),(0),0
1687,107,10,0,1->1,data/train/mnist/1/51285.png,data/train/mnist/2/57597.png,data/train/mnist/3/34525.png,(1),(2),(3),(1),(1),(1)
1688,107,11,0,1->1,data/train/mnist/1/16699.png,data/train/mnist/1/29222.png,data/train/mnist/2/14819.png,(1),(1),(2),(1),(0),(1)
1689,107,12,0,1->1,data/train/mnist/6/40591.png,data/train/mnist/1/39757.png,data/train/mnist/4/46798.png,(6),(1),(4),(0),(0),(0)
1690,107,13,0,1->1,data/train/mnist/7/51335.png,data/train/mnist/2/22742.png,data/train/mnist/1/24771.png,(7),(2),(1),(0),(0),(0)
1691,107,14,0,1->1,data/train/mnist/6/34059.png,data/train/mnist/7/36041.png,data/train/mnist/6/57883.png,(6),(7),(6),(0),(1),(0)
1692,107,15,0,1->1,data/train/mnist/0/32399.png,data/train/mnist/2/15495.png,data/train/mnist/7/3843.png,(0),(2),(7),(1),(1),(1)
1693,107,16,0,1->1,data/train/mnist/3/36803.png,data/train/mnist/6/20978.png,data/train/mnist/8/37444.png,(3),(6),(8),(1),(1),(1)
1694,108,0,1,0->2,data/train/mnist/1/30695.png,data/train/mnist/8/14908.png,data/train/mnist/6/49133.png,1,8,6,0,1,(1)
1695,108,1,1,2->3,data/train/mnist/6/59032.png,data/train/mnist/4/33889.png,data/train/mnist/8/3032.png,6,4,8,0,0,1
1696,108,2,1,3->2,data/train/mnist/7/4332.png,data/train/mnist/9/49468.png,data/train/mnist/1/4763.png,7,9,1,0,1,0
1697,108,3,1,2->2,data/train/mnist/3/44142.png,data/train/mnist/7/22911.png,data/train/mnist/6/26168.png,3,7,6,0,1,1
1698,108,4,1,2->2,data/train/mnist/4/25662.png,data/train/mnist/9/29036.png,data/train/mnist/6/26382.png,4,9,6,0,1,1
1699,108,5,1,2->3,data/train/mnist/2/58418.png,data/train/mnist/0/37686.png,data/train/mnist/4/39867.png,2,0,4,0,0,1
1700,108,6,1,3->2,data/train/mnist/4/58813.png,data/train/mnist/8/42576.png,data/train/mnist/3/47930.png,4,8,3,0,1,0
1701,108,7,1,2->3,data/train/mnist/3/15947.png,data/train/mnist/1/17337.png,data/train/mnist/6/25037.png,3,1,6,0,0,1
1702,108,8,1,3->2,data/train/mnist/5/8435.png,data/train/mnist/6/39815.png,data/train/mnist/1/11608.png,5,6,1,0,1,0
1703,108,9,1,2->4,data/train/mnist/0/19859.png,data/train/mnist/0/38706.png,data/train/mnist/5/44939.png,0,0,5,1,(0),1
1704,108,10,1,4->4,data/train/mnist/0/44096.png,data/train/mnist/8/12633.png,data/train/mnist/1/22798.png,(0),(8),(1),(0),(1),(1)
1705,108,11,1,4->4,data/train/mnist/3/45419.png,data/train/mnist/3/4868.png,data/train/mnist/2/17507.png,(3),(3),(2),(0),(0),(0)
1706,109,0,0,0->2,data/train/mnist/0/13467.png,data/train/mnist/6/10298.png,data/train/mnist/5/5363.png,0,6,5,0,1,(1)
1707,109,1,0,2->3,data/train/mnist/2/56762.png,data/train/mnist/1/17394.png,data/train/mnist/6/10748.png,2,1,6,0,0,1
1708,109,2,0,3->2,data/train/mnist/7/20532.png,data/train/mnist/8/1086.png,data/train/mnist/3/46666.png,7,8,3,0,1,0
1709,109,3,0,2->2,data/train/mnist/4/29251.png,data/train/mnist/8/22059.png,data/train/mnist/7/58310.png,4,8,7,0,1,1
1710,109,4,0,2->3,data/train/mnist/5/3025.png,data/train/mnist/1/43085.png,data/train/mnist/8/13343.png,5,1,8,0,0,1
1711,109,5,0,3->3,data/train/mnist/6/43795.png,data/train/mnist/5/50633.png,data/train/mnist/5/31921.png,6,5,5,0,0,0
1712,109,6,0,3->2,data/train/mnist/6/16506.png,data/train/mnist/7/41164.png,data/train/mnist/6/17843.png,6,7,6,0,1,0
1713,109,7,0,2->2,data/train/mnist/1/7022.png,data/train/mnist/8/54725.png,data/train/mnist/6/43311.png,1,8,6,0,1,1
1714,109,8,0,2->2,data/train/mnist/2/29000.png,data/train/mnist/6/34698.png,data/train/mnist/3/43031.png,2,6,3,0,1,1
1715,109,9,0,2->3,data/train/mnist/3/59394.png,data/train/mnist/2/38148.png,data/train/mnist/6/28216.png,3,2,6,0,0,1
1716,109,10,0,3->3,data/train/mnist/7/40117.png,data/train/mnist/0/29262.png,data/train/mnist/4/58496.png,7,0,4,0,0,0
1717,109,11,0,3->2,data/train/mnist/8/51615.png,data/train/mnist/9/54321.png,data/train/mnist/1/14516.png,8,9,1,0,1,0
1718,110,0,0,0->3,data/train/mnist/6/21599.png,data/train/mnist/0/42649.png,data/train/mnist/4/749.png,6,0,4,0,0,(0)
1719,110,1,0,3->2,data/train/mnist/0/53537.png,data/train/mnist/1/18942.png,data/train/mnist/0/59155.png,0,1,0,0,1,0
1720,110,2,0,2->3,data/train/mnist/4/25484.png,data/train/mnist/2/27376.png,data/train/mnist/8/25256.png,4,2,8,0,0,1
1721,110,3,0,3->2,data/train/mnist/5/42232.png,data/train/mnist/9/30603.png,data/train/mnist/5/47968.png,5,9,5,0,1,0
1722,110,4,0,2->3,data/train/mnist/3/40892.png,data/train/mnist/0/20801.png,data/train/mnist/4/1932.png,3,0,4,0,0,1
1723,110,5,0,3->2,data/train/mnist/6/47214.png,data/train/mnist/9/27387.png,data/train/mnist/2/42821.png,6,9,2,0,1,0
1724,110,6,0,2->2,data/train/mnist/1/54773.png,data/train/mnist/6/28554.png,data/train/mnist/5/24778.png,1,6,5,0,1,1
1725,110,7,0,2->3,data/train/mnist/8/46200.png,data/train/mnist/0/6802.png,data/train/mnist/9/20820.png,8,0,9,0,0,1
1726,110,8,0,3->1,data/train/mnist/0/57682.png,data/train/mnist/8/27678.png,data/train/mnist/2/27752.png,0,(8),2,(0),(1),1
1727,110,9,0,1->1,data/train/mnist/7/22497.png,data/train/mnist/3/15045.png,data/train/mnist/7/4559.png,(7),(3),(7),(0),(0),(0)
1728,110,10,0,1->1,data/train/mnist/7/46642.png,data/train/mnist/8/15289.png,data/train/mnist/7/47351.png,(7),(8),(7),(0),(1),(0)
1729,110,11,0,1->1,data/train/mnist/0/40199.png,data/train/mnist/5/51821.png,data/train/mnist/4/55930.png,(0),(5),(4),(0),(1),(1)
1730,110,12,0,1->1,data/train/mnist/0/50127.png,data/train/mnist/5/50779.png,data/train/mnist/1/19517.png,(0),(5),(1),(0),(1),(1)
1731,110,13,0,1->1,data/train/mnist/9/37009.png,data/train/mnist/1/21060.png,data/train/mnist/0/41315.png,(9),(1),(0),(0),(0),(0)
1732,110,14,0,1->1,data/train/mnist/9/33948.png,data/train/mnist/9/15912.png,data/train/mnist/4/49982.png,(9),(9),(4),(0),(0),(0)
1733,110,15,0,1->1,data/train/mnist/3/30386.png,data/train/mnist/7/44297.png,data/train/mnist/8/29422.png,(3),(7),(8),(1),(1),(1)
1734,110,16,0,1->1,data/train/mnist/0/38332.png,data/train/mnist/8/14250.png,data/train/mnist/5/47039.png,(0),(8),(5),(0),(1),(1)
1735,110,17,0,1->1,data/train/mnist/4/46104.png,data/train/mnist/2/58315.png,data/train/mnist/5/55459.png,(4),(2),(5),(0),(0),(1)
1736,110,18,0,1->1,data/train/mnist/3/10756.png,data/train/mnist/8/26414.png,data/train/mnist/7/25871.png,(3),(8),(7),(0),(1),(1)
1737,111,0,1,0->3,data/train/mnist/5/27038.png,data/train/mnist/5/610.png,data/train/mnist/0/37914.png,5,5,0,0,0,(0)
