sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1359,88,8,0,1->1,data/train/mnist/2/31852.png,data/train/mnist/2/50933.png,data/train/mnist/8/8299.png,(2),(2),(8),(0),(1)
1360,88,9,0,1->1,data/train/mnist/0/13521.png,data/train/mnist/1/49154.png,data/train/mnist/6/58304.png,(0),(1),(6),(1),(1)
1361,88,10,0,1->1,data/train/mnist/5/49568.png,data/train/mnist/0/54942.png,data/train/mnist/7/16800.png,(5),(0),(7),(1),(1)
1362,88,11,0,1->1,data/train/mnist/1/35508.png,data/train/mnist/5/48950.png,data/train/mnist/8/47675.png,(1),(5),(8),(1),(1)
1363,88,12,0,1->1,data/train/mnist/3/50950.png,data/train/mnist/7/31064.png,data/train/mnist/4/19499.png,(3),(7),(4),(1),(1)
1364,88,13,0,1->1,data/train/mnist/3/22149.png,data/train/mnist/0/20602.png,data/train/mnist/9/19576.png,(3),(0),(9),(1),(1)
1365,88,14,0,1->1,data/train/mnist/0/10849.png,data/train/mnist/0/51235.png,data/train/mnist/1/43426.png,(0),(0),(1),(0),(1)
1366,89,0,1,0->4,data/train/mnist/8/13014.png,data/train/mnist/1/24932.png,data/train/mnist/6/2365.png,8,1,6,(1),0
1367,89,1,1,4->2,data/train/mnist/0/35671.png,data/train/mnist/7/49356.png,data/train/mnist/3/39285.png,0,7,3,1,(1)
1368,89,2,1,2->2,data/train/mnist/3/5152.png,data/train/mnist/6/14608.png,data/train/mnist/6/29836.png,(3),(6),(6),(0),(1)
1369,89,3,1,2->2,data/train/mnist/8/17179.png,data/train/mnist/5/38508.png,data/train/mnist/8/39841.png,(8),(5),(8),(0),(1)
1370,89,4,1,2->2,data/train/mnist/2/48497.png,data/train/mnist/0/14991.png,data/train/mnist/7/53699.png,(2),(0),(7),(1),(1)
1371,89,5,1,2->2,data/train/mnist/2/568.png,data/train/mnist/9/3852.png,data/train/mnist/7/47168.png,(2),(9),(7),(1),(1)
1372,89,6,1,2->2,data/train/mnist/2/47578.png,data/train/mnist/0/22440.png,data/train/mnist/9/16330.png,(2),(0),(9),(1),(1)
1373,89,7,1,2->2,data/train/mnist/2/5751.png,data/train/mnist/2/50449.png,data/train/mnist/7/57858.png,(2),(2),(7),(0),(1)
1374,89,8,1,2->2,data/train/mnist/9/57563.png,data/train/mnist/8/32452.png,data/train/mnist/2/39171.png,(9),(8),(2),(1),(1)
1375,89,9,1,2->2,data/train/mnist/3/44373.png,data/train/mnist/2/32856.png,data/train/mnist/4/20599.png,(3),(2),(4),(1),(1)
1376,89,10,1,2->2,data/train/mnist/5/44928.png,data/train/mnist/5/19797.png,data/train/mnist/1/40219.png,(5),(5),(1),(0),(1)
1377,89,11,1,2->2,data/train/mnist/4/7749.png,data/train/mnist/1/10868.png,data/train/mnist/8/54030.png,(4),(1),(8),(1),(1)
1378,89,12,1,2->2,data/train/mnist/0/36628.png,data/train/mnist/4/20599.png,data/train/mnist/7/16848.png,(0),(4),(7),(1),(1)
1379,89,13,1,2->2,data/train/mnist/7/8302.png,data/train/mnist/1/43813.png,data/train/mnist/5/57013.png,(7),(1),(5),(1),(0)
1380,90,0,0,0->4,data/train/mnist/6/44602.png,data/train/mnist/6/34271.png,data/train/mnist/0/41643.png,6,6,0,(0),0
1381,90,1,0,4->1,data/train/mnist/3/9192.png,data/train/mnist/2/43815.png,data/train/mnist/2/52453.png,3,2,2,0,(1)
1382,90,2,0,1->1,data/train/mnist/7/9060.png,data/train/mnist/3/31988.png,data/train/mnist/1/59787.png,(7),(3),(1),(1),(0)
1383,90,3,0,1->1,data/train/mnist/4/48327.png,data/train/mnist/2/10117.png,data/train/mnist/3/255.png,(4),(2),(3),(1),(1)
1384,90,4,0,1->1,data/train/mnist/5/46458.png,data/train/mnist/6/9475.png,data/train/mnist/5/28097.png,(5),(6),(5),(0),(1)
1385,90,5,0,1->1,data/train/mnist/3/36723.png,data/train/mnist/0/32162.png,data/train/mnist/9/24387.png,(3),(0),(9),(1),(1)
1386,90,6,0,1->1,data/train/mnist/1/20064.png,data/train/mnist/8/58296.png,data/train/mnist/6/26318.png,(1),(8),(6),(1),(1)
1387,90,7,0,1->1,data/train/mnist/6/1802.png,data/train/mnist/1/2362.png,data/train/mnist/7/5446.png,(6),(1),(7),(1),(1)
1388,90,8,0,1->1,data/train/mnist/2/42336.png,data/train/mnist/8/31721.png,data/train/mnist/9/2116.png,(2),(8),(9),(1),(1)
1389,90,9,0,1->1,data/train/mnist/9/21471.png,data/train/mnist/6/32436.png,data/train/mnist/4/18717.png,(9),(6),(4),(1),(1)
1390,91,0,1,0->3,data/train/mnist/8/4825.png,data/train/mnist/8/12482.png,data/train/mnist/6/10108.png,8,8,6,(0),1
1391,91,1,1,3->4,data/train/mnist/4/43507.png,data/train/mnist/4/31885.png,data/train/mnist/0/48574.png,4,4,0,0,0
1392,91,2,1,4->2,data/train/mnist/7/34446.png,data/train/mnist/3/8880.png,data/train/mnist/9/33098.png,7,3,9,1,(1)
1393,91,3,1,2->2,data/train/mnist/0/59037.png,data/train/mnist/2/33085.png,data/train/mnist/1/25513.png,(0),(2),(1),(1),(1)
1394,91,4,1,2->2,data/train/mnist/3/23955.png,data/train/mnist/8/47577.png,data/train/mnist/8/51803.png,(3),(8),(8),(0),(1)
1395,91,5,1,2->2,data/train/mnist/3/37940.png,data/train/mnist/3/54339.png,data/train/mnist/4/25175.png,(3),(3),(4),(0),(1)
1396,91,6,1,2->2,data/train/mnist/2/49580.png,data/train/mnist/4/38997.png,data/train/mnist/4/58744.png,(2),(4),(4),(0),(1)
1397,91,7,1,2->2,data/train/mnist/9/31744.png,data/train/mnist/1/40248.png,data/train/mnist/2/56961.png,(9),(1),(2),(1),(0)
1398,91,8,1,2->2,data/train/mnist/3/58021.png,data/train/mnist/1/22798.png,data/train/mnist/8/6897.png,(3),(1),(8),(1),(1)
1399,91,9,1,2->2,data/train/mnist/6/56767.png,data/train/mnist/5/12714.png,data/train/mnist/7/49666.png,(6),(5),(7),(1),(1)
1400,91,10,1,2->2,data/train/mnist/4/20813.png,data/train/mnist/6/26377.png,data/train/mnist/4/23549.png,(4),(6),(4),(0),(1)
1401,91,11,1,2->2,data/train/mnist/4/31359.png,data/train/mnist/1/52489.png,data/train/mnist/8/14733.png,(4),(1),(8),(1),(1)
1402,91,12,1,2->2,data/train/mnist/7/51862.png,data/train/mnist/3/39349.png,data/train/mnist/1/45962.png,(7),(3),(1),(1),(0)
1403,91,13,1,2->2,data/train/mnist/7/644.png,data/train/mnist/7/56652.png,data/train/mnist/4/27824.png,(7),(7),(4),(0),(1)
1404,91,14,1,2->2,data/train/mnist/1/36124.png,data/train/mnist/1/52268.png,data/train/mnist/2/25516.png,(1),(1),(2),(0),(1)
1405,91,15,1,2->2,data/train/mnist/3/27651.png,data/train/mnist/2/5647.png,data/train/mnist/5/3580.png,(3),(2),(5),(1),(1)
1406,92,0,0,0->3,data/train/mnist/7/44367.png,data/train/mnist/9/27710.png,data/train/mnist/5/45726.png,7,9,5,(1),1
1407,92,1,0,3->4,data/train/mnist/6/7490.png,data/train/mnist/0/53940.png,data/train/mnist/6/58392.png,6,0,6,0,0
1408,92,2,0,4->1,data/train/mnist/9/17958.png,data/train/mnist/9/40984.png,data/train/mnist/0/41922.png,9,9,0,0,(0)
1409,92,3,0,1->1,data/train/mnist/1/1640.png,data/train/mnist/5/40291.png,data/train/mnist/1/50222.png,(1),(5),(1),(0),(1)
1410,92,4,0,1->1,data/train/mnist/8/44272.png,data/train/mnist/2/7408.png,data/train/mnist/3/25245.png,(8),(2),(3),(1),(0)
1411,92,5,0,1->1,data/train/mnist/2/19919.png,data/train/mnist/7/28011.png,data/train/mnist/2/39853.png,(2),(7),(2),(0),(1)
1412,92,6,0,1->1,data/train/mnist/5/33437.png,data/train/mnist/7/15953.png,data/train/mnist/9/53853.png,(5),(7),(9),(1),(1)
1413,92,7,0,1->1,data/train/mnist/1/53168.png,data/train/mnist/7/31160.png,data/train/mnist/4/4829.png,(1),(7),(4),(1),(1)
1414,92,8,0,1->1,data/train/mnist/7/51161.png,data/train/mnist/8/33898.png,data/train/mnist/7/51557.png,(7),(8),(7),(0),(1)
1415,92,9,0,1->1,data/train/mnist/2/45500.png,data/train/mnist/7/28558.png,data/train/mnist/1/53351.png,(2),(7),(1),(1),(1)
1416,92,10,0,1->1,data/train/mnist/6/34960.png,data/train/mnist/6/45154.png,data/train/mnist/9/42492.png,(6),(6),(9),(0),(1)
1417,92,11,0,1->1,data/train/mnist/5/8103.png,data/train/mnist/0/9505.png,data/train/mnist/9/41433.png,(5),(0),(9),(1),(1)
1418,92,12,0,1->1,data/train/mnist/6/27086.png,data/train/mnist/5/614.png,data/train/mnist/3/44580.png,(6),(5),(3),(1),(1)
1419,92,13,0,1->1,data/train/mnist/9/47403.png,data/train/mnist/2/2342.png,data/train/mnist/8/22724.png,(9),(2),(8),(1),(1)
1420,92,14,0,1->1,data/train/mnist/7/42800.png,data/train/mnist/4/3125.png,data/train/mnist/5/24335.png,(7),(4),(5),(1),(1)
1421,92,15,0,1->1,data/train/mnist/5/4077.png,data/train/mnist/9/10132.png,data/train/mnist/1/44698.png,(5),(9),(1),(1),(1)
1422,92,16,0,1->1,data/train/mnist/1/14366.png,data/train/mnist/8/5819.png,data/train/mnist/0/20174.png,(1),(8),(0),(1),(1)
1423,92,17,0,1->1,data/train/mnist/0/19225.png,data/train/mnist/3/53874.png,data/train/mnist/0/37837.png,(0),(3),(0),(0),(1)
1424,92,18,0,1->1,data/train/mnist/4/29761.png,data/train/mnist/6/55066.png,data/train/mnist/3/27795.png,(4),(6),(3),(1),(1)
1425,93,0,1,0->3,data/train/mnist/1/37547.png,data/train/mnist/1/19968.png,data/train/mnist/8/15286.png,1,1,8,(0),1
1426,93,1,1,3->4,data/train/mnist/2/199.png,data/train/mnist/2/47804.png,data/train/mnist/0/1907.png,2,2,0,0,0
1427,93,2,1,4->2,data/train/mnist/0/45840.png,data/train/mnist/8/48256.png,data/train/mnist/1/4014.png,0,8,1,1,(1)
1428,93,3,1,2->2,data/train/mnist/7/36398.png,data/train/mnist/2/15958.png,data/train/mnist/6/9596.png,(7),(2),(6),(1),(1)
1429,93,4,1,2->2,data/train/mnist/8/56068.png,data/train/mnist/3/24336.png,data/train/mnist/4/23878.png,(8),(3),(4),(1),(0)
1430,93,5,1,2->2,data/train/mnist/7/36902.png,data/train/mnist/1/51779.png,data/train/mnist/6/2657.png,(7),(1),(6),(1),(0)
1431,93,6,1,2->2,data/train/mnist/3/20697.png,data/train/mnist/1/31323.png,data/train/mnist/0/1377.png,(3),(1),(0),(1),(0)
1432,93,7,1,2->2,data/train/mnist/4/9461.png,data/train/mnist/9/34598.png,data/train/mnist/9/2460.png,(4),(9),(9),(0),(1)
1433,93,8,1,2->2,data/train/mnist/4/18365.png,data/train/mnist/5/48046.png,data/train/mnist/4/37623.png,(4),(5),(4),(0),(1)
1434,93,9,1,2->2,data/train/mnist/8/27918.png,data/train/mnist/6/40828.png,data/train/mnist/8/20923.png,(8),(6),(8),(0),(1)
1435,93,10,1,2->2,data/train/mnist/7/59124.png,data/train/mnist/1/32756.png,data/train/mnist/9/56257.png,(7),(1),(9),(1),(1)
1436,93,11,1,2->2,data/train/mnist/1/47234.png,data/train/mnist/4/4613.png,data/train/mnist/2/24513.png,(1),(4),(2),(1),(1)
1437,93,12,1,2->2,data/train/mnist/1/46275.png,data/train/mnist/5/23567.png,data/train/mnist/0/44096.png,(1),(5),(0),(1),(1)
1438,93,13,1,2->2,data/train/mnist/9/12753.png,data/train/mnist/7/31648.png,data/train/mnist/9/46206.png,(9),(7),(9),(0),(1)
1439,93,14,1,2->2,data/train/mnist/5/9384.png,data/train/mnist/2/18097.png,data/train/mnist/3/42493.png,(5),(2),(3),(1),(0)
1440,93,15,1,2->2,data/train/mnist/5/31418.png,data/train/mnist/2/42366.png,data/train/mnist/8/30527.png,(5),(2),(8),(1),(1)
1441,93,16,1,2->2,data/train/mnist/6/30911.png,data/train/mnist/7/17714.png,data/train/mnist/2/7014.png,(6),(7),(2),(1),(1)
1442,93,17,1,2->2,data/train/mnist/4/37505.png,data/train/mnist/9/46645.png,data/train/mnist/5/42392.png,(4),(9),(5),(1),(1)
1443,94,0,1,0->3,data/train/mnist/2/44902.png,data/train/mnist/3/2740.png,data/train/mnist/8/35307.png,2,3,8,(1),1
1444,94,1,1,3->4,data/train/mnist/8/15707.png,data/train/mnist/3/27649.png,data/train/mnist/3/15210.png,8,3,3,0,0
1445,94,2,1,4->2,data/train/mnist/0/9524.png,data/train/mnist/4/3436.png,data/train/mnist/7/11247.png,0,4,7,1,(1)
1446,94,3,1,2->2,data/train/mnist/7/21159.png,data/train/mnist/1/52291.png,data/train/mnist/2/12243.png,(7),(1),(2),(1),(0)
1447,94,4,1,2->2,data/train/mnist/0/29102.png,data/train/mnist/1/16670.png,data/train/mnist/1/28718.png,(0),(1),(1),(0),(1)
1448,94,5,1,2->2,data/train/mnist/4/16723.png,data/train/mnist/8/21593.png,data/train/mnist/1/56605.png,(4),(8),(1),(1),(1)
1449,94,6,1,2->2,data/train/mnist/9/40531.png,data/train/mnist/8/59581.png,data/train/mnist/4/3217.png,(9),(8),(4),(1),(1)
1450,94,7,1,2->2,data/train/mnist/0/58858.png,data/train/mnist/8/7642.png,data/train/mnist/2/21194.png,(0),(8),(2),(1),(1)
1451,94,8,1,2->2,data/train/mnist/2/17909.png,data/train/mnist/2/28436.png,data/train/mnist/9/6717.png,(2),(2),(9),(0),(1)
1452,94,9,1,2->2,data/train/mnist/6/4402.png,data/train/mnist/9/52843.png,data/train/mnist/7/23968.png,(6),(9),(7),(1),(1)
1453,94,10,1,2->2,data/train/mnist/8/21120.png,data/train/mnist/6/51804.png,data/train/mnist/0/49953.png,(8),(6),(0),(1),(0)
1454,95,0,0,0->4,data/train/mnist/9/33155.png,data/train/mnist/2/36781.png,data/train/mnist/0/46125.png,9,2,0,(1),0
1455,95,1,0,4->1,data/train/mnist/2/23058.png,data/train/mnist/4/38822.png,data/train/mnist/2/49916.png,2,4,2,0,(1)
1456,95,2,0,1->1,data/train/mnist/4/31126.png,data/train/mnist/6/51096.png,data/train/mnist/7/43840.png,(4),(6),(7),(1),(1)
1457,95,3,0,1->1,data/train/mnist/4/29879.png,data/train/mnist/5/23836.png,data/train/mnist/8/7665.png,(4),(5),(8),(1),(1)
1458,95,4,0,1->1,data/train/mnist/6/6571.png,data/train/mnist/2/56104.png,data/train/mnist/5/19056.png,(6),(2),(5),(1),(1)
1459,95,5,0,1->1,data/train/mnist/0/49561.png,data/train/mnist/3/47724.png,data/train/mnist/3/12349.png,(0),(3),(3),(0),(1)
1460,95,6,0,1->1,data/train/mnist/9/3069.png,data/train/mnist/4/26758.png,data/train/mnist/5/49343.png,(9),(4),(5),(1),(0)
1461,95,7,0,1->1,data/train/mnist/7/18392.png,data/train/mnist/1/49357.png,data/train/mnist/4/54187.png,(7),(1),(4),(1),(0)
1462,95,8,0,1->1,data/train/mnist/8/7872.png,data/train/mnist/5/9323.png,data/train/mnist/3/7935.png,(8),(5),(3),(1),(0)
1463,95,9,0,1->1,data/train/mnist/4/12711.png,data/train/mnist/9/1748.png,data/train/mnist/6/17783.png,(4),(9),(6),(1),(1)
1464,95,10,0,1->1,data/train/mnist/2/4880.png,data/train/mnist/1/36333.png,data/train/mnist/0/10340.png,(2),(1),(0),(1),(0)
1465,95,11,0,1->1,data/train/mnist/4/2608.png,data/train/mnist/5/34473.png,data/train/mnist/2/23106.png,(4),(5),(2),(1),(1)
1466,95,12,0,1->1,data/train/mnist/6/45668.png,data/train/mnist/7/18810.png,data/train/mnist/1/17331.png,(6),(7),(1),(1),(1)
1467,95,13,0,1->1,data/train/mnist/1/33045.png,data/train/mnist/4/41648.png,data/train/mnist/4/24866.png,(1),(4),(4),(0),(1)
1468,96,0,1,0->3,data/train/mnist/3/50431.png,data/train/mnist/0/13233.png,data/train/mnist/4/41825.png,3,0,4,(1),1
1469,96,1,1,3->4,data/train/mnist/6/9533.png,data/train/mnist/1/31093.png,data/train/mnist/1/39857.png,6,1,1,0,0
1470,96,2,1,4->2,data/train/mnist/8/17614.png,data/train/mnist/7/18086.png,data/train/mnist/2/50642.png,8,7,2,1,(1)
1471,96,3,1,2->2,data/train/mnist/0/57882.png,data/train/mnist/1/26968.png,data/train/mnist/7/28450.png,(0),(1),(7),(1),(1)
1472,96,4,1,2->2,data/train/mnist/0/9142.png,data/train/mnist/7/52173.png,data/train/mnist/6/24576.png,(0),(7),(6),(1),(1)
1473,96,5,1,2->2,data/train/mnist/2/20967.png,data/train/mnist/7/42790.png,data/train/mnist/4/4802.png,(2),(7),(4),(1),(1)
1474,96,6,1,2->2,data/train/mnist/3/46807.png,data/train/mnist/2/23038.png,data/train/mnist/1/8219.png,(3),(2),(1),(1),(0)
1475,96,7,1,2->2,data/train/mnist/5/45872.png,data/train/mnist/8/24768.png,data/train/mnist/5/28103.png,(5),(8),(5),(0),(1)
1476,96,8,1,2->2,data/train/mnist/7/46201.png,data/train/mnist/4/32801.png,data/train/mnist/8/18740.png,(7),(4),(8),(1),(1)
1477,96,9,1,2->2,data/train/mnist/0/10237.png,data/train/mnist/3/26505.png,data/train/mnist/4/57530.png,(0),(3),(4),(1),(1)
1478,96,10,1,2->2,data/train/mnist/1/53004.png,data/train/mnist/3/11039.png,data/train/mnist/3/37795.png,(1),(3),(3),(0),(1)
1479,96,11,1,2->2,data/train/mnist/4/55328.png,data/train/mnist/0/35934.png,data/train/mnist/7/30936.png,(4),(0),(7),(1),(1)
1480,96,12,1,2->2,data/train/mnist/9/20358.png,data/train/mnist/9/46444.png,data/train/mnist/2/49642.png,(9),(9),(2),(0),(1)
1481,96,13,1,2->2,data/train/mnist/0/9699.png,data/train/mnist/7/948.png,data/train/mnist/4/8400.png,(0),(7),(4),(1),(1)
1482,97,0,0,0->4,data/train/mnist/7/41891.png,data/train/mnist/6/38390.png,data/train/mnist/1/6135.png,7,6,1,(1),0
1483,97,1,0,4->1,data/train/mnist/6/41778.png,data/train/mnist/3/25417.png,data/train/mnist/3/8808.png,6,3,3,0,(0)
1484,97,2,0,1->1,data/train/mnist/4/48608.png,data/train/mnist/7/32470.png,data/train/mnist/6/17852.png,(4),(7),(6),(1),(1)
1485,97,3,0,1->1,data/train/mnist/1/50850.png,data/train/mnist/6/31568.png,data/train/mnist/5/22686.png,(1),(6),(5),(1),(1)
1486,97,4,0,1->1,data/train/mnist/7/4743.png,data/train/mnist/6/51410.png,data/train/mnist/7/58635.png,(7),(6),(7),(0),(1)
1487,97,5,0,1->1,data/train/mnist/3/40166.png,data/train/mnist/0/12414.png,data/train/mnist/0/36376.png,(3),(0),(0),(0),(0)
1488,97,6,0,1->1,data/train/mnist/0/44900.png,data/train/mnist/9/55850.png,data/train/mnist/3/13673.png,(0),(9),(3),(1),(1)
1489,97,7,0,1->1,data/train/mnist/7/27485.png,data/train/mnist/6/4963.png,data/train/mnist/2/50446.png,(7),(6),(2),(1),(1)
1490,97,8,0,1->1,data/train/mnist/9/31675.png,data/train/mnist/4/14592.png,data/train/mnist/3/452.png,(9),(4),(3),(1),(0)
1491,97,9,0,1->1,data/train/mnist/5/1991.png,data/train/mnist/0/232.png,data/train/mnist/3/50837.png,(5),(0),(3),(1),(0)
1492,97,10,0,1->1,data/train/mnist/8/19557.png,data/train/mnist/4/13848.png,data/train/mnist/6/46581.png,(8),(4),(6),(1),(1)
1493,97,11,0,1->1,data/train/mnist/1/47527.png,data/train/mnist/8/4419.png,data/train/mnist/1/53080.png,(1),(8),(1),(0),(1)
1494,97,12,0,1->1,data/train/mnist/6/30023.png,data/train/mnist/4/54582.png,data/train/mnist/0/1625.png,(6),(4),(0),(1),(0)
1495,97,13,0,1->1,data/train/mnist/3/48500.png,data/train/mnist/8/31507.png,data/train/mnist/5/43189.png,(3),(8),(5),(1),(1)
1496,97,14,0,1->1,data/train/mnist/4/22242.png,data/train/mnist/2/27223.png,data/train/mnist/9/33483.png,(4),(2),(9),(1),(1)
1497,97,15,0,1->1,data/train/mnist/1/18444.png,data/train/mnist/8/28470.png,data/train/mnist/5/7840.png,(1),(8),(5),(1),(1)
1498,97,16,0,1->1,data/train/mnist/0/33214.png,data/train/mnist/0/31369.png,data/train/mnist/8/26557.png,(0),(0),(8),(0),(1)
1499,97,17,0,1->1,data/train/mnist/9/26525.png,data/train/mnist/5/11785.png,data/train/mnist/6/58133.png,(9),(5),(6),(1),(1)
1500,97,18,0,1->1,data/train/mnist/0/42981.png,data/train/mnist/7/52196.png,data/train/mnist/3/17966.png,(0),(7),(3),(1),(1)
1501,97,19,0,1->1,data/train/mnist/4/9993.png,data/train/mnist/2/6425.png,data/train/mnist/9/45421.png,(4),(2),(9),(1),(1)
1502,98,0,1,0->4,data/train/mnist/4/16996.png,data/train/mnist/3/9183.png,data/train/mnist/0/4270.png,4,3,0,(1),0
1503,98,1,1,4->2,data/train/mnist/2/27138.png,data/train/mnist/7/23381.png,data/train/mnist/6/57353.png,2,7,6,1,(1)
1504,98,2,1,2->2,data/train/mnist/0/32293.png,data/train/mnist/8/57741.png,data/train/mnist/6/39567.png,(0),(8),(6),(1),(1)
1505,98,3,1,2->2,data/train/mnist/0/24689.png,data/train/mnist/0/9834.png,data/train/mnist/7/49531.png,(0),(0),(7),(0),(1)
1506,98,4,1,2->2,data/train/mnist/3/9663.png,data/train/mnist/9/55850.png,data/train/mnist/9/10166.png,(3),(9),(9),(0),(1)
1507,98,5,1,2->2,data/train/mnist/7/9143.png,data/train/mnist/1/40610.png,data/train/mnist/2/41540.png,(7),(1),(2),(1),(0)
1508,98,6,1,2->2,data/train/mnist/7/29689.png,data/train/mnist/1/54692.png,data/train/mnist/5/33420.png,(7),(1),(5),(1),(0)
1509,98,7,1,2->2,data/train/mnist/8/19777.png,data/train/mnist/9/3095.png,data/train/mnist/1/12367.png,(8),(9),(1),(1),(1)
1510,98,8,1,2->2,data/train/mnist/1/5429.png,data/train/mnist/3/30885.png,data/train/mnist/1/29098.png,(1),(3),(1),(0),(1)
1511,98,9,1,2->2,data/train/mnist/4/57875.png,data/train/mnist/0/56606.png,data/train/mnist/9/12120.png,(4),(0),(9),(1),(1)
1512,98,10,1,2->2,data/train/mnist/4/31067.png,data/train/mnist/4/58174.png,data/train/mnist/2/34310.png,(4),(4),(2),(0),(1)
1513,98,11,1,2->2,data/train/mnist/4/4493.png,data/train/mnist/0/47579.png,data/train/mnist/3/34987.png,(4),(0),(3),(1),(0)
1514,98,12,1,2->2,data/train/mnist/7/44170.png,data/train/mnist/4/1992.png,data/train/mnist/4/57328.png,(7),(4),(4),(0),(1)
1515,98,13,1,2->2,data/train/mnist/1/36408.png,data/train/mnist/7/46641.png,data/train/mnist/0/1590.png,(1),(7),(0),(1),(1)
1516,99,0,0,0->3,data/train/mnist/7/36012.png,data/train/mnist/9/9247.png,data/train/mnist/7/57549.png,7,9,7,(0),1
1517,99,1,0,3->4,data/train/mnist/7/27532.png,data/train/mnist/2/9627.png,data/train/mnist/2/28544.png,7,2,2,0,0
1518,99,2,0,4->1,data/train/mnist/0/22441.png,data/train/mnist/1/35048.png,data/train/mnist/0/51491.png,0,1,0,0,(1)
1519,99,3,0,1->1,data/train/mnist/0/43045.png,data/train/mnist/7/38178.png,data/train/mnist/6/55111.png,(0),(7),(6),(1),(1)
1520,99,4,0,1->1,data/train/mnist/6/59637.png,data/train/mnist/2/39343.png,data/train/mnist/1/475.png,(6),(2),(1),(1),(0)
1521,99,5,0,1->1,data/train/mnist/5/54562.png,data/train/mnist/1/16988.png,data/train/mnist/9/32201.png,(5),(1),(9),(1),(1)
1522,99,6,0,1->1,data/train/mnist/0/23728.png,data/train/mnist/0/51845.png,data/train/mnist/7/32687.png,(0),(0),(7),(0),(1)
1523,99,7,0,1->1,data/train/mnist/1/22847.png,data/train/mnist/2/28958.png,data/train/mnist/6/29209.png,(1),(2),(6),(1),(1)
1524,99,8,0,1->1,data/train/mnist/7/13665.png,data/train/mnist/4/50183.png,data/train/mnist/0/58649.png,(7),(4),(0),(1),(0)
1525,99,9,0,1->1,data/train/mnist/1/56757.png,data/train/mnist/5/37521.png,data/train/mnist/7/19929.png,(1),(5),(7),(1),(1)
1526,99,10,0,1->1,data/train/mnist/4/8711.png,data/train/mnist/7/30433.png,data/train/mnist/3/29304.png,(4),(7),(3),(1),(1)
1527,100,0,1,0->3,data/train/mnist/6/59907.png,data/train/mnist/5/41754.png,data/train/mnist/2/18038.png,6,5,2,(1),1
1528,100,1,1,3->4,data/train/mnist/4/37311.png,data/train/mnist/2/1407.png,data/train/mnist/2/50287.png,4,2,2,0,0
1529,100,2,1,4->2,data/train/mnist/6/19298.png,data/train/mnist/4/24274.png,data/train/mnist/1/34388.png,6,4,1,1,(0)
1530,100,3,1,2->2,data/train/mnist/3/54088.png,data/train/mnist/2/35690.png,data/train/mnist/2/5250.png,(3),(2),(2),(0),(1)
1531,100,4,1,2->2,data/train/mnist/8/24791.png,data/train/mnist/1/14154.png,data/train/mnist/9/40608.png,(8),(1),(9),(1),(1)
1532,100,5,1,2->2,data/train/mnist/4/53477.png,data/train/mnist/5/41945.png,data/train/mnist/3/6594.png,(4),(5),(3),(1),(1)
1533,100,6,1,2->2,data/train/mnist/3/26399.png,data/train/mnist/4/54567.png,data/train/mnist/3/8075.png,(3),(4),(3),(0),(1)
1534,100,7,1,2->2,data/train/mnist/4/41846.png,data/train/mnist/4/29617.png,data/train/mnist/3/48321.png,(4),(4),(3),(0),(1)
1535,100,8,1,2->2,data/train/mnist/8/17121.png,data/train/mnist/6/41459.png,data/train/mnist/2/22945.png,(8),(6),(2),(1),(0)
1536,100,9,1,2->2,data/train/mnist/5/42543.png,data/train/mnist/0/58769.png,data/train/mnist/2/5377.png,(5),(0),(2),(1),(0)
