sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
2669,176,2,0,3->4,data/train/mnist/6/53068.png,data/train/mnist/2/49976.png,data/train/mnist/2/13100.png,6,2,2,0,(0)
2670,176,3,0,4->4,data/train/mnist/5/42108.png,data/train/mnist/4/35584.png,data/train/mnist/3/17409.png,(5),(4),(3),(1),(1)
2671,176,4,0,4->4,data/train/mnist/9/32504.png,data/train/mnist/7/17816.png,data/train/mnist/5/19236.png,(9),(7),(5),(1),(1)
2672,176,5,0,4->4,data/train/mnist/9/30446.png,data/train/mnist/6/33242.png,data/train/mnist/3/34048.png,(9),(6),(3),(1),(0)
2673,176,6,0,4->4,data/train/mnist/3/40572.png,data/train/mnist/4/34497.png,data/train/mnist/0/5096.png,(3),(4),(0),(1),(1)
2674,176,7,0,4->4,data/train/mnist/8/14730.png,data/train/mnist/9/4667.png,data/train/mnist/7/14506.png,(8),(9),(7),(1),(1)
2675,176,8,0,4->4,data/train/mnist/4/14241.png,data/train/mnist/1/50911.png,data/train/mnist/4/53945.png,(4),(1),(4),(0),(1)
2676,176,9,0,4->4,data/train/mnist/7/39244.png,data/train/mnist/5/25158.png,data/train/mnist/2/11380.png,(7),(5),(2),(1),(0)
2677,176,10,0,4->4,data/train/mnist/1/15034.png,data/train/mnist/5/13533.png,data/train/mnist/4/54628.png,(1),(5),(4),(1),(1)
2678,176,11,0,4->4,data/train/mnist/7/37657.png,data/train/mnist/8/44221.png,data/train/mnist/0/59929.png,(7),(8),(0),(1),(1)
2679,176,12,0,4->4,data/train/mnist/3/6007.png,data/train/mnist/4/56946.png,data/train/mnist/8/30771.png,(3),(4),(8),(1),(1)
2680,176,13,0,4->4,data/train/mnist/0/33665.png,data/train/mnist/6/26977.png,data/train/mnist/2/8598.png,(0),(6),(2),(1),(1)
2681,176,14,0,4->4,data/train/mnist/1/21173.png,data/train/mnist/5/41314.png,data/train/mnist/9/46316.png,(1),(5),(9),(1),(1)
2682,176,15,0,4->4,data/train/mnist/5/2690.png,data/train/mnist/3/49673.png,data/train/mnist/0/16221.png,(5),(3),(0),(1),(0)
2683,176,16,0,4->4,data/train/mnist/4/17158.png,data/train/mnist/1/10129.png,data/train/mnist/5/16084.png,(4),(1),(5),(1),(1)
2684,176,17,0,4->4,data/train/mnist/2/41366.png,data/train/mnist/2/41835.png,data/train/mnist/8/4761.png,(2),(2),(8),(0),(1)
2685,177,0,1,0->2,data/train/mnist/6/27940.png,data/train/mnist/4/52909.png,data/train/mnist/4/58992.png,6,4,4,(0),1
2686,177,1,1,2->3,data/train/mnist/0/15675.png,data/train/mnist/0/24645.png,data/train/mnist/0/32007.png,0,0,0,0,0
2687,177,2,1,3->1,data/train/mnist/4/59743.png,data/train/mnist/3/51871.png,data/train/mnist/8/33766.png,4,3,8,1,(1)
2688,177,3,1,1->1,data/train/mnist/2/21857.png,data/train/mnist/1/13449.png,data/train/mnist/1/33175.png,(2),(1),(1),(0),(0)
2689,177,4,1,1->1,data/train/mnist/4/23201.png,data/train/mnist/0/49601.png,data/train/mnist/8/21569.png,(4),(0),(8),(1),(1)
2690,177,5,1,1->1,data/train/mnist/2/18780.png,data/train/mnist/8/55618.png,data/train/mnist/8/45223.png,(2),(8),(8),(0),(1)
2691,177,6,1,1->1,data/train/mnist/8/27146.png,data/train/mnist/8/52523.png,data/train/mnist/1/33985.png,(8),(8),(1),(0),(1)
2692,177,7,1,1->1,data/train/mnist/7/4785.png,data/train/mnist/1/40897.png,data/train/mnist/2/51379.png,(7),(1),(2),(1),(0)
2693,177,8,1,1->1,data/train/mnist/8/16724.png,data/train/mnist/6/45023.png,data/train/mnist/7/21043.png,(8),(6),(7),(1),(1)
2694,177,9,1,1->1,data/train/mnist/8/50283.png,data/train/mnist/0/12321.png,data/train/mnist/9/30181.png,(8),(0),(9),(1),(1)
2695,177,10,1,1->1,data/train/mnist/1/16278.png,data/train/mnist/5/7279.png,data/train/mnist/4/17215.png,(1),(5),(4),(1),(1)
2696,177,11,1,1->1,data/train/mnist/1/32887.png,data/train/mnist/1/23462.png,data/train/mnist/0/44720.png,(1),(1),(0),(0),(0)
2697,178,0,1,0->2,data/train/mnist/0/35639.png,data/train/mnist/2/6172.png,data/train/mnist/8/499.png,0,2,8,(1),1
2698,178,1,1,2->3,data/train/mnist/8/38858.png,data/train/mnist/8/20269.png,data/train/mnist/0/52599.png,8,8,0,0,0
2699,178,2,1,3->1,data/train/mnist/0/10121.png,data/train/mnist/4/47589.png,data/train/mnist/5/40688.png,0,4,5,1,(1)
2700,178,3,1,1->1,data/train/mnist/0/5268.png,data/train/mnist/4/21262.png,data/train/mnist/9/18984.png,(0),(4),(9),(1),(1)
2701,178,4,1,1->1,data/train/mnist/9/59024.png,data/train/mnist/0/43847.png,data/train/mnist/9/5806.png,(9),(0),(9),(0),(0)
2702,178,5,1,1->1,data/train/mnist/9/58509.png,data/train/mnist/6/24380.png,data/train/mnist/4/50609.png,(9),(6),(4),(1),(1)
2703,178,6,1,1->1,data/train/mnist/8/7034.png,data/train/mnist/8/50172.png,data/train/mnist/8/47936.png,(8),(8),(8),(0),(1)
2704,178,7,1,1->1,data/train/mnist/5/1024.png,data/train/mnist/8/55026.png,data/train/mnist/3/28037.png,(5),(8),(3),(1),(1)
2705,178,8,1,1->1,data/train/mnist/1/7496.png,data/train/mnist/2/53019.png,data/train/mnist/7/47182.png,(1),(2),(7),(1),(1)
2706,178,9,1,1->1,data/train/mnist/1/32306.png,data/train/mnist/9/12531.png,data/train/mnist/2/3390.png,(1),(9),(2),(1),(1)
2707,178,10,1,1->1,data/train/mnist/8/59648.png,data/train/mnist/3/29958.png,data/train/mnist/0/54728.png,(8),(3),(0),(1),(0)
2708,178,11,1,1->1,data/train/mnist/7/57851.png,data/train/mnist/5/3271.png,data/train/mnist/9/8287.png,(7),(5),(9),(1),(1)
2709,178,12,1,1->1,data/train/mnist/0/41357.png,data/train/mnist/1/22926.png,data/train/mnist/0/43468.png,(0),(1),(0),(0),(1)
2710,178,13,1,1->1,data/train/mnist/2/49115.png,data/train/mnist/4/32578.png,data/train/mnist/2/58297.png,(2),(4),(2),(0),(1)
2711,178,14,1,1->1,data/train/mnist/3/6632.png,data/train/mnist/3/53225.png,data/train/mnist/9/33642.png,(3),(3),(9),(0),(1)
2712,178,15,1,1->1,data/train/mnist/6/40889.png,data/train/mnist/0/24075.png,data/train/mnist/2/30826.png,(6),(0),(2),(1),(0)
2713,178,16,1,1->1,data/train/mnist/7/56915.png,data/train/mnist/4/22189.png,data/train/mnist/6/1266.png,(7),(4),(6),(1),(1)
2714,178,17,1,1->1,data/train/mnist/2/28603.png,data/train/mnist/2/14174.png,data/train/mnist/0/57027.png,(2),(2),(0),(0),(0)
2715,178,18,1,1->1,data/train/mnist/1/55338.png,data/train/mnist/2/35970.png,data/train/mnist/4/1261.png,(1),(2),(4),(1),(1)
2716,179,0,0,0->2,data/train/mnist/0/27092.png,data/train/mnist/7/13975.png,data/train/mnist/1/53301.png,0,7,1,(1),1
2717,179,1,0,2->3,data/train/mnist/9/31456.png,data/train/mnist/0/58492.png,data/train/mnist/0/57887.png,9,0,0,0,0
2718,179,2,0,3->4,data/train/mnist/7/45258.png,data/train/mnist/7/33050.png,data/train/mnist/4/55053.png,7,7,4,0,(1)
2719,179,3,0,4->4,data/train/mnist/9/6019.png,data/train/mnist/3/46051.png,data/train/mnist/1/1483.png,(9),(3),(1),(1),(0)
2720,179,4,0,4->4,data/train/mnist/1/3755.png,data/train/mnist/2/52694.png,data/train/mnist/0/45190.png,(1),(2),(0),(1),(1)
2721,179,5,0,4->4,data/train/mnist/9/6438.png,data/train/mnist/8/13386.png,data/train/mnist/8/27469.png,(9),(8),(8),(0),(1)
2722,179,6,0,4->4,data/train/mnist/1/8992.png,data/train/mnist/6/31500.png,data/train/mnist/5/42379.png,(1),(6),(5),(1),(1)
2723,179,7,0,4->4,data/train/mnist/8/38987.png,data/train/mnist/7/53589.png,data/train/mnist/7/1082.png,(8),(7),(7),(0),(1)
2724,179,8,0,4->4,data/train/mnist/6/22806.png,data/train/mnist/2/28998.png,data/train/mnist/2/50315.png,(6),(2),(2),(0),(0)
2725,179,9,0,4->4,data/train/mnist/1/14571.png,data/train/mnist/9/38600.png,data/train/mnist/0/7466.png,(1),(9),(0),(1),(1)
2726,180,0,1,0->2,data/train/mnist/5/23546.png,data/train/mnist/9/11465.png,data/train/mnist/5/44147.png,5,9,5,(0),1
2727,180,1,1,2->3,data/train/mnist/6/20353.png,data/train/mnist/2/29626.png,data/train/mnist/2/31148.png,6,2,2,0,0
2728,180,2,1,3->1,data/train/mnist/7/21437.png,data/train/mnist/4/52384.png,data/train/mnist/8/36622.png,7,4,8,1,(1)
2729,180,3,1,1->1,data/train/mnist/4/31164.png,data/train/mnist/7/33836.png,data/train/mnist/7/4551.png,(4),(7),(7),(0),(1)
2730,180,4,1,1->1,data/train/mnist/1/38480.png,data/train/mnist/8/57501.png,data/train/mnist/1/50356.png,(1),(8),(1),(0),(1)
2731,180,5,1,1->1,data/train/mnist/6/43822.png,data/train/mnist/3/22218.png,data/train/mnist/1/47758.png,(6),(3),(1),(1),(0)
2732,180,6,1,1->1,data/train/mnist/6/7741.png,data/train/mnist/5/49334.png,data/train/mnist/0/17064.png,(6),(5),(0),(1),(0)
2733,180,7,1,1->1,data/train/mnist/1/39051.png,data/train/mnist/7/567.png,data/train/mnist/0/30101.png,(1),(7),(0),(1),(1)
2734,180,8,1,1->1,data/train/mnist/3/25032.png,data/train/mnist/8/57665.png,data/train/mnist/1/39437.png,(3),(8),(1),(1),(1)
2735,180,9,1,1->1,data/train/mnist/0/3015.png,data/train/mnist/1/56326.png,data/train/mnist/4/5032.png,(0),(1),(4),(1),(1)
2736,180,10,1,1->1,data/train/mnist/0/44199.png,data/train/mnist/1/12746.png,data/train/mnist/3/46061.png,(0),(1),(3),(1),(1)
2737,180,11,1,1->1,data/train/mnist/3/33316.png,data/train/mnist/5/9647.png,data/train/mnist/7/20227.png,(3),(5),(7),(1),(1)
2738,180,12,1,1->1,data/train/mnist/3/25187.png,data/train/mnist/6/40538.png,data/train/mnist/9/36607.png,(3),(6),(9),(1),(1)
2739,180,13,1,1->1,data/train/mnist/2/54025.png,data/train/mnist/3/18785.png,data/train/mnist/8/21183.png,(2),(3),(8),(1),(1)
2740,180,14,1,1->1,data/train/mnist/5/21027.png,data/train/mnist/5/20586.png,data/train/mnist/8/13407.png,(5),(5),(8),(0),(1)
2741,180,15,1,1->1,data/train/mnist/0/17064.png,data/train/mnist/0/43472.png,data/train/mnist/7/32662.png,(0),(0),(7),(0),(1)
2742,181,0,0,0->3,data/train/mnist/6/27198.png,data/train/mnist/2/32845.png,data/train/mnist/4/24885.png,6,2,4,(1),0
2743,181,1,0,3->4,data/train/mnist/0/14717.png,data/train/mnist/4/2439.png,data/train/mnist/4/26193.png,0,4,4,0,(1)
2744,181,2,0,4->4,data/train/mnist/0/38057.png,data/train/mnist/0/51052.png,data/train/mnist/1/10118.png,(0),(0),(1),(0),(1)
2745,181,3,0,4->4,data/train/mnist/1/51439.png,data/train/mnist/0/19900.png,data/train/mnist/5/47586.png,(1),(0),(5),(1),(1)
2746,181,4,0,4->4,data/train/mnist/1/15231.png,data/train/mnist/1/40823.png,data/train/mnist/0/31026.png,(1),(1),(0),(0),(0)
2747,181,5,0,4->4,data/train/mnist/5/480.png,data/train/mnist/7/1975.png,data/train/mnist/2/31973.png,(5),(7),(2),(1),(1)
2748,181,6,0,4->4,data/train/mnist/0/6331.png,data/train/mnist/6/34539.png,data/train/mnist/9/11313.png,(0),(6),(9),(1),(1)
2749,181,7,0,4->4,data/train/mnist/3/27047.png,data/train/mnist/4/55323.png,data/train/mnist/3/32223.png,(3),(4),(3),(0),(1)
2750,181,8,0,4->4,data/train/mnist/0/45722.png,data/train/mnist/5/42372.png,data/train/mnist/5/57124.png,(0),(5),(5),(0),(1)
2751,181,9,0,4->4,data/train/mnist/3/42419.png,data/train/mnist/4/3905.png,data/train/mnist/2/3381.png,(3),(4),(2),(1),(1)
2752,181,10,0,4->4,data/train/mnist/9/20692.png,data/train/mnist/5/43066.png,data/train/mnist/7/35081.png,(9),(5),(7),(1),(1)
2753,181,11,0,4->4,data/train/mnist/4/57559.png,data/train/mnist/1/43484.png,data/train/mnist/0/40844.png,(4),(1),(0),(1),(0)
2754,181,12,0,4->4,data/train/mnist/5/610.png,data/train/mnist/3/5542.png,data/train/mnist/5/28161.png,(5),(3),(5),(0),(1)
2755,181,13,0,4->4,data/train/mnist/5/59212.png,data/train/mnist/0/31341.png,data/train/mnist/1/30969.png,(5),(0),(1),(1),(0)
2756,181,14,0,4->4,data/train/mnist/7/45592.png,data/train/mnist/1/18853.png,data/train/mnist/0/21768.png,(7),(1),(0),(1),(0)
2757,182,0,1,0->3,data/train/mnist/7/30952.png,data/train/mnist/2/2450.png,data/train/mnist/5/28570.png,7,2,5,(1),0
2758,182,1,1,3->1,data/train/mnist/5/51659.png,data/train/mnist/0/7471.png,data/train/mnist/7/41054.png,5,0,7,1,(1)
2759,182,2,1,1->1,data/train/mnist/3/34119.png,data/train/mnist/5/24173.png,data/train/mnist/6/57010.png,(3),(5),(6),(1),(1)
2760,182,3,1,1->1,data/train/mnist/1/36669.png,data/train/mnist/5/22329.png,data/train/mnist/7/15074.png,(1),(5),(7),(1),(1)
2761,182,4,1,1->1,data/train/mnist/8/51933.png,data/train/mnist/5/31520.png,data/train/mnist/5/722.png,(8),(5),(5),(0),(1)
2762,182,5,1,1->1,data/train/mnist/7/26750.png,data/train/mnist/3/5787.png,data/train/mnist/1/25451.png,(7),(3),(1),(1),(0)
2763,182,6,1,1->1,data/train/mnist/4/6653.png,data/train/mnist/3/28406.png,data/train/mnist/0/19861.png,(4),(3),(0),(1),(0)
2764,182,7,1,1->1,data/train/mnist/9/46435.png,data/train/mnist/9/17570.png,data/train/mnist/0/56778.png,(9),(9),(0),(0),(0)
2765,182,8,1,1->1,data/train/mnist/6/30856.png,data/train/mnist/9/44985.png,data/train/mnist/1/24.png,(6),(9),(1),(1),(1)
2766,182,9,1,1->1,data/train/mnist/1/11214.png,data/train/mnist/4/24298.png,data/train/mnist/5/5081.png,(1),(4),(5),(1),(1)
2767,182,10,1,1->1,data/train/mnist/0/32463.png,data/train/mnist/0/14752.png,data/train/mnist/2/25.png,(0),(0),(2),(0),(1)
2768,182,11,1,1->1,data/train/mnist/7/17955.png,data/train/mnist/8/10339.png,data/train/mnist/6/59320.png,(7),(8),(6),(1),(1)
2769,182,12,1,1->1,data/train/mnist/2/44475.png,data/train/mnist/2/18300.png,data/train/mnist/0/14052.png,(2),(2),(0),(0),(0)
2770,182,13,1,1->1,data/train/mnist/1/26059.png,data/train/mnist/9/32963.png,data/train/mnist/1/46178.png,(1),(9),(1),(0),(1)
2771,183,0,0,0->2,data/train/mnist/6/51804.png,data/train/mnist/5/13602.png,data/train/mnist/5/59411.png,6,5,5,(0),1
2772,183,1,0,2->3,data/train/mnist/5/13232.png,data/train/mnist/0/11993.png,data/train/mnist/5/38817.png,5,0,5,0,0
2773,183,2,0,3->4,data/train/mnist/3/6309.png,data/train/mnist/8/31704.png,data/train/mnist/3/1551.png,3,8,3,0,(1)
2774,183,3,0,4->4,data/train/mnist/7/59306.png,data/train/mnist/8/4887.png,data/train/mnist/0/41187.png,(7),(8),(0),(1),(1)
2775,183,4,0,4->4,data/train/mnist/2/45505.png,data/train/mnist/8/14614.png,data/train/mnist/6/18058.png,(2),(8),(6),(1),(1)
2776,183,5,0,4->4,data/train/mnist/6/52584.png,data/train/mnist/4/41865.png,data/train/mnist/9/38795.png,(6),(4),(9),(1),(1)
2777,183,6,0,4->4,data/train/mnist/2/37838.png,data/train/mnist/8/23560.png,data/train/mnist/0/19861.png,(2),(8),(0),(1),(1)
2778,183,7,0,4->4,data/train/mnist/3/6561.png,data/train/mnist/8/47283.png,data/train/mnist/4/35771.png,(3),(8),(4),(1),(1)
2779,183,8,0,4->4,data/train/mnist/8/8915.png,data/train/mnist/2/37580.png,data/train/mnist/1/47672.png,(8),(2),(1),(1),(0)
2780,183,9,0,4->4,data/train/mnist/9/7447.png,data/train/mnist/6/48689.png,data/train/mnist/3/12981.png,(9),(6),(3),(1),(0)
2781,183,10,0,4->4,data/train/mnist/2/4805.png,data/train/mnist/5/10173.png,data/train/mnist/7/59360.png,(2),(5),(7),(1),(1)
2782,184,0,1,0->3,data/train/mnist/8/469.png,data/train/mnist/0/35282.png,data/train/mnist/1/38707.png,8,0,1,(1),0
2783,184,1,1,3->1,data/train/mnist/2/12954.png,data/train/mnist/0/40171.png,data/train/mnist/5/20994.png,2,0,5,1,(1)
2784,184,2,1,1->1,data/train/mnist/8/13189.png,data/train/mnist/5/16364.png,data/train/mnist/6/36616.png,(8),(5),(6),(1),(1)
2785,184,3,1,1->1,data/train/mnist/3/35548.png,data/train/mnist/0/47419.png,data/train/mnist/2/37580.png,(3),(0),(2),(1),(0)
2786,184,4,1,1->1,data/train/mnist/0/22405.png,data/train/mnist/2/22386.png,data/train/mnist/4/39875.png,(0),(2),(4),(1),(1)
2787,184,5,1,1->1,data/train/mnist/4/20118.png,data/train/mnist/5/4600.png,data/train/mnist/1/50864.png,(4),(5),(1),(1),(1)
2788,184,6,1,1->1,data/train/mnist/1/29532.png,data/train/mnist/3/7766.png,data/train/mnist/3/48258.png,(1),(3),(3),(0),(1)
2789,184,7,1,1->1,data/train/mnist/7/38255.png,data/train/mnist/3/38990.png,data/train/mnist/5/16213.png,(7),(3),(5),(1),(1)
2790,184,8,1,1->1,data/train/mnist/3/1644.png,data/train/mnist/2/6124.png,data/train/mnist/3/3415.png,(3),(2),(3),(0),(1)
2791,184,9,1,1->1,data/train/mnist/6/38421.png,data/train/mnist/8/42900.png,data/train/mnist/3/15773.png,(6),(8),(3),(1),(1)
2792,184,10,1,1->1,data/train/mnist/8/16432.png,data/train/mnist/6/35280.png,data/train/mnist/7/29099.png,(8),(6),(7),(1),(1)
2793,184,11,1,1->1,data/train/mnist/5/49107.png,data/train/mnist/1/10624.png,data/train/mnist/0/20751.png,(5),(1),(0),(1),(0)
2794,185,0,0,0->2,data/train/mnist/7/52196.png,data/train/mnist/5/17544.png,data/train/mnist/7/37833.png,7,5,7,(0),1
2795,185,1,0,2->3,data/train/mnist/8/37363.png,data/train/mnist/4/49155.png,data/train/mnist/4/38568.png,8,4,4,0,0
2796,185,2,0,3->4,data/train/mnist/9/19098.png,data/train/mnist/8/1453.png,data/train/mnist/9/56216.png,9,8,9,0,(1)
2797,185,3,0,4->4,data/train/mnist/3/31446.png,data/train/mnist/3/47510.png,data/train/mnist/4/25503.png,(3),(3),(4),(0),(1)
2798,185,4,0,4->4,data/train/mnist/5/24519.png,data/train/mnist/0/29540.png,data/train/mnist/4/49676.png,(5),(0),(4),(1),(0)
2799,185,5,0,4->4,data/train/mnist/1/16233.png,data/train/mnist/0/27841.png,data/train/mnist/2/34405.png,(1),(0),(2),(1),(1)
2800,185,6,0,4->4,data/train/mnist/8/4287.png,data/train/mnist/3/10214.png,data/train/mnist/3/11958.png,(8),(3),(3),(0),(0)
2801,185,7,0,4->4,data/train/mnist/7/44965.png,data/train/mnist/2/31638.png,data/train/mnist/2/8793.png,(7),(2),(2),(0),(0)
2802,185,8,0,4->4,data/train/mnist/6/42856.png,data/train/mnist/4/6120.png,data/train/mnist/4/43713.png,(6),(4),(4),(0),(1)
2803,185,9,0,4->4,data/train/mnist/0/15795.png,data/train/mnist/2/55816.png,data/train/mnist/5/5440.png,(0),(2),(5),(1),(1)
2804,185,10,0,4->4,data/train/mnist/7/32957.png,data/train/mnist/0/50026.png,data/train/mnist/2/11632.png,(7),(0),(2),(1),(0)
2805,185,11,0,4->4,data/train/mnist/0/19744.png,data/train/mnist/4/1565.png,data/train/mnist/6/17619.png,(0),(4),(6),(1),(1)
2806,186,0,0,0->3,data/train/mnist/3/42137.png,data/train/mnist/2/9105.png,data/train/mnist/0/30119.png,3,2,0,(1),0
2807,186,1,0,3->4,data/train/mnist/3/18285.png,data/train/mnist/3/5160.png,data/train/mnist/3/21428.png,3,3,3,0,(1)
2808,186,2,0,4->4,data/train/mnist/2/19767.png,data/train/mnist/8/35251.png,data/train/mnist/7/13540.png,(2),(8),(7),(1),(1)
2809,186,3,0,4->4,data/train/mnist/6/21967.png,data/train/mnist/4/44751.png,data/train/mnist/7/45187.png,(6),(4),(7),(1),(1)
2810,186,4,0,4->4,data/train/mnist/3/47746.png,data/train/mnist/5/50779.png,data/train/mnist/6/50270.png,(3),(5),(6),(1),(1)
2811,186,5,0,4->4,data/train/mnist/0/53789.png,data/train/mnist/5/5254.png,data/train/mnist/2/59742.png,(0),(5),(2),(1),(1)
2812,186,6,0,4->4,data/train/mnist/1/3456.png,data/train/mnist/4/38973.png,data/train/mnist/2/33691.png,(1),(4),(2),(1),(1)
2813,186,7,0,4->4,data/train/mnist/8/11662.png,data/train/mnist/4/18604.png,data/train/mnist/1/21070.png,(8),(4),(1),(1),(0)
2814,186,8,0,4->4,data/train/mnist/3/21606.png,data/train/mnist/5/31013.png,data/train/mnist/0/19490.png,(3),(5),(0),(1),(1)
2815,186,9,0,4->4,data/train/mnist/3/27366.png,data/train/mnist/1/54576.png,data/train/mnist/4/5198.png,(3),(1),(4),(1),(1)
2816,186,10,0,4->4,data/train/mnist/8/25254.png,data/train/mnist/3/59921.png,data/train/mnist/9/40293.png,(8),(3),(9),(1),(1)
2817,186,11,0,4->4,data/train/mnist/3/24573.png,data/train/mnist/3/50803.png,data/train/mnist/2/13624.png,(3),(3),(2),(0),(1)
2818,186,12,0,4->4,data/train/mnist/8/53809.png,data/train/mnist/7/3751.png,data/train/mnist/1/26190.png,(8),(7),(1),(1),(0)
2819,186,13,0,4->4,data/train/mnist/7/36534.png,data/train/mnist/6/31613.png,data/train/mnist/1/43016.png,(7),(6),(1),(1),(0)
2820,186,14,0,4->4,data/train/mnist/9/38048.png,data/train/mnist/6/681.png,data/train/mnist/3/22493.png,(9),(6),(3),(1),(0)
2821,186,15,0,4->4,data/train/mnist/1/27684.png,data/train/mnist/1/39007.png,data/train/mnist/9/36083.png,(1),(1),(9),(0),(1)
2822,186,16,0,4->4,data/train/mnist/7/40476.png,data/train/mnist/5/17680.png,data/train/mnist/2/9776.png,(7),(5),(2),(1),(0)
2823,186,17,0,4->4,data/train/mnist/6/17829.png,data/train/mnist/3/20570.png,data/train/mnist/0/21635.png,(6),(3),(0),(1),(0)
2824,186,18,0,4->4,data/train/mnist/0/27893.png,data/train/mnist/6/41111.png,data/train/mnist/1/41195.png,(0),(6),(1),(1),(1)
2825,186,19,0,4->4,data/train/mnist/4/30052.png,data/train/mnist/5/26493.png,data/train/mnist/3/52059.png,(4),(5),(3),(1),(1)
2826,187,0,1,0->2,data/train/mnist/2/36039.png,data/train/mnist/7/27554.png,data/train/mnist/1/8704.png,2,7,1,(1),1
2827,187,1,1,2->2,data/train/mnist/3/55104.png,data/train/mnist/9/487.png,data/train/mnist/9/22841.png,3,9,9,0,1
2828,187,2,1,2->2,data/train/mnist/0/49953.png,data/train/mnist/0/51226.png,data/train/mnist/6/12744.png,0,0,6,0,1
2829,187,3,1,2->2,data/train/mnist/3/27075.png,data/train/mnist/2/18841.png,data/train/mnist/3/16657.png,3,2,3,0,1
2830,187,4,1,2->3,data/train/mnist/7/50655.png,data/train/mnist/7/33431.png,data/train/mnist/0/42658.png,7,7,0,0,0
2831,187,5,1,3->1,data/train/mnist/5/27038.png,data/train/mnist/4/12870.png,data/train/mnist/3/42545.png,5,4,3,1,(1)
2832,187,6,1,1->1,data/train/mnist/3/27261.png,data/train/mnist/3/17621.png,data/train/mnist/4/18484.png,(3),(3),(4),(0),(1)
2833,187,7,1,1->1,data/train/mnist/0/997.png,data/train/mnist/0/22436.png,data/train/mnist/7/17420.png,(0),(0),(7),(0),(1)
2834,187,8,1,1->1,data/train/mnist/3/56925.png,data/train/mnist/1/42307.png,data/train/mnist/1/1445.png,(3),(1),(1),(0),(0)
2835,187,9,1,1->1,data/train/mnist/9/11423.png,data/train/mnist/8/19605.png,data/train/mnist/5/54528.png,(9),(8),(5),(1),(1)
2836,187,10,1,1->1,data/train/mnist/8/53648.png,data/train/mnist/7/55562.png,data/train/mnist/3/20500.png,(8),(7),(3),(1),(1)
2837,187,11,1,1->1,data/train/mnist/6/50122.png,data/train/mnist/3/32314.png,data/train/mnist/9/16581.png,(6),(3),(9),(1),(1)
2838,187,12,1,1->1,data/train/mnist/3/25601.png,data/train/mnist/4/56122.png,data/train/mnist/9/11925.png,(3),(4),(9),(1),(1)
2839,187,13,1,1->1,data/train/mnist/5/22180.png,data/train/mnist/1/30007.png,data/train/mnist/7/16809.png,(5),(1),(7),(1),(1)
2840,187,14,1,1->1,data/train/mnist/5/54283.png,data/train/mnist/8/7218.png,data/train/mnist/7/13975.png,(5),(8),(7),(1),(1)
2841,187,15,1,1->1,data/train/mnist/6/4251.png,data/train/mnist/6/12155.png,data/train/mnist/1/22671.png,(6),(6),(1),(0),(1)
2842,187,16,1,1->1,data/train/mnist/2/36009.png,data/train/mnist/9/9896.png,data/train/mnist/5/34836.png,(2),(9),(5),(1),(1)
2843,187,17,1,1->1,data/train/mnist/8/27995.png,data/train/mnist/8/58100.png,data/train/mnist/0/49800.png,(8),(8),(0),(0),(0)
2844,187,18,1,1->1,data/train/mnist/7/40590.png,data/train/mnist/7/34981.png,data/train/mnist/6/22939.png,(7),(7),(6),(0),(1)
