sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1301,100,6,1,3->2,data/train/mnist/7/29508.png,data/train/mnist/6/18593.png,data/train/mnist/4/31761.png,7,6,4,1,0
1302,100,7,1,2->3,data/train/mnist/0/31943.png,data/train/mnist/1/13558.png,data/train/mnist/9/4830.png,0,1,9,0,1
1303,100,8,1,3->2,data/train/mnist/5/17294.png,data/train/mnist/4/54158.png,data/train/mnist/3/27671.png,5,4,3,1,0
1304,100,9,1,2->3,data/train/mnist/0/22757.png,data/train/mnist/7/41871.png,data/train/mnist/8/6952.png,0,7,8,0,1
1305,100,10,1,3->2,data/train/mnist/7/18315.png,data/train/mnist/5/19328.png,data/train/mnist/3/26692.png,7,5,3,1,0
1306,100,11,1,2->3,data/train/mnist/0/8113.png,data/train/mnist/8/46616.png,data/train/mnist/9/19220.png,0,8,9,0,1
1307,100,12,1,3->2,data/train/mnist/6/7972.png,data/train/mnist/1/3488.png,data/train/mnist/0/9986.png,6,1,0,1,0
1308,100,13,1,2->3,data/train/mnist/0/5932.png,data/train/mnist/3/26053.png,data/train/mnist/4/6323.png,0,3,4,0,1
1309,100,14,1,3->2,data/train/mnist/6/6670.png,data/train/mnist/4/44027.png,data/train/mnist/2/56055.png,6,4,2,1,0
1310,100,15,1,2->3,data/train/mnist/3/53453.png,data/train/mnist/7/55809.png,data/train/mnist/9/20830.png,3,7,9,0,1
1311,100,16,1,3->2,data/train/mnist/5/40326.png,data/train/mnist/1/382.png,data/train/mnist/0/12264.png,5,1,0,1,0
1312,101,0,0,0->2,data/train/mnist/6/46131.png,data/train/mnist/4/13052.png,data/train/mnist/0/32531.png,6,4,0,1,0
1313,101,1,0,2->3,data/train/mnist/5/14806.png,data/train/mnist/7/34751.png,data/train/mnist/9/54038.png,5,7,9,0,1
1314,101,2,0,3->1,data/train/mnist/5/57248.png,data/train/mnist/1/49588.png,data/train/mnist/5/21836.png,5,1,5,0,0
1315,101,3,0,1->1,data/train/mnist/3/23298.png,data/train/mnist/0/49124.png,data/train/mnist/0/34553.png,(3),(0),(0),(0),(0)
1316,102,0,1,0->2,data/train/mnist/7/55517.png,data/train/mnist/4/33803.png,data/train/mnist/1/10580.png,7,4,1,1,0
1317,102,1,1,2->3,data/train/mnist/6/59273.png,data/train/mnist/7/3317.png,data/train/mnist/8/2683.png,6,7,8,0,1
1318,102,2,1,3->2,data/train/mnist/9/8630.png,data/train/mnist/6/6392.png,data/train/mnist/1/51895.png,9,6,1,1,0
1319,102,3,1,2->3,data/train/mnist/5/58134.png,data/train/mnist/8/15050.png,data/train/mnist/9/57187.png,5,8,9,0,1
1320,102,4,1,3->2,data/train/mnist/9/40300.png,data/train/mnist/6/12401.png,data/train/mnist/4/55641.png,9,6,4,1,0
1321,102,5,1,2->3,data/train/mnist/0/6737.png,data/train/mnist/3/40691.png,data/train/mnist/4/28493.png,0,3,4,0,1
1322,102,6,1,3->2,data/train/mnist/9/34591.png,data/train/mnist/6/23707.png,data/train/mnist/4/53426.png,9,6,4,1,0
1323,102,7,1,2->3,data/train/mnist/1/12743.png,data/train/mnist/5/537.png,data/train/mnist/9/26536.png,1,5,9,0,1
1324,102,8,1,3->2,data/train/mnist/8/48003.png,data/train/mnist/2/21528.png,data/train/mnist/0/5288.png,8,2,0,1,0
1325,102,9,1,2->3,data/train/mnist/2/28214.png,data/train/mnist/5/41144.png,data/train/mnist/7/3298.png,2,5,7,0,1
1326,102,10,1,3->2,data/train/mnist/7/11594.png,data/train/mnist/5/58403.png,data/train/mnist/3/16435.png,7,5,3,1,0
1327,102,11,1,2->3,data/train/mnist/6/13546.png,data/train/mnist/8/32766.png,data/train/mnist/9/55569.png,6,8,9,0,1
1328,102,12,1,3->2,data/train/mnist/8/9900.png,data/train/mnist/4/28843.png,data/train/mnist/0/427.png,8,4,0,1,0
1329,102,13,1,2->3,data/train/mnist/0/6097.png,data/train/mnist/3/57568.png,data/train/mnist/7/11703.png,0,3,7,0,1
1330,103,0,0,0->2,data/train/mnist/7/52363.png,data/train/mnist/3/45328.png,data/train/mnist/1/19782.png,7,3,1,1,0
1331,103,1,0,2->3,data/train/mnist/2/47612.png,data/train/mnist/6/20137.png,data/train/mnist/8/39662.png,2,6,8,0,1
1332,103,2,0,3->1,data/train/mnist/3/16940.png,data/train/mnist/1/45782.png,data/train/mnist/8/11101.png,3,1,8,0,0
1333,103,3,0,1->1,data/train/mnist/5/54949.png,data/train/mnist/2/15867.png,data/train/mnist/6/46845.png,(5),(2),(6),(0),(0)
1334,104,0,1,0->3,data/train/mnist/4/31224.png,data/train/mnist/5/3204.png,data/train/mnist/8/52901.png,4,5,8,0,1
1335,104,1,1,3->2,data/train/mnist/8/59649.png,data/train/mnist/6/54994.png,data/train/mnist/2/33620.png,8,6,2,1,0
1336,104,2,1,2->3,data/train/mnist/2/5.png,data/train/mnist/5/21455.png,data/train/mnist/8/57678.png,2,5,8,0,1
1337,104,3,1,3->2,data/train/mnist/9/10717.png,data/train/mnist/5/25190.png,data/train/mnist/1/17058.png,9,5,1,1,0
1338,104,4,1,2->3,data/train/mnist/1/30667.png,data/train/mnist/3/11813.png,data/train/mnist/9/7381.png,1,3,9,0,1
1339,104,5,1,3->2,data/train/mnist/7/2064.png,data/train/mnist/5/8986.png,data/train/mnist/1/54310.png,7,5,1,1,0
1340,104,6,1,2->3,data/train/mnist/5/23632.png,data/train/mnist/6/32517.png,data/train/mnist/9/36083.png,5,6,9,0,1
1341,104,7,1,3->2,data/train/mnist/9/2579.png,data/train/mnist/3/228.png,data/train/mnist/2/59913.png,9,3,2,1,0
1342,104,8,1,2->3,data/train/mnist/3/37786.png,data/train/mnist/6/21316.png,data/train/mnist/7/56346.png,3,6,7,0,1
1343,104,9,1,3->2,data/train/mnist/6/40862.png,data/train/mnist/1/34166.png,data/train/mnist/0/52228.png,6,1,0,1,0
1344,104,10,1,2->3,data/train/mnist/2/57273.png,data/train/mnist/6/26606.png,data/train/mnist/9/7245.png,2,6,9,0,1
1345,104,11,1,3->2,data/train/mnist/8/42576.png,data/train/mnist/5/6171.png,data/train/mnist/2/17909.png,8,5,2,1,0
1346,104,12,1,2->3,data/train/mnist/0/55246.png,data/train/mnist/1/12918.png,data/train/mnist/2/12682.png,0,1,2,0,1
1347,104,13,1,3->2,data/train/mnist/8/29070.png,data/train/mnist/4/16290.png,data/train/mnist/3/58144.png,8,4,3,1,0
1348,104,14,1,2->3,data/train/mnist/0/849.png,data/train/mnist/1/52248.png,data/train/mnist/2/36805.png,0,1,2,0,1
1349,104,15,1,3->2,data/train/mnist/9/25432.png,data/train/mnist/3/54322.png,data/train/mnist/1/12591.png,9,3,1,1,0
1350,104,16,1,2->3,data/train/mnist/0/9047.png,data/train/mnist/5/47320.png,data/train/mnist/9/43478.png,0,5,9,0,1
1351,104,17,1,3->2,data/train/mnist/7/37818.png,data/train/mnist/3/8236.png,data/train/mnist/2/33133.png,7,3,2,1,0
1352,104,18,1,2->3,data/train/mnist/0/48337.png,data/train/mnist/6/49426.png,data/train/mnist/7/38908.png,0,6,7,0,1
1353,105,0,0,0->3,data/train/mnist/0/13081.png,data/train/mnist/6/18428.png,data/train/mnist/7/45053.png,0,6,7,0,1
1354,105,1,0,3->2,data/train/mnist/6/2992.png,data/train/mnist/3/13931.png,data/train/mnist/2/40272.png,6,3,2,1,0
1355,105,2,0,2->3,data/train/mnist/0/20114.png,data/train/mnist/1/59919.png,data/train/mnist/6/15183.png,0,1,6,0,1
1356,105,3,0,3->2,data/train/mnist/7/8049.png,data/train/mnist/3/28734.png,data/train/mnist/0/50929.png,7,3,0,1,0
1357,105,4,0,2->3,data/train/mnist/1/52360.png,data/train/mnist/3/10674.png,data/train/mnist/7/12067.png,1,3,7,0,1
1358,105,5,0,3->2,data/train/mnist/8/4275.png,data/train/mnist/7/20311.png,data/train/mnist/2/55528.png,8,7,2,1,0
1359,105,6,0,2->3,data/train/mnist/3/51106.png,data/train/mnist/7/5650.png,data/train/mnist/8/20753.png,3,7,8,0,1
1360,105,7,0,3->2,data/train/mnist/9/2559.png,data/train/mnist/2/45130.png,data/train/mnist/0/4343.png,9,2,0,1,0
1361,105,8,0,2->3,data/train/mnist/2/20520.png,data/train/mnist/3/44540.png,data/train/mnist/8/28010.png,2,3,8,0,1
1362,105,9,0,3->2,data/train/mnist/8/6214.png,data/train/mnist/7/38621.png,data/train/mnist/0/41371.png,8,7,0,1,0
1363,105,10,0,2->1,data/train/mnist/8/6136.png,data/train/mnist/8/571.png,data/train/mnist/1/47440.png,8,8,1,0,0
1364,105,11,0,1->1,data/train/mnist/2/57694.png,data/train/mnist/8/52733.png,data/train/mnist/5/6255.png,(2),(8),(5),(0),(0)
1365,106,0,1,0->2,data/train/mnist/9/46492.png,data/train/mnist/8/41699.png,data/train/mnist/0/1999.png,9,8,0,1,0
1366,106,1,1,2->3,data/train/mnist/0/13081.png,data/train/mnist/2/39299.png,data/train/mnist/7/37833.png,0,2,7,0,1
1367,106,2,1,3->2,data/train/mnist/9/44824.png,data/train/mnist/6/43305.png,data/train/mnist/2/7567.png,9,6,2,1,0
1368,106,3,1,2->3,data/train/mnist/2/774.png,data/train/mnist/5/44406.png,data/train/mnist/6/4943.png,2,5,6,0,1
1369,106,4,1,3->2,data/train/mnist/7/30946.png,data/train/mnist/3/49826.png,data/train/mnist/0/47202.png,7,3,0,1,0
1370,106,5,1,2->3,data/train/mnist/4/43364.png,data/train/mnist/5/54366.png,data/train/mnist/6/40085.png,4,5,6,0,1
1371,106,6,1,3->2,data/train/mnist/7/46278.png,data/train/mnist/2/57398.png,data/train/mnist/1/44524.png,7,2,1,1,0
1372,106,7,1,2->3,data/train/mnist/0/18471.png,data/train/mnist/3/46953.png,data/train/mnist/4/46401.png,0,3,4,0,1
1373,106,8,1,3->2,data/train/mnist/7/28852.png,data/train/mnist/3/36119.png,data/train/mnist/1/30612.png,7,3,1,1,0
1374,106,9,1,2->3,data/train/mnist/0/57214.png,data/train/mnist/3/11708.png,data/train/mnist/9/30085.png,0,3,9,0,1
1375,106,10,1,3->2,data/train/mnist/7/11407.png,data/train/mnist/1/16686.png,data/train/mnist/0/47572.png,7,1,0,1,0
1376,106,11,1,2->3,data/train/mnist/0/10705.png,data/train/mnist/3/198.png,data/train/mnist/7/54364.png,0,3,7,0,1
1377,106,12,1,3->2,data/train/mnist/9/6717.png,data/train/mnist/8/50097.png,data/train/mnist/4/5636.png,9,8,4,1,0
1378,106,13,1,2->3,data/train/mnist/1/58576.png,data/train/mnist/3/26702.png,data/train/mnist/6/38895.png,1,3,6,0,1
1379,106,14,1,3->2,data/train/mnist/6/6482.png,data/train/mnist/5/22801.png,data/train/mnist/1/10933.png,6,5,1,1,0
1380,106,15,1,2->3,data/train/mnist/4/57146.png,data/train/mnist/7/31742.png,data/train/mnist/8/23368.png,4,7,8,0,1
1381,107,0,0,0->3,data/train/mnist/0/15559.png,data/train/mnist/3/32042.png,data/train/mnist/6/11117.png,0,3,6,0,1
1382,107,1,0,3->2,data/train/mnist/7/49364.png,data/train/mnist/1/55707.png,data/train/mnist/0/55721.png,7,1,0,1,0
1383,107,2,0,2->3,data/train/mnist/0/6103.png,data/train/mnist/2/43345.png,data/train/mnist/3/47970.png,0,2,3,0,1
1384,107,3,0,3->2,data/train/mnist/9/34476.png,data/train/mnist/1/9043.png,data/train/mnist/0/41806.png,9,1,0,1,0
1385,107,4,0,2->3,data/train/mnist/3/26267.png,data/train/mnist/7/5422.png,data/train/mnist/8/28712.png,3,7,8,0,1
1386,107,5,0,3->2,data/train/mnist/8/59343.png,data/train/mnist/6/21100.png,data/train/mnist/2/50479.png,8,6,2,1,0
1387,107,6,0,2->3,data/train/mnist/2/53034.png,data/train/mnist/4/22285.png,data/train/mnist/8/11406.png,2,4,8,0,1
1388,107,7,0,3->2,data/train/mnist/4/42616.png,data/train/mnist/2/41745.png,data/train/mnist/0/34634.png,4,2,0,1,0
1389,107,8,0,2->1,data/train/mnist/6/43925.png,data/train/mnist/9/24211.png,data/train/mnist/8/5800.png,6,9,8,0,0
1390,107,9,0,1->1,data/train/mnist/3/56337.png,data/train/mnist/4/2686.png,data/train/mnist/4/22607.png,(3),(4),(4),(0),(0)
1391,108,0,1,0->3,data/train/mnist/3/12152.png,data/train/mnist/5/24107.png,data/train/mnist/6/14051.png,3,5,6,0,1
1392,108,1,1,3->2,data/train/mnist/9/48234.png,data/train/mnist/4/31305.png,data/train/mnist/2/43430.png,9,4,2,1,0
1393,108,2,1,2->3,data/train/mnist/5/8434.png,data/train/mnist/8/48773.png,data/train/mnist/9/1903.png,5,8,9,0,1
1394,108,3,1,3->2,data/train/mnist/7/50037.png,data/train/mnist/4/47507.png,data/train/mnist/0/39890.png,7,4,0,1,0
1395,108,4,1,2->3,data/train/mnist/4/25670.png,data/train/mnist/7/30674.png,data/train/mnist/8/57031.png,4,7,8,0,1
1396,108,5,1,3->2,data/train/mnist/7/55693.png,data/train/mnist/2/42050.png,data/train/mnist/1/871.png,7,2,1,1,0
1397,108,6,1,2->3,data/train/mnist/4/12595.png,data/train/mnist/5/11644.png,data/train/mnist/6/38176.png,4,5,6,0,1
1398,108,7,1,3->2,data/train/mnist/4/9370.png,data/train/mnist/3/6651.png,data/train/mnist/0/31657.png,4,3,0,1,0
1399,108,8,1,2->3,data/train/mnist/1/17925.png,data/train/mnist/3/34018.png,data/train/mnist/6/40980.png,1,3,6,0,1
1400,108,9,1,3->2,data/train/mnist/7/48221.png,data/train/mnist/4/59821.png,data/train/mnist/3/55548.png,7,4,3,1,0
1401,109,0,0,0->2,data/train/mnist/5/1325.png,data/train/mnist/2/25249.png,data/train/mnist/0/33496.png,5,2,0,1,0
1402,109,1,0,2->3,data/train/mnist/4/49382.png,data/train/mnist/5/10226.png,data/train/mnist/9/33793.png,4,5,9,0,1
1403,109,2,0,3->2,data/train/mnist/5/54949.png,data/train/mnist/3/1158.png,data/train/mnist/1/28479.png,5,3,1,1,0
1404,109,3,0,2->3,data/train/mnist/1/45051.png,data/train/mnist/2/49363.png,data/train/mnist/6/56035.png,1,2,6,0,1
1405,109,4,0,3->2,data/train/mnist/5/45118.png,data/train/mnist/4/700.png,data/train/mnist/3/53305.png,5,4,3,1,0
1406,109,5,0,2->3,data/train/mnist/1/47672.png,data/train/mnist/4/57371.png,data/train/mnist/5/49343.png,1,4,5,0,1
1407,109,6,0,3->2,data/train/mnist/9/42013.png,data/train/mnist/7/10911.png,data/train/mnist/0/39347.png,9,7,0,1,0
1408,109,7,0,2->1,data/train/mnist/5/4327.png,data/train/mnist/9/52148.png,data/train/mnist/5/41582.png,5,9,5,0,0
1409,109,8,0,1->1,data/train/mnist/8/23833.png,data/train/mnist/7/36889.png,data/train/mnist/9/45388.png,(8),(7),(9),(0),(0)
1410,110,0,1,0->2,data/train/mnist/9/37369.png,data/train/mnist/5/17631.png,data/train/mnist/1/26089.png,9,5,1,1,0
1411,110,1,1,2->3,data/train/mnist/4/51263.png,data/train/mnist/6/32082.png,data/train/mnist/8/52493.png,4,6,8,0,1
1412,110,2,1,3->2,data/train/mnist/8/13885.png,data/train/mnist/5/44665.png,data/train/mnist/1/20361.png,8,5,1,1,0
1413,110,3,1,2->3,data/train/mnist/4/57389.png,data/train/mnist/5/1413.png,data/train/mnist/9/1905.png,4,5,9,0,1
1414,110,4,1,3->2,data/train/mnist/3/10011.png,data/train/mnist/2/44092.png,data/train/mnist/0/23499.png,3,2,0,1,0
1415,110,5,1,2->3,data/train/mnist/3/21864.png,data/train/mnist/6/45986.png,data/train/mnist/7/17068.png,3,6,7,0,1
1416,110,6,1,3->2,data/train/mnist/7/6403.png,data/train/mnist/1/31494.png,data/train/mnist/0/40218.png,7,1,0,1,0
1417,110,7,1,2->3,data/train/mnist/0/37837.png,data/train/mnist/4/43732.png,data/train/mnist/6/43545.png,0,4,6,0,1
1418,110,8,1,3->2,data/train/mnist/8/42479.png,data/train/mnist/7/40114.png,data/train/mnist/3/3606.png,8,7,3,1,0
1419,110,9,1,2->3,data/train/mnist/0/19604.png,data/train/mnist/4/16969.png,data/train/mnist/7/52925.png,0,4,7,0,1
1420,110,10,1,3->2,data/train/mnist/6/1792.png,data/train/mnist/1/8051.png,data/train/mnist/0/54728.png,6,1,0,1,0
1421,110,11,1,2->3,data/train/mnist/2/19321.png,data/train/mnist/8/29863.png,data/train/mnist/9/21193.png,2,8,9,0,1
1422,110,12,1,3->2,data/train/mnist/6/30168.png,data/train/mnist/5/32915.png,data/train/mnist/3/8888.png,6,5,3,1,0
1423,110,13,1,2->3,data/train/mnist/0/41819.png,data/train/mnist/1/53080.png,data/train/mnist/2/43434.png,0,1,2,0,1
1424,110,14,1,3->2,data/train/mnist/4/40130.png,data/train/mnist/3/7067.png,data/train/mnist/2/4550.png,4,3,2,1,0
1425,110,15,1,2->3,data/train/mnist/1/39550.png,data/train/mnist/8/27118.png,data/train/mnist/9/3528.png,1,8,9,0,1
1426,110,16,1,3->2,data/train/mnist/8/26036.png,data/train/mnist/2/16140.png,data/train/mnist/0/38025.png,8,2,0,1,0
1427,111,0,0,0->3,data/train/mnist/4/56445.png,data/train/mnist/7/45626.png,data/train/mnist/9/17427.png,4,7,9,0,1
1428,111,1,0,3->2,data/train/mnist/5/42889.png,data/train/mnist/4/30554.png,data/train/mnist/1/17035.png,5,4,1,1,0
1429,111,2,0,2->3,data/train/mnist/4/36212.png,data/train/mnist/6/5274.png,data/train/mnist/7/42901.png,4,6,7,0,1
1430,111,3,0,3->2,data/train/mnist/8/44442.png,data/train/mnist/3/45554.png,data/train/mnist/0/14039.png,8,3,0,1,0
1431,111,4,0,2->3,data/train/mnist/3/3550.png,data/train/mnist/4/24781.png,data/train/mnist/8/12235.png,3,4,8,0,1
1432,111,5,0,3->2,data/train/mnist/3/48091.png,data/train/mnist/2/49416.png,data/train/mnist/0/46796.png,3,2,0,1,0
1433,111,6,0,2->3,data/train/mnist/1/20678.png,data/train/mnist/2/19132.png,data/train/mnist/5/40759.png,1,2,5,0,1
1434,111,7,0,3->2,data/train/mnist/6/27415.png,data/train/mnist/3/22374.png,data/train/mnist/1/12323.png,6,3,1,1,0
1435,111,8,0,2->3,data/train/mnist/4/14592.png,data/train/mnist/5/52314.png,data/train/mnist/7/22826.png,4,5,7,0,1
1436,111,9,0,3->2,data/train/mnist/3/37464.png,data/train/mnist/1/47384.png,data/train/mnist/0/35936.png,3,1,0,1,0
1437,111,10,0,2->1,data/train/mnist/4/29792.png,data/train/mnist/2/6605.png,data/train/mnist/4/9940.png,4,2,4,0,0
1438,111,11,0,1->1,data/train/mnist/3/17929.png,data/train/mnist/0/23131.png,data/train/mnist/2/43105.png,(3),(0),(2),(0),(0)
1439,112,0,0,0->3,data/train/mnist/1/52872.png,data/train/mnist/6/1393.png,data/train/mnist/8/3114.png,1,6,8,0,1
1440,112,1,0,3->2,data/train/mnist/5/23191.png,data/train/mnist/1/30389.png,data/train/mnist/0/24861.png,5,1,0,1,0
1441,112,2,0,2->3,data/train/mnist/2/56125.png,data/train/mnist/3/15181.png,data/train/mnist/9/59127.png,2,3,9,0,1
1442,112,3,0,3->2,data/train/mnist/5/41277.png,data/train/mnist/3/50995.png,data/train/mnist/1/25045.png,5,3,1,1,0
1443,112,4,0,2->3,data/train/mnist/0/399.png,data/train/mnist/3/11392.png,data/train/mnist/9/54119.png,0,3,9,0,1
1444,112,5,0,3->2,data/train/mnist/3/33587.png,data/train/mnist/2/14633.png,data/train/mnist/1/43007.png,3,2,1,1,0
1445,112,6,0,2->3,data/train/mnist/0/54642.png,data/train/mnist/2/54247.png,data/train/mnist/9/44340.png,0,2,9,0,1
1446,112,7,0,3->2,data/train/mnist/5/57234.png,data/train/mnist/4/9940.png,data/train/mnist/3/19110.png,5,4,3,1,0
1447,112,8,0,2->1,data/train/mnist/6/14641.png,data/train/mnist/9/42963.png,data/train/mnist/7/20312.png,6,9,7,0,0
1448,112,9,0,1->1,data/train/mnist/7/33759.png,data/train/mnist/8/13605.png,data/train/mnist/4/36364.png,(7),(8),(4),(0),(0)
1449,113,0,1,0->2,data/train/mnist/8/6152.png,data/train/mnist/6/20317.png,data/train/mnist/1/15776.png,8,6,1,1,0
1450,113,1,1,2->3,data/train/mnist/1/55901.png,data/train/mnist/4/53192.png,data/train/mnist/6/30930.png,1,4,6,0,1
1451,113,2,1,3->2,data/train/mnist/8/19557.png,data/train/mnist/4/53673.png,data/train/mnist/1/35900.png,8,4,1,1,0
1452,113,3,1,2->3,data/train/mnist/1/23238.png,data/train/mnist/4/58231.png,data/train/mnist/6/15625.png,1,4,6,0,1
1453,113,4,1,3->2,data/train/mnist/9/21072.png,data/train/mnist/8/54916.png,data/train/mnist/2/1330.png,9,8,2,1,0
1454,113,5,1,2->3,data/train/mnist/2/36355.png,data/train/mnist/3/37700.png,data/train/mnist/8/15861.png,2,3,8,0,1
1455,113,6,1,3->2,data/train/mnist/9/10658.png,data/train/mnist/6/16632.png,data/train/mnist/0/53897.png,9,6,0,1,0
1456,113,7,1,2->3,data/train/mnist/0/1927.png,data/train/mnist/3/43224.png,data/train/mnist/7/20605.png,0,3,7,0,1
1457,113,8,1,3->2,data/train/mnist/9/34954.png,data/train/mnist/7/51070.png,data/train/mnist/5/23514.png,9,7,5,1,0
1458,113,9,1,2->3,data/train/mnist/1/47310.png,data/train/mnist/6/9629.png,data/train/mnist/8/2683.png,1,6,8,0,1
1459,113,10,1,3->2,data/train/mnist/7/4358.png,data/train/mnist/4/30542.png,data/train/mnist/2/31635.png,7,4,2,1,0
1460,113,11,1,2->3,data/train/mnist/3/53104.png,data/train/mnist/6/41876.png,data/train/mnist/9/52230.png,3,6,9,0,1
1461,113,12,1,3->2,data/train/mnist/9/20811.png,data/train/mnist/7/9270.png,data/train/mnist/0/34355.png,9,7,0,1,0
1462,113,13,1,2->3,data/train/mnist/0/28072.png,data/train/mnist/3/2252.png,data/train/mnist/8/23184.png,0,3,8,0,1
1463,113,14,1,3->2,data/train/mnist/4/54427.png,data/train/mnist/3/54730.png,data/train/mnist/1/28482.png,4,3,1,1,0
1464,114,0,1,0->2,data/train/mnist/9/33643.png,data/train/mnist/5/39126.png,data/train/mnist/2/52152.png,9,5,2,1,0
1465,114,1,1,2->3,data/train/mnist/1/27885.png,data/train/mnist/2/57245.png,data/train/mnist/8/44929.png,1,2,8,0,1
1466,114,2,1,3->2,data/train/mnist/8/30325.png,data/train/mnist/7/40872.png,data/train/mnist/3/8055.png,8,7,3,1,0
1467,114,3,1,2->3,data/train/mnist/2/31852.png,data/train/mnist/7/52089.png,data/train/mnist/8/36828.png,2,7,8,0,1
1468,114,4,1,3->2,data/train/mnist/8/35987.png,data/train/mnist/6/18702.png,data/train/mnist/3/20664.png,8,6,3,1,0
1469,114,5,1,2->3,data/train/mnist/3/59322.png,data/train/mnist/6/39258.png,data/train/mnist/8/12958.png,3,6,8,0,1
1470,114,6,1,3->2,data/train/mnist/9/48580.png,data/train/mnist/5/35172.png,data/train/mnist/0/30087.png,9,5,0,1,0
1471,114,7,1,2->3,data/train/mnist/1/24208.png,data/train/mnist/3/20937.png,data/train/mnist/9/28329.png,1,3,9,0,1
1472,114,8,1,3->2,data/train/mnist/9/39423.png,data/train/mnist/8/17358.png,data/train/mnist/5/59358.png,9,8,5,1,0
1473,114,9,1,2->3,data/train/mnist/2/52023.png,data/train/mnist/4/55339.png,data/train/mnist/7/8437.png,2,4,7,0,1
1474,114,10,1,3->2,data/train/mnist/6/58842.png,data/train/mnist/5/1285.png,data/train/mnist/3/55341.png,6,5,3,1,0
1475,114,11,1,2->3,data/train/mnist/1/22410.png,data/train/mnist/2/15466.png,data/train/mnist/3/3550.png,1,2,3,0,1
1476,114,12,1,3->2,data/train/mnist/6/43095.png,data/train/mnist/2/48391.png,data/train/mnist/1/17429.png,6,2,1,1,0
1477,114,13,1,2->3,data/train/mnist/1/33124.png,data/train/mnist/5/13404.png,data/train/mnist/6/2474.png,1,5,6,0,1
1478,115,0,0,0->2,data/train/mnist/9/25263.png,data/train/mnist/5/35267.png,data/train/mnist/2/34917.png,9,5,2,1,0
1479,115,1,0,2->3,data/train/mnist/0/48414.png,data/train/mnist/1/19411.png,data/train/mnist/6/4365.png,0,1,6,0,1
1480,115,2,0,3->2,data/train/mnist/9/38087.png,data/train/mnist/6/52581.png,data/train/mnist/5/59960.png,9,6,5,1,0
1481,115,3,0,2->3,data/train/mnist/4/19666.png,data/train/mnist/6/46682.png,data/train/mnist/9/23624.png,4,6,9,0,1
1482,115,4,0,3->2,data/train/mnist/9/57874.png,data/train/mnist/3/56324.png,data/train/mnist/2/46288.png,9,3,2,1,0
1483,115,5,0,2->3,data/train/mnist/1/14948.png,data/train/mnist/2/14429.png,data/train/mnist/6/6338.png,1,2,6,0,1
1484,115,6,0,3->2,data/train/mnist/6/16070.png,data/train/mnist/5/20000.png,data/train/mnist/4/19414.png,6,5,4,1,0
1485,115,7,0,2->3,data/train/mnist/1/21811.png,data/train/mnist/4/6469.png,data/train/mnist/8/43793.png,1,4,8,0,1
1486,115,8,0,3->2,data/train/mnist/6/19530.png,data/train/mnist/4/35849.png,data/train/mnist/2/53585.png,6,4,2,1,0
1487,115,9,0,2->3,data/train/mnist/6/24522.png,data/train/mnist/8/20753.png,data/train/mnist/9/45144.png,6,8,9,0,1
1488,115,10,0,3->2,data/train/mnist/6/14487.png,data/train/mnist/5/17024.png,data/train/mnist/1/54177.png,6,5,1,1,0
1489,115,11,0,2->3,data/train/mnist/0/28489.png,data/train/mnist/3/52129.png,data/train/mnist/8/4481.png,0,3,8,0,1
