sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
2613,172,7,0,4->4,data/train/mnist/9/37779.png,data/train/fmnist/coat/53548.png,data/train/fmnist/pullover/42108.png,(trouser),(coat),(pullover),(1),(0)
2614,172,8,0,4->4,data/train/mnist/1/22466.png,data/train/fmnist/shirt/7985.png,data/train/fmnist/pullover/54824.png,(boot),(shirt),(pullover),(1),(1)
2615,172,9,0,4->4,data/train/mnist/3/37860.png,data/train/fmnist/sandal/46344.png,data/train/fmnist/trouser/25074.png,(dress),(sandal),(trouser),(1),(1)
2616,172,10,0,4->4,data/train/mnist/6/59448.png,data/train/fmnist/trouser/16595.png,data/train/fmnist/trouser/4855.png,(shirt),(trouser),(trouser),(0),(1)
2617,172,11,0,4->4,data/train/mnist/3/41590.png,data/train/fmnist/coat/19889.png,data/train/fmnist/coat/53670.png,(dress),(coat),(coat),(0),(1)
2618,172,12,0,4->4,data/train/mnist/9/21510.png,data/train/fmnist/bag/29878.png,data/train/fmnist/sandal/43287.png,(trouser),(bag),(sandal),(1),(0)
2619,172,13,0,4->4,data/train/mnist/6/59770.png,data/train/fmnist/top/20497.png,data/train/fmnist/shirt/37623.png,(shirt),(top),(shirt),(0),(1)
2620,172,14,0,4->4,data/train/mnist/8/26248.png,data/train/fmnist/top/33414.png,data/train/fmnist/coat/26983.png,(top),(top),(coat),(0),(1)
2621,172,15,0,4->4,data/train/mnist/7/27872.png,data/train/fmnist/trouser/5405.png,data/train/fmnist/trouser/37307.png,(sneaker),(trouser),(trouser),(0),(1)
2622,172,16,0,4->4,data/train/mnist/8/22483.png,data/train/fmnist/sneaker/21833.png,data/train/fmnist/shirt/8036.png,(top),(sneaker),(shirt),(1),(1)
2623,172,17,0,4->4,data/train/mnist/2/40425.png,data/train/fmnist/shirt/1418.png,data/train/fmnist/bag/10990.png,(coat),(shirt),(bag),(1),(1)
2624,173,0,1,0->2,data/train/mnist/7/54995.png,data/train/fmnist/coat/43710.png,data/train/fmnist/sneaker/29684.png,sneaker,coat,sneaker,(0),1
2625,173,1,1,2->3,data/train/mnist/9/46909.png,data/train/fmnist/coat/38830.png,data/train/fmnist/coat/52144.png,trouser,coat,coat,0,0
2626,173,2,1,3->1,data/train/mnist/2/30997.png,data/train/fmnist/shirt/21121.png,data/train/fmnist/trouser/53382.png,coat,shirt,trouser,1,(1)
2627,173,3,1,1->1,data/train/mnist/6/25271.png,data/train/fmnist/sandal/54954.png,data/train/fmnist/pullover/21447.png,(shirt),(sandal),(pullover),(1),(1)
2628,173,4,1,1->1,data/train/mnist/4/12055.png,data/train/fmnist/bag/13693.png,data/train/fmnist/pullover/45000.png,(pullover),(bag),(pullover),(0),(1)
2629,173,5,1,1->1,data/train/mnist/9/30469.png,data/train/fmnist/trouser/48355.png,data/train/fmnist/shirt/49307.png,(trouser),(trouser),(shirt),(0),(1)
2630,173,6,1,1->1,data/train/mnist/3/17227.png,data/train/fmnist/sandal/53594.png,data/train/fmnist/trouser/7846.png,(dress),(sandal),(trouser),(1),(1)
2631,173,7,1,1->1,data/train/mnist/3/38593.png,data/train/fmnist/trouser/14208.png,data/train/fmnist/coat/54127.png,(dress),(trouser),(coat),(1),(1)
2632,173,8,1,1->1,data/train/mnist/8/15282.png,data/train/fmnist/boot/4666.png,data/train/fmnist/coat/4858.png,(top),(boot),(coat),(1),(0)
2633,173,9,1,1->1,data/train/mnist/9/56733.png,data/train/fmnist/boot/58278.png,data/train/fmnist/pullover/4405.png,(trouser),(boot),(pullover),(1),(0)
2634,173,10,1,1->1,data/train/mnist/1/20298.png,data/train/fmnist/trouser/18015.png,data/train/fmnist/top/41465.png,(boot),(trouser),(top),(1),(1)
2635,173,11,1,1->1,data/train/mnist/0/21141.png,data/train/fmnist/top/35697.png,data/train/fmnist/boot/8250.png,(bag),(top),(boot),(1),(1)
2636,174,0,1,0->2,data/train/mnist/6/32725.png,data/train/fmnist/dress/29633.png,data/train/fmnist/pullover/31488.png,shirt,dress,pullover,(1),1
2637,174,1,1,2->3,data/train/mnist/8/40233.png,data/train/fmnist/boot/57787.png,data/train/fmnist/boot/9141.png,top,boot,boot,0,0
2638,174,2,1,3->1,data/train/mnist/7/45279.png,data/train/fmnist/pullover/19563.png,data/train/fmnist/top/7205.png,sneaker,pullover,top,1,(1)
2639,174,3,1,1->1,data/train/mnist/8/22079.png,data/train/fmnist/bag/59597.png,data/train/fmnist/coat/31979.png,(top),(bag),(coat),(1),(0)
2640,174,4,1,1->1,data/train/mnist/6/23687.png,data/train/fmnist/sandal/4155.png,data/train/fmnist/sneaker/45253.png,(shirt),(sandal),(sneaker),(1),(1)
2641,174,5,1,1->1,data/train/mnist/4/42567.png,data/train/fmnist/pullover/16008.png,data/train/fmnist/top/13448.png,(pullover),(pullover),(top),(0),(1)
2642,174,6,1,1->1,data/train/mnist/8/24065.png,data/train/fmnist/shirt/55862.png,data/train/fmnist/sandal/49597.png,(top),(shirt),(sandal),(1),(1)
2643,174,7,1,1->1,data/train/mnist/3/33568.png,data/train/fmnist/sneaker/37221.png,data/train/fmnist/coat/19643.png,(dress),(sneaker),(coat),(1),(1)
2644,174,8,1,1->1,data/train/mnist/2/22100.png,data/train/fmnist/trouser/34328.png,data/train/fmnist/top/23125.png,(coat),(trouser),(top),(1),(1)
2645,174,9,1,1->1,data/train/mnist/8/49114.png,data/train/fmnist/bag/46399.png,data/train/fmnist/pullover/27315.png,(top),(bag),(pullover),(1),(0)
2646,174,10,1,1->1,data/train/mnist/5/28478.png,data/train/fmnist/dress/11291.png,data/train/fmnist/dress/14842.png,(sandal),(dress),(dress),(0),(1)
2647,174,11,1,1->1,data/train/mnist/5/41582.png,data/train/fmnist/trouser/28069.png,data/train/fmnist/bag/40830.png,(sandal),(trouser),(bag),(1),(1)
2648,175,0,0,0->3,data/train/mnist/9/49489.png,data/train/fmnist/bag/49714.png,data/train/fmnist/bag/49727.png,trouser,bag,bag,(0),0
2649,175,1,0,3->4,data/train/mnist/7/48923.png,data/train/fmnist/sneaker/37123.png,data/train/fmnist/boot/57770.png,sneaker,sneaker,boot,0,(1)
2650,175,2,0,4->4,data/train/mnist/2/8293.png,data/train/fmnist/pullover/22190.png,data/train/fmnist/pullover/51263.png,(coat),(pullover),(pullover),(0),(1)
2651,175,3,0,4->4,data/train/mnist/7/58078.png,data/train/fmnist/boot/25366.png,data/train/fmnist/trouser/51398.png,(sneaker),(boot),(trouser),(1),(1)
2652,175,4,0,4->4,data/train/mnist/8/29678.png,data/train/fmnist/sandal/51760.png,data/train/fmnist/sneaker/55384.png,(top),(sandal),(sneaker),(1),(1)
2653,175,5,0,4->4,data/train/mnist/2/54709.png,data/train/fmnist/coat/12841.png,data/train/fmnist/bag/53463.png,(coat),(coat),(bag),(0),(1)
2654,175,6,0,4->4,data/train/mnist/1/58481.png,data/train/fmnist/sneaker/56405.png,data/train/fmnist/pullover/891.png,(boot),(sneaker),(pullover),(1),(1)
2655,175,7,0,4->4,data/train/mnist/4/38173.png,data/train/fmnist/pullover/440.png,data/train/fmnist/shirt/12762.png,(pullover),(pullover),(shirt),(0),(1)
2656,175,8,0,4->4,data/train/mnist/1/19273.png,data/train/fmnist/sneaker/16348.png,data/train/fmnist/top/50193.png,(boot),(sneaker),(top),(1),(1)
2657,175,9,0,4->4,data/train/mnist/3/41978.png,data/train/fmnist/dress/34985.png,data/train/fmnist/sneaker/30009.png,(dress),(dress),(sneaker),(0),(1)
2658,175,10,0,4->4,data/train/mnist/6/23072.png,data/train/fmnist/shirt/26223.png,data/train/fmnist/pullover/29508.png,(shirt),(shirt),(pullover),(0),(1)
2659,175,11,0,4->4,data/train/mnist/0/26260.png,data/train/fmnist/pullover/58117.png,data/train/fmnist/top/20177.png,(bag),(pullover),(top),(1),(1)
2660,175,12,0,4->4,data/train/mnist/6/18422.png,data/train/fmnist/boot/23522.png,data/train/fmnist/top/2474.png,(shirt),(boot),(top),(1),(1)
2661,175,13,0,4->4,data/train/mnist/0/41856.png,data/train/fmnist/sneaker/52170.png,data/train/fmnist/coat/52281.png,(bag),(sneaker),(coat),(1),(1)
2662,175,14,0,4->4,data/train/mnist/6/6572.png,data/train/fmnist/coat/6611.png,data/train/fmnist/dress/6968.png,(shirt),(coat),(dress),(1),(0)
2663,175,15,0,4->4,data/train/mnist/8/9099.png,data/train/fmnist/coat/34818.png,data/train/fmnist/sandal/50904.png,(top),(coat),(sandal),(1),(0)
2664,175,16,0,4->4,data/train/mnist/9/33683.png,data/train/fmnist/sneaker/11196.png,data/train/fmnist/pullover/14246.png,(trouser),(sneaker),(pullover),(1),(1)
2665,175,17,0,4->4,data/train/mnist/0/56419.png,data/train/fmnist/boot/41428.png,data/train/fmnist/sandal/14384.png,(bag),(boot),(sandal),(1),(1)
2666,175,18,0,4->4,data/train/mnist/4/10631.png,data/train/fmnist/bag/9788.png,data/train/fmnist/trouser/54942.png,(pullover),(bag),(trouser),(1),(1)
2667,176,0,0,0->2,data/train/mnist/9/38279.png,data/train/fmnist/top/14043.png,data/train/fmnist/coat/6571.png,trouser,top,coat,(1),1
2668,176,1,0,2->3,data/train/mnist/5/15126.png,data/train/fmnist/bag/37238.png,data/train/fmnist/bag/39085.png,sandal,bag,bag,0,0
2669,176,2,0,3->4,data/train/mnist/0/14276.png,data/train/fmnist/shirt/15005.png,data/train/fmnist/bag/44701.png,bag,shirt,bag,0,(1)
2670,176,3,0,4->4,data/train/mnist/1/55173.png,data/train/fmnist/pullover/6093.png,data/train/fmnist/shirt/13839.png,(boot),(pullover),(shirt),(1),(1)
2671,176,4,0,4->4,data/train/mnist/0/21191.png,data/train/fmnist/sneaker/17816.png,data/train/fmnist/shirt/37611.png,(bag),(sneaker),(shirt),(1),(1)
2672,176,5,0,4->4,data/train/mnist/5/59747.png,data/train/fmnist/boot/962.png,data/train/fmnist/sandal/6019.png,(sandal),(boot),(sandal),(0),(1)
2673,176,6,0,4->4,data/train/mnist/6/36581.png,data/train/fmnist/pullover/9309.png,data/train/fmnist/dress/8843.png,(shirt),(pullover),(dress),(1),(1)
2674,176,7,0,4->4,data/train/mnist/8/14730.png,data/train/fmnist/trouser/27653.png,data/train/fmnist/sneaker/44633.png,(top),(trouser),(sneaker),(1),(1)
2675,176,8,0,4->4,data/train/mnist/5/6434.png,data/train/fmnist/sandal/44642.png,data/train/fmnist/pullover/4618.png,(sandal),(sandal),(pullover),(0),(1)
2676,176,9,0,4->4,data/train/mnist/6/51620.png,data/train/fmnist/dress/27352.png,data/train/fmnist/boot/7167.png,(shirt),(dress),(boot),(1),(0)
2677,176,10,0,4->4,data/train/mnist/0/5268.png,data/train/fmnist/sandal/22786.png,data/train/fmnist/shirt/23783.png,(bag),(sandal),(shirt),(1),(1)
2678,176,11,0,4->4,data/train/mnist/0/37678.png,data/train/fmnist/top/41067.png,data/train/fmnist/boot/33094.png,(bag),(top),(boot),(1),(1)
2679,176,12,0,4->4,data/train/mnist/6/43643.png,data/train/fmnist/pullover/21569.png,data/train/fmnist/trouser/56993.png,(shirt),(pullover),(trouser),(1),(1)
2680,176,13,0,4->4,data/train/mnist/7/18818.png,data/train/fmnist/shirt/1346.png,data/train/fmnist/coat/41968.png,(sneaker),(shirt),(coat),(1),(1)
2681,176,14,0,4->4,data/train/mnist/8/58556.png,data/train/fmnist/sandal/14688.png,data/train/fmnist/trouser/35219.png,(top),(sandal),(trouser),(1),(1)
2682,176,15,0,4->4,data/train/mnist/9/18529.png,data/train/fmnist/boot/50048.png,data/train/fmnist/bag/50347.png,(trouser),(boot),(bag),(1),(0)
2683,176,16,0,4->4,data/train/mnist/7/47898.png,data/train/fmnist/boot/35969.png,data/train/fmnist/trouser/17797.png,(sneaker),(boot),(trouser),(1),(1)
2684,176,17,0,4->4,data/train/mnist/4/36742.png,data/train/fmnist/trouser/21624.png,data/train/fmnist/trouser/56955.png,(pullover),(trouser),(trouser),(0),(1)
2685,177,0,1,0->2,data/train/mnist/4/47326.png,data/train/fmnist/boot/1639.png,data/train/fmnist/pullover/46714.png,pullover,boot,pullover,(0),1
2686,177,1,1,2->3,data/train/mnist/1/24293.png,data/train/fmnist/bag/27511.png,data/train/fmnist/bag/15014.png,boot,bag,bag,0,0
2687,177,2,1,3->1,data/train/mnist/0/49770.png,data/train/fmnist/dress/6506.png,data/train/fmnist/shirt/53443.png,bag,dress,shirt,1,(1)
2688,177,3,1,1->1,data/train/mnist/9/26949.png,data/train/fmnist/coat/52828.png,data/train/fmnist/coat/42524.png,(trouser),(coat),(coat),(0),(0)
2689,177,4,1,1->1,data/train/mnist/0/56397.png,data/train/fmnist/boot/8810.png,data/train/fmnist/sneaker/45764.png,(bag),(boot),(sneaker),(1),(1)
2690,177,5,1,1->1,data/train/mnist/9/15659.png,data/train/fmnist/trouser/27825.png,data/train/fmnist/sandal/23696.png,(trouser),(trouser),(sandal),(0),(1)
2691,177,6,1,1->1,data/train/mnist/4/21304.png,data/train/fmnist/dress/28258.png,data/train/fmnist/pullover/17321.png,(pullover),(dress),(pullover),(0),(1)
2692,177,7,1,1->1,data/train/mnist/8/25819.png,data/train/fmnist/dress/22741.png,data/train/fmnist/bag/45636.png,(top),(dress),(bag),(1),(0)
2693,177,8,1,1->1,data/train/mnist/1/17885.png,data/train/fmnist/shirt/21070.png,data/train/fmnist/top/36671.png,(boot),(shirt),(top),(1),(1)
2694,177,9,1,1->1,data/train/mnist/5/43946.png,data/train/fmnist/boot/25229.png,data/train/fmnist/top/32595.png,(sandal),(boot),(top),(1),(1)
2695,177,10,1,1->1,data/train/mnist/0/51809.png,data/train/fmnist/sandal/52077.png,data/train/fmnist/shirt/45004.png,(bag),(sandal),(shirt),(1),(1)
2696,177,11,1,1->1,data/train/mnist/4/15551.png,data/train/fmnist/boot/12670.png,data/train/fmnist/boot/844.png,(pullover),(boot),(boot),(0),(0)
2697,178,0,1,0->2,data/train/mnist/6/39045.png,data/train/fmnist/top/44507.png,data/train/fmnist/sandal/59725.png,shirt,top,sandal,(1),1
2698,178,1,1,2->3,data/train/mnist/3/55488.png,data/train/fmnist/boot/40727.png,data/train/fmnist/boot/56432.png,dress,boot,boot,0,0
2699,178,2,1,3->1,data/train/mnist/5/51039.png,data/train/fmnist/dress/24084.png,data/train/fmnist/trouser/33147.png,sandal,dress,trouser,1,(1)
2700,178,3,1,1->1,data/train/mnist/3/30461.png,data/train/fmnist/sandal/24717.png,data/train/fmnist/bag/16984.png,(dress),(sandal),(bag),(1),(1)
2701,178,4,1,1->1,data/train/mnist/5/24107.png,data/train/fmnist/bag/49535.png,data/train/fmnist/dress/37910.png,(sandal),(bag),(dress),(1),(0)
2702,178,5,1,1->1,data/train/mnist/2/18480.png,data/train/fmnist/shirt/46194.png,data/train/fmnist/sandal/3160.png,(coat),(shirt),(sandal),(1),(1)
2703,178,6,1,1->1,data/train/mnist/1/44542.png,data/train/fmnist/bag/15954.png,data/train/fmnist/dress/40932.png,(boot),(bag),(dress),(1),(1)
2704,178,7,1,1->1,data/train/mnist/5/1024.png,data/train/fmnist/top/13499.png,data/train/fmnist/dress/7137.png,(sandal),(top),(dress),(1),(1)
2705,178,8,1,1->1,data/train/mnist/6/4817.png,data/train/fmnist/coat/43718.png,data/train/fmnist/trouser/3799.png,(shirt),(coat),(trouser),(1),(1)
2706,178,9,1,1->1,data/train/mnist/1/32306.png,data/train/fmnist/trouser/39869.png,data/train/fmnist/coat/36019.png,(boot),(trouser),(coat),(1),(1)
2707,178,10,1,1->1,data/train/mnist/6/11100.png,data/train/fmnist/pullover/15016.png,data/train/fmnist/boot/22503.png,(shirt),(pullover),(boot),(1),(0)
2708,178,11,1,1->1,data/train/mnist/5/33511.png,data/train/fmnist/shirt/44363.png,data/train/fmnist/bag/27090.png,(sandal),(shirt),(bag),(1),(1)
2709,178,12,1,1->1,data/train/mnist/3/47746.png,data/train/fmnist/coat/21495.png,data/train/fmnist/dress/7798.png,(dress),(coat),(dress),(0),(1)
2710,178,13,1,1->1,data/train/mnist/2/49115.png,data/train/fmnist/pullover/58346.png,data/train/fmnist/coat/21878.png,(coat),(pullover),(coat),(0),(1)
2711,178,14,1,1->1,data/train/mnist/1/47388.png,data/train/fmnist/bag/29314.png,data/train/fmnist/shirt/48990.png,(boot),(bag),(shirt),(1),(1)
2712,178,15,1,1->1,data/train/mnist/5/19472.png,data/train/fmnist/coat/39756.png,data/train/fmnist/bag/12411.png,(sandal),(coat),(bag),(1),(0)
2713,178,16,1,1->1,data/train/mnist/9/30627.png,data/train/fmnist/pullover/15675.png,data/train/fmnist/sneaker/3330.png,(trouser),(pullover),(sneaker),(1),(1)
2714,178,17,1,1->1,data/train/mnist/5/15528.png,data/train/fmnist/boot/27741.png,data/train/fmnist/boot/21173.png,(sandal),(boot),(boot),(0),(0)
2715,178,18,1,1->1,data/train/mnist/8/11555.png,data/train/fmnist/coat/677.png,data/train/fmnist/sneaker/7665.png,(top),(coat),(sneaker),(1),(1)
2716,179,0,0,0->2,data/train/mnist/3/53382.png,data/train/fmnist/bag/12641.png,data/train/fmnist/shirt/58432.png,dress,bag,shirt,(1),1
2717,179,1,0,2->3,data/train/mnist/5/56224.png,data/train/fmnist/bag/7614.png,data/train/fmnist/bag/57846.png,sandal,bag,bag,0,0
2718,179,2,0,3->4,data/train/mnist/8/14438.png,data/train/fmnist/sneaker/39971.png,data/train/fmnist/sneaker/47205.png,top,sneaker,sneaker,0,(1)
2719,179,3,0,4->4,data/train/mnist/8/11885.png,data/train/fmnist/bag/25951.png,data/train/fmnist/top/43777.png,(top),(bag),(top),(0),(1)
2720,179,4,0,4->4,data/train/mnist/0/55765.png,data/train/fmnist/coat/58754.png,data/train/fmnist/sneaker/14813.png,(bag),(coat),(sneaker),(1),(1)
2721,179,5,0,4->4,data/train/mnist/2/17230.png,data/train/fmnist/bag/8458.png,data/train/fmnist/dress/51663.png,(coat),(bag),(dress),(1),(1)
2722,179,6,0,4->4,data/train/mnist/4/4721.png,data/train/fmnist/shirt/22923.png,data/train/fmnist/sandal/53645.png,(pullover),(shirt),(sandal),(1),(1)
2723,179,7,0,4->4,data/train/mnist/0/13098.png,data/train/fmnist/trouser/20214.png,data/train/fmnist/bag/12598.png,(bag),(trouser),(bag),(0),(1)
2724,179,8,0,4->4,data/train/mnist/8/27729.png,data/train/fmnist/bag/37075.png,data/train/fmnist/boot/52586.png,(top),(bag),(boot),(1),(0)
2725,179,9,0,4->4,data/train/mnist/1/14571.png,data/train/fmnist/trouser/48970.png,data/train/fmnist/bag/41950.png,(boot),(trouser),(bag),(1),(1)
2726,180,0,1,0->2,data/train/mnist/6/42558.png,data/train/fmnist/sandal/56687.png,data/train/fmnist/sandal/53357.png,shirt,sandal,sandal,(0),1
2727,180,1,1,2->3,data/train/mnist/5/29790.png,data/train/fmnist/coat/24849.png,data/train/fmnist/coat/19832.png,sandal,coat,coat,0,0
2728,180,2,1,3->1,data/train/mnist/2/51931.png,data/train/fmnist/pullover/15788.png,data/train/fmnist/shirt/49379.png,coat,pullover,shirt,1,(1)
2729,180,3,1,1->1,data/train/mnist/8/14305.png,data/train/fmnist/top/26007.png,data/train/fmnist/top/59320.png,(top),(top),(top),(0),(1)
2730,180,4,1,1->1,data/train/mnist/4/9139.png,data/train/fmnist/dress/23450.png,data/train/fmnist/dress/27203.png,(pullover),(dress),(dress),(0),(1)
2731,180,5,1,1->1,data/train/mnist/9/4671.png,data/train/fmnist/boot/28962.png,data/train/fmnist/sneaker/53280.png,(trouser),(boot),(sneaker),(1),(0)
2732,180,6,1,1->1,data/train/mnist/9/36062.png,data/train/fmnist/boot/13876.png,data/train/fmnist/sandal/7716.png,(trouser),(boot),(sandal),(1),(0)
2733,180,7,1,1->1,data/train/mnist/4/42507.png,data/train/fmnist/sneaker/26118.png,data/train/fmnist/bag/21288.png,(pullover),(sneaker),(bag),(1),(1)
2734,180,8,1,1->1,data/train/mnist/4/55191.png,data/train/fmnist/top/8384.png,data/train/fmnist/boot/17638.png,(pullover),(top),(boot),(1),(1)
2735,180,9,1,1->1,data/train/mnist/0/3015.png,data/train/fmnist/boot/32734.png,data/train/fmnist/trouser/12593.png,(bag),(boot),(trouser),(1),(1)
2736,180,10,1,1->1,data/train/mnist/7/22301.png,data/train/fmnist/boot/47094.png,data/train/fmnist/top/35158.png,(sneaker),(boot),(top),(1),(1)
2737,180,11,1,1->1,data/train/mnist/1/5842.png,data/train/fmnist/sandal/58571.png,data/train/fmnist/top/56271.png,(boot),(sandal),(top),(1),(1)
2738,180,12,1,1->1,data/train/mnist/7/34503.png,data/train/fmnist/shirt/5608.png,data/train/fmnist/trouser/24808.png,(sneaker),(shirt),(trouser),(1),(1)
2739,180,13,1,1->1,data/train/mnist/1/56717.png,data/train/fmnist/pullover/59684.png,data/train/fmnist/bag/47636.png,(boot),(pullover),(bag),(1),(1)
2740,180,14,1,1->1,data/train/mnist/7/40906.png,data/train/fmnist/trouser/19606.png,data/train/fmnist/trouser/11607.png,(sneaker),(trouser),(trouser),(0),(1)
2741,180,15,1,1->1,data/train/mnist/3/56474.png,data/train/fmnist/top/55485.png,data/train/fmnist/top/18079.png,(dress),(top),(top),(0),(1)
2742,181,0,0,0->3,data/train/mnist/5/11154.png,data/train/fmnist/boot/1051.png,data/train/fmnist/dress/55279.png,sandal,boot,dress,(1),0
2743,181,1,0,3->4,data/train/mnist/2/37481.png,data/train/fmnist/bag/54139.png,data/train/fmnist/coat/32020.png,coat,bag,coat,0,(1)
2744,181,2,0,4->4,data/train/mnist/0/38057.png,data/train/fmnist/dress/31141.png,data/train/fmnist/dress/56810.png,(bag),(dress),(dress),(0),(1)
2745,181,3,0,4->4,data/train/mnist/0/18665.png,data/train/fmnist/boot/8067.png,data/train/fmnist/dress/30136.png,(bag),(boot),(dress),(1),(1)
2746,181,4,0,4->4,data/train/mnist/4/42953.png,data/train/fmnist/boot/376.png,data/train/fmnist/boot/58136.png,(pullover),(boot),(boot),(0),(0)
2747,181,5,0,4->4,data/train/mnist/8/40453.png,data/train/fmnist/sneaker/46385.png,data/train/fmnist/coat/34665.png,(top),(sneaker),(coat),(1),(1)
2748,181,6,0,4->4,data/train/mnist/3/44295.png,data/train/fmnist/shirt/32337.png,data/train/fmnist/trouser/7831.png,(dress),(shirt),(trouser),(1),(1)
2749,181,7,0,4->4,data/train/mnist/0/21553.png,data/train/fmnist/sandal/45044.png,data/train/fmnist/bag/37907.png,(bag),(sandal),(bag),(0),(1)
2750,181,8,0,4->4,data/train/mnist/6/51953.png,data/train/fmnist/shirt/33041.png,data/train/fmnist/shirt/16878.png,(shirt),(shirt),(shirt),(0),(1)
2751,181,9,0,4->4,data/train/mnist/6/15957.png,data/train/fmnist/pullover/19848.png,data/train/fmnist/sandal/47706.png,(shirt),(pullover),(sandal),(1),(1)
2752,181,10,0,4->4,data/train/mnist/6/33484.png,data/train/fmnist/sandal/33585.png,data/train/fmnist/top/47654.png,(shirt),(sandal),(top),(1),(1)
2753,181,11,0,4->4,data/train/mnist/8/57696.png,data/train/fmnist/bag/1135.png,data/train/fmnist/shirt/49170.png,(top),(bag),(shirt),(1),(0)
