sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
1644,104,12,0,2->2,data/train/cifar10/cat/46226.png,data/train/cifar10/horse/623.png,data/train/cifar10/dog/47625.png,cat,horse,dog,0,1,1
1645,104,13,0,2->2,data/train/cifar10/airplane/15288.png,data/train/cifar10/bird/14459.png,data/train/cifar10/automobile/36905.png,airplane,bird,automobile,0,1,1
1646,104,14,0,2->3,data/train/cifar10/cat/13584.png,data/train/cifar10/airplane/40104.png,data/train/cifar10/ship/49567.png,cat,airplane,ship,0,0,1
1647,104,15,0,3->3,data/train/cifar10/horse/19026.png,data/train/cifar10/airplane/46992.png,data/train/cifar10/cat/28891.png,horse,airplane,cat,0,0,0
1648,104,16,0,3->3,data/train/cifar10/frog/29898.png,data/train/cifar10/airplane/15636.png,data/train/cifar10/airplane/4821.png,frog,airplane,airplane,0,0,0
1649,105,0,1,0->3,data/train/cifar10/truck/29335.png,data/train/cifar10/horse/16122.png,data/train/cifar10/dog/24763.png,truck,horse,dog,0,0,(0)
1650,105,1,1,3->3,data/train/cifar10/frog/10220.png,data/train/cifar10/dog/22666.png,data/train/cifar10/automobile/3452.png,frog,dog,automobile,0,0,0
1651,105,2,1,3->3,data/train/cifar10/cat/45236.png,data/train/cifar10/airplane/31635.png,data/train/cifar10/airplane/7093.png,cat,airplane,airplane,0,0,0
1652,105,3,1,3->2,data/train/cifar10/bird/24777.png,data/train/cifar10/truck/33856.png,data/train/cifar10/airplane/47763.png,bird,truck,airplane,0,1,0
1653,105,4,1,2->3,data/train/cifar10/ship/36798.png,data/train/cifar10/airplane/25531.png,data/train/cifar10/truck/24627.png,ship,airplane,truck,0,0,1
1654,105,5,1,3->2,data/train/cifar10/airplane/42073.png,data/train/cifar10/deer/24925.png,data/train/cifar10/airplane/48096.png,airplane,deer,airplane,0,1,0
1655,105,6,1,2->3,data/train/cifar10/ship/46210.png,data/train/cifar10/bird/10057.png,data/train/cifar10/truck/30843.png,ship,bird,truck,0,0,1
1656,105,7,1,3->3,data/train/cifar10/dog/13245.png,data/train/cifar10/deer/9010.png,data/train/cifar10/automobile/6285.png,dog,deer,automobile,0,0,0
1657,105,8,1,3->2,data/train/cifar10/bird/24461.png,data/train/cifar10/horse/41758.png,data/train/cifar10/automobile/5.png,bird,horse,automobile,0,1,0
1658,105,9,1,2->3,data/train/cifar10/ship/21823.png,data/train/cifar10/automobile/13845.png,data/train/cifar10/truck/36381.png,ship,automobile,truck,0,0,1
1659,105,10,1,3->2,data/train/cifar10/deer/29947.png,data/train/cifar10/frog/39087.png,data/train/cifar10/airplane/21803.png,deer,frog,airplane,0,1,0
1660,105,11,1,2->3,data/train/cifar10/frog/30350.png,data/train/cifar10/dog/49848.png,data/train/cifar10/truck/28701.png,frog,dog,truck,0,0,1
1661,105,12,1,3->3,data/train/cifar10/deer/48860.png,data/train/cifar10/airplane/25140.png,data/train/cifar10/deer/489.png,deer,airplane,deer,0,0,0
1662,105,13,1,3->4,data/train/cifar10/frog/2831.png,data/train/cifar10/frog/10665.png,data/train/cifar10/frog/17602.png,frog,frog,frog,1,(0),0
1663,105,14,1,4->4,data/train/cifar10/truck/9336.png,data/train/cifar10/bird/21532.png,data/train/cifar10/deer/48896.png,(truck),(bird),(deer),(0),(0),(0)
1664,105,15,1,4->4,data/train/cifar10/cat/17441.png,data/train/cifar10/bird/14770.png,data/train/cifar10/airplane/18677.png,(cat),(bird),(airplane),(0),(0),(0)
1665,105,16,1,4->4,data/train/cifar10/horse/46454.png,data/train/cifar10/automobile/29763.png,data/train/cifar10/cat/23772.png,(horse),(automobile),(cat),(0),(0),(0)
1666,106,0,1,0->2,data/train/cifar10/airplane/37246.png,data/train/cifar10/truck/19719.png,data/train/cifar10/bird/31002.png,airplane,truck,bird,0,1,(1)
1667,106,1,1,2->3,data/train/cifar10/bird/25831.png,data/train/cifar10/automobile/9365.png,data/train/cifar10/dog/20156.png,bird,automobile,dog,0,0,1
1668,106,2,1,3->2,data/train/cifar10/cat/38149.png,data/train/cifar10/deer/2899.png,data/train/cifar10/airplane/20105.png,cat,deer,airplane,0,1,0
1669,106,3,1,2->4,data/train/cifar10/bird/1727.png,data/train/cifar10/frog/31857.png,data/train/cifar10/truck/1.png,bird,frog,truck,1,(1),1
1670,106,4,1,4->4,data/train/cifar10/frog/45164.png,data/train/cifar10/horse/41780.png,data/train/cifar10/bird/41214.png,(frog),(horse),(bird),(0),(1),(0)
1671,106,5,1,4->4,data/train/cifar10/airplane/40197.png,data/train/cifar10/truck/15274.png,data/train/cifar10/dog/48632.png,(airplane),(truck),(dog),(0),(1),(1)
1672,106,6,1,4->4,data/train/cifar10/deer/46021.png,data/train/cifar10/automobile/41807.png,data/train/cifar10/bird/36268.png,(deer),(automobile),(bird),(0),(0),(0)
1673,106,7,1,4->4,data/train/cifar10/deer/25776.png,data/train/cifar10/bird/5026.png,data/train/cifar10/frog/1687.png,(deer),(bird),(frog),(0),(0),(1)
1674,106,8,1,4->4,data/train/cifar10/ship/12834.png,data/train/cifar10/bird/36658.png,data/train/cifar10/bird/6209.png,(ship),(bird),(bird),(0),(0),(0)
1675,106,9,1,4->4,data/train/cifar10/dog/43879.png,data/train/cifar10/horse/38615.png,data/train/cifar10/truck/36076.png,(dog),(horse),(truck),(1),(1),(1)
1676,106,10,1,4->4,data/train/cifar10/bird/802.png,data/train/cifar10/ship/47793.png,data/train/cifar10/dog/30441.png,(bird),(ship),(dog),(0),(1),(1)
1677,107,0,0,0->2,data/train/cifar10/deer/7295.png,data/train/cifar10/truck/34640.png,data/train/cifar10/ship/6407.png,deer,truck,ship,0,1,(1)
1678,107,1,0,2->3,data/train/cifar10/cat/23228.png,data/train/cifar10/automobile/40987.png,data/train/cifar10/truck/40825.png,cat,automobile,truck,0,0,1
1679,107,2,0,3->2,data/train/cifar10/horse/16914.png,data/train/cifar10/ship/46737.png,data/train/cifar10/bird/18026.png,horse,ship,bird,0,1,0
1680,107,3,0,2->3,data/train/cifar10/frog/35903.png,data/train/cifar10/cat/19183.png,data/train/cifar10/ship/40483.png,frog,cat,ship,0,0,1
1681,107,4,0,3->2,data/train/cifar10/cat/39979.png,data/train/cifar10/dog/11795.png,data/train/cifar10/airplane/4229.png,cat,dog,airplane,0,1,0
1682,107,5,0,2->3,data/train/cifar10/deer/40757.png,data/train/cifar10/airplane/43909.png,data/train/cifar10/truck/36827.png,deer,airplane,truck,0,0,1
1683,107,6,0,3->2,data/train/cifar10/frog/10984.png,data/train/cifar10/horse/40672.png,data/train/cifar10/dog/20422.png,frog,horse,dog,0,1,0
1684,107,7,0,2->3,data/train/cifar10/automobile/25534.png,data/train/cifar10/airplane/47243.png,data/train/cifar10/deer/14142.png,automobile,airplane,deer,0,0,1
1685,107,8,0,3->2,data/train/cifar10/deer/42662.png,data/train/cifar10/truck/42971.png,data/train/cifar10/bird/13465.png,deer,truck,bird,0,1,0
1686,107,9,0,2->1,data/train/cifar10/horse/32282.png,data/train/cifar10/dog/28430.png,data/train/cifar10/airplane/43838.png,horse,(dog),airplane,(0),(0),0
1687,107,10,0,1->1,data/train/cifar10/automobile/13647.png,data/train/cifar10/bird/39309.png,data/train/cifar10/cat/14674.png,(automobile),(bird),(cat),(1),(1),(1)
1688,107,11,0,1->1,data/train/cifar10/automobile/34445.png,data/train/cifar10/automobile/3840.png,data/train/cifar10/bird/26169.png,(automobile),(automobile),(bird),(1),(0),(1)
1689,107,12,0,1->1,data/train/cifar10/frog/36544.png,data/train/cifar10/automobile/3871.png,data/train/cifar10/deer/41453.png,(frog),(automobile),(deer),(0),(0),(0)
1690,107,13,0,1->1,data/train/cifar10/horse/16144.png,data/train/cifar10/bird/34320.png,data/train/cifar10/automobile/19351.png,(horse),(bird),(automobile),(0),(0),(0)
1691,107,14,0,1->1,data/train/cifar10/frog/11212.png,data/train/cifar10/horse/43316.png,data/train/cifar10/frog/32197.png,(frog),(horse),(frog),(0),(1),(0)
1692,107,15,0,1->1,data/train/cifar10/airplane/32761.png,data/train/cifar10/bird/45119.png,data/train/cifar10/horse/43051.png,(airplane),(bird),(horse),(1),(1),(1)
1693,107,16,0,1->1,data/train/cifar10/cat/9393.png,data/train/cifar10/frog/16584.png,data/train/cifar10/ship/45045.png,(cat),(frog),(ship),(1),(1),(1)
1694,108,0,1,0->2,data/train/cifar10/automobile/12702.png,data/train/cifar10/ship/870.png,data/train/cifar10/frog/4389.png,automobile,ship,frog,0,1,(1)
1695,108,1,1,2->3,data/train/cifar10/frog/9142.png,data/train/cifar10/deer/32005.png,data/train/cifar10/ship/47871.png,frog,deer,ship,0,0,1
1696,108,2,1,3->2,data/train/cifar10/horse/2973.png,data/train/cifar10/truck/12314.png,data/train/cifar10/automobile/47680.png,horse,truck,automobile,0,1,0
1697,108,3,1,2->2,data/train/cifar10/cat/5800.png,data/train/cifar10/horse/14044.png,data/train/cifar10/frog/43666.png,cat,horse,frog,0,1,1
1698,108,4,1,2->2,data/train/cifar10/deer/45114.png,data/train/cifar10/truck/46039.png,data/train/cifar10/frog/6500.png,deer,truck,frog,0,1,1
1699,108,5,1,2->3,data/train/cifar10/bird/2816.png,data/train/cifar10/airplane/43266.png,data/train/cifar10/deer/14396.png,bird,airplane,deer,0,0,1
1700,108,6,1,3->2,data/train/cifar10/deer/10947.png,data/train/cifar10/ship/6909.png,data/train/cifar10/cat/22979.png,deer,ship,cat,0,1,0
1701,108,7,1,2->3,data/train/cifar10/cat/15941.png,data/train/cifar10/automobile/96.png,data/train/cifar10/frog/47165.png,cat,automobile,frog,0,0,1
1702,108,8,1,3->2,data/train/cifar10/dog/36421.png,data/train/cifar10/frog/49076.png,data/train/cifar10/automobile/33261.png,dog,frog,automobile,0,1,0
1703,108,9,1,2->4,data/train/cifar10/airplane/22449.png,data/train/cifar10/airplane/20473.png,data/train/cifar10/dog/32124.png,airplane,airplane,dog,1,(0),1
1704,108,10,1,4->4,data/train/cifar10/airplane/47931.png,data/train/cifar10/ship/9116.png,data/train/cifar10/automobile/25544.png,(airplane),(ship),(automobile),(0),(1),(1)
1705,108,11,1,4->4,data/train/cifar10/cat/44657.png,data/train/cifar10/cat/2092.png,data/train/cifar10/bird/19950.png,(cat),(cat),(bird),(0),(0),(0)
1706,109,0,0,0->2,data/train/cifar10/airplane/32070.png,data/train/cifar10/frog/25638.png,data/train/cifar10/dog/3491.png,airplane,frog,dog,0,1,(1)
1707,109,1,0,2->3,data/train/cifar10/bird/10027.png,data/train/cifar10/automobile/5572.png,data/train/cifar10/frog/16915.png,bird,automobile,frog,0,0,1
1708,109,2,0,3->2,data/train/cifar10/horse/5001.png,data/train/cifar10/ship/29781.png,data/train/cifar10/cat/10441.png,horse,ship,cat,0,1,0
1709,109,3,0,2->2,data/train/cifar10/deer/40171.png,data/train/cifar10/ship/21479.png,data/train/cifar10/horse/47285.png,deer,ship,horse,0,1,1
1710,109,4,0,2->3,data/train/cifar10/dog/42088.png,data/train/cifar10/automobile/24774.png,data/train/cifar10/ship/36255.png,dog,automobile,ship,0,0,1
1711,109,5,0,3->3,data/train/cifar10/frog/1374.png,data/train/cifar10/dog/9999.png,data/train/cifar10/dog/18915.png,frog,dog,dog,0,0,0
1712,109,6,0,3->2,data/train/cifar10/frog/7265.png,data/train/cifar10/horse/11881.png,data/train/cifar10/frog/2866.png,frog,horse,frog,0,1,0
1713,109,7,0,2->2,data/train/cifar10/automobile/37570.png,data/train/cifar10/ship/36747.png,data/train/cifar10/frog/22068.png,automobile,ship,frog,0,1,1
1714,109,8,0,2->2,data/train/cifar10/bird/26855.png,data/train/cifar10/frog/35535.png,data/train/cifar10/cat/23382.png,bird,frog,cat,0,1,1
1715,109,9,0,2->3,data/train/cifar10/cat/29074.png,data/train/cifar10/bird/25495.png,data/train/cifar10/frog/46868.png,cat,bird,frog,0,0,1
1716,109,10,0,3->3,data/train/cifar10/horse/9086.png,data/train/cifar10/airplane/13937.png,data/train/cifar10/deer/32786.png,horse,airplane,deer,0,0,0
1717,109,11,0,3->2,data/train/cifar10/ship/17653.png,data/train/cifar10/truck/3887.png,data/train/cifar10/automobile/7992.png,ship,truck,automobile,0,1,0
1718,110,0,0,0->3,data/train/cifar10/frog/19403.png,data/train/cifar10/airplane/47431.png,data/train/cifar10/deer/45957.png,frog,airplane,deer,0,0,(0)
1719,110,1,0,3->2,data/train/cifar10/airplane/35626.png,data/train/cifar10/automobile/20844.png,data/train/cifar10/airplane/37079.png,airplane,automobile,airplane,0,1,0
1720,110,2,0,2->3,data/train/cifar10/deer/25666.png,data/train/cifar10/bird/43244.png,data/train/cifar10/ship/31816.png,deer,bird,ship,0,0,1
1721,110,3,0,3->2,data/train/cifar10/dog/36057.png,data/train/cifar10/truck/40181.png,data/train/cifar10/dog/37732.png,dog,truck,dog,0,1,0
1722,110,4,0,2->3,data/train/cifar10/cat/48592.png,data/train/cifar10/airplane/38898.png,data/train/cifar10/deer/28654.png,cat,airplane,deer,0,0,1
1723,110,5,0,3->2,data/train/cifar10/frog/29465.png,data/train/cifar10/truck/12955.png,data/train/cifar10/bird/39935.png,frog,truck,bird,0,1,0
1724,110,6,0,2->2,data/train/cifar10/automobile/15524.png,data/train/cifar10/frog/32966.png,data/train/cifar10/dog/17527.png,automobile,frog,dog,0,1,1
1725,110,7,0,2->3,data/train/cifar10/ship/47610.png,data/train/cifar10/airplane/37646.png,data/train/cifar10/truck/43616.png,ship,airplane,truck,0,0,1
1726,110,8,0,3->1,data/train/cifar10/airplane/27425.png,data/train/cifar10/ship/11265.png,data/train/cifar10/bird/48169.png,airplane,(ship),bird,(0),(1),1
1727,110,9,0,1->1,data/train/cifar10/horse/19638.png,data/train/cifar10/cat/28135.png,data/train/cifar10/horse/48578.png,(horse),(cat),(horse),(0),(0),(0)
1728,110,10,0,1->1,data/train/cifar10/horse/7219.png,data/train/cifar10/ship/26590.png,data/train/cifar10/horse/35062.png,(horse),(ship),(horse),(0),(1),(0)
1729,110,11,0,1->1,data/train/cifar10/airplane/8733.png,data/train/cifar10/dog/17009.png,data/train/cifar10/deer/19704.png,(airplane),(dog),(deer),(0),(1),(1)
1730,110,12,0,1->1,data/train/cifar10/airplane/35196.png,data/train/cifar10/dog/29608.png,data/train/cifar10/automobile/49590.png,(airplane),(dog),(automobile),(0),(1),(1)
1731,110,13,0,1->1,data/train/cifar10/truck/10494.png,data/train/cifar10/automobile/18354.png,data/train/cifar10/airplane/32703.png,(truck),(automobile),(airplane),(0),(0),(0)
1732,110,14,0,1->1,data/train/cifar10/truck/21209.png,data/train/cifar10/truck/14541.png,data/train/cifar10/deer/31160.png,(truck),(truck),(deer),(0),(0),(0)
1733,110,15,0,1->1,data/train/cifar10/cat/44562.png,data/train/cifar10/horse/32317.png,data/train/cifar10/ship/49473.png,(cat),(horse),(ship),(1),(1),(1)
1734,110,16,0,1->1,data/train/cifar10/airplane/25853.png,data/train/cifar10/ship/9465.png,data/train/cifar10/dog/14952.png,(airplane),(ship),(dog),(0),(1),(1)
1735,110,17,0,1->1,data/train/cifar10/deer/18251.png,data/train/cifar10/bird/38459.png,data/train/cifar10/dog/20394.png,(deer),(bird),(dog),(0),(0),(1)
1736,110,18,0,1->1,data/train/cifar10/cat/19787.png,data/train/cifar10/ship/42245.png,data/train/cifar10/horse/794.png,(cat),(ship),(horse),(0),(1),(1)
1737,111,0,1,0->3,data/train/cifar10/dog/173.png,data/train/cifar10/dog/45772.png,data/train/cifar10/airplane/36497.png,dog,dog,airplane,0,0,(0)
1738,111,1,1,3->2,data/train/cifar10/deer/24769.png,data/train/cifar10/truck/12957.png,data/train/cifar10/deer/6612.png,deer,truck,deer,0,1,0
1739,111,2,1,2->3,data/train/cifar10/cat/42479.png,data/train/cifar10/bird/6228.png,data/train/cifar10/truck/16707.png,cat,bird,truck,0,0,1
1740,111,3,1,3->2,data/train/cifar10/horse/5044.png,data/train/cifar10/ship/25123.png,data/train/cifar10/cat/9183.png,horse,ship,cat,0,1,0
1741,111,4,1,2->2,data/train/cifar10/frog/13756.png,data/train/cifar10/truck/42025.png,data/train/cifar10/ship/46758.png,frog,truck,ship,0,1,1
1742,111,5,1,2->4,data/train/cifar10/automobile/7778.png,data/train/cifar10/automobile/33985.png,data/train/cifar10/deer/11869.png,automobile,automobile,deer,1,(0),1
1743,111,6,1,4->4,data/train/cifar10/cat/5876.png,data/train/cifar10/ship/22661.png,data/train/cifar10/cat/42740.png,(cat),(ship),(cat),(0),(1),(0)
1744,111,7,1,4->4,data/train/cifar10/airplane/11572.png,data/train/cifar10/automobile/12923.png,data/train/cifar10/cat/42417.png,(airplane),(automobile),(cat),(1),(1),(1)
1745,111,8,1,4->4,data/train/cifar10/ship/25749.png,data/train/cifar10/airplane/41774.png,data/train/cifar10/truck/6012.png,(ship),(airplane),(truck),(0),(0),(1)
1746,111,9,1,4->4,data/train/cifar10/bird/45818.png,data/train/cifar10/ship/49195.png,data/train/cifar10/frog/25397.png,(bird),(ship),(frog),(0),(1),(1)
1747,111,10,1,4->4,data/train/cifar10/truck/7071.png,data/train/cifar10/bird/17745.png,data/train/cifar10/airplane/14312.png,(truck),(bird),(airplane),(0),(0),(0)
1748,111,11,1,4->4,data/train/cifar10/ship/3541.png,data/train/cifar10/bird/36496.png,data/train/cifar10/cat/26009.png,(ship),(bird),(cat),(0),(0),(0)
1749,111,12,1,4->4,data/train/cifar10/cat/29109.png,data/train/cifar10/airplane/39995.png,data/train/cifar10/ship/41251.png,(cat),(airplane),(ship),(0),(0),(1)
1750,111,13,1,4->4,data/train/cifar10/dog/37434.png,data/train/cifar10/dog/5670.png,data/train/cifar10/deer/14914.png,(dog),(dog),(deer),(0),(0),(0)
1751,111,14,1,4->4,data/train/cifar10/automobile/26059.png,data/train/cifar10/ship/1914.png,data/train/cifar10/deer/44963.png,(automobile),(ship),(deer),(0),(1),(1)
1752,111,15,1,4->4,data/train/cifar10/airplane/41636.png,data/train/cifar10/ship/18726.png,data/train/cifar10/automobile/10748.png,(airplane),(ship),(automobile),(0),(1),(1)
1753,111,16,1,4->4,data/train/cifar10/automobile/43804.png,data/train/cifar10/horse/9637.png,data/train/cifar10/dog/8929.png,(automobile),(horse),(dog),(0),(1),(1)
1754,111,17,1,4->4,data/train/cifar10/horse/14126.png,data/train/cifar10/bird/24670.png,data/train/cifar10/horse/34583.png,(horse),(bird),(horse),(0),(0),(0)
1755,111,18,1,4->4,data/train/cifar10/bird/11382.png,data/train/cifar10/airplane/46439.png,data/train/cifar10/ship/12176.png,(bird),(airplane),(ship),(0),(0),(1)
1756,111,19,1,4->4,data/train/cifar10/bird/3117.png,data/train/cifar10/frog/34823.png,data/train/cifar10/cat/30933.png,(bird),(frog),(cat),(0),(1),(1)
1757,112,0,1,0->4,data/train/cifar10/bird/24994.png,data/train/cifar10/cat/46443.png,data/train/cifar10/horse/47438.png,bird,cat,horse,1,(1),(1)
1758,112,1,1,4->4,data/train/cifar10/cat/30862.png,data/train/cifar10/bird/28051.png,data/train/cifar10/dog/35842.png,(cat),(bird),(dog),(0),(0),(1)
1759,112,2,1,4->4,data/train/cifar10/horse/26006.png,data/train/cifar10/automobile/22108.png,data/train/cifar10/automobile/38822.png,(horse),(automobile),(automobile),(0),(0),(0)
1760,112,3,1,4->4,data/train/cifar10/automobile/9335.png,data/train/cifar10/horse/2399.png,data/train/cifar10/dog/37369.png,(automobile),(horse),(dog),(0),(1),(1)
1761,112,4,1,4->4,data/train/cifar10/frog/14003.png,data/train/cifar10/dog/4044.png,data/train/cifar10/horse/7420.png,(frog),(dog),(horse),(0),(0),(1)
1762,112,5,1,4->4,data/train/cifar10/airplane/17226.png,data/train/cifar10/dog/38839.png,data/train/cifar10/automobile/3387.png,(airplane),(dog),(automobile),(0),(1),(1)
1763,112,6,1,4->4,data/train/cifar10/horse/6839.png,data/train/cifar10/deer/39734.png,data/train/cifar10/bird/33699.png,(horse),(deer),(bird),(0),(0),(0)
1764,112,7,1,4->4,data/train/cifar10/horse/16484.png,data/train/cifar10/airplane/38342.png,data/train/cifar10/cat/1700.png,(horse),(airplane),(cat),(0),(0),(0)
1765,112,8,1,4->4,data/train/cifar10/truck/10163.png,data/train/cifar10/airplane/41821.png,data/train/cifar10/deer/16294.png,(truck),(airplane),(deer),(0),(0),(0)
1766,112,9,1,4->4,data/train/cifar10/frog/22968.png,data/train/cifar10/dog/31646.png,data/train/cifar10/horse/46397.png,(frog),(dog),(horse),(0),(0),(1)
1767,112,10,1,4->4,data/train/cifar10/ship/11010.png,data/train/cifar10/horse/7758.png,data/train/cifar10/truck/28527.png,(ship),(horse),(truck),(0),(0),(1)
1768,112,11,1,4->4,data/train/cifar10/horse/3622.png,data/train/cifar10/truck/10658.png,data/train/cifar10/deer/37004.png,(horse),(truck),(deer),(0),(1),(0)
1769,113,0,0,0->2,data/train/cifar10/horse/22136.png,data/train/cifar10/truck/13370.png,data/train/cifar10/deer/41500.png,horse,truck,deer,0,1,(0)
1770,113,1,0,2->3,data/train/cifar10/cat/35836.png,data/train/cifar10/automobile/4624.png,data/train/cifar10/truck/24203.png,cat,automobile,truck,0,0,1
1771,113,2,0,3->3,data/train/cifar10/truck/14902.png,data/train/cifar10/frog/31112.png,data/train/cifar10/dog/48693.png,truck,frog,dog,0,0,0
1772,113,3,0,3->2,data/train/cifar10/frog/8509.png,data/train/cifar10/truck/1456.png,data/train/cifar10/frog/23764.png,frog,truck,frog,0,1,0
