sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1488,98,10,0,1->1,data/train/mnist/9/19109.png,data/train/mnist/3/49321.png,data/train/mnist/8/29753.png,9,3,8,0,0
1489,98,11,0,1->1,data/train/mnist/1/59427.png,data/train/mnist/7/56701.png,data/train/mnist/6/41586.png,1,7,6,0,0
1490,98,12,0,1->1,data/train/mnist/9/56634.png,data/train/mnist/5/56368.png,data/train/mnist/3/50775.png,9,5,3,0,0
1491,98,13,0,1->2,data/train/mnist/0/31943.png,data/train/mnist/2/48420.png,data/train/mnist/2/59167.png,0,2,2,1,0
1492,99,0,1,0->2,data/train/mnist/3/59512.png,data/train/mnist/2/2499.png,data/train/mnist/5/54401.png,3,2,5,1,(0)
1493,99,1,1,2->2,data/train/mnist/0/24776.png,data/train/mnist/0/5317.png,data/train/mnist/0/1304.png,0,0,0,1,1
1494,99,2,1,2->1,data/train/mnist/1/1238.png,data/train/mnist/3/12924.png,data/train/mnist/2/54330.png,1,3,2,0,1
1495,99,3,1,1->1,data/train/mnist/6/26321.png,data/train/mnist/4/38938.png,data/train/mnist/0/9823.png,6,4,0,0,0
1496,99,4,1,1->2,data/train/mnist/8/35604.png,data/train/mnist/0/6645.png,data/train/mnist/8/35467.png,8,0,8,1,0
1497,99,5,1,2->2,data/train/mnist/0/36362.png,data/train/mnist/0/1530.png,data/train/mnist/0/11133.png,0,0,0,1,1
1498,99,6,1,2->1,data/train/mnist/4/19427.png,data/train/mnist/2/1896.png,data/train/mnist/3/59961.png,4,2,3,0,1
1499,99,7,1,1->2,data/train/mnist/9/1855.png,data/train/mnist/0/27982.png,data/train/mnist/9/14982.png,9,0,9,1,0
1500,99,8,1,2->1,data/train/mnist/5/7640.png,data/train/mnist/5/40868.png,data/train/mnist/5/39996.png,5,5,5,0,1
1501,99,9,1,1->2,data/train/mnist/8/7190.png,data/train/mnist/1/39102.png,data/train/mnist/9/42017.png,8,1,9,1,0
1502,99,10,1,2->1,data/train/mnist/1/33354.png,data/train/mnist/3/51201.png,data/train/mnist/2/26956.png,1,3,2,0,1
1503,99,11,1,1->1,data/train/mnist/3/14454.png,data/train/mnist/9/28383.png,data/train/mnist/0/55582.png,3,9,0,0,0
1504,99,12,1,1->1,data/train/mnist/8/10905.png,data/train/mnist/4/21817.png,data/train/mnist/8/37406.png,8,4,8,0,0
1505,99,13,1,1->1,data/train/mnist/6/52504.png,data/train/mnist/5/18418.png,data/train/mnist/6/6638.png,6,5,6,0,0
1506,100,0,0,0->2,data/train/mnist/4/2902.png,data/train/mnist/4/51962.png,data/train/mnist/8/1804.png,4,4,8,1,(0)
1507,100,1,0,2->1,data/train/mnist/2/50689.png,data/train/mnist/0/15130.png,data/train/mnist/1/47224.png,2,0,1,0,1
1508,100,2,0,1->2,data/train/mnist/3/15350.png,data/train/mnist/2/51983.png,data/train/mnist/5/12978.png,3,2,5,1,0
1509,100,3,0,2->3,data/train/mnist/7/33920.png,data/train/mnist/4/4522.png,data/train/mnist/9/11150.png,7,4,9,(0),0
1510,100,4,0,3->3,data/train/mnist/5/54566.png,data/train/mnist/6/42021.png,data/train/mnist/6/43795.png,(5),(6),(6),(0),(0)
1511,100,5,0,3->3,data/train/mnist/4/58630.png,data/train/mnist/7/20105.png,data/train/mnist/7/30501.png,(4),(7),(7),(0),(0)
1512,100,6,0,3->3,data/train/mnist/1/42999.png,data/train/mnist/1/57722.png,data/train/mnist/8/52808.png,(1),(1),(8),(0),(0)
1513,100,7,0,3->3,data/train/mnist/2/9972.png,data/train/mnist/0/28612.png,data/train/mnist/4/20599.png,(2),(0),(4),(0),(0)
1514,100,8,0,3->3,data/train/mnist/7/58530.png,data/train/mnist/3/8077.png,data/train/mnist/6/367.png,(7),(3),(6),(0),(0)
1515,100,9,0,3->3,data/train/mnist/8/32982.png,data/train/mnist/9/59748.png,data/train/mnist/2/2879.png,(8),(9),(2),(0),(0)
1516,100,10,0,3->3,data/train/mnist/7/8559.png,data/train/mnist/9/18973.png,data/train/mnist/9/346.png,(7),(9),(9),(0),(0)
1517,100,11,0,3->3,data/train/mnist/6/49651.png,data/train/mnist/0/45511.png,data/train/mnist/5/43432.png,(6),(0),(5),(0),(0)
1518,100,12,0,3->3,data/train/mnist/3/57879.png,data/train/mnist/8/45985.png,data/train/mnist/9/43086.png,(3),(8),(9),(0),(0)
1519,100,13,0,3->3,data/train/mnist/2/5677.png,data/train/mnist/5/54589.png,data/train/mnist/9/4547.png,(2),(5),(9),(0),(0)
1520,100,14,0,3->3,data/train/mnist/1/9507.png,data/train/mnist/5/28637.png,data/train/mnist/2/38733.png,(1),(5),(2),(0),(0)
1521,100,15,0,3->3,data/train/mnist/2/40749.png,data/train/mnist/9/41395.png,data/train/mnist/7/26441.png,(2),(9),(7),(0),(0)
1522,100,16,0,3->3,data/train/mnist/7/28180.png,data/train/mnist/9/3000.png,data/train/mnist/7/31967.png,(7),(9),(7),(0),(0)
1523,100,17,0,3->3,data/train/mnist/5/13466.png,data/train/mnist/5/45519.png,data/train/mnist/3/57474.png,(5),(5),(3),(0),(0)
1524,101,0,1,0->1,data/train/mnist/4/1545.png,data/train/mnist/4/28588.png,data/train/mnist/3/29958.png,4,4,3,0,(0)
1525,101,1,1,1->2,data/train/mnist/5/44488.png,data/train/mnist/1/3.png,data/train/mnist/6/56845.png,5,1,6,1,0
1526,101,2,1,2->1,data/train/mnist/4/43375.png,data/train/mnist/2/34795.png,data/train/mnist/3/5578.png,4,2,3,0,1
1527,101,3,1,1->1,data/train/mnist/1/44680.png,data/train/mnist/2/46835.png,data/train/mnist/5/30626.png,1,2,5,0,0
1528,101,4,1,1->1,data/train/mnist/3/4011.png,data/train/mnist/5/45155.png,data/train/mnist/0/42599.png,3,5,0,0,0
1529,101,5,1,1->2,data/train/mnist/4/18954.png,data/train/mnist/3/46681.png,data/train/mnist/7/15824.png,4,3,7,1,0
1530,101,6,1,2->1,data/train/mnist/3/57402.png,data/train/mnist/3/44837.png,data/train/mnist/3/55509.png,3,3,3,0,1
1531,101,7,1,1->1,data/train/mnist/2/57007.png,data/train/mnist/0/1479.png,data/train/mnist/6/43225.png,2,0,6,0,0
1532,101,8,1,1->1,data/train/mnist/3/21056.png,data/train/mnist/1/51287.png,data/train/mnist/6/15961.png,3,1,6,0,0
1533,101,9,1,1->2,data/train/mnist/2/6639.png,data/train/mnist/4/44761.png,data/train/mnist/6/1898.png,2,4,6,1,0
1534,101,10,1,2->2,data/train/mnist/0/27631.png,data/train/mnist/0/41606.png,data/train/mnist/0/51167.png,0,0,0,1,1
1535,101,11,1,2->2,data/train/mnist/0/10240.png,data/train/mnist/0/57650.png,data/train/mnist/0/49331.png,0,0,0,1,1
1536,101,12,1,2->2,data/train/mnist/0/44766.png,data/train/mnist/0/27148.png,data/train/mnist/0/55400.png,0,0,0,1,1
1537,101,13,1,2->2,data/train/mnist/0/31020.png,data/train/mnist/0/46111.png,data/train/mnist/0/15580.png,0,0,0,1,1
1538,101,14,1,2->2,data/train/mnist/0/54985.png,data/train/mnist/0/55986.png,data/train/mnist/0/57595.png,0,0,0,1,1
1539,101,15,1,2->1,data/train/mnist/2/58568.png,data/train/mnist/6/6638.png,data/train/mnist/4/20455.png,2,6,4,0,1
1540,101,16,1,1->2,data/train/mnist/1/9570.png,data/train/mnist/2/19391.png,data/train/mnist/3/46549.png,1,2,3,1,0
1541,101,17,1,2->1,data/train/mnist/0/17285.png,data/train/mnist/2/7953.png,data/train/mnist/1/54693.png,0,2,1,0,1
1542,101,18,1,1->1,data/train/mnist/6/31626.png,data/train/mnist/1/27585.png,data/train/mnist/0/6730.png,6,1,0,0,0
1543,102,0,0,0->1,data/train/mnist/3/40662.png,data/train/mnist/7/140.png,data/train/mnist/1/17540.png,3,7,1,0,(0)
1544,102,1,0,1->1,data/train/mnist/3/53123.png,data/train/mnist/9/48072.png,data/train/mnist/4/27495.png,3,9,4,0,0
1545,102,2,0,1->1,data/train/mnist/4/4837.png,data/train/mnist/2/31304.png,data/train/mnist/4/37546.png,4,2,4,0,0
1546,102,3,0,1->1,data/train/mnist/5/2120.png,data/train/mnist/2/31555.png,data/train/mnist/3/39761.png,5,2,3,0,0
1547,102,4,0,1->2,data/train/mnist/0/10859.png,data/train/mnist/2/37243.png,data/train/mnist/2/22958.png,0,2,2,1,0
1548,102,5,0,2->3,data/train/mnist/0/43939.png,data/train/mnist/1/30508.png,data/train/mnist/1/52569.png,0,1,1,(1),0
1549,102,6,0,3->3,data/train/mnist/0/52393.png,data/train/mnist/9/56458.png,data/train/mnist/3/7698.png,(0),(9),(3),(0),(0)
1550,102,7,0,3->3,data/train/mnist/3/43209.png,data/train/mnist/1/19094.png,data/train/mnist/3/56574.png,(3),(1),(3),(0),(0)
1551,102,8,0,3->3,data/train/mnist/7/10302.png,data/train/mnist/5/40731.png,data/train/mnist/8/34500.png,(7),(5),(8),(0),(0)
1552,102,9,0,3->3,data/train/mnist/4/36379.png,data/train/mnist/1/22785.png,data/train/mnist/6/14400.png,(4),(1),(6),(0),(0)
1553,102,10,0,3->3,data/train/mnist/2/7041.png,data/train/mnist/7/25863.png,data/train/mnist/5/29404.png,(2),(7),(5),(0),(0)
1554,103,0,1,0->2,data/train/mnist/0/59918.png,data/train/mnist/6/59029.png,data/train/mnist/6/35027.png,0,6,6,1,(0)
1555,103,1,1,2->1,data/train/mnist/8/4282.png,data/train/mnist/8/30964.png,data/train/mnist/8/22543.png,8,8,8,0,1
1556,103,2,1,1->1,data/train/mnist/3/58721.png,data/train/mnist/8/34312.png,data/train/mnist/4/31285.png,3,8,4,0,0
1557,103,3,1,1->1,data/train/mnist/1/29245.png,data/train/mnist/9/50798.png,data/train/mnist/3/43677.png,1,9,3,0,0
1558,103,4,1,1->2,data/train/mnist/1/51749.png,data/train/mnist/6/7206.png,data/train/mnist/7/41851.png,1,6,7,1,0
1559,103,5,1,2->1,data/train/mnist/6/36570.png,data/train/mnist/8/43062.png,data/train/mnist/7/31550.png,6,8,7,0,1
1560,103,6,1,1->1,data/train/mnist/4/17573.png,data/train/mnist/1/12725.png,data/train/mnist/1/46385.png,4,1,1,0,0
1561,103,7,1,1->2,data/train/mnist/5/6513.png,data/train/mnist/3/7367.png,data/train/mnist/8/57348.png,5,3,8,1,0
1562,103,8,1,2->2,data/train/mnist/0/6292.png,data/train/mnist/0/52221.png,data/train/mnist/0/17611.png,0,0,0,1,1
1563,103,9,1,2->1,data/train/mnist/4/20680.png,data/train/mnist/0/33219.png,data/train/mnist/2/12079.png,4,0,2,0,1
1564,103,10,1,1->2,data/train/mnist/2/23716.png,data/train/mnist/4/28578.png,data/train/mnist/6/31000.png,2,4,6,1,0
1565,103,11,1,2->2,data/train/mnist/0/46582.png,data/train/mnist/0/58510.png,data/train/mnist/0/399.png,0,0,0,1,1
1566,103,12,1,2->2,data/train/mnist/0/25243.png,data/train/mnist/0/53432.png,data/train/mnist/0/1796.png,0,0,0,1,1
1567,103,13,1,2->1,data/train/mnist/2/13535.png,data/train/mnist/0/45422.png,data/train/mnist/1/13973.png,2,0,1,0,1
1568,104,0,0,0->2,data/train/mnist/4/8857.png,data/train/mnist/1/59517.png,data/train/mnist/5/58862.png,4,1,5,1,(0)
1569,104,1,0,2->1,data/train/mnist/5/33748.png,data/train/mnist/5/7279.png,data/train/mnist/5/30903.png,5,5,5,0,1
1570,104,2,0,1->2,data/train/mnist/1/56349.png,data/train/mnist/8/51488.png,data/train/mnist/9/2140.png,1,8,9,1,0
1571,104,3,0,2->1,data/train/mnist/0/2245.png,data/train/mnist/8/45317.png,data/train/mnist/4/26086.png,0,8,4,0,1
1572,104,4,0,1->2,data/train/mnist/0/4688.png,data/train/mnist/1/39912.png,data/train/mnist/1/12236.png,0,1,1,1,0
1573,104,5,0,2->2,data/train/mnist/0/7669.png,data/train/mnist/0/31020.png,data/train/mnist/0/51520.png,0,0,0,1,1
1574,104,6,0,2->1,data/train/mnist/4/35335.png,data/train/mnist/6/28115.png,data/train/mnist/5/30456.png,4,6,5,0,1
1575,104,7,0,1->1,data/train/mnist/2/46212.png,data/train/mnist/5/36579.png,data/train/mnist/6/18063.png,2,5,6,0,0
1576,104,8,0,1->1,data/train/mnist/4/48546.png,data/train/mnist/1/32446.png,data/train/mnist/7/14663.png,4,1,7,0,0
1577,104,9,0,1->1,data/train/mnist/7/23540.png,data/train/mnist/5/52706.png,data/train/mnist/9/15658.png,7,5,9,0,0
1578,104,10,0,1->2,data/train/mnist/3/45217.png,data/train/mnist/0/32846.png,data/train/mnist/3/24205.png,3,0,3,1,0
1579,104,11,0,2->1,data/train/mnist/0/42081.png,data/train/mnist/4/43137.png,data/train/mnist/2/45958.png,0,4,2,0,1
1580,104,12,0,1->3,data/train/mnist/9/24999.png,data/train/mnist/3/48521.png,data/train/mnist/6/19563.png,9,3,6,(0),1
1581,104,13,0,3->3,data/train/mnist/3/53558.png,data/train/mnist/2/30365.png,data/train/mnist/0/4951.png,(3),(2),(0),(0),(0)
1582,105,0,1,0->2,data/train/mnist/6/6139.png,data/train/mnist/3/13824.png,data/train/mnist/9/2764.png,6,3,9,1,(0)
1583,105,1,1,2->1,data/train/mnist/2/28126.png,data/train/mnist/6/1706.png,data/train/mnist/4/7282.png,2,6,4,0,1
1584,105,2,1,1->2,data/train/mnist/7/26734.png,data/train/mnist/0/52312.png,data/train/mnist/7/27059.png,7,0,7,1,0
1585,105,3,1,2->1,data/train/mnist/2/22133.png,data/train/mnist/2/53825.png,data/train/mnist/2/22414.png,2,2,2,0,1
1586,105,4,1,1->1,data/train/mnist/6/28467.png,data/train/mnist/5/18340.png,data/train/mnist/3/16861.png,6,5,3,0,0
1587,105,5,1,1->1,data/train/mnist/7/18556.png,data/train/mnist/6/35213.png,data/train/mnist/7/57098.png,7,6,7,0,0
1588,105,6,1,1->2,data/train/mnist/1/35009.png,data/train/mnist/5/31434.png,data/train/mnist/6/41572.png,1,5,6,1,0
1589,105,7,1,2->1,data/train/mnist/2/27535.png,data/train/mnist/8/28147.png,data/train/mnist/5/1965.png,2,8,5,0,1
1590,105,8,1,1->1,data/train/mnist/5/44852.png,data/train/mnist/6/6131.png,data/train/mnist/7/28696.png,5,6,7,0,0
1591,105,9,1,1->2,data/train/mnist/0/38746.png,data/train/mnist/1/32224.png,data/train/mnist/1/905.png,0,1,1,1,0
1592,105,10,1,2->1,data/train/mnist/7/50920.png,data/train/mnist/1/57599.png,data/train/mnist/4/45280.png,7,1,4,0,1
1593,105,11,1,1->2,data/train/mnist/5/42447.png,data/train/mnist/4/6608.png,data/train/mnist/9/14827.png,5,4,9,1,0
1594,105,12,1,2->2,data/train/mnist/0/283.png,data/train/mnist/0/39028.png,data/train/mnist/0/4656.png,0,0,0,1,1
1595,105,13,1,2->1,data/train/mnist/2/45319.png,data/train/mnist/6/32357.png,data/train/mnist/4/17862.png,2,6,4,0,1
1596,106,0,1,0->2,data/train/mnist/4/5673.png,data/train/mnist/3/3220.png,data/train/mnist/7/19823.png,4,3,7,1,(0)
1597,106,1,1,2->1,data/train/mnist/0/44955.png,data/train/mnist/2/55935.png,data/train/mnist/1/23970.png,0,2,1,0,1
1598,106,2,1,1->2,data/train/mnist/2/31216.png,data/train/mnist/4/3312.png,data/train/mnist/6/29275.png,2,4,6,1,0
1599,106,3,1,2->1,data/train/mnist/5/17914.png,data/train/mnist/1/54979.png,data/train/mnist/3/28391.png,5,1,3,0,1
1600,106,4,1,1->2,data/train/mnist/0/56941.png,data/train/mnist/4/57630.png,data/train/mnist/4/22722.png,0,4,4,1,0
1601,106,5,1,2->1,data/train/mnist/7/24723.png,data/train/mnist/1/47777.png,data/train/mnist/4/6714.png,7,1,4,0,1
1602,106,6,1,1->2,data/train/mnist/3/47970.png,data/train/mnist/5/57403.png,data/train/mnist/8/56523.png,3,5,8,1,0
1603,106,7,1,2->1,data/train/mnist/1/38487.png,data/train/mnist/3/26307.png,data/train/mnist/2/10526.png,1,3,2,0,1
1604,106,8,1,1->2,data/train/mnist/2/33261.png,data/train/mnist/7/38075.png,data/train/mnist/9/3277.png,2,7,9,1,0
1605,106,9,1,2->2,data/train/mnist/0/13874.png,data/train/mnist/0/19646.png,data/train/mnist/0/10237.png,0,0,0,1,1
1606,106,10,1,2->1,data/train/mnist/5/22802.png,data/train/mnist/3/10125.png,data/train/mnist/4/30779.png,5,3,4,0,1
1607,106,11,1,1->1,data/train/mnist/8/42533.png,data/train/mnist/2/38937.png,data/train/mnist/2/46707.png,8,2,2,0,0
1608,107,0,0,0->1,data/train/mnist/6/2226.png,data/train/mnist/1/2747.png,data/train/mnist/6/5998.png,6,1,6,0,(0)
1609,107,1,0,1->2,data/train/mnist/1/53103.png,data/train/mnist/6/37724.png,data/train/mnist/7/1919.png,1,6,7,1,0
1610,107,2,0,2->1,data/train/mnist/9/47894.png,data/train/mnist/5/14979.png,data/train/mnist/7/13136.png,9,5,7,0,1
1611,107,3,0,1->1,data/train/mnist/6/23900.png,data/train/mnist/5/24353.png,data/train/mnist/4/54276.png,6,5,4,0,0
1612,107,4,0,1->2,data/train/mnist/4/57721.png,data/train/mnist/5/48921.png,data/train/mnist/9/18755.png,4,5,9,1,0
1613,107,5,0,2->1,data/train/mnist/0/27246.png,data/train/mnist/6/19290.png,data/train/mnist/3/53374.png,0,6,3,0,1
1614,107,6,0,1->2,data/train/mnist/7/25649.png,data/train/mnist/1/37201.png,data/train/mnist/8/20812.png,7,1,8,1,0
1615,107,7,0,2->1,data/train/mnist/4/12465.png,data/train/mnist/4/46533.png,data/train/mnist/4/38938.png,4,4,4,0,1
1616,107,8,0,1->2,data/train/mnist/5/55287.png,data/train/mnist/1/24966.png,data/train/mnist/6/14072.png,5,1,6,1,0
1617,107,9,0,2->1,data/train/mnist/8/43522.png,data/train/mnist/6/23735.png,data/train/mnist/7/16138.png,8,6,7,0,1
1618,107,10,0,1->2,data/train/mnist/2/10122.png,data/train/mnist/3/50906.png,data/train/mnist/5/18511.png,2,3,5,1,0
1619,107,11,0,2->2,data/train/mnist/0/49221.png,data/train/mnist/0/23372.png,data/train/mnist/0/12374.png,0,0,0,1,1
1620,107,12,0,2->2,data/train/mnist/0/32727.png,data/train/mnist/0/11541.png,data/train/mnist/0/2353.png,0,0,0,1,1
1621,107,13,0,2->2,data/train/mnist/0/49535.png,data/train/mnist/0/36824.png,data/train/mnist/0/45522.png,0,0,0,1,1
1622,107,14,0,2->1,data/train/mnist/8/22141.png,data/train/mnist/4/5450.png,data/train/mnist/6/22107.png,8,4,6,0,1
1623,107,15,0,1->2,data/train/mnist/1/33268.png,data/train/mnist/5/41582.png,data/train/mnist/6/28163.png,1,5,6,1,0
1624,108,0,1,0->2,data/train/mnist/3/32115.png,data/train/mnist/6/48605.png,data/train/mnist/9/45917.png,3,6,9,1,(0)
1625,108,1,1,2->1,data/train/mnist/5/39374.png,data/train/mnist/3/45089.png,data/train/mnist/4/52681.png,5,3,4,0,1
1626,108,2,1,1->2,data/train/mnist/2/4437.png,data/train/mnist/6/58041.png,data/train/mnist/8/9178.png,2,6,8,1,0
1627,108,3,1,2->1,data/train/mnist/1/28521.png,data/train/mnist/9/32342.png,data/train/mnist/5/239.png,1,9,5,0,1
1628,108,4,1,1->2,data/train/mnist/3/2203.png,data/train/mnist/6/54018.png,data/train/mnist/9/2911.png,3,6,9,1,0
1629,108,5,1,2->1,data/train/mnist/9/16839.png,data/train/mnist/9/18441.png,data/train/mnist/9/36886.png,9,9,9,0,1
1630,108,6,1,1->1,data/train/mnist/8/58552.png,data/train/mnist/1/47187.png,data/train/mnist/6/25499.png,8,1,6,0,0
1631,108,7,1,1->1,data/train/mnist/1/23470.png,data/train/mnist/0/47887.png,data/train/mnist/9/46066.png,1,0,9,0,0
1632,108,8,1,1->2,data/train/mnist/1/27793.png,data/train/mnist/1/33069.png,data/train/mnist/2/49773.png,1,1,2,1,0
1633,108,9,1,2->1,data/train/mnist/1/36509.png,data/train/mnist/1/16930.png,data/train/mnist/1/12113.png,1,1,1,0,1
1634,109,0,0,0->2,data/train/mnist/1/53761.png,data/train/mnist/4/38619.png,data/train/mnist/5/53572.png,1,4,5,1,(0)
1635,109,1,0,2->1,data/train/mnist/7/16537.png,data/train/mnist/1/45433.png,data/train/mnist/4/39891.png,7,1,4,0,1
1636,109,2,0,1->2,data/train/mnist/0/19969.png,data/train/mnist/7/46356.png,data/train/mnist/7/39439.png,0,7,7,1,0
1637,109,3,0,2->1,data/train/mnist/1/18516.png,data/train/mnist/1/41247.png,data/train/mnist/1/32741.png,1,1,1,0,1
1638,109,4,0,1->1,data/train/mnist/0/39859.png,data/train/mnist/6/18168.png,data/train/mnist/9/12280.png,0,6,9,0,0
1639,109,5,0,1->1,data/train/mnist/2/52413.png,data/train/mnist/4/15719.png,data/train/mnist/2/44797.png,2,4,2,0,0
1640,109,6,0,1->2,data/train/mnist/3/48599.png,data/train/mnist/0/42245.png,data/train/mnist/3/24142.png,3,0,3,1,0
1641,109,7,0,2->1,data/train/mnist/7/1347.png,data/train/mnist/3/34268.png,data/train/mnist/5/42687.png,7,3,5,0,1
1642,109,8,0,1->2,data/train/mnist/8/39991.png,data/train/mnist/1/19304.png,data/train/mnist/9/32316.png,8,1,9,1,0
1643,109,9,0,2->1,data/train/mnist/5/36885.png,data/train/mnist/7/12742.png,data/train/mnist/6/17120.png,5,7,6,0,1
1644,109,10,0,1->1,data/train/mnist/0/49987.png,data/train/mnist/3/2408.png,data/train/mnist/7/1499.png,0,3,7,0,0
1645,109,11,0,1->1,data/train/mnist/9/16859.png,data/train/mnist/8/51769.png,data/train/mnist/5/55800.png,9,8,5,0,0
1646,109,12,0,1->1,data/train/mnist/6/35768.png,data/train/mnist/9/8416.png,data/train/mnist/8/49414.png,6,9,8,0,0
1647,109,13,0,1->2,data/train/mnist/3/56995.png,data/train/mnist/6/13101.png,data/train/mnist/9/26316.png,3,6,9,1,0
1648,109,14,0,2->1,data/train/mnist/1/10006.png,data/train/mnist/1/2326.png,data/train/mnist/1/6083.png,1,1,1,0,1
1649,109,15,0,1->1,data/train/mnist/5/9228.png,data/train/mnist/1/19282.png,data/train/mnist/7/7331.png,5,1,7,0,0
1650,109,16,0,1->1,data/train/mnist/5/44009.png,data/train/mnist/1/49131.png,data/train/mnist/2/42328.png,5,1,2,0,0
1651,109,17,0,1->2,data/train/mnist/7/28930.png,data/train/mnist/0/38850.png,data/train/mnist/7/35337.png,7,0,7,1,0
1652,109,18,0,2->3,data/train/mnist/4/59647.png,data/train/mnist/9/40297.png,data/train/mnist/5/34727.png,4,9,5,(0),0
1653,110,0,0,0->2,data/train/mnist/4/47363.png,data/train/mnist/0/33330.png,data/train/mnist/4/14774.png,4,0,4,1,(0)
1654,110,1,0,2->1,data/train/mnist/1/9404.png,data/train/mnist/7/13166.png,data/train/mnist/4/20652.png,1,7,4,0,1
1655,110,2,0,1->2,data/train/mnist/5/9763.png,data/train/mnist/1/49817.png,data/train/mnist/6/19624.png,5,1,6,1,0
1656,110,3,0,2->1,data/train/mnist/6/48362.png,data/train/mnist/4/30666.png,data/train/mnist/5/57662.png,6,4,5,0,1
1657,110,4,0,1->1,data/train/mnist/5/36663.png,data/train/mnist/9/10621.png,data/train/mnist/5/43442.png,5,9,5,0,0
1658,110,5,0,1->3,data/train/mnist/2/12752.png,data/train/mnist/8/52632.png,data/train/mnist/5/32755.png,2,8,5,(0),1
1659,110,6,0,3->3,data/train/mnist/7/54477.png,data/train/mnist/6/31071.png,data/train/mnist/5/33909.png,(7),(6),(5),(0),(0)
1660,110,7,0,3->3,data/train/mnist/0/15119.png,data/train/mnist/0/17392.png,data/train/mnist/5/8504.png,(0),(0),(5),(0),(0)
1661,110,8,0,3->3,data/train/mnist/2/34620.png,data/train/mnist/6/18312.png,data/train/mnist/5/15794.png,(2),(6),(5),(0),(0)
1662,110,9,0,3->3,data/train/mnist/4/9585.png,data/train/mnist/8/4797.png,data/train/mnist/6/22425.png,(4),(8),(6),(0),(1)
1663,111,0,1,0->2,data/train/mnist/1/17171.png,data/train/mnist/1/26335.png,data/train/mnist/2/50987.png,1,1,2,1,(0)
1664,111,1,1,2->1,data/train/mnist/9/7822.png,data/train/mnist/7/30202.png,data/train/mnist/8/3601.png,9,7,8,0,1
1665,111,2,1,1->2,data/train/mnist/6/25317.png,data/train/mnist/2/53138.png,data/train/mnist/8/50117.png,6,2,8,1,0
1666,111,3,1,2->1,data/train/mnist/6/51115.png,data/train/mnist/6/25165.png,data/train/mnist/6/58124.png,6,6,6,0,1
1667,111,4,1,1->1,data/train/mnist/9/7056.png,data/train/mnist/5/52665.png,data/train/mnist/5/5771.png,9,5,5,0,0
1668,111,5,1,1->1,data/train/mnist/5/36028.png,data/train/mnist/2/17821.png,data/train/mnist/0/48523.png,5,2,0,0,0
1669,111,6,1,1->1,data/train/mnist/5/4885.png,data/train/mnist/4/38175.png,data/train/mnist/4/38229.png,5,4,4,0,0
1670,111,7,1,1->1,data/train/mnist/8/23509.png,data/train/mnist/5/25935.png,data/train/mnist/0/55402.png,8,5,0,0,0
1671,111,8,1,1->2,data/train/mnist/5/53122.png,data/train/mnist/0/10343.png,data/train/mnist/5/14069.png,5,0,5,1,0
1672,111,9,1,2->1,data/train/mnist/1/15722.png,data/train/mnist/1/67.png,data/train/mnist/1/39157.png,1,1,1,0,1
1673,111,10,1,1->1,data/train/mnist/1/40098.png,data/train/mnist/9/364.png,data/train/mnist/6/24685.png,1,9,6,0,0
1674,111,11,1,1->2,data/train/mnist/3/1675.png,data/train/mnist/1/2202.png,data/train/mnist/4/21076.png,3,1,4,1,0
