sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1335,88,9,0,2->2,data/train/mnist/8/21395.png,data/train/mnist/5/33749.png,data/train/mnist/2/23701.png,(8),(5),(2),(0),(0)
1336,88,10,0,2->2,data/train/mnist/9/39787.png,data/train/mnist/0/13074.png,data/train/mnist/3/18955.png,(9),(0),(3),(0),(0)
1337,88,11,0,2->2,data/train/mnist/4/50591.png,data/train/mnist/2/57439.png,data/train/mnist/0/3888.png,(4),(2),(0),(0),(0)
1338,88,12,0,2->2,data/train/mnist/3/7162.png,data/train/mnist/0/50192.png,data/train/mnist/4/28008.png,(3),(0),(4),(0),(0)
1339,88,13,0,2->2,data/train/mnist/4/46622.png,data/train/mnist/0/44917.png,data/train/mnist/9/5589.png,(4),(0),(9),(0),(0)
1340,89,0,1,0->1,data/train/mnist/0/42915.png,data/train/mnist/2/52225.png,data/train/mnist/2/35690.png,0,2,2,1,(0)
1341,89,1,1,1->3,data/train/mnist/2/33967.png,data/train/mnist/2/33261.png,data/train/mnist/0/3213.png,2,2,0,0,1
1342,89,2,1,3->3,data/train/mnist/0/20602.png,data/train/mnist/5/3563.png,data/train/mnist/2/51262.png,0,5,2,0,0
1343,89,3,1,3->1,data/train/mnist/7/45040.png,data/train/mnist/1/10020.png,data/train/mnist/8/32712.png,7,1,8,1,0
1344,89,4,1,1->3,data/train/mnist/7/45691.png,data/train/mnist/3/14855.png,data/train/mnist/4/29617.png,7,3,4,0,1
1345,89,5,1,3->3,data/train/mnist/6/59073.png,data/train/mnist/1/33992.png,data/train/mnist/1/48461.png,6,1,1,0,0
1346,89,6,1,3->1,data/train/mnist/4/59069.png,data/train/mnist/4/34611.png,data/train/mnist/8/17244.png,4,4,8,1,0
1347,89,7,1,1->3,data/train/mnist/3/2200.png,data/train/mnist/1/55543.png,data/train/mnist/2/12985.png,3,1,2,0,1
1348,89,8,1,3->1,data/train/mnist/1/53467.png,data/train/mnist/8/14772.png,data/train/mnist/9/55464.png,1,8,9,1,0
1349,89,9,1,1->3,data/train/mnist/6/56251.png,data/train/mnist/2/9721.png,data/train/mnist/4/8622.png,6,2,4,0,1
1350,89,10,1,3->1,data/train/mnist/0/46748.png,data/train/mnist/7/49891.png,data/train/mnist/7/27158.png,0,7,7,1,0
1351,89,11,1,1->1,data/train/mnist/9/20402.png,data/train/mnist/0/22897.png,data/train/mnist/9/58470.png,9,0,9,1,1
1352,89,12,1,1->1,data/train/mnist/5/306.png,data/train/mnist/0/39606.png,data/train/mnist/5/53802.png,5,0,5,1,1
1353,89,13,1,1->3,data/train/mnist/5/16406.png,data/train/mnist/1/25781.png,data/train/mnist/4/28914.png,5,1,4,0,1
1354,89,14,1,3->3,data/train/mnist/6/55154.png,data/train/mnist/3/15080.png,data/train/mnist/1/48797.png,6,3,1,0,0
1355,90,0,0,0->1,data/train/mnist/3/29670.png,data/train/mnist/1/17505.png,data/train/mnist/4/38111.png,3,1,4,1,(0)
1356,90,1,0,1->1,data/train/mnist/8/21855.png,data/train/mnist/0/51348.png,data/train/mnist/8/31486.png,8,0,8,1,1
1357,90,2,0,1->3,data/train/mnist/5/58154.png,data/train/mnist/5/43189.png,data/train/mnist/0/58038.png,5,5,0,0,1
1358,90,3,0,3->1,data/train/mnist/0/11792.png,data/train/mnist/3/24414.png,data/train/mnist/3/54242.png,0,3,3,1,0
1359,90,4,0,1->3,data/train/mnist/9/17848.png,data/train/mnist/3/32944.png,data/train/mnist/6/58041.png,9,3,6,0,1
1360,90,5,0,3->2,data/train/mnist/0/28840.png,data/train/mnist/0/46785.png,data/train/mnist/0/23293.png,0,0,0,(1),1
1361,90,6,0,2->2,data/train/mnist/6/19274.png,data/train/mnist/0/59680.png,data/train/mnist/4/8235.png,(6),(0),(4),(0),(0)
1362,90,7,0,2->2,data/train/mnist/3/50025.png,data/train/mnist/2/37568.png,data/train/mnist/3/557.png,(3),(2),(3),(0),(0)
1363,90,8,0,2->2,data/train/mnist/3/45364.png,data/train/mnist/3/54301.png,data/train/mnist/9/8563.png,(3),(3),(9),(0),(0)
1364,90,9,0,2->2,data/train/mnist/3/18007.png,data/train/mnist/6/48380.png,data/train/mnist/7/9831.png,(3),(6),(7),(0),(0)
1365,90,10,0,2->2,data/train/mnist/5/45872.png,data/train/mnist/5/38408.png,data/train/mnist/0/42010.png,(5),(5),(0),(0),(1)
1366,91,0,1,0->1,data/train/mnist/0/56639.png,data/train/mnist/7/5308.png,data/train/mnist/7/4189.png,0,7,7,1,(0)
1367,91,1,1,1->3,data/train/mnist/5/31590.png,data/train/mnist/2/55373.png,data/train/mnist/3/28613.png,5,2,3,0,1
1368,91,2,1,3->1,data/train/mnist/1/23844.png,data/train/mnist/2/37638.png,data/train/mnist/3/14045.png,1,2,3,1,0
1369,91,3,1,1->3,data/train/mnist/9/36148.png,data/train/mnist/8/41441.png,data/train/mnist/1/24216.png,9,8,1,0,1
1370,91,4,1,3->1,data/train/mnist/2/17123.png,data/train/mnist/7/21386.png,data/train/mnist/9/14493.png,2,7,9,1,0
1371,91,5,1,1->3,data/train/mnist/9/35836.png,data/train/mnist/7/58009.png,data/train/mnist/2/14515.png,9,7,2,0,1
1372,91,6,1,3->3,data/train/mnist/0/30160.png,data/train/mnist/3/51536.png,data/train/mnist/8/31030.png,0,3,8,0,0
1373,91,7,1,3->1,data/train/mnist/3/54444.png,data/train/mnist/2/34062.png,data/train/mnist/5/51731.png,3,2,5,1,0
1374,91,8,1,1->3,data/train/mnist/9/44592.png,data/train/mnist/1/10145.png,data/train/mnist/8/59581.png,9,1,8,0,1
1375,91,9,1,3->1,data/train/mnist/2/56223.png,data/train/mnist/7/9955.png,data/train/mnist/9/19047.png,2,7,9,1,0
1376,91,10,1,1->1,data/train/mnist/6/47798.png,data/train/mnist/0/10245.png,data/train/mnist/6/27275.png,6,0,6,1,1
1377,91,11,1,1->3,data/train/mnist/1/13855.png,data/train/mnist/1/15758.png,data/train/mnist/0/19209.png,1,1,0,0,1
1378,91,12,1,3->3,data/train/mnist/6/2614.png,data/train/mnist/4/32425.png,data/train/mnist/3/5611.png,6,4,3,0,0
1379,91,13,1,3->3,data/train/mnist/9/16149.png,data/train/mnist/9/20254.png,data/train/mnist/5/44916.png,9,9,5,0,0
1380,91,14,1,3->1,data/train/mnist/3/59168.png,data/train/mnist/1/38845.png,data/train/mnist/4/48288.png,3,1,4,1,0
1381,91,15,1,1->3,data/train/mnist/8/16864.png,data/train/mnist/1/3230.png,data/train/mnist/7/47537.png,8,1,7,0,1
1382,91,16,1,3->1,data/train/mnist/5/17219.png,data/train/mnist/4/57422.png,data/train/mnist/9/10381.png,5,4,9,1,0
1383,91,17,1,1->3,data/train/mnist/9/12069.png,data/train/mnist/6/6119.png,data/train/mnist/3/22578.png,9,6,3,0,1
1384,91,18,1,3->3,data/train/mnist/6/9659.png,data/train/mnist/8/51881.png,data/train/mnist/8/14338.png,6,8,8,0,0
1385,92,0,0,0->3,data/train/mnist/9/27705.png,data/train/mnist/8/18952.png,data/train/mnist/9/36678.png,9,8,9,0,(0)
1386,92,1,0,3->2,data/train/mnist/3/33694.png,data/train/mnist/1/8589.png,data/train/mnist/2/52207.png,3,1,2,(0),1
1387,92,2,0,2->2,data/train/mnist/8/769.png,data/train/mnist/5/27375.png,data/train/mnist/8/58990.png,(8),(5),(8),(0),(0)
1388,92,3,0,2->2,data/train/mnist/9/48042.png,data/train/mnist/8/26948.png,data/train/mnist/8/30803.png,(9),(8),(8),(0),(0)
1389,92,4,0,2->2,data/train/mnist/2/38216.png,data/train/mnist/1/50293.png,data/train/mnist/0/56803.png,(2),(1),(0),(0),(0)
1390,92,5,0,2->2,data/train/mnist/8/19470.png,data/train/mnist/5/44003.png,data/train/mnist/8/4021.png,(8),(5),(8),(0),(0)
1391,92,6,0,2->2,data/train/mnist/1/7764.png,data/train/mnist/4/11740.png,data/train/mnist/3/23101.png,(1),(4),(3),(0),(0)
1392,92,7,0,2->2,data/train/mnist/6/20656.png,data/train/mnist/0/19027.png,data/train/mnist/1/34938.png,(6),(0),(1),(0),(0)
1393,92,8,0,2->2,data/train/mnist/2/38430.png,data/train/mnist/9/28329.png,data/train/mnist/0/22511.png,(2),(9),(0),(0),(0)
1394,92,9,0,2->2,data/train/mnist/7/58925.png,data/train/mnist/7/39053.png,data/train/mnist/6/6355.png,(7),(7),(6),(0),(0)
1395,92,10,0,2->2,data/train/mnist/9/52030.png,data/train/mnist/4/42099.png,data/train/mnist/8/54990.png,(9),(4),(8),(0),(0)
1396,92,11,0,2->2,data/train/mnist/5/28865.png,data/train/mnist/3/23778.png,data/train/mnist/8/4580.png,(5),(3),(8),(1),(0)
1397,92,12,0,2->2,data/train/mnist/6/48398.png,data/train/mnist/7/10828.png,data/train/mnist/4/13640.png,(6),(7),(4),(0),(0)
1398,92,13,0,2->2,data/train/mnist/5/41390.png,data/train/mnist/8/13498.png,data/train/mnist/5/54400.png,(5),(8),(5),(0),(0)
1399,92,14,0,2->2,data/train/mnist/0/58461.png,data/train/mnist/1/44887.png,data/train/mnist/8/10592.png,(0),(1),(8),(0),(0)
1400,92,15,0,2->2,data/train/mnist/2/54682.png,data/train/mnist/8/42107.png,data/train/mnist/9/53196.png,(2),(8),(9),(0),(0)
1401,92,16,0,2->2,data/train/mnist/7/4726.png,data/train/mnist/7/54396.png,data/train/mnist/3/55054.png,(7),(7),(3),(0),(0)
1402,92,17,0,2->2,data/train/mnist/2/34606.png,data/train/mnist/9/59397.png,data/train/mnist/8/35604.png,(2),(9),(8),(0),(0)
1403,92,18,0,2->2,data/train/mnist/6/1830.png,data/train/mnist/7/54971.png,data/train/mnist/1/57436.png,(6),(7),(1),(0),(0)
1404,93,0,1,0->1,data/train/mnist/3/11489.png,data/train/mnist/1/33580.png,data/train/mnist/4/127.png,3,1,4,1,(0)
1405,93,1,1,1->3,data/train/mnist/9/20871.png,data/train/mnist/3/17908.png,data/train/mnist/6/37037.png,9,3,6,0,1
1406,93,2,1,3->1,data/train/mnist/1/28524.png,data/train/mnist/2/34768.png,data/train/mnist/3/1791.png,1,2,3,1,0
1407,93,3,1,1->3,data/train/mnist/9/1720.png,data/train/mnist/8/22976.png,data/train/mnist/1/8189.png,9,8,1,0,1
1408,93,4,1,3->1,data/train/mnist/3/16091.png,data/train/mnist/3/7225.png,data/train/mnist/6/29331.png,3,3,6,1,0
1409,93,5,1,1->3,data/train/mnist/6/21434.png,data/train/mnist/4/29866.png,data/train/mnist/2/46083.png,6,4,2,0,1
1410,93,6,1,3->1,data/train/mnist/0/19006.png,data/train/mnist/3/32881.png,data/train/mnist/3/21947.png,0,3,3,1,0
1411,93,7,1,1->1,data/train/mnist/5/30042.png,data/train/mnist/0/25408.png,data/train/mnist/5/13958.png,5,0,5,1,1
1412,93,8,1,1->1,data/train/mnist/4/39365.png,data/train/mnist/0/38644.png,data/train/mnist/4/44167.png,4,0,4,1,1
1413,93,9,1,1->1,data/train/mnist/1/48022.png,data/train/mnist/0/5096.png,data/train/mnist/1/49717.png,1,0,1,1,1
1414,93,10,1,1->3,data/train/mnist/9/33944.png,data/train/mnist/1/11107.png,data/train/mnist/8/33338.png,9,1,8,0,1
1415,93,11,1,3->3,data/train/mnist/8/51143.png,data/train/mnist/0/29438.png,data/train/mnist/6/34413.png,8,0,6,0,0
1416,94,0,0,0->3,data/train/mnist/3/54910.png,data/train/mnist/0/21533.png,data/train/mnist/4/1541.png,3,0,4,0,(0)
1417,94,1,0,3->1,data/train/mnist/0/42759.png,data/train/mnist/9/31299.png,data/train/mnist/9/49752.png,0,9,9,1,0
1418,94,2,0,1->3,data/train/mnist/7/13890.png,data/train/mnist/1/36933.png,data/train/mnist/6/14778.png,7,1,6,0,1
1419,94,3,0,3->3,data/train/mnist/5/16511.png,data/train/mnist/5/51994.png,data/train/mnist/8/2077.png,5,5,8,0,0
1420,94,4,0,3->1,data/train/mnist/5/26331.png,data/train/mnist/1/9590.png,data/train/mnist/6/49779.png,5,1,6,1,0
1421,94,5,0,1->1,data/train/mnist/4/12465.png,data/train/mnist/0/13730.png,data/train/mnist/4/41921.png,4,0,4,1,1
1422,94,6,0,1->3,data/train/mnist/9/6345.png,data/train/mnist/8/34469.png,data/train/mnist/1/19526.png,9,8,1,0,1
1423,94,7,0,3->1,data/train/mnist/2/37925.png,data/train/mnist/6/23358.png,data/train/mnist/8/18710.png,2,6,8,1,0
1424,94,8,0,1->3,data/train/mnist/9/13115.png,data/train/mnist/2/49434.png,data/train/mnist/7/8717.png,9,2,7,0,1
1425,94,9,0,3->1,data/train/mnist/1/45297.png,data/train/mnist/5/3301.png,data/train/mnist/6/21918.png,1,5,6,1,0
1426,94,10,0,1->2,data/train/mnist/9/45864.png,data/train/mnist/6/55703.png,data/train/mnist/5/11936.png,9,6,5,(0),0
1427,94,11,0,2->2,data/train/mnist/7/43024.png,data/train/mnist/0/26608.png,data/train/mnist/1/41596.png,(7),(0),(1),(0),(0)
1428,94,12,0,2->2,data/train/mnist/4/32308.png,data/train/mnist/5/40422.png,data/train/mnist/5/37558.png,(4),(5),(5),(0),(0)
1429,95,0,1,0->3,data/train/mnist/0/56530.png,data/train/mnist/4/9976.png,data/train/mnist/2/8834.png,0,4,2,0,(0)
1430,95,1,1,3->1,data/train/mnist/3/47605.png,data/train/mnist/6/18154.png,data/train/mnist/9/43611.png,3,6,9,1,0
1431,95,2,1,1->3,data/train/mnist/9/41905.png,data/train/mnist/7/35371.png,data/train/mnist/2/25238.png,9,7,2,0,1
1432,95,3,1,3->1,data/train/mnist/0/33118.png,data/train/mnist/5/48249.png,data/train/mnist/5/38678.png,0,5,5,1,0
1433,95,4,1,1->3,data/train/mnist/2/49115.png,data/train/mnist/1/39986.png,data/train/mnist/1/30007.png,2,1,1,0,1
1434,95,5,1,3->3,data/train/mnist/5/26752.png,data/train/mnist/4/54801.png,data/train/mnist/2/38862.png,5,4,2,0,0
1435,95,6,1,3->3,data/train/mnist/8/22389.png,data/train/mnist/6/21452.png,data/train/mnist/4/30108.png,8,6,4,0,0
1436,95,7,1,3->3,data/train/mnist/6/17176.png,data/train/mnist/1/13631.png,data/train/mnist/3/28936.png,6,1,3,0,0
1437,95,8,1,3->1,data/train/mnist/3/37021.png,data/train/mnist/3/1145.png,data/train/mnist/6/20323.png,3,3,6,1,0
1438,95,9,1,1->3,data/train/mnist/5/845.png,data/train/mnist/2/47258.png,data/train/mnist/3/135.png,5,2,3,0,1
1439,95,10,1,3->3,data/train/mnist/3/5974.png,data/train/mnist/8/37263.png,data/train/mnist/1/37849.png,3,8,1,0,0
1440,95,11,1,3->1,data/train/mnist/6/30106.png,data/train/mnist/1/29265.png,data/train/mnist/7/42148.png,6,1,7,1,0
1441,95,12,1,1->3,data/train/mnist/3/34740.png,data/train/mnist/3/54704.png,data/train/mnist/0/52438.png,3,3,0,0,1
1442,95,13,1,3->1,data/train/mnist/6/46676.png,data/train/mnist/1/28291.png,data/train/mnist/7/24830.png,6,1,7,1,0
1443,95,14,1,1->3,data/train/mnist/6/50719.png,data/train/mnist/3/56624.png,data/train/mnist/3/50658.png,6,3,3,0,1
1444,95,15,1,3->1,data/train/mnist/2/55033.png,data/train/mnist/6/15672.png,data/train/mnist/8/55081.png,2,6,8,1,0
1445,95,16,1,1->3,data/train/mnist/3/46853.png,data/train/mnist/2/44797.png,data/train/mnist/1/43653.png,3,2,1,0,1
1446,95,17,1,3->3,data/train/mnist/4/53249.png,data/train/mnist/1/43429.png,data/train/mnist/1/7831.png,4,1,1,0,0
1447,96,0,0,0->1,data/train/mnist/5/32397.png,data/train/mnist/2/37501.png,data/train/mnist/7/8463.png,5,2,7,1,(0)
1448,96,1,0,1->3,data/train/mnist/7/11170.png,data/train/mnist/7/57555.png,data/train/mnist/0/3715.png,7,7,0,0,1
1449,96,2,0,3->1,data/train/mnist/1/19482.png,data/train/mnist/5/4961.png,data/train/mnist/6/6657.png,1,5,6,1,0
1450,96,3,0,1->3,data/train/mnist/8/38844.png,data/train/mnist/2/44054.png,data/train/mnist/6/15317.png,8,2,6,0,1
1451,96,4,0,3->1,data/train/mnist/3/20728.png,data/train/mnist/3/35522.png,data/train/mnist/6/49779.png,3,3,6,1,0
1452,96,5,0,1->1,data/train/mnist/8/32329.png,data/train/mnist/0/37027.png,data/train/mnist/8/42388.png,8,0,8,1,1
1453,96,6,0,1->3,data/train/mnist/8/22141.png,data/train/mnist/8/45156.png,data/train/mnist/0/20827.png,8,8,0,0,1
1454,96,7,0,3->3,data/train/mnist/7/37420.png,data/train/mnist/9/48290.png,data/train/mnist/3/52446.png,7,9,3,0,0
1455,96,8,0,3->1,data/train/mnist/3/21610.png,data/train/mnist/5/31944.png,data/train/mnist/8/24857.png,3,5,8,1,0
1456,96,9,0,1->3,data/train/mnist/5/50010.png,data/train/mnist/3/8184.png,data/train/mnist/2/7428.png,5,3,2,0,1
1457,96,10,0,3->2,data/train/mnist/4/34205.png,data/train/mnist/0/59681.png,data/train/mnist/4/23565.png,4,0,4,(1),1
1458,96,11,0,2->2,data/train/mnist/4/27088.png,data/train/mnist/2/28293.png,data/train/mnist/3/14636.png,(4),(2),(3),(0),(0)
1459,96,12,0,2->2,data/train/mnist/6/45447.png,data/train/mnist/9/9346.png,data/train/mnist/3/48628.png,(6),(9),(3),(0),(0)
1460,96,13,0,2->2,data/train/mnist/1/28794.png,data/train/mnist/2/57615.png,data/train/mnist/7/1338.png,(1),(2),(7),(0),(0)
1461,96,14,0,2->2,data/train/mnist/0/38816.png,data/train/mnist/0/17349.png,data/train/mnist/8/7376.png,(0),(0),(8),(0),(0)
1462,96,15,0,2->2,data/train/mnist/9/45144.png,data/train/mnist/9/56703.png,data/train/mnist/3/20426.png,(9),(9),(3),(0),(0)
1463,97,0,1,0->1,data/train/mnist/3/47838.png,data/train/mnist/3/55962.png,data/train/mnist/6/21331.png,3,3,6,1,(0)
1464,97,1,1,1->3,data/train/mnist/4/13443.png,data/train/mnist/1/53321.png,data/train/mnist/3/3938.png,4,1,3,0,1
1465,97,2,1,3->1,data/train/mnist/8/18214.png,data/train/mnist/1/13617.png,data/train/mnist/9/5878.png,8,1,9,1,0
1466,97,3,1,1->1,data/train/mnist/4/55004.png,data/train/mnist/0/11318.png,data/train/mnist/4/41075.png,4,0,4,1,1
1467,97,4,1,1->3,data/train/mnist/5/8986.png,data/train/mnist/2/40360.png,data/train/mnist/3/18049.png,5,2,3,0,1
1468,97,5,1,3->1,data/train/mnist/0/49685.png,data/train/mnist/1/26096.png,data/train/mnist/1/39757.png,0,1,1,1,0
1469,97,6,1,1->1,data/train/mnist/6/22758.png,data/train/mnist/0/57810.png,data/train/mnist/6/33604.png,6,0,6,1,1
1470,97,7,1,1->3,data/train/mnist/3/17207.png,data/train/mnist/1/44856.png,data/train/mnist/2/917.png,3,1,2,0,1
1471,97,8,1,3->1,data/train/mnist/0/35963.png,data/train/mnist/1/7491.png,data/train/mnist/1/39138.png,0,1,1,1,0
1472,97,9,1,1->3,data/train/mnist/8/29208.png,data/train/mnist/2/45259.png,data/train/mnist/6/20978.png,8,2,6,0,1
1473,97,10,1,3->3,data/train/mnist/6/25113.png,data/train/mnist/1/30695.png,data/train/mnist/6/30192.png,6,1,6,0,0
1474,97,11,1,3->3,data/train/mnist/0/13483.png,data/train/mnist/7/17918.png,data/train/mnist/6/28353.png,0,7,6,0,0
1475,97,12,1,3->3,data/train/mnist/7/7437.png,data/train/mnist/2/47131.png,data/train/mnist/3/1317.png,7,2,3,0,0
1476,97,13,1,3->3,data/train/mnist/9/30342.png,data/train/mnist/8/50172.png,data/train/mnist/2/10291.png,9,8,2,0,0
1477,98,0,0,0->1,data/train/mnist/1/21402.png,data/train/mnist/3/41765.png,data/train/mnist/4/15432.png,1,3,4,1,(0)
1478,98,1,0,1->3,data/train/mnist/7/35081.png,data/train/mnist/6/55841.png,data/train/mnist/1/905.png,7,6,1,0,1
1479,98,2,0,3->1,data/train/mnist/2/56691.png,data/train/mnist/7/44111.png,data/train/mnist/9/49383.png,2,7,9,1,0
1480,98,3,0,1->3,data/train/mnist/8/17036.png,data/train/mnist/2/50669.png,data/train/mnist/6/10224.png,8,2,6,0,1
1481,98,4,0,3->1,data/train/mnist/6/56562.png,data/train/mnist/3/50946.png,data/train/mnist/9/46662.png,6,3,9,1,0
1482,98,5,0,1->1,data/train/mnist/3/29304.png,data/train/mnist/0/19859.png,data/train/mnist/3/46075.png,3,0,3,1,1
1483,98,6,0,1->3,data/train/mnist/3/25040.png,data/train/mnist/3/21579.png,data/train/mnist/0/36476.png,3,3,0,0,1
1484,98,7,0,3->3,data/train/mnist/6/22592.png,data/train/mnist/0/8935.png,data/train/mnist/4/16899.png,6,0,4,0,0
1485,98,8,0,3->3,data/train/mnist/0/11974.png,data/train/mnist/6/5774.png,data/train/mnist/4/21936.png,0,6,4,0,0
1486,98,9,0,3->1,data/train/mnist/0/59730.png,data/train/mnist/2/56762.png,data/train/mnist/2/19721.png,0,2,2,1,0
1487,98,10,0,1->3,data/train/mnist/8/52881.png,data/train/mnist/6/57023.png,data/train/mnist/2/54326.png,8,6,2,0,1
1488,98,11,0,3->3,data/train/mnist/7/43491.png,data/train/mnist/6/2296.png,data/train/mnist/9/16256.png,7,6,9,0,0
1489,98,12,0,3->1,data/train/mnist/6/56936.png,data/train/mnist/2/14043.png,data/train/mnist/8/50054.png,6,2,8,1,0
1490,98,13,0,1->1,data/train/mnist/6/32325.png,data/train/mnist/0/3529.png,data/train/mnist/6/50595.png,6,0,6,1,1
1491,99,0,1,0->1,data/train/mnist/3/33969.png,data/train/mnist/1/44679.png,data/train/mnist/4/14194.png,3,1,4,1,(0)
1492,99,1,1,1->1,data/train/mnist/8/36754.png,data/train/mnist/0/5340.png,data/train/mnist/8/54725.png,8,0,8,1,1
1493,99,2,1,1->1,data/train/mnist/5/27043.png,data/train/mnist/0/36562.png,data/train/mnist/5/17631.png,5,0,5,1,1
1494,99,3,1,1->1,data/train/mnist/4/57279.png,data/train/mnist/0/56351.png,data/train/mnist/4/40602.png,4,0,4,1,1
1495,99,4,1,1->1,data/train/mnist/2/8591.png,data/train/mnist/0/53195.png,data/train/mnist/2/47448.png,2,0,2,1,1
1496,99,5,1,1->3,data/train/mnist/6/44250.png,data/train/mnist/4/57803.png,data/train/mnist/2/2499.png,6,4,2,0,1
1497,99,6,1,3->3,data/train/mnist/9/35085.png,data/train/mnist/2/51760.png,data/train/mnist/2/2846.png,9,2,2,0,0
1498,99,7,1,3->3,data/train/mnist/0/48200.png,data/train/mnist/2/41766.png,data/train/mnist/1/18942.png,0,2,1,0,0
1499,99,8,1,3->1,data/train/mnist/5/57926.png,data/train/mnist/4/25484.png,data/train/mnist/9/15131.png,5,4,9,1,0
1500,99,9,1,1->1,data/train/mnist/4/47701.png,data/train/mnist/0/4142.png,data/train/mnist/4/36647.png,4,0,4,1,1
1501,99,10,1,1->3,data/train/mnist/4/49325.png,data/train/mnist/1/56882.png,data/train/mnist/3/33568.png,4,1,3,0,1
1502,99,11,1,3->3,data/train/mnist/4/23208.png,data/train/mnist/0/59680.png,data/train/mnist/7/8965.png,4,0,7,0,0
1503,99,12,1,3->3,data/train/mnist/1/36461.png,data/train/mnist/9/53736.png,data/train/mnist/3/32071.png,1,9,3,0,0
1504,99,13,1,3->3,data/train/mnist/1/25414.png,data/train/mnist/1/11297.png,data/train/mnist/5/28178.png,1,1,5,0,0
1505,99,14,1,3->3,data/train/mnist/7/36650.png,data/train/mnist/9/18387.png,data/train/mnist/5/52798.png,7,9,5,0,0
1506,99,15,1,3->3,data/train/mnist/5/29572.png,data/train/mnist/1/17072.png,data/train/mnist/2/56083.png,5,1,2,0,0
1507,99,16,1,3->1,data/train/mnist/0/17779.png,data/train/mnist/4/20956.png,data/train/mnist/4/5636.png,0,4,4,1,0
1508,99,17,1,1->1,data/train/mnist/6/6085.png,data/train/mnist/0/40199.png,data/train/mnist/6/47877.png,6,0,6,1,1
1509,99,18,1,1->3,data/train/mnist/9/32067.png,data/train/mnist/9/59409.png,data/train/mnist/0/38162.png,9,9,0,0,1
1510,100,0,1,0->1,data/train/mnist/2/37360.png,data/train/mnist/6/47916.png,data/train/mnist/8/12084.png,2,6,8,1,(0)
1511,100,1,1,1->3,data/train/mnist/9/14925.png,data/train/mnist/2/30669.png,data/train/mnist/7/8783.png,9,2,7,0,1
1512,100,2,1,3->1,data/train/mnist/6/8621.png,data/train/mnist/2/57871.png,data/train/mnist/8/10515.png,6,2,8,1,0
1513,100,3,1,1->3,data/train/mnist/8/37198.png,data/train/mnist/6/51115.png,data/train/mnist/2/4843.png,8,6,2,0,1
1514,100,4,1,3->1,data/train/mnist/0/53657.png,data/train/mnist/3/8771.png,data/train/mnist/3/11021.png,0,3,3,1,0
1515,100,5,1,1->3,data/train/mnist/7/16113.png,data/train/mnist/5/32217.png,data/train/mnist/2/51589.png,7,5,2,0,1
1516,100,6,1,3->1,data/train/mnist/1/49807.png,data/train/mnist/7/13243.png,data/train/mnist/8/51881.png,1,7,8,1,0
1517,100,7,1,1->3,data/train/mnist/4/47044.png,data/train/mnist/2/28567.png,data/train/mnist/2/28404.png,4,2,2,0,1
1518,100,8,1,3->1,data/train/mnist/6/33689.png,data/train/mnist/1/7761.png,data/train/mnist/7/26560.png,6,1,7,1,0
1519,100,9,1,1->1,data/train/mnist/3/53960.png,data/train/mnist/0/17611.png,data/train/mnist/3/26694.png,3,0,3,1,1
1520,100,10,1,1->1,data/train/mnist/9/58385.png,data/train/mnist/0/24681.png,data/train/mnist/9/11280.png,9,0,9,1,1
1521,100,11,1,1->3,data/train/mnist/8/40549.png,data/train/mnist/8/21399.png,data/train/mnist/0/8288.png,8,8,0,0,1
1522,100,12,1,3->3,data/train/mnist/3/36566.png,data/train/mnist/1/32543.png,data/train/mnist/6/4910.png,3,1,6,0,0
