sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1113,71,15,0,6->6,data/train/fmnist/sandal/31049.png,data/train/fmnist/sneaker/3614.png,data/train/fmnist/sandal/36985.png,data/train/fmnist/boot/51706.png,data/train/fmnist/top/321.png,(sandal),(sneaker),(sandal),(boot),(top),(1),(0)
1114,72,0,0,0->3,data/train/fmnist/top/54982.png,data/train/fmnist/sneaker/47872.png,data/train/fmnist/top/48133.png,data/train/fmnist/top/49444.png,data/train/fmnist/top/50811.png,(top),(sneaker),(top),top,top,0,(0)
1115,72,1,0,3->2,data/train/fmnist/sneaker/5823.png,data/train/fmnist/shirt/38156.png,data/train/fmnist/sneaker/39107.png,data/train/fmnist/sandal/29504.png,data/train/fmnist/trouser/45153.png,(sneaker),(shirt),(sneaker),sandal,trouser,1,(0)
1116,72,2,0,2->6,data/train/fmnist/sneaker/48448.png,data/train/fmnist/sneaker/5693.png,data/train/fmnist/sneaker/24132.png,data/train/fmnist/shirt/41349.png,data/train/fmnist/pullover/19457.png,sneaker,sneaker,sneaker,(shirt),(pullover),(0),1
1117,72,3,0,6->6,data/train/fmnist/sandal/36790.png,data/train/fmnist/sandal/6786.png,data/train/fmnist/sandal/9598.png,data/train/fmnist/pullover/31131.png,data/train/fmnist/top/29914.png,(sandal),(sandal),(sandal),(pullover),(top),(1),(1)
1118,72,4,0,6->6,data/train/fmnist/sandal/53952.png,data/train/fmnist/trouser/19996.png,data/train/fmnist/shirt/11684.png,data/train/fmnist/top/11536.png,data/train/fmnist/dress/21657.png,(sandal),(trouser),(shirt),(top),(dress),(0),(0)
1119,72,5,0,6->6,data/train/fmnist/shirt/35091.png,data/train/fmnist/top/20173.png,data/train/fmnist/sandal/5581.png,data/train/fmnist/dress/16037.png,data/train/fmnist/coat/47450.png,(shirt),(top),(sandal),(dress),(coat),(0),(0)
1120,72,6,0,6->6,data/train/fmnist/top/1479.png,data/train/fmnist/sneaker/47607.png,data/train/fmnist/shirt/15570.png,data/train/fmnist/dress/57954.png,data/train/fmnist/pullover/47260.png,(top),(sneaker),(shirt),(dress),(pullover),(1),(0)
1121,72,7,0,6->6,data/train/fmnist/sandal/16302.png,data/train/fmnist/top/37286.png,data/train/fmnist/sandal/22584.png,data/train/fmnist/dress/9047.png,data/train/fmnist/coat/14662.png,(sandal),(top),(sandal),(dress),(coat),(0),(0)
1122,72,8,0,6->6,data/train/fmnist/sneaker/39763.png,data/train/fmnist/top/20658.png,data/train/fmnist/trouser/15417.png,data/train/fmnist/shirt/10047.png,data/train/fmnist/trouser/38857.png,(sneaker),(top),(trouser),(shirt),(trouser),(1),(0)
1123,72,9,0,6->6,data/train/fmnist/trouser/20886.png,data/train/fmnist/top/24549.png,data/train/fmnist/trouser/38916.png,data/train/fmnist/trouser/55589.png,data/train/fmnist/dress/32084.png,(trouser),(top),(trouser),(trouser),(dress),(0),(0)
1124,72,10,0,6->6,data/train/fmnist/shirt/7909.png,data/train/fmnist/shirt/766.png,data/train/fmnist/sneaker/23552.png,data/train/fmnist/shirt/44707.png,data/train/fmnist/sandal/42497.png,(shirt),(shirt),(sneaker),(shirt),(sandal),(0),(0)
1125,72,11,0,6->6,data/train/fmnist/trouser/21777.png,data/train/fmnist/top/34832.png,data/train/fmnist/sandal/52997.png,data/train/fmnist/coat/41064.png,data/train/fmnist/shirt/27154.png,(trouser),(top),(sandal),(coat),(shirt),(1),(0)
1126,73,0,0,0->3,data/train/fmnist/shirt/45926.png,data/train/fmnist/shirt/21453.png,data/train/fmnist/top/31512.png,data/train/fmnist/top/21485.png,data/train/fmnist/coat/39892.png,(shirt),(shirt),(top),top,coat,0,(0)
1127,73,1,0,3->5,data/train/fmnist/sandal/27120.png,data/train/fmnist/trouser/13409.png,data/train/fmnist/shirt/23459.png,data/train/fmnist/top/42991.png,data/train/fmnist/sandal/7626.png,(sandal),(trouser),(shirt),top,sandal,0,(0)
1128,73,2,0,5->2,data/train/fmnist/top/35719.png,data/train/fmnist/trouser/9330.png,data/train/fmnist/trouser/22954.png,data/train/fmnist/sneaker/12970.png,data/train/fmnist/top/34857.png,top,trouser,trouser,sneaker,top,1,0
1129,73,3,0,2->6,data/train/fmnist/sandal/32645.png,data/train/fmnist/sandal/15813.png,data/train/fmnist/sandal/38633.png,data/train/fmnist/top/14980.png,data/train/fmnist/shirt/31766.png,sandal,sandal,sandal,(top),(shirt),(0),1
1130,73,4,0,6->6,data/train/fmnist/sneaker/2570.png,data/train/fmnist/shirt/12729.png,data/train/fmnist/sandal/44809.png,data/train/fmnist/trouser/17192.png,data/train/fmnist/sneaker/5276.png,(sneaker),(shirt),(sandal),(trouser),(sneaker),(0),(0)
1131,73,5,0,6->6,data/train/fmnist/trouser/21644.png,data/train/fmnist/sandal/59627.png,data/train/fmnist/sandal/11690.png,data/train/fmnist/sandal/22021.png,data/train/fmnist/sandal/40624.png,(trouser),(sandal),(sandal),(sandal),(sandal),(0),(0)
1132,73,6,0,6->6,data/train/fmnist/trouser/27554.png,data/train/fmnist/top/31203.png,data/train/fmnist/top/43711.png,data/train/fmnist/dress/32194.png,data/train/fmnist/boot/16924.png,(trouser),(top),(top),(dress),(boot),(0),(0)
1133,73,7,0,6->6,data/train/fmnist/top/38264.png,data/train/fmnist/top/18923.png,data/train/fmnist/shirt/38836.png,data/train/fmnist/bag/58270.png,data/train/fmnist/dress/8493.png,(top),(top),(shirt),(bag),(dress),(1),(0)
1134,73,8,0,6->6,data/train/fmnist/top/50368.png,data/train/fmnist/sneaker/25892.png,data/train/fmnist/trouser/414.png,data/train/fmnist/coat/52299.png,data/train/fmnist/pullover/5507.png,(top),(sneaker),(trouser),(coat),(pullover),(1),(0)
1135,73,9,0,6->6,data/train/fmnist/sandal/21517.png,data/train/fmnist/sandal/40519.png,data/train/fmnist/shirt/26601.png,data/train/fmnist/trouser/55647.png,data/train/fmnist/trouser/7536.png,(sandal),(sandal),(shirt),(trouser),(trouser),(0),(0)
1136,73,10,0,6->6,data/train/fmnist/top/11003.png,data/train/fmnist/sandal/59627.png,data/train/fmnist/sneaker/31258.png,data/train/fmnist/pullover/31606.png,data/train/fmnist/sneaker/41138.png,(top),(sandal),(sneaker),(pullover),(sneaker),(1),(0)
1137,73,11,0,6->6,data/train/fmnist/sneaker/17441.png,data/train/fmnist/sandal/48186.png,data/train/fmnist/shirt/42803.png,data/train/fmnist/sneaker/26329.png,data/train/fmnist/pullover/18451.png,(sneaker),(sandal),(shirt),(sneaker),(pullover),(0),(0)
1138,73,12,0,6->6,data/train/fmnist/shirt/8806.png,data/train/fmnist/trouser/57802.png,data/train/fmnist/sandal/24114.png,data/train/fmnist/boot/36270.png,data/train/fmnist/boot/19127.png,(shirt),(trouser),(sandal),(boot),(boot),(0),(0)
1139,73,13,0,6->6,data/train/fmnist/top/17395.png,data/train/fmnist/trouser/4855.png,data/train/fmnist/sandal/50757.png,data/train/fmnist/coat/19278.png,data/train/fmnist/sneaker/42010.png,(top),(trouser),(sandal),(coat),(sneaker),(1),(0)
1140,74,0,0,0->3,data/train/fmnist/shirt/42069.png,data/train/fmnist/sneaker/3178.png,data/train/fmnist/shirt/26296.png,data/train/fmnist/pullover/3653.png,data/train/fmnist/bag/58698.png,(shirt),(sneaker),(shirt),pullover,bag,0,(0)
1141,74,1,0,3->5,data/train/fmnist/sneaker/29093.png,data/train/fmnist/shirt/21354.png,data/train/fmnist/top/2431.png,data/train/fmnist/top/53851.png,data/train/fmnist/pullover/17939.png,(sneaker),(shirt),(top),top,pullover,0,(0)
1142,74,2,0,5->2,data/train/fmnist/sandal/5752.png,data/train/fmnist/sneaker/20597.png,data/train/fmnist/shirt/8703.png,data/train/fmnist/bag/54150.png,data/train/fmnist/coat/46517.png,sandal,sneaker,shirt,bag,coat,1,0
1143,74,3,0,2->6,data/train/fmnist/sandal/37367.png,data/train/fmnist/sandal/37145.png,data/train/fmnist/sandal/5945.png,data/train/fmnist/dress/9222.png,data/train/fmnist/bag/9358.png,sandal,sandal,sandal,(dress),(bag),(0),1
1144,74,4,0,6->6,data/train/fmnist/trouser/16503.png,data/train/fmnist/sandal/10489.png,data/train/fmnist/sandal/10874.png,data/train/fmnist/shirt/17829.png,data/train/fmnist/coat/59393.png,(trouser),(sandal),(sandal),(shirt),(coat),(0),(0)
1145,74,5,0,6->6,data/train/fmnist/sneaker/20831.png,data/train/fmnist/sneaker/49363.png,data/train/fmnist/top/33000.png,data/train/fmnist/dress/18076.png,data/train/fmnist/top/49207.png,(sneaker),(sneaker),(top),(dress),(top),(1),(0)
1146,74,6,0,6->6,data/train/fmnist/top/32845.png,data/train/fmnist/sandal/13612.png,data/train/fmnist/sandal/54013.png,data/train/fmnist/shirt/29720.png,data/train/fmnist/shirt/4742.png,(top),(sandal),(sandal),(shirt),(shirt),(0),(0)
1147,74,7,0,6->6,data/train/fmnist/shirt/52525.png,data/train/fmnist/sneaker/23418.png,data/train/fmnist/sneaker/2029.png,data/train/fmnist/bag/45575.png,data/train/fmnist/sneaker/51601.png,(shirt),(sneaker),(sneaker),(bag),(sneaker),(1),(0)
1148,74,8,0,6->6,data/train/fmnist/top/44748.png,data/train/fmnist/sandal/10597.png,data/train/fmnist/sneaker/30032.png,data/train/fmnist/coat/45854.png,data/train/fmnist/top/12574.png,(top),(sandal),(sneaker),(coat),(top),(1),(0)
1149,74,9,0,6->6,data/train/fmnist/top/42454.png,data/train/fmnist/shirt/28079.png,data/train/fmnist/trouser/34477.png,data/train/fmnist/top/55019.png,data/train/fmnist/pullover/9611.png,(top),(shirt),(trouser),(top),(pullover),(0),(0)
1150,74,10,0,6->6,data/train/fmnist/sneaker/56135.png,data/train/fmnist/trouser/11025.png,data/train/fmnist/top/27389.png,data/train/fmnist/trouser/17830.png,data/train/fmnist/dress/26557.png,(sneaker),(trouser),(top),(trouser),(dress),(0),(0)
1151,74,11,0,6->6,data/train/fmnist/shirt/9502.png,data/train/fmnist/sandal/49181.png,data/train/fmnist/sandal/9962.png,data/train/fmnist/sandal/18510.png,data/train/fmnist/shirt/29662.png,(shirt),(sandal),(sandal),(sandal),(shirt),(1),(0)
1152,75,0,0,0->1,data/train/fmnist/shirt/7969.png,data/train/fmnist/trouser/18227.png,data/train/fmnist/shirt/4360.png,data/train/fmnist/coat/50341.png,data/train/fmnist/sandal/1368.png,(shirt),(trouser),(shirt),coat,sandal,1,(0)
1153,75,1,0,1->4,data/train/fmnist/sneaker/13252.png,data/train/fmnist/trouser/33171.png,data/train/fmnist/sandal/2342.png,data/train/fmnist/coat/5026.png,data/train/fmnist/trouser/34495.png,(sneaker),(trouser),(sandal),coat,trouser,1,(0)
1154,75,2,0,4->7,data/train/fmnist/trouser/26179.png,data/train/fmnist/trouser/8866.png,data/train/fmnist/trouser/4980.png,data/train/fmnist/trouser/59506.png,data/train/fmnist/trouser/25876.png,trouser,trouser,trouser,trouser,trouser,0,1
1155,75,3,0,7->5,data/train/fmnist/sandal/13669.png,data/train/fmnist/sandal/51675.png,data/train/fmnist/sandal/18842.png,data/train/fmnist/trouser/50216.png,data/train/fmnist/dress/43072.png,sandal,sandal,sandal,trouser,dress,0,1
1156,75,4,0,5->6,data/train/fmnist/trouser/23543.png,data/train/fmnist/trouser/47424.png,data/train/fmnist/trouser/38880.png,data/train/fmnist/shirt/43409.png,data/train/fmnist/top/5357.png,trouser,trouser,trouser,(shirt),(top),(1),1
1157,75,5,0,6->6,data/train/fmnist/trouser/6152.png,data/train/fmnist/shirt/10633.png,data/train/fmnist/shirt/21771.png,data/train/fmnist/bag/46624.png,data/train/fmnist/bag/48514.png,(trouser),(shirt),(shirt),(bag),(bag),(0),(0)
1158,75,6,0,6->6,data/train/fmnist/sneaker/7063.png,data/train/fmnist/sandal/25720.png,data/train/fmnist/trouser/29037.png,data/train/fmnist/dress/13676.png,data/train/fmnist/boot/20938.png,(sneaker),(sandal),(trouser),(dress),(boot),(0),(0)
1159,75,7,0,6->6,data/train/fmnist/sneaker/36707.png,data/train/fmnist/sneaker/8424.png,data/train/fmnist/shirt/20625.png,data/train/fmnist/trouser/44930.png,data/train/fmnist/shirt/33314.png,(sneaker),(sneaker),(shirt),(trouser),(shirt),(0),(0)
1160,75,8,0,6->6,data/train/fmnist/sneaker/59822.png,data/train/fmnist/sandal/44642.png,data/train/fmnist/trouser/8452.png,data/train/fmnist/boot/21675.png,data/train/fmnist/shirt/57123.png,(sneaker),(sandal),(trouser),(boot),(shirt),(1),(0)
1161,75,9,0,6->6,data/train/fmnist/trouser/23907.png,data/train/fmnist/sandal/15096.png,data/train/fmnist/top/16642.png,data/train/fmnist/boot/28042.png,data/train/fmnist/bag/33335.png,(trouser),(sandal),(top),(boot),(bag),(0),(0)
1162,75,10,0,6->6,data/train/fmnist/sandal/1781.png,data/train/fmnist/trouser/40545.png,data/train/fmnist/sneaker/27581.png,data/train/fmnist/trouser/3910.png,data/train/fmnist/pullover/24411.png,(sandal),(trouser),(sneaker),(trouser),(pullover),(0),(0)
1163,75,11,0,6->6,data/train/fmnist/sneaker/57781.png,data/train/fmnist/sneaker/12488.png,data/train/fmnist/trouser/8038.png,data/train/fmnist/shirt/14922.png,data/train/fmnist/pullover/26173.png,(sneaker),(sneaker),(trouser),(shirt),(pullover),(0),(0)
1164,75,12,0,6->6,data/train/fmnist/shirt/36527.png,data/train/fmnist/shirt/19493.png,data/train/fmnist/trouser/49716.png,data/train/fmnist/sandal/31375.png,data/train/fmnist/shirt/59400.png,(shirt),(shirt),(trouser),(sandal),(shirt),(1),(0)
1165,75,13,0,6->6,data/train/fmnist/shirt/4478.png,data/train/fmnist/top/9534.png,data/train/fmnist/sneaker/8157.png,data/train/fmnist/dress/25605.png,data/train/fmnist/sandal/39982.png,(shirt),(top),(sneaker),(dress),(sandal),(1),(0)
1166,75,14,0,6->6,data/train/fmnist/sneaker/50788.png,data/train/fmnist/shirt/45229.png,data/train/fmnist/trouser/27587.png,data/train/fmnist/boot/20046.png,data/train/fmnist/pullover/24030.png,(sneaker),(shirt),(trouser),(boot),(pullover),(1),(0)
1167,75,15,0,6->6,data/train/fmnist/sneaker/14264.png,data/train/fmnist/trouser/53876.png,data/train/fmnist/sneaker/39967.png,data/train/fmnist/sneaker/45693.png,data/train/fmnist/shirt/46379.png,(sneaker),(trouser),(sneaker),(sneaker),(shirt),(0),(0)
1168,75,16,0,6->6,data/train/fmnist/sneaker/32293.png,data/train/fmnist/trouser/40431.png,data/train/fmnist/trouser/4431.png,data/train/fmnist/coat/48092.png,data/train/fmnist/pullover/35340.png,(sneaker),(trouser),(trouser),(coat),(pullover),(1),(0)
1169,75,17,0,6->6,data/train/fmnist/top/17800.png,data/train/fmnist/sneaker/48731.png,data/train/fmnist/top/33393.png,data/train/fmnist/pullover/50300.png,data/train/fmnist/trouser/53094.png,(top),(sneaker),(top),(pullover),(trouser),(1),(0)
1170,75,18,0,6->6,data/train/fmnist/sneaker/34635.png,data/train/fmnist/trouser/59779.png,data/train/fmnist/sneaker/8996.png,data/train/fmnist/trouser/15351.png,data/train/fmnist/dress/42914.png,(sneaker),(trouser),(sneaker),(trouser),(dress),(0),(0)
1171,76,0,0,0->3,data/train/fmnist/sneaker/35027.png,data/train/fmnist/sneaker/11876.png,data/train/fmnist/shirt/41417.png,data/train/fmnist/boot/55806.png,data/train/fmnist/boot/31274.png,(sneaker),(sneaker),(shirt),boot,boot,0,(0)
1172,76,1,0,3->5,data/train/fmnist/top/43756.png,data/train/fmnist/trouser/19115.png,data/train/fmnist/shirt/9200.png,data/train/fmnist/pullover/52590.png,data/train/fmnist/coat/17426.png,(top),(trouser),(shirt),pullover,coat,0,(0)
1173,76,2,0,5->2,data/train/fmnist/trouser/51910.png,data/train/fmnist/sandal/43682.png,data/train/fmnist/sneaker/47098.png,data/train/fmnist/bag/19917.png,data/train/fmnist/boot/54616.png,trouser,sandal,sneaker,bag,boot,1,0
1174,76,3,0,2->7,data/train/fmnist/shirt/27478.png,data/train/fmnist/top/44157.png,data/train/fmnist/sneaker/27996.png,data/train/fmnist/top/7303.png,data/train/fmnist/pullover/57603.png,shirt,top,sneaker,top,pullover,0,0
1175,76,4,0,7->6,data/train/fmnist/shirt/20362.png,data/train/fmnist/top/31226.png,data/train/fmnist/top/19261.png,data/train/fmnist/pullover/30066.png,data/train/fmnist/dress/21831.png,shirt,top,top,(pullover),(dress),(0),0
1176,76,5,0,6->6,data/train/fmnist/sandal/6605.png,data/train/fmnist/sandal/45967.png,data/train/fmnist/sandal/20341.png,data/train/fmnist/shirt/21445.png,data/train/fmnist/top/25523.png,(sandal),(sandal),(sandal),(shirt),(top),(1),(1)
1177,76,6,0,6->6,data/train/fmnist/shirt/39199.png,data/train/fmnist/sandal/57385.png,data/train/fmnist/sandal/26671.png,data/train/fmnist/bag/33793.png,data/train/fmnist/pullover/55935.png,(shirt),(sandal),(sandal),(bag),(pullover),(1),(0)
1178,76,7,0,6->6,data/train/fmnist/trouser/52403.png,data/train/fmnist/sandal/30368.png,data/train/fmnist/sneaker/36942.png,data/train/fmnist/coat/25449.png,data/train/fmnist/sandal/21829.png,(trouser),(sandal),(sneaker),(coat),(sandal),(1),(0)
1179,76,8,0,6->6,data/train/fmnist/shirt/18244.png,data/train/fmnist/sneaker/57703.png,data/train/fmnist/sandal/31948.png,data/train/fmnist/trouser/49010.png,data/train/fmnist/boot/38490.png,(shirt),(sneaker),(sandal),(trouser),(boot),(0),(0)
1180,76,9,0,6->6,data/train/fmnist/trouser/38032.png,data/train/fmnist/shirt/58475.png,data/train/fmnist/sneaker/19966.png,data/train/fmnist/sneaker/21930.png,data/train/fmnist/sneaker/51290.png,(trouser),(shirt),(sneaker),(sneaker),(sneaker),(0),(0)
1181,76,10,0,6->6,data/train/fmnist/shirt/10122.png,data/train/fmnist/trouser/53512.png,data/train/fmnist/sandal/2072.png,data/train/fmnist/top/13388.png,data/train/fmnist/pullover/57375.png,(shirt),(trouser),(sandal),(top),(pullover),(0),(0)
1182,76,11,0,6->6,data/train/fmnist/trouser/12246.png,data/train/fmnist/shirt/50428.png,data/train/fmnist/sneaker/33059.png,data/train/fmnist/pullover/24462.png,data/train/fmnist/top/18635.png,(trouser),(shirt),(sneaker),(pullover),(top),(1),(0)
1183,76,12,0,6->6,data/train/fmnist/top/47946.png,data/train/fmnist/sneaker/31650.png,data/train/fmnist/sneaker/19739.png,data/train/fmnist/trouser/7540.png,data/train/fmnist/sandal/28908.png,(top),(sneaker),(sneaker),(trouser),(sandal),(0),(0)
1184,76,13,0,6->6,data/train/fmnist/top/59476.png,data/train/fmnist/top/35484.png,data/train/fmnist/shirt/44271.png,data/train/fmnist/coat/43479.png,data/train/fmnist/trouser/53051.png,(top),(top),(shirt),(coat),(trouser),(1),(0)
1185,76,14,0,6->6,data/train/fmnist/trouser/55604.png,data/train/fmnist/sneaker/25446.png,data/train/fmnist/sandal/30944.png,data/train/fmnist/top/50396.png,data/train/fmnist/coat/10670.png,(trouser),(sneaker),(sandal),(top),(coat),(0),(0)
1186,76,15,0,6->6,data/train/fmnist/sandal/52342.png,data/train/fmnist/shirt/1790.png,data/train/fmnist/shirt/16054.png,data/train/fmnist/dress/11211.png,data/train/fmnist/sandal/738.png,(sandal),(shirt),(shirt),(dress),(sandal),(1),(0)
1187,76,16,0,6->6,data/train/fmnist/sneaker/20752.png,data/train/fmnist/sneaker/30704.png,data/train/fmnist/trouser/16544.png,data/train/fmnist/sneaker/25279.png,data/train/fmnist/top/23915.png,(sneaker),(sneaker),(trouser),(sneaker),(top),(1),(0)
1188,76,17,0,6->6,data/train/fmnist/sneaker/48464.png,data/train/fmnist/sneaker/51268.png,data/train/fmnist/sneaker/15201.png,data/train/fmnist/coat/15935.png,data/train/fmnist/coat/9209.png,(sneaker),(sneaker),(sneaker),(coat),(coat),(0),(1)
1189,76,18,0,6->6,data/train/fmnist/top/14665.png,data/train/fmnist/top/37817.png,data/train/fmnist/top/31786.png,data/train/fmnist/pullover/41994.png,data/train/fmnist/bag/48691.png,(top),(top),(top),(pullover),(bag),(0),(1)
1190,77,0,0,0->1,data/train/fmnist/shirt/47848.png,data/train/fmnist/trouser/7056.png,data/train/fmnist/top/30948.png,data/train/fmnist/bag/47799.png,data/train/fmnist/boot/28834.png,(shirt),(trouser),(top),bag,boot,1,(0)
1191,77,1,0,1->7,data/train/fmnist/trouser/53184.png,data/train/fmnist/trouser/17923.png,data/train/fmnist/sneaker/45455.png,data/train/fmnist/shirt/32654.png,data/train/fmnist/pullover/13898.png,(trouser),(trouser),(sneaker),shirt,pullover,0,(0)
1192,77,2,0,7->6,data/train/fmnist/shirt/1472.png,data/train/fmnist/sandal/40653.png,data/train/fmnist/shirt/14898.png,data/train/fmnist/top/7202.png,data/train/fmnist/pullover/4640.png,shirt,sandal,shirt,(top),(pullover),(0),0
1193,77,3,0,6->6,data/train/fmnist/sneaker/8109.png,data/train/fmnist/sneaker/24745.png,data/train/fmnist/shirt/52059.png,data/train/fmnist/coat/12200.png,data/train/fmnist/sandal/29206.png,(sneaker),(sneaker),(shirt),(coat),(sandal),(1),(0)
1194,77,4,0,6->6,data/train/fmnist/sandal/46022.png,data/train/fmnist/top/9523.png,data/train/fmnist/trouser/48752.png,data/train/fmnist/top/5439.png,data/train/fmnist/dress/17444.png,(sandal),(top),(trouser),(top),(dress),(0),(0)
1195,77,5,0,6->6,data/train/fmnist/shirt/27686.png,data/train/fmnist/shirt/22855.png,data/train/fmnist/top/38934.png,data/train/fmnist/shirt/47810.png,data/train/fmnist/trouser/49950.png,(shirt),(shirt),(top),(shirt),(trouser),(1),(0)
1196,77,6,0,6->6,data/train/fmnist/sneaker/8938.png,data/train/fmnist/sandal/6532.png,data/train/fmnist/trouser/30612.png,data/train/fmnist/dress/42228.png,data/train/fmnist/sandal/53357.png,(sneaker),(sandal),(trouser),(dress),(sandal),(1),(0)
