sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
734,105,1,0,1->1,data/train/fmnist/sandal/50783.png,data/train/fmnist/trouser/15984.png,data/train/fmnist/sneaker/23816.png,data/train/fmnist/top/23915.png,data/train/fmnist/sandal/774.png,data/train/fmnist/boot/59337.png,data/train/fmnist/bag/43392.png,sandal,trouser,sneaker,top,sandal,(boot),(bag),(0),0
735,105,2,0,1->1,data/train/fmnist/sandal/22939.png,data/train/fmnist/trouser/26929.png,data/train/fmnist/top/31984.png,data/train/fmnist/sneaker/36346.png,data/train/fmnist/sandal/56687.png,data/train/fmnist/dress/30145.png,data/train/fmnist/sandal/57497.png,sandal,trouser,top,sneaker,sandal,(dress),(sandal),(1),0
736,105,3,0,1->1,data/train/fmnist/sandal/49468.png,data/train/fmnist/shirt/5980.png,data/train/fmnist/sandal/58028.png,data/train/fmnist/sneaker/27700.png,data/train/fmnist/trouser/12935.png,data/train/fmnist/boot/1639.png,data/train/fmnist/coat/41786.png,sandal,shirt,sandal,sneaker,trouser,(boot),(coat),(1),0
737,105,4,0,1->2,data/train/fmnist/shirt/28314.png,data/train/fmnist/shirt/23755.png,data/train/fmnist/shirt/58220.png,data/train/fmnist/shirt/52774.png,data/train/fmnist/shirt/6090.png,data/train/fmnist/sneaker/4180.png,data/train/fmnist/bag/47339.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(bag),(0),1
738,105,5,0,2->2,data/train/fmnist/trouser/7568.png,data/train/fmnist/trouser/55182.png,data/train/fmnist/trouser/48704.png,data/train/fmnist/trouser/28839.png,data/train/fmnist/trouser/26401.png,data/train/fmnist/bag/19959.png,data/train/fmnist/boot/54481.png,trouser,trouser,trouser,trouser,trouser,(bag),(boot),(1),1
739,105,6,0,2->1,data/train/fmnist/sandal/35477.png,data/train/fmnist/sneaker/34931.png,data/train/fmnist/shirt/11394.png,data/train/fmnist/sneaker/52565.png,data/train/fmnist/top/31793.png,data/train/fmnist/pullover/21745.png,data/train/fmnist/boot/20953.png,sandal,sneaker,shirt,sneaker,top,(pullover),(boot),(0),0
740,105,7,0,1->1,data/train/fmnist/sneaker/1441.png,data/train/fmnist/shirt/7211.png,data/train/fmnist/top/59933.png,data/train/fmnist/shirt/45939.png,data/train/fmnist/sneaker/7133.png,data/train/fmnist/pullover/36748.png,data/train/fmnist/trouser/57757.png,sneaker,shirt,top,shirt,sneaker,(pullover),(trouser),(1),0
741,105,8,0,1->1,data/train/fmnist/shirt/26497.png,data/train/fmnist/sneaker/4259.png,data/train/fmnist/trouser/50552.png,data/train/fmnist/top/13553.png,data/train/fmnist/top/46598.png,data/train/fmnist/dress/50987.png,data/train/fmnist/dress/18946.png,shirt,sneaker,trouser,top,top,(dress),(dress),(0),0
742,105,9,0,1->1,data/train/fmnist/trouser/24500.png,data/train/fmnist/top/39796.png,data/train/fmnist/trouser/17185.png,data/train/fmnist/top/59116.png,data/train/fmnist/top/3090.png,data/train/fmnist/sneaker/16501.png,data/train/fmnist/coat/43494.png,trouser,top,trouser,top,top,(sneaker),(coat),(0),0
743,106,0,1,0->2,data/train/fmnist/shirt/41847.png,data/train/fmnist/shirt/53271.png,data/train/fmnist/shirt/55456.png,data/train/fmnist/shirt/4208.png,data/train/fmnist/shirt/16248.png,data/train/fmnist/coat/14235.png,data/train/fmnist/pullover/35675.png,shirt,shirt,shirt,shirt,shirt,coat,pullover,1,1
744,106,1,1,2->2,data/train/fmnist/sneaker/41474.png,data/train/fmnist/sneaker/6628.png,data/train/fmnist/sneaker/27773.png,data/train/fmnist/sneaker/10233.png,data/train/fmnist/sneaker/44668.png,data/train/fmnist/trouser/6387.png,data/train/fmnist/boot/40974.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(boot),(0),1
745,106,2,1,2->1,data/train/fmnist/trouser/38150.png,data/train/fmnist/trouser/11218.png,data/train/fmnist/top/41481.png,data/train/fmnist/sandal/48660.png,data/train/fmnist/sneaker/29871.png,data/train/fmnist/sneaker/23996.png,data/train/fmnist/pullover/29219.png,trouser,trouser,top,sandal,sneaker,(sneaker),(pullover),(0),0
746,106,3,1,1->1,data/train/fmnist/sneaker/52913.png,data/train/fmnist/shirt/27213.png,data/train/fmnist/sneaker/27069.png,data/train/fmnist/shirt/12499.png,data/train/fmnist/shirt/6090.png,data/train/fmnist/sandal/24189.png,data/train/fmnist/bag/36361.png,sneaker,shirt,sneaker,shirt,shirt,(sandal),(bag),(0),0
747,106,4,1,1->2,data/train/fmnist/sneaker/2606.png,data/train/fmnist/sneaker/57893.png,data/train/fmnist/sneaker/25044.png,data/train/fmnist/sneaker/49537.png,data/train/fmnist/sneaker/10051.png,data/train/fmnist/coat/15911.png,data/train/fmnist/pullover/58574.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(pullover),(1),1
748,106,5,1,2->2,data/train/fmnist/top/29924.png,data/train/fmnist/top/12809.png,data/train/fmnist/top/27024.png,data/train/fmnist/top/10676.png,data/train/fmnist/top/50971.png,data/train/fmnist/coat/8367.png,data/train/fmnist/pullover/3039.png,top,top,top,top,top,(coat),(pullover),(1),1
749,106,6,1,2->2,data/train/fmnist/top/43240.png,data/train/fmnist/top/20751.png,data/train/fmnist/top/4648.png,data/train/fmnist/top/2041.png,data/train/fmnist/top/53987.png,data/train/fmnist/dress/59196.png,data/train/fmnist/bag/57343.png,top,top,top,top,top,(dress),(bag),(0),1
750,106,7,1,2->2,data/train/fmnist/top/54278.png,data/train/fmnist/top/52296.png,data/train/fmnist/top/21170.png,data/train/fmnist/top/7640.png,data/train/fmnist/top/24605.png,data/train/fmnist/bag/30631.png,data/train/fmnist/trouser/50698.png,top,top,top,top,top,(bag),(trouser),(1),1
751,107,0,0,0->0,data/train/fmnist/top/30640.png,data/train/fmnist/sandal/9947.png,data/train/fmnist/trouser/4864.png,data/train/fmnist/trouser/45383.png,data/train/fmnist/sandal/2030.png,data/train/fmnist/top/23054.png,data/train/fmnist/boot/24780.png,(top),(sandal),(trouser),(trouser),(sandal),top,boot,0,(0)
752,107,1,0,0->0,data/train/fmnist/sandal/20848.png,data/train/fmnist/sandal/57091.png,data/train/fmnist/sandal/23836.png,data/train/fmnist/top/37119.png,data/train/fmnist/trouser/35092.png,data/train/fmnist/shirt/7309.png,data/train/fmnist/bag/55539.png,(sandal),(sandal),(sandal),(top),(trouser),shirt,bag,0,(0)
753,107,2,0,0->0,data/train/fmnist/shirt/40675.png,data/train/fmnist/sandal/16659.png,data/train/fmnist/shirt/46903.png,data/train/fmnist/shirt/59705.png,data/train/fmnist/sneaker/5142.png,data/train/fmnist/shirt/1156.png,data/train/fmnist/boot/5177.png,(shirt),(sandal),(shirt),(shirt),(sneaker),shirt,boot,0,(0)
754,107,3,0,0->1,data/train/fmnist/sandal/53366.png,data/train/fmnist/sneaker/54976.png,data/train/fmnist/shirt/35224.png,data/train/fmnist/sandal/9971.png,data/train/fmnist/sneaker/40295.png,data/train/fmnist/pullover/47735.png,data/train/fmnist/sneaker/785.png,sandal,sneaker,shirt,sandal,sneaker,pullover,sneaker,1,0
755,107,4,0,1->2,data/train/fmnist/shirt/32270.png,data/train/fmnist/shirt/57551.png,data/train/fmnist/shirt/45259.png,data/train/fmnist/shirt/46688.png,data/train/fmnist/shirt/11625.png,data/train/fmnist/sandal/47471.png,data/train/fmnist/trouser/56014.png,shirt,shirt,shirt,shirt,shirt,(sandal),(trouser),(1),1
756,107,5,0,2->1,data/train/fmnist/shirt/21868.png,data/train/fmnist/sandal/24655.png,data/train/fmnist/shirt/6622.png,data/train/fmnist/sneaker/46669.png,data/train/fmnist/top/32668.png,data/train/fmnist/coat/40928.png,data/train/fmnist/trouser/41957.png,shirt,sandal,shirt,sneaker,top,(coat),(trouser),(1),0
757,107,6,0,1->1,data/train/fmnist/top/5094.png,data/train/fmnist/sneaker/42848.png,data/train/fmnist/sneaker/16215.png,data/train/fmnist/sneaker/26338.png,data/train/fmnist/sneaker/43579.png,data/train/fmnist/dress/29595.png,data/train/fmnist/sandal/6641.png,top,sneaker,sneaker,sneaker,sneaker,(dress),(sandal),(1),0
758,108,0,1,0->2,data/train/fmnist/shirt/57106.png,data/train/fmnist/shirt/22327.png,data/train/fmnist/shirt/28682.png,data/train/fmnist/shirt/15050.png,data/train/fmnist/shirt/30888.png,data/train/fmnist/coat/44200.png,data/train/fmnist/sandal/45700.png,shirt,shirt,shirt,shirt,shirt,coat,sandal,1,1
759,108,1,1,2->1,data/train/fmnist/top/39633.png,data/train/fmnist/sandal/5481.png,data/train/fmnist/shirt/45328.png,data/train/fmnist/trouser/33073.png,data/train/fmnist/sneaker/48548.png,data/train/fmnist/boot/59279.png,data/train/fmnist/sneaker/40633.png,top,sandal,shirt,trouser,sneaker,(boot),(sneaker),(1),0
760,108,2,1,1->2,data/train/fmnist/sandal/43456.png,data/train/fmnist/sandal/49400.png,data/train/fmnist/sandal/58055.png,data/train/fmnist/sandal/349.png,data/train/fmnist/sandal/13670.png,data/train/fmnist/trouser/52050.png,data/train/fmnist/bag/14365.png,sandal,sandal,sandal,sandal,sandal,(trouser),(bag),(0),1
761,108,3,1,2->2,data/train/fmnist/trouser/30671.png,data/train/fmnist/trouser/12492.png,data/train/fmnist/trouser/43271.png,data/train/fmnist/trouser/3830.png,data/train/fmnist/trouser/13397.png,data/train/fmnist/sneaker/44266.png,data/train/fmnist/bag/43192.png,trouser,trouser,trouser,trouser,trouser,(sneaker),(bag),(0),1
762,108,4,1,2->1,data/train/fmnist/trouser/26179.png,data/train/fmnist/sandal/51625.png,data/train/fmnist/shirt/38836.png,data/train/fmnist/sneaker/15276.png,data/train/fmnist/trouser/26741.png,data/train/fmnist/boot/6937.png,data/train/fmnist/shirt/31467.png,trouser,sandal,shirt,sneaker,trouser,(boot),(shirt),(1),0
763,108,5,1,1->2,data/train/fmnist/shirt/35873.png,data/train/fmnist/shirt/19510.png,data/train/fmnist/shirt/48628.png,data/train/fmnist/shirt/58483.png,data/train/fmnist/shirt/17770.png,data/train/fmnist/bag/51184.png,data/train/fmnist/dress/54468.png,shirt,shirt,shirt,shirt,shirt,(bag),(dress),(1),1
764,109,0,0,0->1,data/train/fmnist/sandal/35884.png,data/train/fmnist/sneaker/45764.png,data/train/fmnist/top/51886.png,data/train/fmnist/top/40137.png,data/train/fmnist/trouser/33061.png,data/train/fmnist/shirt/34381.png,data/train/fmnist/top/13028.png,sandal,sneaker,top,top,trouser,shirt,top,1,0
765,109,1,0,1->2,data/train/fmnist/sneaker/10596.png,data/train/fmnist/sneaker/37340.png,data/train/fmnist/sneaker/39175.png,data/train/fmnist/sneaker/18152.png,data/train/fmnist/sneaker/54814.png,data/train/fmnist/top/50193.png,data/train/fmnist/bag/14733.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(bag),(0),1
766,109,2,0,2->2,data/train/fmnist/trouser/19978.png,data/train/fmnist/trouser/57737.png,data/train/fmnist/trouser/40242.png,data/train/fmnist/trouser/43177.png,data/train/fmnist/trouser/49095.png,data/train/fmnist/pullover/58262.png,data/train/fmnist/sneaker/36569.png,trouser,trouser,trouser,trouser,trouser,(pullover),(sneaker),(1),1
767,109,3,0,2->1,data/train/fmnist/trouser/34266.png,data/train/fmnist/sandal/28981.png,data/train/fmnist/trouser/20001.png,data/train/fmnist/sandal/35671.png,data/train/fmnist/shirt/13947.png,data/train/fmnist/dress/16096.png,data/train/fmnist/bag/14252.png,trouser,sandal,trouser,sandal,shirt,(dress),(bag),(0),0
768,109,4,0,1->2,data/train/fmnist/top/52390.png,data/train/fmnist/top/40677.png,data/train/fmnist/top/46314.png,data/train/fmnist/top/3717.png,data/train/fmnist/top/51464.png,data/train/fmnist/shirt/52159.png,data/train/fmnist/coat/19720.png,top,top,top,top,top,(shirt),(coat),(0),1
769,109,5,0,2->1,data/train/fmnist/sneaker/56217.png,data/train/fmnist/trouser/35878.png,data/train/fmnist/sneaker/10405.png,data/train/fmnist/shirt/35743.png,data/train/fmnist/shirt/27555.png,data/train/fmnist/dress/45348.png,data/train/fmnist/bag/8969.png,sneaker,trouser,sneaker,shirt,shirt,(dress),(bag),(0),0
770,110,0,0,0->2,data/train/fmnist/trouser/33033.png,data/train/fmnist/trouser/8484.png,data/train/fmnist/trouser/44260.png,data/train/fmnist/trouser/38916.png,data/train/fmnist/trouser/58801.png,data/train/fmnist/boot/33399.png,data/train/fmnist/dress/42362.png,trouser,trouser,trouser,trouser,trouser,boot,dress,1,1
771,110,1,0,2->1,data/train/fmnist/top/18461.png,data/train/fmnist/sandal/54576.png,data/train/fmnist/shirt/30358.png,data/train/fmnist/top/49630.png,data/train/fmnist/sneaker/46100.png,data/train/fmnist/bag/29750.png,data/train/fmnist/sandal/18522.png,top,sandal,shirt,top,sneaker,(bag),(sandal),(1),0
772,110,2,0,1->2,data/train/fmnist/sneaker/17083.png,data/train/fmnist/sneaker/22156.png,data/train/fmnist/sneaker/8101.png,data/train/fmnist/sneaker/56218.png,data/train/fmnist/sneaker/53782.png,data/train/fmnist/dress/50325.png,data/train/fmnist/bag/48858.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(bag),(0),1
773,110,3,0,2->1,data/train/fmnist/top/39990.png,data/train/fmnist/trouser/3183.png,data/train/fmnist/sneaker/6891.png,data/train/fmnist/trouser/50427.png,data/train/fmnist/shirt/35634.png,data/train/fmnist/boot/10040.png,data/train/fmnist/trouser/54695.png,top,trouser,sneaker,trouser,shirt,(boot),(trouser),(1),0
774,110,4,0,1->1,data/train/fmnist/top/41496.png,data/train/fmnist/shirt/37721.png,data/train/fmnist/shirt/1830.png,data/train/fmnist/sandal/14700.png,data/train/fmnist/sandal/52044.png,data/train/fmnist/dress/51860.png,data/train/fmnist/bag/30989.png,top,shirt,shirt,sandal,sandal,(dress),(bag),(0),0
775,110,5,0,1->2,data/train/fmnist/sandal/20871.png,data/train/fmnist/sandal/12528.png,data/train/fmnist/sandal/19006.png,data/train/fmnist/sandal/42776.png,data/train/fmnist/sandal/10326.png,data/train/fmnist/bag/49649.png,data/train/fmnist/boot/55505.png,sandal,sandal,sandal,sandal,sandal,(bag),(boot),(1),1
776,110,6,0,2->2,data/train/fmnist/shirt/20394.png,data/train/fmnist/shirt/56182.png,data/train/fmnist/shirt/56384.png,data/train/fmnist/shirt/15355.png,data/train/fmnist/shirt/50183.png,data/train/fmnist/shirt/41342.png,data/train/fmnist/bag/3491.png,shirt,shirt,shirt,shirt,shirt,(shirt),(bag),(0),1
777,110,7,0,2->1,data/train/fmnist/trouser/26661.png,data/train/fmnist/shirt/5154.png,data/train/fmnist/shirt/25553.png,data/train/fmnist/trouser/78.png,data/train/fmnist/sneaker/55027.png,data/train/fmnist/sandal/21029.png,data/train/fmnist/pullover/48659.png,trouser,shirt,shirt,trouser,sneaker,(sandal),(pullover),(0),0
778,111,0,1,0->1,data/train/fmnist/top/50411.png,data/train/fmnist/sandal/25405.png,data/train/fmnist/top/44070.png,data/train/fmnist/sneaker/51806.png,data/train/fmnist/shirt/2248.png,data/train/fmnist/sandal/41378.png,data/train/fmnist/top/26324.png,top,sandal,top,sneaker,shirt,sandal,top,1,0
779,111,1,1,1->1,data/train/fmnist/sneaker/50968.png,data/train/fmnist/sneaker/17006.png,data/train/fmnist/shirt/53141.png,data/train/fmnist/shirt/13018.png,data/train/fmnist/sandal/53842.png,data/train/fmnist/boot/41927.png,data/train/fmnist/sandal/10874.png,sneaker,sneaker,shirt,shirt,sandal,(boot),(sandal),(1),0
780,111,2,1,1->1,data/train/fmnist/shirt/14135.png,data/train/fmnist/trouser/36179.png,data/train/fmnist/sneaker/24512.png,data/train/fmnist/trouser/14225.png,data/train/fmnist/sandal/46331.png,data/train/fmnist/pullover/52400.png,data/train/fmnist/coat/18418.png,shirt,trouser,sneaker,trouser,sandal,(pullover),(coat),(0),0
781,111,3,1,1->1,data/train/fmnist/trouser/39891.png,data/train/fmnist/shirt/7216.png,data/train/fmnist/sandal/49522.png,data/train/fmnist/shirt/11372.png,data/train/fmnist/top/26123.png,data/train/fmnist/coat/16090.png,data/train/fmnist/bag/4592.png,trouser,shirt,sandal,shirt,top,(coat),(bag),(0),0
782,111,4,1,1->2,data/train/fmnist/sandal/37954.png,data/train/fmnist/sandal/8178.png,data/train/fmnist/sandal/32972.png,data/train/fmnist/sandal/8463.png,data/train/fmnist/sandal/22591.png,data/train/fmnist/pullover/37620.png,data/train/fmnist/sneaker/16889.png,sandal,sandal,sandal,sandal,sandal,(pullover),(sneaker),(1),1
783,112,0,1,0->2,data/train/fmnist/shirt/25628.png,data/train/fmnist/shirt/7041.png,data/train/fmnist/shirt/13047.png,data/train/fmnist/shirt/1830.png,data/train/fmnist/shirt/49303.png,data/train/fmnist/sneaker/22880.png,data/train/fmnist/top/39671.png,shirt,shirt,shirt,shirt,shirt,sneaker,top,1,1
784,112,1,1,2->2,data/train/fmnist/shirt/10705.png,data/train/fmnist/shirt/21317.png,data/train/fmnist/shirt/43343.png,data/train/fmnist/shirt/5135.png,data/train/fmnist/shirt/20394.png,data/train/fmnist/bag/4539.png,data/train/fmnist/trouser/4567.png,shirt,shirt,shirt,shirt,shirt,(bag),(trouser),(1),1
785,112,2,1,2->1,data/train/fmnist/sandal/48875.png,data/train/fmnist/top/50147.png,data/train/fmnist/sandal/34760.png,data/train/fmnist/sandal/49196.png,data/train/fmnist/shirt/9455.png,data/train/fmnist/boot/21122.png,data/train/fmnist/trouser/14884.png,sandal,top,sandal,sandal,shirt,(boot),(trouser),(1),0
786,112,3,1,1->2,data/train/fmnist/sneaker/40646.png,data/train/fmnist/sneaker/5727.png,data/train/fmnist/sneaker/37909.png,data/train/fmnist/sneaker/18849.png,data/train/fmnist/sneaker/54605.png,data/train/fmnist/trouser/34608.png,data/train/fmnist/boot/24525.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(boot),(0),1
787,112,4,1,2->1,data/train/fmnist/top/31529.png,data/train/fmnist/sandal/38426.png,data/train/fmnist/trouser/54399.png,data/train/fmnist/sandal/22170.png,data/train/fmnist/sneaker/52971.png,data/train/fmnist/dress/34261.png,data/train/fmnist/boot/6379.png,top,sandal,trouser,sandal,sneaker,(dress),(boot),(0),0
788,112,5,1,1->1,data/train/fmnist/trouser/16032.png,data/train/fmnist/trouser/1504.png,data/train/fmnist/sandal/26822.png,data/train/fmnist/trouser/14575.png,data/train/fmnist/trouser/13960.png,data/train/fmnist/bag/19252.png,data/train/fmnist/trouser/12674.png,trouser,trouser,sandal,trouser,trouser,(bag),(trouser),(1),0
789,112,6,1,1->1,data/train/fmnist/sandal/48494.png,data/train/fmnist/trouser/4875.png,data/train/fmnist/trouser/14890.png,data/train/fmnist/shirt/51489.png,data/train/fmnist/trouser/34165.png,data/train/fmnist/coat/55644.png,data/train/fmnist/sneaker/37213.png,sandal,trouser,trouser,shirt,trouser,(coat),(sneaker),(1),0
790,112,7,1,1->1,data/train/fmnist/top/24644.png,data/train/fmnist/shirt/22118.png,data/train/fmnist/sandal/49763.png,data/train/fmnist/trouser/9933.png,data/train/fmnist/sandal/45410.png,data/train/fmnist/bag/48933.png,data/train/fmnist/pullover/31884.png,top,shirt,sandal,trouser,sandal,(bag),(pullover),(1),0
791,112,8,1,1->2,data/train/fmnist/top/59943.png,data/train/fmnist/top/20962.png,data/train/fmnist/top/49478.png,data/train/fmnist/top/17489.png,data/train/fmnist/top/18267.png,data/train/fmnist/shirt/30825.png,data/train/fmnist/pullover/5100.png,top,top,top,top,top,(shirt),(pullover),(0),1
792,113,0,0,0->2,data/train/fmnist/sneaker/23138.png,data/train/fmnist/sneaker/37739.png,data/train/fmnist/sneaker/22982.png,data/train/fmnist/sneaker/27390.png,data/train/fmnist/sneaker/53520.png,data/train/fmnist/top/6829.png,data/train/fmnist/trouser/27523.png,sneaker,sneaker,sneaker,sneaker,sneaker,top,trouser,1,1
793,113,1,0,2->1,data/train/fmnist/shirt/21655.png,data/train/fmnist/sneaker/15406.png,data/train/fmnist/sandal/20949.png,data/train/fmnist/top/1031.png,data/train/fmnist/sneaker/18993.png,data/train/fmnist/dress/16739.png,data/train/fmnist/sneaker/29266.png,shirt,sneaker,sandal,top,sneaker,(dress),(sneaker),(1),0
794,113,2,0,1->2,data/train/fmnist/sneaker/17691.png,data/train/fmnist/sneaker/21530.png,data/train/fmnist/sneaker/22848.png,data/train/fmnist/sneaker/31779.png,data/train/fmnist/sneaker/55607.png,data/train/fmnist/top/3679.png,data/train/fmnist/bag/12189.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(bag),(0),1
795,113,3,0,2->2,data/train/fmnist/trouser/44021.png,data/train/fmnist/trouser/23627.png,data/train/fmnist/trouser/3578.png,data/train/fmnist/trouser/43375.png,data/train/fmnist/trouser/50228.png,data/train/fmnist/shirt/28154.png,data/train/fmnist/boot/56742.png,trouser,trouser,trouser,trouser,trouser,(shirt),(boot),(0),1
796,113,4,0,2->1,data/train/fmnist/sandal/48820.png,data/train/fmnist/trouser/27106.png,data/train/fmnist/trouser/49191.png,data/train/fmnist/sandal/36795.png,data/train/fmnist/sandal/56235.png,data/train/fmnist/trouser/38414.png,data/train/fmnist/boot/43834.png,sandal,trouser,trouser,sandal,sandal,(trouser),(boot),(0),0
