sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1447,92,11,0,2->2,data/train/fmnist/sneaker/19522.png,data/train/fmnist/shirt/53400.png,data/train/fmnist/shirt/29443.png,data/train/fmnist/trouser/51662.png,data/train/fmnist/top/55940.png,data/train/fmnist/shirt/37937.png,data/train/fmnist/top/45964.png,(sneaker),(shirt),(shirt),(trouser),(top),(shirt),(top),(1),(0)
1448,92,12,0,2->2,data/train/fmnist/sandal/2551.png,data/train/fmnist/trouser/432.png,data/train/fmnist/shirt/1418.png,data/train/fmnist/sneaker/20032.png,data/train/fmnist/sandal/3260.png,data/train/fmnist/shirt/2942.png,data/train/fmnist/top/36033.png,(sandal),(trouser),(shirt),(sneaker),(sandal),(shirt),(top),(1),(0)
1449,92,13,0,2->2,data/train/fmnist/shirt/21837.png,data/train/fmnist/trouser/15769.png,data/train/fmnist/sneaker/24280.png,data/train/fmnist/sneaker/28578.png,data/train/fmnist/shirt/49521.png,data/train/fmnist/trouser/7542.png,data/train/fmnist/boot/11532.png,(shirt),(trouser),(sneaker),(sneaker),(shirt),(trouser),(boot),(0),(0)
1450,92,14,0,2->2,data/train/fmnist/sandal/3244.png,data/train/fmnist/top/48921.png,data/train/fmnist/sandal/26380.png,data/train/fmnist/shirt/11287.png,data/train/fmnist/top/17540.png,data/train/fmnist/top/19874.png,data/train/fmnist/boot/19084.png,(sandal),(top),(sandal),(shirt),(top),(top),(boot),(0),(0)
1451,93,0,0,0->15,data/train/fmnist/sneaker/45455.png,data/train/fmnist/sneaker/42605.png,data/train/fmnist/shirt/8879.png,data/train/fmnist/shirt/45306.png,data/train/fmnist/sneaker/23813.png,data/train/fmnist/dress/4830.png,data/train/fmnist/top/13361.png,(sneaker),(sneaker),(shirt),(shirt),(sneaker),dress,top,1,(0)
1452,93,1,0,15->10,data/train/fmnist/top/3864.png,data/train/fmnist/trouser/13988.png,data/train/fmnist/trouser/42067.png,data/train/fmnist/sandal/11910.png,data/train/fmnist/sneaker/54364.png,data/train/fmnist/top/49569.png,data/train/fmnist/sandal/5333.png,(top),(trouser),(trouser),(sandal),(sneaker),top,sandal,0,(0)
1453,93,2,0,10->1,data/train/fmnist/sandal/36920.png,data/train/fmnist/sandal/705.png,data/train/fmnist/sandal/18298.png,data/train/fmnist/sandal/6641.png,data/train/fmnist/sneaker/37391.png,data/train/fmnist/boot/41830.png,data/train/fmnist/sandal/38256.png,(sandal),(sandal),(sandal),(sandal),(sneaker),boot,sandal,1,(0)
1454,93,3,0,1->3,data/train/fmnist/trouser/55030.png,data/train/fmnist/trouser/24599.png,data/train/fmnist/trouser/4979.png,data/train/fmnist/trouser/1020.png,data/train/fmnist/trouser/19858.png,data/train/fmnist/trouser/35196.png,data/train/fmnist/dress/25926.png,trouser,trouser,trouser,trouser,trouser,trouser,dress,0,1
1455,93,4,0,3->1,data/train/fmnist/shirt/12792.png,data/train/fmnist/top/42484.png,data/train/fmnist/trouser/43465.png,data/train/fmnist/top/54982.png,data/train/fmnist/sneaker/48569.png,data/train/fmnist/dress/53413.png,data/train/fmnist/sandal/22061.png,shirt,top,trouser,top,sneaker,dress,sandal,1,0
1456,93,5,0,1->2,data/train/fmnist/trouser/40102.png,data/train/fmnist/top/6753.png,data/train/fmnist/top/30168.png,data/train/fmnist/shirt/10801.png,data/train/fmnist/sneaker/39995.png,data/train/fmnist/dress/15181.png,data/train/fmnist/shirt/56448.png,trouser,top,top,shirt,sneaker,(dress),(shirt),(1),0
1457,93,6,0,2->2,data/train/fmnist/top/13952.png,data/train/fmnist/sandal/59174.png,data/train/fmnist/sneaker/38401.png,data/train/fmnist/sneaker/23926.png,data/train/fmnist/trouser/42718.png,data/train/fmnist/shirt/39468.png,data/train/fmnist/shirt/38761.png,(top),(sandal),(sneaker),(sneaker),(trouser),(shirt),(shirt),(0),(0)
1458,93,7,0,2->2,data/train/fmnist/shirt/52025.png,data/train/fmnist/top/50247.png,data/train/fmnist/top/10972.png,data/train/fmnist/shirt/11796.png,data/train/fmnist/top/17515.png,data/train/fmnist/trouser/56654.png,data/train/fmnist/dress/13263.png,(shirt),(top),(top),(shirt),(top),(trouser),(dress),(0),(0)
1459,93,8,0,2->2,data/train/fmnist/top/42653.png,data/train/fmnist/shirt/28534.png,data/train/fmnist/sandal/42548.png,data/train/fmnist/shirt/30403.png,data/train/fmnist/shirt/30223.png,data/train/fmnist/boot/21675.png,data/train/fmnist/bag/38157.png,(top),(shirt),(sandal),(shirt),(shirt),(boot),(bag),(0),(0)
1460,93,9,0,2->2,data/train/fmnist/sandal/23519.png,data/train/fmnist/trouser/16625.png,data/train/fmnist/trouser/55698.png,data/train/fmnist/shirt/34381.png,data/train/fmnist/sandal/57683.png,data/train/fmnist/bag/51805.png,data/train/fmnist/bag/58631.png,(sandal),(trouser),(trouser),(shirt),(sandal),(bag),(bag),(0),(0)
1461,94,0,0,0->15,data/train/fmnist/shirt/10797.png,data/train/fmnist/shirt/21445.png,data/train/fmnist/sandal/52411.png,data/train/fmnist/sandal/4440.png,data/train/fmnist/sandal/775.png,data/train/fmnist/bag/38173.png,data/train/fmnist/sneaker/2463.png,(shirt),(shirt),(sandal),(sandal),(sandal),bag,sneaker,1,(0)
1462,94,1,0,15->10,data/train/fmnist/sandal/20196.png,data/train/fmnist/shirt/21113.png,data/train/fmnist/shirt/36642.png,data/train/fmnist/sneaker/46549.png,data/train/fmnist/shirt/40371.png,data/train/fmnist/sneaker/13799.png,data/train/fmnist/dress/8453.png,(sandal),(shirt),(shirt),(sneaker),(shirt),sneaker,dress,0,(0)
1463,94,2,0,10->1,data/train/fmnist/top/22473.png,data/train/fmnist/sandal/16556.png,data/train/fmnist/sneaker/4198.png,data/train/fmnist/sandal/36415.png,data/train/fmnist/trouser/50121.png,data/train/fmnist/coat/17150.png,data/train/fmnist/pullover/54621.png,(top),(sandal),(sneaker),(sandal),(trouser),coat,pullover,1,(0)
1464,94,3,0,1->3,data/train/fmnist/sneaker/22004.png,data/train/fmnist/sneaker/21360.png,data/train/fmnist/sneaker/6676.png,data/train/fmnist/sneaker/890.png,data/train/fmnist/sneaker/32615.png,data/train/fmnist/coat/31063.png,data/train/fmnist/bag/55001.png,sneaker,sneaker,sneaker,sneaker,sneaker,coat,bag,0,1
1465,94,4,0,3->4,data/train/fmnist/trouser/23151.png,data/train/fmnist/shirt/31462.png,data/train/fmnist/trouser/9174.png,data/train/fmnist/shirt/34535.png,data/train/fmnist/shirt/53425.png,data/train/fmnist/boot/35530.png,data/train/fmnist/boot/16109.png,trouser,shirt,trouser,shirt,shirt,boot,boot,0,0
1466,94,5,0,4->6,data/train/fmnist/sandal/38074.png,data/train/fmnist/sandal/33388.png,data/train/fmnist/sandal/30637.png,data/train/fmnist/sandal/55531.png,data/train/fmnist/sandal/16074.png,data/train/fmnist/trouser/23685.png,data/train/fmnist/sandal/6900.png,sandal,sandal,sandal,sandal,sandal,trouser,sandal,0,1
1467,94,6,0,6->9,data/train/fmnist/sneaker/36466.png,data/train/fmnist/sneaker/53491.png,data/train/fmnist/top/33264.png,data/train/fmnist/top/31734.png,data/train/fmnist/trouser/34550.png,data/train/fmnist/bag/13727.png,data/train/fmnist/boot/58173.png,sneaker,sneaker,top,top,trouser,bag,boot,1,0
1468,94,7,0,9->2,data/train/fmnist/sandal/3013.png,data/train/fmnist/sandal/27934.png,data/train/fmnist/sandal/40761.png,data/train/fmnist/sandal/8497.png,data/train/fmnist/sandal/29454.png,data/train/fmnist/boot/39117.png,data/train/fmnist/shirt/9002.png,sandal,sandal,sandal,sandal,sandal,(boot),(shirt),(1),1
1469,94,8,0,2->2,data/train/fmnist/sneaker/28569.png,data/train/fmnist/sneaker/6479.png,data/train/fmnist/trouser/14054.png,data/train/fmnist/sneaker/14616.png,data/train/fmnist/sneaker/37137.png,data/train/fmnist/sandal/18985.png,data/train/fmnist/boot/37818.png,(sneaker),(sneaker),(trouser),(sneaker),(sneaker),(sandal),(boot),(0),(0)
1470,94,9,0,2->2,data/train/fmnist/top/26622.png,data/train/fmnist/sandal/10288.png,data/train/fmnist/sandal/11894.png,data/train/fmnist/sandal/41242.png,data/train/fmnist/trouser/31191.png,data/train/fmnist/coat/24908.png,data/train/fmnist/top/48395.png,(top),(sandal),(sandal),(sandal),(trouser),(coat),(top),(1),(0)
1471,94,10,0,2->2,data/train/fmnist/trouser/2664.png,data/train/fmnist/trouser/59793.png,data/train/fmnist/shirt/17302.png,data/train/fmnist/sneaker/50990.png,data/train/fmnist/trouser/39647.png,data/train/fmnist/coat/18046.png,data/train/fmnist/sneaker/58846.png,(trouser),(trouser),(shirt),(sneaker),(trouser),(coat),(sneaker),(1),(0)
1472,95,0,0,0->12,data/train/fmnist/shirt/29389.png,data/train/fmnist/shirt/44768.png,data/train/fmnist/top/6361.png,data/train/fmnist/trouser/38297.png,data/train/fmnist/shirt/12716.png,data/train/fmnist/dress/41194.png,data/train/fmnist/coat/59447.png,(shirt),(shirt),(top),(trouser),(shirt),dress,coat,0,(0)
1473,95,1,0,12->11,data/train/fmnist/top/22417.png,data/train/fmnist/sandal/57286.png,data/train/fmnist/sandal/27856.png,data/train/fmnist/shirt/58885.png,data/train/fmnist/sandal/39678.png,data/train/fmnist/top/47335.png,data/train/fmnist/boot/22849.png,(top),(sandal),(sandal),(shirt),(sandal),top,boot,0,(0)
1474,95,2,0,11->6,data/train/fmnist/trouser/41319.png,data/train/fmnist/trouser/38044.png,data/train/fmnist/sandal/57796.png,data/train/fmnist/sneaker/32067.png,data/train/fmnist/sandal/54774.png,data/train/fmnist/trouser/27475.png,data/train/fmnist/coat/10284.png,(trouser),(trouser),(sandal),(sneaker),(sandal),trouser,coat,0,(0)
1475,95,3,0,6->9,data/train/fmnist/sandal/31988.png,data/train/fmnist/shirt/4015.png,data/train/fmnist/top/12937.png,data/train/fmnist/top/3041.png,data/train/fmnist/top/52188.png,data/train/fmnist/sandal/27030.png,data/train/fmnist/top/13155.png,sandal,shirt,top,top,top,sandal,top,1,0
1476,95,4,0,9->2,data/train/fmnist/shirt/3336.png,data/train/fmnist/shirt/21273.png,data/train/fmnist/shirt/52612.png,data/train/fmnist/shirt/24043.png,data/train/fmnist/shirt/44180.png,data/train/fmnist/shirt/39283.png,data/train/fmnist/shirt/40572.png,shirt,shirt,shirt,shirt,shirt,(shirt),(shirt),(0),1
1477,95,5,0,2->2,data/train/fmnist/shirt/28805.png,data/train/fmnist/trouser/37838.png,data/train/fmnist/trouser/9518.png,data/train/fmnist/shirt/43808.png,data/train/fmnist/top/11736.png,data/train/fmnist/sneaker/8431.png,data/train/fmnist/dress/48719.png,(shirt),(trouser),(trouser),(shirt),(top),(sneaker),(dress),(0),(0)
1478,95,6,0,2->2,data/train/fmnist/top/40282.png,data/train/fmnist/sneaker/50179.png,data/train/fmnist/trouser/47668.png,data/train/fmnist/top/6653.png,data/train/fmnist/shirt/39618.png,data/train/fmnist/sandal/24478.png,data/train/fmnist/top/31912.png,(top),(sneaker),(trouser),(top),(shirt),(sandal),(top),(1),(0)
1479,95,7,0,2->2,data/train/fmnist/top/35676.png,data/train/fmnist/top/38338.png,data/train/fmnist/trouser/24375.png,data/train/fmnist/shirt/6215.png,data/train/fmnist/sandal/3742.png,data/train/fmnist/sandal/16074.png,data/train/fmnist/bag/28281.png,(top),(top),(trouser),(shirt),(sandal),(sandal),(bag),(0),(0)
1480,95,8,0,2->2,data/train/fmnist/top/16702.png,data/train/fmnist/sandal/48177.png,data/train/fmnist/sneaker/40209.png,data/train/fmnist/top/16199.png,data/train/fmnist/shirt/38845.png,data/train/fmnist/top/49504.png,data/train/fmnist/boot/7213.png,(top),(sandal),(sneaker),(top),(shirt),(top),(boot),(0),(0)
1481,95,9,0,2->2,data/train/fmnist/top/171.png,data/train/fmnist/top/39857.png,data/train/fmnist/trouser/10387.png,data/train/fmnist/shirt/41829.png,data/train/fmnist/sandal/38292.png,data/train/fmnist/boot/32303.png,data/train/fmnist/pullover/31573.png,(top),(top),(trouser),(shirt),(sandal),(boot),(pullover),(1),(0)
1482,95,10,0,2->2,data/train/fmnist/sneaker/57601.png,data/train/fmnist/trouser/32962.png,data/train/fmnist/trouser/20315.png,data/train/fmnist/sandal/45068.png,data/train/fmnist/shirt/1156.png,data/train/fmnist/top/10986.png,data/train/fmnist/sneaker/30924.png,(sneaker),(trouser),(trouser),(sandal),(shirt),(top),(sneaker),(0),(0)
1483,95,11,0,2->2,data/train/fmnist/top/58298.png,data/train/fmnist/top/24497.png,data/train/fmnist/trouser/6644.png,data/train/fmnist/sandal/16084.png,data/train/fmnist/sandal/22162.png,data/train/fmnist/sandal/10350.png,data/train/fmnist/sneaker/46252.png,(top),(top),(trouser),(sandal),(sandal),(sandal),(sneaker),(1),(0)
1484,95,12,0,2->2,data/train/fmnist/trouser/46612.png,data/train/fmnist/sandal/11722.png,data/train/fmnist/sneaker/8381.png,data/train/fmnist/sneaker/21806.png,data/train/fmnist/sandal/26962.png,data/train/fmnist/top/33852.png,data/train/fmnist/boot/11753.png,(trouser),(sandal),(sneaker),(sneaker),(sandal),(top),(boot),(0),(0)
1485,95,13,0,2->2,data/train/fmnist/shirt/58766.png,data/train/fmnist/sneaker/34770.png,data/train/fmnist/trouser/56313.png,data/train/fmnist/trouser/15045.png,data/train/fmnist/top/37203.png,data/train/fmnist/pullover/50190.png,data/train/fmnist/trouser/11138.png,(shirt),(sneaker),(trouser),(trouser),(top),(pullover),(trouser),(1),(0)
1486,96,0,0,0->12,data/train/fmnist/trouser/12750.png,data/train/fmnist/shirt/58914.png,data/train/fmnist/sandal/59955.png,data/train/fmnist/sneaker/56799.png,data/train/fmnist/sneaker/23816.png,data/train/fmnist/sneaker/31754.png,data/train/fmnist/coat/26372.png,(trouser),(shirt),(sandal),(sneaker),(sneaker),sneaker,coat,0,(0)
1487,96,1,0,12->11,data/train/fmnist/trouser/13232.png,data/train/fmnist/shirt/46229.png,data/train/fmnist/sneaker/27760.png,data/train/fmnist/sneaker/54455.png,data/train/fmnist/shirt/37025.png,data/train/fmnist/pullover/53085.png,data/train/fmnist/coat/31255.png,(trouser),(shirt),(sneaker),(sneaker),(shirt),pullover,coat,0,(0)
1488,96,2,0,11->9,data/train/fmnist/sandal/21362.png,data/train/fmnist/sandal/32126.png,data/train/fmnist/shirt/6970.png,data/train/fmnist/sneaker/48857.png,data/train/fmnist/trouser/56379.png,data/train/fmnist/coat/59033.png,data/train/fmnist/trouser/56515.png,(sandal),(sandal),(shirt),(sneaker),(trouser),coat,trouser,1,(0)
1489,96,3,0,9->3,data/train/fmnist/top/45330.png,data/train/fmnist/shirt/113.png,data/train/fmnist/trouser/49850.png,data/train/fmnist/top/12162.png,data/train/fmnist/top/6400.png,data/train/fmnist/coat/8490.png,data/train/fmnist/boot/33100.png,top,shirt,trouser,top,top,coat,boot,0,0
1490,96,4,0,3->1,data/train/fmnist/shirt/3425.png,data/train/fmnist/sandal/7982.png,data/train/fmnist/trouser/54756.png,data/train/fmnist/shirt/25671.png,data/train/fmnist/trouser/11961.png,data/train/fmnist/coat/52161.png,data/train/fmnist/sneaker/29099.png,shirt,sandal,trouser,shirt,trouser,coat,sneaker,1,0
1491,96,5,0,1->14,data/train/fmnist/sneaker/38178.png,data/train/fmnist/sneaker/36344.png,data/train/fmnist/sneaker/8026.png,data/train/fmnist/sneaker/2090.png,data/train/fmnist/sneaker/7436.png,data/train/fmnist/shirt/12408.png,data/train/fmnist/trouser/49798.png,sneaker,sneaker,sneaker,sneaker,sneaker,shirt,trouser,1,1
1492,96,6,0,14->8,data/train/fmnist/trouser/59708.png,data/train/fmnist/trouser/56518.png,data/train/fmnist/trouser/23977.png,data/train/fmnist/sandal/37367.png,data/train/fmnist/top/24474.png,data/train/fmnist/shirt/17870.png,data/train/fmnist/dress/10906.png,trouser,trouser,trouser,sandal,top,shirt,dress,0,0
1493,96,7,0,8->1,data/train/fmnist/trouser/5411.png,data/train/fmnist/trouser/43406.png,data/train/fmnist/trouser/46027.png,data/train/fmnist/trouser/2066.png,data/train/fmnist/trouser/42543.png,data/train/fmnist/coat/239.png,data/train/fmnist/dress/41619.png,trouser,trouser,trouser,trouser,trouser,coat,dress,1,1
1494,96,8,0,1->2,data/train/fmnist/top/9212.png,data/train/fmnist/trouser/53223.png,data/train/fmnist/shirt/28296.png,data/train/fmnist/sneaker/45839.png,data/train/fmnist/sandal/36920.png,data/train/fmnist/boot/7415.png,data/train/fmnist/pullover/47716.png,top,trouser,shirt,sneaker,sandal,(boot),(pullover),(1),0
1495,96,9,0,2->2,data/train/fmnist/sneaker/50194.png,data/train/fmnist/sneaker/36641.png,data/train/fmnist/top/41576.png,data/train/fmnist/shirt/2174.png,data/train/fmnist/trouser/37181.png,data/train/fmnist/boot/51546.png,data/train/fmnist/pullover/52895.png,(sneaker),(sneaker),(top),(shirt),(trouser),(boot),(pullover),(1),(0)
1496,96,10,0,2->2,data/train/fmnist/sandal/31101.png,data/train/fmnist/shirt/43568.png,data/train/fmnist/sandal/18256.png,data/train/fmnist/trouser/40612.png,data/train/fmnist/trouser/54474.png,data/train/fmnist/dress/3823.png,data/train/fmnist/top/30625.png,(sandal),(shirt),(sandal),(trouser),(trouser),(dress),(top),(1),(0)
1497,96,11,0,2->2,data/train/fmnist/sneaker/5304.png,data/train/fmnist/shirt/58286.png,data/train/fmnist/top/58861.png,data/train/fmnist/trouser/11486.png,data/train/fmnist/sneaker/45885.png,data/train/fmnist/bag/42009.png,data/train/fmnist/coat/45091.png,(sneaker),(shirt),(top),(trouser),(sneaker),(bag),(coat),(1),(0)
1498,96,12,0,2->2,data/train/fmnist/sneaker/23064.png,data/train/fmnist/sneaker/21701.png,data/train/fmnist/top/24757.png,data/train/fmnist/trouser/55841.png,data/train/fmnist/top/31545.png,data/train/fmnist/dress/33507.png,data/train/fmnist/shirt/3755.png,(sneaker),(sneaker),(top),(trouser),(top),(dress),(shirt),(1),(0)
1499,96,13,0,2->2,data/train/fmnist/trouser/35856.png,data/train/fmnist/shirt/3204.png,data/train/fmnist/sneaker/12506.png,data/train/fmnist/sneaker/34776.png,data/train/fmnist/trouser/8952.png,data/train/fmnist/sneaker/15862.png,data/train/fmnist/boot/38486.png,(trouser),(shirt),(sneaker),(sneaker),(trouser),(sneaker),(boot),(0),(0)
1500,96,14,0,2->2,data/train/fmnist/top/28762.png,data/train/fmnist/sandal/28337.png,data/train/fmnist/trouser/5661.png,data/train/fmnist/top/22102.png,data/train/fmnist/sneaker/55991.png,data/train/fmnist/coat/52621.png,data/train/fmnist/bag/51002.png,(top),(sandal),(trouser),(top),(sneaker),(coat),(bag),(0),(0)
1501,96,15,0,2->2,data/train/fmnist/shirt/49746.png,data/train/fmnist/top/26921.png,data/train/fmnist/shirt/28031.png,data/train/fmnist/trouser/47962.png,data/train/fmnist/top/51521.png,data/train/fmnist/shirt/18968.png,data/train/fmnist/top/32843.png,(shirt),(top),(shirt),(trouser),(top),(shirt),(top),(1),(0)
1502,96,16,0,2->2,data/train/fmnist/sandal/26944.png,data/train/fmnist/top/44546.png,data/train/fmnist/trouser/58959.png,data/train/fmnist/trouser/11190.png,data/train/fmnist/top/31529.png,data/train/fmnist/trouser/13414.png,data/train/fmnist/shirt/4353.png,(sandal),(top),(trouser),(trouser),(top),(trouser),(shirt),(0),(0)
1503,96,17,0,2->2,data/train/fmnist/shirt/35897.png,data/train/fmnist/shirt/4638.png,data/train/fmnist/trouser/40616.png,data/train/fmnist/trouser/29744.png,data/train/fmnist/top/976.png,data/train/fmnist/sneaker/24320.png,data/train/fmnist/shirt/9472.png,(shirt),(shirt),(trouser),(trouser),(top),(sneaker),(shirt),(0),(0)
1504,97,0,0,0->12,data/train/fmnist/trouser/41941.png,data/train/fmnist/shirt/42696.png,data/train/fmnist/trouser/24563.png,data/train/fmnist/trouser/40273.png,data/train/fmnist/top/329.png,data/train/fmnist/sneaker/28737.png,data/train/fmnist/boot/4612.png,(trouser),(shirt),(trouser),(trouser),(top),sneaker,boot,0,(0)
1505,97,1,0,12->11,data/train/fmnist/shirt/38693.png,data/train/fmnist/top/10430.png,data/train/fmnist/top/42580.png,data/train/fmnist/trouser/28983.png,data/train/fmnist/shirt/20906.png,data/train/fmnist/sneaker/35437.png,data/train/fmnist/sandal/5860.png,(shirt),(top),(top),(trouser),(shirt),sneaker,sandal,0,(0)
1506,97,2,0,11->6,data/train/fmnist/sneaker/21833.png,data/train/fmnist/sneaker/59848.png,data/train/fmnist/sneaker/5656.png,data/train/fmnist/shirt/38607.png,data/train/fmnist/shirt/39904.png,data/train/fmnist/trouser/59758.png,data/train/fmnist/shirt/56929.png,(sneaker),(sneaker),(sneaker),(shirt),(shirt),trouser,shirt,0,(0)
1507,97,3,0,6->2,data/train/fmnist/top/37592.png,data/train/fmnist/top/31282.png,data/train/fmnist/top/17728.png,data/train/fmnist/top/30316.png,data/train/fmnist/top/19403.png,data/train/fmnist/pullover/3880.png,data/train/fmnist/sneaker/22619.png,top,top,top,top,top,(pullover),(sneaker),(1),1
1508,97,4,0,2->2,data/train/fmnist/trouser/54622.png,data/train/fmnist/shirt/27560.png,data/train/fmnist/shirt/10474.png,data/train/fmnist/trouser/34477.png,data/train/fmnist/sneaker/45553.png,data/train/fmnist/trouser/18965.png,data/train/fmnist/boot/26239.png,(trouser),(shirt),(shirt),(trouser),(sneaker),(trouser),(boot),(0),(0)
