sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1186,91,3,0,1->1,data/train/mnist/4/39117.png,data/train/mnist/2/53076.png,data/train/mnist/6/37246.png,4,2,6,(0),1
1187,91,4,0,1->1,data/train/mnist/9/32123.png,data/train/mnist/5/52458.png,data/train/mnist/4/44613.png,9,5,4,(0),1
1188,91,5,0,1->1,data/train/mnist/1/25268.png,data/train/mnist/8/30407.png,data/train/mnist/9/1962.png,1,8,9,(0),1
1189,91,6,0,1->1,data/train/mnist/2/19210.png,data/train/mnist/1/5428.png,data/train/mnist/3/35881.png,2,1,3,(0),1
1190,91,7,0,1->1,data/train/mnist/8/33386.png,data/train/mnist/2/46707.png,data/train/mnist/0/5144.png,8,2,0,(0),1
1191,91,8,0,1->1,data/train/mnist/7/49523.png,data/train/mnist/7/4061.png,data/train/mnist/4/29122.png,7,7,4,(0),1
1192,91,9,0,1->1,data/train/mnist/9/56201.png,data/train/mnist/0/46166.png,data/train/mnist/9/27692.png,9,0,9,(1),1
1193,91,10,0,1->1,data/train/mnist/4/59357.png,data/train/mnist/0/54229.png,data/train/mnist/4/32139.png,4,0,4,(0),1
1194,91,11,0,1->1,data/train/mnist/6/19276.png,data/train/mnist/5/53120.png,data/train/mnist/1/58082.png,6,5,1,(0),1
1195,91,12,0,1->1,data/train/mnist/1/14759.png,data/train/mnist/1/16254.png,data/train/mnist/2/34442.png,1,1,2,(0),1
1196,91,13,0,1->1,data/train/mnist/0/20661.png,data/train/mnist/4/28860.png,data/train/mnist/4/52920.png,0,4,4,(0),1
1197,91,14,0,1->1,data/train/mnist/9/50119.png,data/train/mnist/9/17994.png,data/train/mnist/8/8920.png,9,9,8,(0),1
1198,91,15,0,1->1,data/train/mnist/6/46359.png,data/train/mnist/5/31746.png,data/train/mnist/1/14221.png,6,5,1,(0),1
1199,91,16,0,1->1,data/train/mnist/2/27791.png,data/train/mnist/2/9246.png,data/train/mnist/4/31433.png,2,2,4,(0),1
1200,91,17,0,1->1,data/train/mnist/3/53595.png,data/train/mnist/0/34213.png,data/train/mnist/3/181.png,3,0,3,(0),1
1201,91,18,0,1->1,data/train/mnist/9/36477.png,data/train/mnist/4/16601.png,data/train/mnist/3/16096.png,9,4,3,(0),1
1202,91,19,0,1->2,data/train/mnist/3/54535.png,data/train/mnist/1/21923.png,data/train/mnist/1/13961.png,3,1,1,(0),0
1203,92,0,1,0->1,data/train/mnist/6/29832.png,data/train/mnist/6/50823.png,data/train/mnist/2/47649.png,6,6,2,0,1
1204,92,1,1,1->1,data/train/mnist/5/53172.png,data/train/mnist/3/32223.png,data/train/mnist/8/56026.png,5,3,8,(0),1
1205,92,2,1,1->1,data/train/mnist/7/16970.png,data/train/mnist/1/59954.png,data/train/mnist/8/42941.png,7,1,8,(0),1
1206,92,3,1,1->1,data/train/mnist/0/46661.png,data/train/mnist/8/25388.png,data/train/mnist/8/15532.png,0,8,8,(0),1
1207,92,4,1,1->1,data/train/mnist/0/56724.png,data/train/mnist/6/30178.png,data/train/mnist/6/11551.png,0,6,6,(0),1
1208,92,5,1,1->1,data/train/mnist/8/43333.png,data/train/mnist/6/44197.png,data/train/mnist/4/9980.png,8,6,4,(0),1
1209,92,6,1,1->1,data/train/mnist/4/53834.png,data/train/mnist/4/6532.png,data/train/mnist/8/51773.png,4,4,8,(0),1
1210,92,7,1,1->1,data/train/mnist/7/46356.png,data/train/mnist/2/10739.png,data/train/mnist/9/9655.png,7,2,9,(0),1
1211,92,8,1,1->1,data/train/mnist/9/31309.png,data/train/mnist/1/10448.png,data/train/mnist/0/23613.png,9,1,0,(0),1
1212,92,9,1,1->1,data/train/mnist/7/56909.png,data/train/mnist/4/42895.png,data/train/mnist/1/11050.png,7,4,1,(0),1
1213,92,10,1,1->1,data/train/mnist/6/34049.png,data/train/mnist/0/2340.png,data/train/mnist/6/35861.png,6,0,6,(0),1
1214,92,11,1,1->1,data/train/mnist/1/17260.png,data/train/mnist/0/1387.png,data/train/mnist/1/17423.png,1,0,1,(0),1
1215,92,12,1,1->1,data/train/mnist/5/55712.png,data/train/mnist/4/51114.png,data/train/mnist/9/43693.png,5,4,9,(0),1
1216,92,13,1,1->1,data/train/mnist/3/48038.png,data/train/mnist/1/49042.png,data/train/mnist/4/4779.png,3,1,4,(0),1
1217,92,14,1,1->1,data/train/mnist/8/7436.png,data/train/mnist/0/38574.png,data/train/mnist/8/8889.png,8,0,8,(0),1
1218,92,15,1,1->1,data/train/mnist/0/45515.png,data/train/mnist/1/36956.png,data/train/mnist/1/37393.png,0,1,1,(1),1
1219,92,16,1,1->1,data/train/mnist/0/58864.png,data/train/mnist/6/43457.png,data/train/mnist/6/59754.png,0,6,6,(0),1
1220,93,0,0,0->0,data/train/mnist/7/19663.png,data/train/mnist/8/34304.png,data/train/mnist/4/52756.png,7,8,(4),1,(0)
1221,93,1,0,0->1,data/train/mnist/9/57638.png,data/train/mnist/2/56514.png,data/train/mnist/1/51377.png,9,2,1,0,1
1222,93,2,0,1->1,data/train/mnist/6/12002.png,data/train/mnist/2/14378.png,data/train/mnist/8/51315.png,6,2,8,(0),1
1223,93,3,0,1->1,data/train/mnist/6/32549.png,data/train/mnist/1/9480.png,data/train/mnist/7/59661.png,6,1,7,(0),1
1224,93,4,0,1->1,data/train/mnist/2/15418.png,data/train/mnist/2/21511.png,data/train/mnist/4/49309.png,2,2,4,(0),1
1225,93,5,0,1->1,data/train/mnist/2/35930.png,data/train/mnist/7/45548.png,data/train/mnist/9/47755.png,2,7,9,(0),1
1226,93,6,0,1->1,data/train/mnist/1/59523.png,data/train/mnist/3/6071.png,data/train/mnist/4/12763.png,1,3,4,(0),1
1227,93,7,0,1->1,data/train/mnist/8/32300.png,data/train/mnist/3/9916.png,data/train/mnist/1/12499.png,8,3,1,(0),1
1228,93,8,0,1->2,data/train/mnist/1/37045.png,data/train/mnist/4/26872.png,data/train/mnist/9/15171.png,1,4,9,(0),0
1229,93,9,0,2->2,data/train/mnist/6/44517.png,data/train/mnist/4/11658.png,data/train/mnist/4/35178.png,(6),(4),(4),(0),(0)
1230,94,0,1,0->0,data/train/mnist/9/20358.png,data/train/mnist/0/52836.png,data/train/mnist/2/11700.png,9,0,(2),1,(0)
1231,94,1,1,0->1,data/train/mnist/7/9274.png,data/train/mnist/1/17856.png,data/train/mnist/8/18521.png,7,1,8,0,1
1232,94,2,1,1->1,data/train/mnist/7/41692.png,data/train/mnist/2/53224.png,data/train/mnist/9/58284.png,7,2,9,(0),1
1233,94,3,1,1->1,data/train/mnist/4/45391.png,data/train/mnist/9/4045.png,data/train/mnist/3/56875.png,4,9,3,(0),1
1234,94,4,1,1->1,data/train/mnist/1/1879.png,data/train/mnist/7/803.png,data/train/mnist/8/8867.png,1,7,8,(0),1
1235,94,5,1,1->1,data/train/mnist/0/23601.png,data/train/mnist/8/33810.png,data/train/mnist/8/14766.png,0,8,8,(0),1
1236,94,6,1,1->1,data/train/mnist/5/55225.png,data/train/mnist/1/30742.png,data/train/mnist/6/10709.png,5,1,6,(0),1
1237,94,7,1,1->1,data/train/mnist/8/33611.png,data/train/mnist/6/32043.png,data/train/mnist/4/48365.png,8,6,4,(0),1
1238,94,8,1,1->1,data/train/mnist/4/20169.png,data/train/mnist/5/53812.png,data/train/mnist/9/15503.png,4,5,9,(1),1
1239,94,9,1,1->1,data/train/mnist/5/51821.png,data/train/mnist/3/16208.png,data/train/mnist/8/8371.png,5,3,8,(0),1
1240,94,10,1,1->1,data/train/mnist/4/34756.png,data/train/mnist/7/16496.png,data/train/mnist/1/59820.png,4,7,1,(0),1
1241,94,11,1,1->1,data/train/mnist/1/16222.png,data/train/mnist/2/56467.png,data/train/mnist/3/53954.png,1,2,3,(1),1
1242,94,12,1,1->1,data/train/mnist/8/55519.png,data/train/mnist/9/14077.png,data/train/mnist/7/54940.png,8,9,7,(1),1
1243,94,13,1,1->1,data/train/mnist/5/29505.png,data/train/mnist/9/12320.png,data/train/mnist/4/52007.png,5,9,4,(0),1
1244,95,0,0,0->0,data/train/mnist/3/52014.png,data/train/mnist/4/30164.png,data/train/mnist/7/43796.png,3,4,(7),1,(1)
1245,95,1,0,0->0,data/train/mnist/5/41457.png,data/train/mnist/6/28756.png,data/train/mnist/6/55742.png,5,6,(6),1,(0)
1246,95,2,0,0->1,data/train/mnist/5/16446.png,data/train/mnist/5/11817.png,data/train/mnist/0/9994.png,5,5,0,0,1
1247,95,3,0,1->1,data/train/mnist/0/57176.png,data/train/mnist/8/54280.png,data/train/mnist/8/18014.png,0,8,8,(0),1
1248,95,4,0,1->1,data/train/mnist/8/48339.png,data/train/mnist/7/57017.png,data/train/mnist/5/20171.png,8,7,5,(0),1
1249,95,5,0,1->1,data/train/mnist/7/32159.png,data/train/mnist/8/4287.png,data/train/mnist/5/2000.png,7,8,5,(1),1
1250,95,6,0,1->2,data/train/mnist/9/46946.png,data/train/mnist/4/2596.png,data/train/mnist/5/59216.png,9,4,5,(0),0
1251,95,7,0,2->2,data/train/mnist/7/41854.png,data/train/mnist/0/20256.png,data/train/mnist/4/22495.png,(7),(0),(4),(0),(0)
1252,96,0,1,0->0,data/train/mnist/3/30984.png,data/train/mnist/4/56147.png,data/train/mnist/4/32647.png,3,4,(4),1,(0)
1253,96,1,1,0->1,data/train/mnist/3/46902.png,data/train/mnist/3/26403.png,data/train/mnist/6/57557.png,3,3,6,0,1
1254,96,2,1,1->1,data/train/mnist/4/22714.png,data/train/mnist/8/11331.png,data/train/mnist/2/45779.png,4,8,2,(0),1
1255,96,3,1,1->1,data/train/mnist/3/16311.png,data/train/mnist/6/56629.png,data/train/mnist/9/48708.png,3,6,9,(0),1
1256,96,4,1,1->1,data/train/mnist/1/22582.png,data/train/mnist/1/11093.png,data/train/mnist/2/515.png,1,1,2,(0),1
1257,96,5,1,1->1,data/train/mnist/7/11056.png,data/train/mnist/4/54936.png,data/train/mnist/1/43128.png,7,4,1,(0),1
1258,96,6,1,1->1,data/train/mnist/7/30428.png,data/train/mnist/2/15751.png,data/train/mnist/9/4747.png,7,2,9,(0),1
1259,96,7,1,1->1,data/train/mnist/0/12584.png,data/train/mnist/3/20728.png,data/train/mnist/3/57584.png,0,3,3,(0),1
1260,96,8,1,1->1,data/train/mnist/3/43672.png,data/train/mnist/1/18019.png,data/train/mnist/4/23936.png,3,1,4,(0),1
1261,96,9,1,1->1,data/train/mnist/2/59327.png,data/train/mnist/2/44758.png,data/train/mnist/4/35626.png,2,2,4,(0),1
1262,96,10,1,1->1,data/train/mnist/0/52921.png,data/train/mnist/7/1217.png,data/train/mnist/7/7663.png,0,7,7,(0),1
1263,96,11,1,1->1,data/train/mnist/8/12282.png,data/train/mnist/7/29529.png,data/train/mnist/5/21927.png,8,7,5,(0),1
1264,96,12,1,1->1,data/train/mnist/8/34375.png,data/train/mnist/8/47892.png,data/train/mnist/6/299.png,8,8,6,(0),1
1265,96,13,1,1->1,data/train/mnist/1/34206.png,data/train/mnist/3/56823.png,data/train/mnist/4/257.png,1,3,4,(0),1
1266,96,14,1,1->1,data/train/mnist/4/28600.png,data/train/mnist/1/51741.png,data/train/mnist/5/47757.png,4,1,5,(0),1
1267,96,15,1,1->1,data/train/mnist/1/20963.png,data/train/mnist/1/12071.png,data/train/mnist/2/11346.png,1,1,2,(0),1
1268,96,16,1,1->1,data/train/mnist/1/57849.png,data/train/mnist/1/24973.png,data/train/mnist/2/24690.png,1,1,2,(0),1
1269,97,0,0,0->1,data/train/mnist/7/4876.png,data/train/mnist/7/45937.png,data/train/mnist/4/17733.png,7,7,4,0,1
1270,97,1,0,1->1,data/train/mnist/4/32838.png,data/train/mnist/8/49756.png,data/train/mnist/2/54134.png,4,8,2,(0),1
1271,97,2,0,1->1,data/train/mnist/3/13225.png,data/train/mnist/5/32724.png,data/train/mnist/8/49044.png,3,5,8,(0),1
1272,97,3,0,1->1,data/train/mnist/7/43470.png,data/train/mnist/2/13198.png,data/train/mnist/9/46537.png,7,2,9,(0),1
1273,97,4,0,1->1,data/train/mnist/6/29843.png,data/train/mnist/3/53995.png,data/train/mnist/9/11688.png,6,3,9,(0),1
1274,97,5,0,1->1,data/train/mnist/8/53730.png,data/train/mnist/5/14106.png,data/train/mnist/3/47173.png,8,5,3,(0),1
1275,97,6,0,1->1,data/train/mnist/1/10537.png,data/train/mnist/1/39622.png,data/train/mnist/2/34226.png,1,1,2,(0),1
1276,97,7,0,1->2,data/train/mnist/4/33031.png,data/train/mnist/5/6018.png,data/train/mnist/4/9172.png,4,5,4,(1),0
1277,97,8,0,2->2,data/train/mnist/9/22549.png,data/train/mnist/6/129.png,data/train/mnist/2/17202.png,(9),(6),(2),(0),(0)
1278,98,0,1,0->0,data/train/mnist/8/30584.png,data/train/mnist/9/35603.png,data/train/mnist/8/4148.png,8,9,(8),1,(0)
1279,98,1,1,0->1,data/train/mnist/3/12151.png,data/train/mnist/7/49235.png,data/train/mnist/0/15524.png,3,7,0,0,1
1280,98,2,1,1->1,data/train/mnist/1/34585.png,data/train/mnist/4/42357.png,data/train/mnist/5/55878.png,1,4,5,(0),1
1281,98,3,1,1->1,data/train/mnist/9/40047.png,data/train/mnist/8/40503.png,data/train/mnist/7/2427.png,9,8,7,(0),1
1282,98,4,1,1->1,data/train/mnist/1/2708.png,data/train/mnist/1/31365.png,data/train/mnist/2/39079.png,1,1,2,(0),1
1283,98,5,1,1->1,data/train/mnist/1/39106.png,data/train/mnist/6/44300.png,data/train/mnist/7/41313.png,1,6,7,(0),1
1284,98,6,1,1->1,data/train/mnist/9/45247.png,data/train/mnist/8/36320.png,data/train/mnist/7/53961.png,9,8,7,(0),1
1285,98,7,1,1->1,data/train/mnist/7/52477.png,data/train/mnist/3/39327.png,data/train/mnist/0/46289.png,7,3,0,(0),1
1286,98,8,1,1->1,data/train/mnist/6/1835.png,data/train/mnist/7/20703.png,data/train/mnist/3/15872.png,6,7,3,(1),1
1287,98,9,1,1->1,data/train/mnist/2/23117.png,data/train/mnist/9/39073.png,data/train/mnist/1/4623.png,2,9,1,(0),1
1288,98,10,1,1->1,data/train/mnist/7/7113.png,data/train/mnist/1/52082.png,data/train/mnist/8/31906.png,7,1,8,(0),1
1289,98,11,1,1->1,data/train/mnist/3/45196.png,data/train/mnist/3/3754.png,data/train/mnist/6/623.png,3,3,6,(0),1
1290,98,12,1,1->1,data/train/mnist/7/12278.png,data/train/mnist/3/28668.png,data/train/mnist/0/3128.png,7,3,0,(0),1
1291,98,13,1,1->1,data/train/mnist/4/32851.png,data/train/mnist/1/54123.png,data/train/mnist/5/40623.png,4,1,5,(0),1
1292,99,0,0,0->1,data/train/mnist/0/12107.png,data/train/mnist/3/18099.png,data/train/mnist/3/12024.png,0,3,3,0,1
1293,99,1,0,1->2,data/train/mnist/0/57977.png,data/train/mnist/9/20788.png,data/train/mnist/8/34567.png,0,9,8,(0),0
1294,99,2,0,2->2,data/train/mnist/8/8680.png,data/train/mnist/0/2624.png,data/train/mnist/3/2180.png,(8),(0),(3),(0),(0)
1295,100,0,1,0->0,data/train/mnist/3/37796.png,data/train/mnist/4/39058.png,data/train/mnist/0/16136.png,3,4,(0),1,(0)
1296,100,1,1,0->1,data/train/mnist/8/55853.png,data/train/mnist/5/24117.png,data/train/mnist/3/54270.png,8,5,3,0,1
1297,100,2,1,1->1,data/train/mnist/9/44154.png,data/train/mnist/4/41574.png,data/train/mnist/3/546.png,9,4,3,(0),1
1298,100,3,1,1->1,data/train/mnist/4/8325.png,data/train/mnist/5/16603.png,data/train/mnist/9/2364.png,4,5,9,(1),1
1299,100,4,1,1->1,data/train/mnist/4/51350.png,data/train/mnist/3/32025.png,data/train/mnist/7/34825.png,4,3,7,(0),1
1300,100,5,1,1->1,data/train/mnist/0/3603.png,data/train/mnist/4/8854.png,data/train/mnist/4/43949.png,0,4,4,(0),1
1301,100,6,1,1->1,data/train/mnist/5/36245.png,data/train/mnist/8/4609.png,data/train/mnist/3/46674.png,5,8,3,(0),1
1302,100,7,1,1->1,data/train/mnist/5/57821.png,data/train/mnist/0/15249.png,data/train/mnist/5/28231.png,5,0,5,(0),1
1303,100,8,1,1->1,data/train/mnist/0/19360.png,data/train/mnist/5/19888.png,data/train/mnist/5/34829.png,0,5,5,(0),1
1304,100,9,1,1->1,data/train/mnist/0/22757.png,data/train/mnist/9/50724.png,data/train/mnist/9/8442.png,0,9,9,(0),1
1305,100,10,1,1->1,data/train/mnist/8/45168.png,data/train/mnist/6/12762.png,data/train/mnist/4/27044.png,8,6,4,(0),1
1306,100,11,1,1->1,data/train/mnist/2/53656.png,data/train/mnist/3/157.png,data/train/mnist/5/43488.png,2,3,5,(1),1
1307,100,12,1,1->1,data/train/mnist/3/16510.png,data/train/mnist/0/46114.png,data/train/mnist/3/18549.png,3,0,3,(0),1
1308,100,13,1,1->1,data/train/mnist/0/5932.png,data/train/mnist/2/55304.png,data/train/mnist/2/325.png,0,2,2,(0),1
1309,100,14,1,1->1,data/train/mnist/7/41558.png,data/train/mnist/4/44027.png,data/train/mnist/1/15929.png,7,4,1,(0),1
1310,100,15,1,1->1,data/train/mnist/9/53442.png,data/train/mnist/0/38729.png,data/train/mnist/9/20830.png,9,0,9,(1),1
1311,100,16,1,1->1,data/train/mnist/3/31345.png,data/train/mnist/0/20602.png,data/train/mnist/3/15534.png,3,0,3,(0),1
1312,101,0,0,0->0,data/train/mnist/2/41234.png,data/train/mnist/3/27783.png,data/train/mnist/8/31706.png,2,3,(8),1,(0)
1313,101,1,0,0->0,data/train/mnist/1/47229.png,data/train/mnist/2/29640.png,data/train/mnist/3/16311.png,1,2,(3),1,(1)
1314,101,2,0,0->2,data/train/mnist/7/25465.png,data/train/mnist/1/49588.png,data/train/mnist/0/14278.png,7,1,0,0,0
1315,101,3,0,2->2,data/train/mnist/0/26836.png,data/train/mnist/0/49124.png,data/train/mnist/4/48876.png,(0),(0),(4),(0),(0)
1316,102,0,1,0->0,data/train/mnist/3/14789.png,data/train/mnist/4/33803.png,data/train/mnist/3/2029.png,3,4,(3),1,(0)
1317,102,1,1,0->0,data/train/mnist/8/39951.png,data/train/mnist/9/46651.png,data/train/mnist/5/14100.png,8,9,(5),1,(0)
1318,102,2,1,0->1,data/train/mnist/1/19139.png,data/train/mnist/7/26560.png,data/train/mnist/8/45678.png,1,7,8,0,1
1319,102,3,1,1->1,data/train/mnist/6/17199.png,data/train/mnist/7/58282.png,data/train/mnist/3/25094.png,6,7,3,(1),1
1320,102,4,1,1->1,data/train/mnist/8/17193.png,data/train/mnist/8/53913.png,data/train/mnist/6/32587.png,8,8,6,(0),1
1321,102,5,1,1->1,data/train/mnist/2/5965.png,data/train/mnist/2/31216.png,data/train/mnist/4/28493.png,2,2,4,(0),1
1322,102,6,1,1->1,data/train/mnist/6/21349.png,data/train/mnist/8/58334.png,data/train/mnist/4/53426.png,6,8,4,(0),1
1323,102,7,1,1->1,data/train/mnist/1/12743.png,data/train/mnist/7/43645.png,data/train/mnist/8/32622.png,1,7,8,(0),1
1324,102,8,1,1->1,data/train/mnist/3/10493.png,data/train/mnist/1/41418.png,data/train/mnist/4/59312.png,3,1,4,(0),1
1325,102,9,1,1->1,data/train/mnist/2/28214.png,data/train/mnist/6/18267.png,data/train/mnist/8/9764.png,2,6,8,(0),1
1326,102,10,1,1->1,data/train/mnist/8/20592.png,data/train/mnist/6/2723.png,data/train/mnist/4/29442.png,8,6,4,(0),1
1327,102,11,1,1->1,data/train/mnist/7/37399.png,data/train/mnist/8/32766.png,data/train/mnist/5/52458.png,7,8,5,(1),1
1328,102,12,1,1->1,data/train/mnist/0/26176.png,data/train/mnist/4/28843.png,data/train/mnist/4/41950.png,0,4,4,(0),1
1329,102,13,1,1->1,data/train/mnist/8/41118.png,data/train/mnist/2/59093.png,data/train/mnist/0/4532.png,8,2,0,(0),1
1330,103,0,0,0->0,data/train/mnist/1/49623.png,data/train/mnist/2/35137.png,data/train/mnist/8/43606.png,1,2,(8),1,(0)
1331,103,1,0,0->1,data/train/mnist/3/20458.png,data/train/mnist/7/8910.png,data/train/mnist/0/2253.png,3,7,0,0,1
1332,103,2,0,1->2,data/train/mnist/2/47973.png,data/train/mnist/2/38635.png,data/train/mnist/1/32535.png,2,2,1,(0),0
1333,103,3,0,2->2,data/train/mnist/8/46223.png,data/train/mnist/2/15867.png,data/train/mnist/6/46845.png,(8),(2),(6),(0),(0)
1334,104,0,1,0->1,data/train/mnist/1/23576.png,data/train/mnist/6/52626.png,data/train/mnist/7/58844.png,1,6,7,0,1
1335,104,1,1,1->1,data/train/mnist/0/52289.png,data/train/mnist/8/43201.png,data/train/mnist/8/55250.png,0,8,8,(0),1
1336,104,2,1,1->1,data/train/mnist/7/28864.png,data/train/mnist/6/8100.png,data/train/mnist/3/12546.png,7,6,3,(0),1
1337,104,3,1,1->1,data/train/mnist/2/38438.png,data/train/mnist/6/58815.png,data/train/mnist/8/36754.png,2,6,8,(0),1
1338,104,4,1,1->1,data/train/mnist/6/51745.png,data/train/mnist/3/11813.png,data/train/mnist/9/7381.png,6,3,9,(0),1
1339,104,5,1,1->1,data/train/mnist/0/6935.png,data/train/mnist/6/28978.png,data/train/mnist/6/11849.png,0,6,6,(0),1
1340,104,6,1,1->1,data/train/mnist/0/22362.png,data/train/mnist/9/10443.png,data/train/mnist/9/36083.png,0,9,9,(0),1
1341,104,7,1,1->1,data/train/mnist/7/45361.png,data/train/mnist/3/228.png,data/train/mnist/0/108.png,7,3,0,(0),1
1342,104,8,1,1->1,data/train/mnist/7/39863.png,data/train/mnist/7/23951.png,data/train/mnist/4/4346.png,7,7,4,(0),1
1343,104,9,1,1->1,data/train/mnist/3/4736.png,data/train/mnist/0/56050.png,data/train/mnist/3/11813.png,3,0,3,(0),1
1344,104,10,1,1->1,data/train/mnist/6/54823.png,data/train/mnist/8/41064.png,data/train/mnist/4/15604.png,6,8,4,(0),1
1345,104,11,1,1->1,data/train/mnist/4/8081.png,data/train/mnist/6/5121.png,data/train/mnist/0/11675.png,4,6,0,(0),1
1346,104,12,1,1->1,data/train/mnist/0/55246.png,data/train/mnist/0/19584.png,data/train/mnist/0/7038.png,0,0,0,(0),1
1347,104,13,1,1->1,data/train/mnist/5/13256.png,data/train/mnist/5/15238.png,data/train/mnist/0/21314.png,5,5,0,(0),1
1348,104,14,1,1->1,data/train/mnist/0/849.png,data/train/mnist/0/51057.png,data/train/mnist/0/40563.png,0,0,0,(0),1
1349,104,15,1,1->1,data/train/mnist/0/34653.png,data/train/mnist/3/54322.png,data/train/mnist/3/17901.png,0,3,3,(0),1
1350,104,16,1,1->1,data/train/mnist/0/9047.png,data/train/mnist/7/31684.png,data/train/mnist/7/2347.png,0,7,7,(0),1
1351,104,17,1,1->1,data/train/mnist/5/42511.png,data/train/mnist/3/8236.png,data/train/mnist/8/4767.png,5,3,8,(0),1
1352,104,18,1,1->1,data/train/mnist/4/28449.png,data/train/mnist/7/52113.png,data/train/mnist/1/28609.png,4,7,1,(0),1
1353,105,0,0,0->1,data/train/mnist/7/14866.png,data/train/mnist/6/18428.png,data/train/mnist/3/12.png,7,6,3,0,1
1354,105,1,0,1->1,data/train/mnist/4/52267.png,data/train/mnist/3/13931.png,data/train/mnist/7/9888.png,4,3,7,(0),1
1355,105,2,0,1->1,data/train/mnist/4/39720.png,data/train/mnist/0/965.png,data/train/mnist/4/18888.png,4,0,4,(0),1
1356,105,3,0,1->1,data/train/mnist/4/25925.png,data/train/mnist/2/30880.png,data/train/mnist/6/37476.png,4,2,6,(0),1
1357,105,4,0,1->1,data/train/mnist/0/7286.png,data/train/mnist/3/10674.png,data/train/mnist/3/39595.png,0,3,3,(0),1
1358,105,5,0,1->1,data/train/mnist/4/7120.png,data/train/mnist/9/29553.png,data/train/mnist/3/53167.png,4,9,3,(0),1
1359,105,6,0,1->1,data/train/mnist/3/51106.png,data/train/mnist/9/1056.png,data/train/mnist/2/33951.png,3,9,2,(0),1
1360,105,7,0,1->1,data/train/mnist/4/37851.png,data/train/mnist/1/36898.png,data/train/mnist/5/26404.png,4,1,5,(0),1
1361,105,8,0,1->1,data/train/mnist/4/45243.png,data/train/mnist/3/44540.png,data/train/mnist/7/28696.png,4,3,7,(0),1
1362,105,9,0,1->1,data/train/mnist/1/37659.png,data/train/mnist/9/50703.png,data/train/mnist/0/41371.png,1,9,0,(0),1
1363,105,10,0,1->2,data/train/mnist/4/53596.png,data/train/mnist/7/54536.png,data/train/mnist/5/38934.png,4,7,5,(0),0
1364,105,11,0,2->2,data/train/mnist/7/21222.png,data/train/mnist/7/40557.png,data/train/mnist/2/20021.png,(7),(7),(2),(0),(0)
1365,106,0,1,0->0,data/train/mnist/2/58126.png,data/train/mnist/3/36247.png,data/train/mnist/5/55818.png,2,3,(5),1,(1)
1366,106,1,1,0->1,data/train/mnist/4/58621.png,data/train/mnist/1/35000.png,data/train/mnist/5/10546.png,4,1,5,0,1
1367,106,2,1,1->1,data/train/mnist/1/21465.png,data/train/mnist/8/52201.png,data/train/mnist/9/57206.png,1,8,9,(0),1
1368,106,3,1,1->1,data/train/mnist/8/35939.png,data/train/mnist/5/44406.png,data/train/mnist/3/42137.png,8,5,3,(0),1
1369,106,4,1,1->1,data/train/mnist/4/28462.png,data/train/mnist/2/57358.png,data/train/mnist/6/28572.png,4,2,6,(0),1
1370,106,5,1,1->1,data/train/mnist/9/39247.png,data/train/mnist/5/54366.png,data/train/mnist/4/23881.png,9,5,4,(0),1
1371,106,6,1,1->1,data/train/mnist/8/40011.png,data/train/mnist/1/6998.png,data/train/mnist/9/16480.png,8,1,9,(0),1
