sample_id,seq_id,time,accepted,transition,img_w,img_x,img_y,img_z,var_w,var_x,var_y,var_z,p_0
2897,202,4,0,2->1,data/train/mnist/0/22143.png,data/train/mnist/6/53777.png,data/train/mnist/1/18116.png,data/train/mnist/5/5499.png,0,6,1,5,1
2898,202,5,0,1->2,data/train/mnist/7/34676.png,data/train/mnist/4/30464.png,data/train/mnist/0/19407.png,data/train/mnist/1/52411.png,7,4,0,1,0
2899,202,6,0,2->1,data/train/mnist/4/14793.png,data/train/mnist/0/14393.png,data/train/mnist/3/9759.png,data/train/mnist/1/31375.png,4,0,3,1,1
2900,202,7,0,1->2,data/train/mnist/4/43073.png,data/train/mnist/0/28755.png,data/train/mnist/3/58067.png,data/train/mnist/4/54374.png,4,0,3,4,0
2901,202,8,0,2->1,data/train/mnist/6/51295.png,data/train/mnist/8/4282.png,data/train/mnist/6/31588.png,data/train/mnist/8/55.png,6,8,6,8,1
2902,202,9,0,1->2,data/train/mnist/4/11148.png,data/train/mnist/0/19171.png,data/train/mnist/0/52817.png,data/train/mnist/7/47495.png,4,0,0,7,0
2903,202,10,0,2->1,data/train/mnist/3/35911.png,data/train/mnist/4/3417.png,data/train/mnist/6/49651.png,data/train/mnist/1/49118.png,3,4,6,1,1
2904,202,11,0,1->3,data/train/mnist/7/25348.png,data/train/mnist/0/22143.png,data/train/mnist/6/39337.png,data/train/mnist/1/19096.png,7,0,6,1,1
2905,202,12,0,3->3,data/train/mnist/5/34391.png,data/train/mnist/9/5459.png,data/train/mnist/5/43244.png,data/train/mnist/1/32534.png,(5),(9),(5),(1),(0)
2906,202,13,0,3->3,data/train/mnist/0/25181.png,data/train/mnist/4/22992.png,data/train/mnist/5/10451.png,data/train/mnist/4/37683.png,(0),(4),(5),(4),(0)
2907,202,14,0,3->3,data/train/mnist/9/46973.png,data/train/mnist/5/19959.png,data/train/mnist/5/10656.png,data/train/mnist/0/27322.png,(9),(5),(5),(0),(0)
2908,202,15,0,3->3,data/train/mnist/3/56006.png,data/train/mnist/9/17958.png,data/train/mnist/6/274.png,data/train/mnist/5/44165.png,(3),(9),(6),(5),(0)
2909,202,16,0,3->3,data/train/mnist/2/43895.png,data/train/mnist/0/29067.png,data/train/mnist/8/5215.png,data/train/mnist/0/52313.png,(2),(0),(8),(0),(0)
2910,202,17,0,3->3,data/train/mnist/0/53893.png,data/train/mnist/4/21973.png,data/train/mnist/2/31233.png,data/train/mnist/9/18015.png,(0),(4),(2),(9),(0)
2911,203,0,1,0->1,data/train/mnist/6/52620.png,data/train/mnist/3/51776.png,data/train/mnist/8/14754.png,data/train/mnist/1/34613.png,6,3,8,1,1
2912,203,1,1,1->2,data/train/mnist/2/18435.png,data/train/mnist/3/42150.png,data/train/mnist/9/48222.png,data/train/mnist/3/361.png,2,3,9,3,0
2913,203,2,1,2->1,data/train/mnist/0/44704.png,data/train/mnist/7/49691.png,data/train/mnist/5/20093.png,data/train/mnist/2/26312.png,0,7,5,2,1
2914,203,3,1,1->2,data/train/mnist/5/20210.png,data/train/mnist/5/55513.png,data/train/mnist/5/512.png,data/train/mnist/7/57718.png,5,5,5,7,0
2915,203,4,1,2->1,data/train/mnist/7/54096.png,data/train/mnist/5/10333.png,data/train/mnist/7/48341.png,data/train/mnist/5/512.png,7,5,7,5,1
2916,203,5,1,1->2,data/train/mnist/0/22209.png,data/train/mnist/8/28999.png,data/train/mnist/7/53813.png,data/train/mnist/5/43199.png,0,8,7,5,0
2917,203,6,1,2->1,data/train/mnist/7/6579.png,data/train/mnist/6/48071.png,data/train/mnist/4/34205.png,data/train/mnist/9/22772.png,7,6,4,9,1
2918,203,7,1,1->2,data/train/mnist/8/19618.png,data/train/mnist/3/44426.png,data/train/mnist/5/45490.png,data/train/mnist/8/47512.png,8,3,5,8,0
2919,203,8,1,2->1,data/train/mnist/7/52992.png,data/train/mnist/6/26107.png,data/train/mnist/7/9878.png,data/train/mnist/6/21538.png,7,6,7,6,1
2920,203,9,1,1->2,data/train/mnist/5/10877.png,data/train/mnist/9/9437.png,data/train/mnist/5/57293.png,data/train/mnist/5/30499.png,5,9,5,5,0
2921,203,10,1,2->1,data/train/mnist/9/47870.png,data/train/mnist/0/25942.png,data/train/mnist/7/11309.png,data/train/mnist/2/35153.png,9,0,7,2,1
2922,204,0,0,0->1,data/train/mnist/7/20509.png,data/train/mnist/4/55160.png,data/train/mnist/8/13407.png,data/train/mnist/3/20181.png,7,4,8,3,1
2923,204,1,0,1->2,data/train/mnist/6/20891.png,data/train/mnist/4/31858.png,data/train/mnist/4/48466.png,data/train/mnist/9/10819.png,6,4,4,9,0
2924,204,2,0,2->3,data/train/mnist/7/11778.png,data/train/mnist/5/43523.png,data/train/mnist/3/36337.png,data/train/mnist/4/12052.png,7,5,3,4,0
2925,204,3,0,3->3,data/train/mnist/2/2085.png,data/train/mnist/3/48065.png,data/train/mnist/8/1026.png,data/train/mnist/2/22019.png,(2),(3),(8),(2),(0)
2926,204,4,0,3->3,data/train/mnist/2/37462.png,data/train/mnist/8/22054.png,data/train/mnist/9/52510.png,data/train/mnist/3/49193.png,(2),(8),(9),(3),(0)
2927,204,5,0,3->3,data/train/mnist/5/50399.png,data/train/mnist/5/2405.png,data/train/mnist/2/21857.png,data/train/mnist/7/19823.png,(5),(5),(2),(7),(0)
2928,204,6,0,3->3,data/train/mnist/3/36242.png,data/train/mnist/4/2224.png,data/train/mnist/0/50808.png,data/train/mnist/2/37084.png,(3),(4),(0),(2),(0)
2929,204,7,0,3->3,data/train/mnist/3/11535.png,data/train/mnist/0/11920.png,data/train/mnist/9/10199.png,data/train/mnist/6/45107.png,(3),(0),(9),(6),(0)
2930,204,8,0,3->3,data/train/mnist/8/36776.png,data/train/mnist/0/15765.png,data/train/mnist/9/12429.png,data/train/mnist/7/57676.png,(8),(0),(9),(7),(0)
2931,204,9,0,3->3,data/train/mnist/1/22785.png,data/train/mnist/9/6838.png,data/train/mnist/2/58783.png,data/train/mnist/0/17106.png,(1),(9),(2),(0),(0)
2932,204,10,0,3->3,data/train/mnist/1/57301.png,data/train/mnist/2/49486.png,data/train/mnist/6/32111.png,data/train/mnist/5/1615.png,(1),(2),(6),(5),(0)
2933,204,11,0,3->3,data/train/mnist/5/1062.png,data/train/mnist/0/14158.png,data/train/mnist/3/4121.png,data/train/mnist/5/53015.png,(5),(0),(3),(5),(0)
2934,204,12,0,3->3,data/train/mnist/2/58468.png,data/train/mnist/6/13303.png,data/train/mnist/8/16182.png,data/train/mnist/5/54581.png,(2),(6),(8),(5),(0)
2935,204,13,0,3->3,data/train/mnist/9/44854.png,data/train/mnist/2/30791.png,data/train/mnist/0/55576.png,data/train/mnist/2/18097.png,(9),(2),(0),(2),(0)
2936,204,14,0,3->3,data/train/mnist/2/25923.png,data/train/mnist/7/58885.png,data/train/mnist/7/14920.png,data/train/mnist/4/44646.png,(2),(7),(7),(4),(0)
2937,204,15,0,3->3,data/train/mnist/2/41489.png,data/train/mnist/5/3860.png,data/train/mnist/4/19299.png,data/train/mnist/5/40393.png,(2),(5),(4),(5),(0)
2938,205,0,1,0->1,data/train/mnist/8/54986.png,data/train/mnist/1/58466.png,data/train/mnist/9/21774.png,data/train/mnist/0/45669.png,8,1,9,0,1
2939,205,1,1,1->2,data/train/mnist/3/14738.png,data/train/mnist/8/48588.png,data/train/mnist/6/7493.png,data/train/mnist/2/28210.png,3,8,6,2,0
2940,205,2,1,2->1,data/train/mnist/6/1309.png,data/train/mnist/8/47154.png,data/train/mnist/6/42972.png,data/train/mnist/8/36915.png,6,8,6,8,1
2941,205,3,1,1->2,data/train/mnist/6/24441.png,data/train/mnist/2/52959.png,data/train/mnist/2/37007.png,data/train/mnist/2/42805.png,6,2,2,2,0
2942,205,4,1,2->1,data/train/mnist/7/24259.png,data/train/mnist/8/54726.png,data/train/mnist/7/33455.png,data/train/mnist/8/47942.png,7,8,7,8,1
2943,205,5,1,1->2,data/train/mnist/3/50940.png,data/train/mnist/6/6343.png,data/train/mnist/2/54758.png,data/train/mnist/9/12237.png,3,6,2,9,0
2944,205,6,1,2->1,data/train/mnist/1/56605.png,data/train/mnist/9/28722.png,data/train/mnist/8/59967.png,data/train/mnist/2/5103.png,1,9,8,2,1
2945,205,7,1,1->2,data/train/mnist/6/11892.png,data/train/mnist/8/32012.png,data/train/mnist/5/16400.png,data/train/mnist/0/27246.png,6,8,5,0,0
2946,205,8,1,2->1,data/train/mnist/7/30579.png,data/train/mnist/6/52069.png,data/train/mnist/5/42964.png,data/train/mnist/8/52445.png,7,6,5,8,1
2947,205,9,1,1->2,data/train/mnist/9/38673.png,data/train/mnist/0/9196.png,data/train/mnist/2/45268.png,data/train/mnist/9/43425.png,9,0,2,9,0
2948,205,10,1,2->1,data/train/mnist/3/23829.png,data/train/mnist/5/48572.png,data/train/mnist/1/4064.png,data/train/mnist/7/35781.png,3,5,1,7,1
2949,205,11,1,1->2,data/train/mnist/4/57704.png,data/train/mnist/3/49135.png,data/train/mnist/9/8216.png,data/train/mnist/0/57435.png,4,3,9,0,0
2950,205,12,1,2->1,data/train/mnist/2/26333.png,data/train/mnist/7/22259.png,data/train/mnist/4/39875.png,data/train/mnist/5/28534.png,2,7,4,5,1
2951,206,0,0,0->1,data/train/mnist/6/1070.png,data/train/mnist/6/26077.png,data/train/mnist/4/51693.png,data/train/mnist/8/51164.png,6,6,4,8,1
2952,206,1,0,1->3,data/train/mnist/8/3082.png,data/train/mnist/0/43631.png,data/train/mnist/1/5915.png,data/train/mnist/7/16394.png,8,0,1,7,1
2953,206,2,0,3->3,data/train/mnist/1/13213.png,data/train/mnist/8/28241.png,data/train/mnist/0/31657.png,data/train/mnist/8/52306.png,(1),(8),(0),(8),(0)
2954,206,3,0,3->3,data/train/mnist/0/13135.png,data/train/mnist/6/26931.png,data/train/mnist/5/17522.png,data/train/mnist/2/28214.png,(0),(6),(5),(2),(0)
2955,206,4,0,3->3,data/train/mnist/4/50835.png,data/train/mnist/2/7782.png,data/train/mnist/3/5270.png,data/train/mnist/9/53317.png,(4),(2),(3),(9),(0)
2956,206,5,0,3->3,data/train/mnist/2/53541.png,data/train/mnist/0/23643.png,data/train/mnist/2/3161.png,data/train/mnist/1/20052.png,(2),(0),(2),(1),(0)
2957,206,6,0,3->3,data/train/mnist/0/49952.png,data/train/mnist/8/35264.png,data/train/mnist/8/11881.png,data/train/mnist/9/56884.png,(0),(8),(8),(9),(0)
2958,206,7,0,3->3,data/train/mnist/2/28566.png,data/train/mnist/4/53450.png,data/train/mnist/6/59032.png,data/train/mnist/6/6909.png,(2),(4),(6),(6),(0)
2959,206,8,0,3->3,data/train/mnist/5/12574.png,data/train/mnist/4/9030.png,data/train/mnist/8/56978.png,data/train/mnist/1/53041.png,(5),(4),(8),(1),(1)
2960,206,9,0,3->3,data/train/mnist/2/47603.png,data/train/mnist/2/47842.png,data/train/mnist/8/10515.png,data/train/mnist/9/14895.png,(2),(2),(8),(9),(0)
2961,206,10,0,3->3,data/train/mnist/1/10409.png,data/train/mnist/5/20006.png,data/train/mnist/4/4195.png,data/train/mnist/7/7278.png,(1),(5),(4),(7),(0)
2962,206,11,0,3->3,data/train/mnist/7/19771.png,data/train/mnist/6/6930.png,data/train/mnist/6/57138.png,data/train/mnist/4/13069.png,(7),(6),(6),(4),(0)
2963,206,12,0,3->3,data/train/mnist/1/15026.png,data/train/mnist/3/53863.png,data/train/mnist/0/38874.png,data/train/mnist/6/8940.png,(1),(3),(0),(6),(0)
2964,206,13,0,3->3,data/train/mnist/0/45476.png,data/train/mnist/6/9239.png,data/train/mnist/0/1701.png,data/train/mnist/9/1518.png,(0),(6),(0),(9),(0)
2965,206,14,0,3->3,data/train/mnist/5/30499.png,data/train/mnist/7/3116.png,data/train/mnist/3/12780.png,data/train/mnist/8/12622.png,(5),(7),(3),(8),(0)
2966,206,15,0,3->3,data/train/mnist/1/55150.png,data/train/mnist/2/46910.png,data/train/mnist/0/35697.png,data/train/mnist/3/18240.png,(1),(2),(0),(3),(1)
2967,206,16,0,3->3,data/train/mnist/1/26390.png,data/train/mnist/5/6980.png,data/train/mnist/7/10148.png,data/train/mnist/7/15327.png,(1),(5),(7),(7),(0)
2968,206,17,0,3->3,data/train/mnist/8/55.png,data/train/mnist/5/38689.png,data/train/mnist/0/41556.png,data/train/mnist/0/30207.png,(8),(5),(0),(0),(0)
2969,207,0,1,0->2,data/train/mnist/6/48707.png,data/train/mnist/2/4028.png,data/train/mnist/5/57461.png,data/train/mnist/2/52023.png,6,2,5,2,0
2970,207,1,1,2->1,data/train/mnist/7/47137.png,data/train/mnist/7/57978.png,data/train/mnist/7/24172.png,data/train/mnist/7/15754.png,7,7,7,7,1
2971,207,2,1,1->2,data/train/mnist/1/491.png,data/train/mnist/3/54898.png,data/train/mnist/3/30673.png,data/train/mnist/9/11300.png,1,3,3,9,0
2972,207,3,1,2->1,data/train/mnist/6/26396.png,data/train/mnist/2/6478.png,data/train/mnist/5/27079.png,data/train/mnist/3/21946.png,6,2,5,3,1
2973,207,4,1,1->2,data/train/mnist/6/9156.png,data/train/mnist/5/43503.png,data/train/mnist/0/12907.png,data/train/mnist/5/2946.png,6,5,0,5,0
2974,207,5,1,2->1,data/train/mnist/5/52507.png,data/train/mnist/0/18641.png,data/train/mnist/4/31416.png,data/train/mnist/1/9106.png,5,0,4,1,1
2975,207,6,1,1->2,data/train/mnist/0/49224.png,data/train/mnist/7/2881.png,data/train/mnist/0/15524.png,data/train/mnist/3/28752.png,0,7,0,3,0
2976,207,7,1,2->1,data/train/mnist/0/49575.png,data/train/mnist/9/21787.png,data/train/mnist/6/19309.png,data/train/mnist/3/15246.png,0,9,6,3,1
2977,207,8,1,1->2,data/train/mnist/1/49902.png,data/train/mnist/4/1345.png,data/train/mnist/0/19209.png,data/train/mnist/0/8885.png,1,4,0,0,0
2978,207,9,1,2->1,data/train/mnist/6/32219.png,data/train/mnist/1/40101.png,data/train/mnist/1/56343.png,data/train/mnist/6/21844.png,6,1,1,6,1
2979,207,10,1,1->2,data/train/mnist/6/49449.png,data/train/mnist/4/5982.png,data/train/mnist/0/28540.png,data/train/mnist/4/8266.png,6,4,0,4,0
2980,207,11,1,2->1,data/train/mnist/7/37147.png,data/train/mnist/0/2310.png,data/train/mnist/3/17906.png,data/train/mnist/4/56031.png,7,0,3,4,1
2981,207,12,1,1->2,data/train/mnist/0/59613.png,data/train/mnist/0/59878.png,data/train/mnist/1/2306.png,data/train/mnist/9/16330.png,0,0,1,9,0
2982,207,13,1,2->1,data/train/mnist/2/58896.png,data/train/mnist/6/23706.png,data/train/mnist/5/13591.png,data/train/mnist/3/55914.png,2,6,5,3,1
2983,207,14,1,1->2,data/train/mnist/5/31158.png,data/train/mnist/0/19308.png,data/train/mnist/5/57902.png,data/train/mnist/3/48233.png,5,0,5,3,0
2984,207,15,1,2->1,data/train/mnist/4/45724.png,data/train/mnist/8/53115.png,data/train/mnist/3/23304.png,data/train/mnist/9/28889.png,4,8,3,9,1
2985,208,0,0,0->1,data/train/mnist/6/52908.png,data/train/mnist/3/38771.png,data/train/mnist/9/40499.png,data/train/mnist/0/50353.png,6,3,9,0,1
2986,208,1,0,1->2,data/train/mnist/7/28730.png,data/train/mnist/3/21512.png,data/train/mnist/1/11968.png,data/train/mnist/5/1867.png,7,3,1,5,0
2987,208,2,0,2->1,data/train/mnist/0/5622.png,data/train/mnist/6/59632.png,data/train/mnist/1/22735.png,data/train/mnist/5/2928.png,0,6,1,5,1
2988,208,3,0,1->2,data/train/mnist/0/28855.png,data/train/mnist/5/49820.png,data/train/mnist/5/59406.png,data/train/mnist/8/58448.png,0,5,5,8,0
2989,208,4,0,2->1,data/train/mnist/1/13390.png,data/train/mnist/6/33055.png,data/train/mnist/5/55248.png,data/train/mnist/2/22386.png,1,6,5,2,1
2990,208,5,0,1->2,data/train/mnist/5/1413.png,data/train/mnist/8/29342.png,data/train/mnist/1/35328.png,data/train/mnist/0/18253.png,5,8,1,0,0
2991,208,6,0,2->1,data/train/mnist/2/20944.png,data/train/mnist/9/33981.png,data/train/mnist/2/33807.png,data/train/mnist/9/22423.png,2,9,2,9,1
2992,208,7,0,1->2,data/train/mnist/9/42551.png,data/train/mnist/3/6089.png,data/train/mnist/4/9718.png,data/train/mnist/9/11186.png,9,3,4,9,0
2993,208,8,0,2->1,data/train/mnist/4/25279.png,data/train/mnist/3/52098.png,data/train/mnist/5/26842.png,data/train/mnist/2/30443.png,4,3,5,2,1
2994,208,9,0,1->2,data/train/mnist/2/14113.png,data/train/mnist/3/59914.png,data/train/mnist/3/392.png,data/train/mnist/7/13561.png,2,3,3,7,0
2995,208,10,0,2->1,data/train/mnist/1/35592.png,data/train/mnist/2/3902.png,data/train/mnist/3/48901.png,data/train/mnist/0/38100.png,1,2,3,0,1
2996,208,11,0,1->2,data/train/mnist/3/21359.png,data/train/mnist/0/29585.png,data/train/mnist/2/58704.png,data/train/mnist/3/8879.png,3,0,2,3,0
2997,208,12,0,2->1,data/train/mnist/4/26297.png,data/train/mnist/1/20899.png,data/train/mnist/0/15890.png,data/train/mnist/5/51362.png,4,1,0,5,1
2998,208,13,0,1->2,data/train/mnist/3/28193.png,data/train/mnist/9/2351.png,data/train/mnist/2/13401.png,data/train/mnist/0/4852.png,3,9,2,0,0
2999,208,14,0,2->1,data/train/mnist/7/24364.png,data/train/mnist/5/22042.png,data/train/mnist/4/6462.png,data/train/mnist/8/39575.png,7,5,4,8,1
3000,208,15,0,1->2,data/train/mnist/4/52384.png,data/train/mnist/0/59605.png,data/train/mnist/9/45739.png,data/train/mnist/8/13885.png,4,0,9,8,0
3001,209,0,1,0->1,data/train/mnist/3/7613.png,data/train/mnist/2/26329.png,data/train/mnist/0/37059.png,data/train/mnist/5/26196.png,3,2,0,5,1
3002,209,1,1,1->2,data/train/mnist/6/27320.png,data/train/mnist/7/644.png,data/train/mnist/1/12436.png,data/train/mnist/5/44991.png,6,7,1,5,0
3003,209,2,1,2->1,data/train/mnist/5/31584.png,data/train/mnist/8/4677.png,data/train/mnist/5/40902.png,data/train/mnist/8/29604.png,5,8,5,8,1
3004,209,3,1,1->2,data/train/mnist/3/43557.png,data/train/mnist/1/10205.png,data/train/mnist/9/4098.png,data/train/mnist/1/26537.png,3,1,9,1,0
3005,209,4,1,2->1,data/train/mnist/8/45027.png,data/train/mnist/0/1304.png,data/train/mnist/1/17465.png,data/train/mnist/7/44417.png,8,0,1,7,1
3006,209,5,1,1->2,data/train/mnist/3/39728.png,data/train/mnist/4/25197.png,data/train/mnist/8/19317.png,data/train/mnist/1/4248.png,3,4,8,1,0
3007,209,6,1,2->1,data/train/mnist/1/26459.png,data/train/mnist/2/7523.png,data/train/mnist/3/47625.png,data/train/mnist/0/43561.png,1,2,3,0,1
3008,209,7,1,1->2,data/train/mnist/4/44751.png,data/train/mnist/5/15791.png,data/train/mnist/7/57215.png,data/train/mnist/4/2034.png,4,5,7,4,0
3009,209,8,1,2->1,data/train/mnist/4/37722.png,data/train/mnist/6/739.png,data/train/mnist/4/31102.png,data/train/mnist/6/36079.png,4,6,4,6,1
3010,209,9,1,1->2,data/train/mnist/8/54295.png,data/train/mnist/9/52447.png,data/train/mnist/7/4041.png,data/train/mnist/0/46917.png,8,9,7,0,0
3011,209,10,1,2->1,data/train/mnist/5/53470.png,data/train/mnist/7/45835.png,data/train/mnist/8/15096.png,data/train/mnist/4/35178.png,5,7,8,4,1
3012,210,0,0,0->1,data/train/mnist/5/18789.png,data/train/mnist/6/57842.png,data/train/mnist/9/59794.png,data/train/mnist/2/33250.png,5,6,9,2,1
3013,210,1,0,1->2,data/train/mnist/1/28569.png,data/train/mnist/7/48073.png,data/train/mnist/3/27917.png,data/train/mnist/3/10998.png,1,7,3,3,0
3014,210,2,0,2->1,data/train/mnist/2/57342.png,data/train/mnist/6/15088.png,data/train/mnist/3/28132.png,data/train/mnist/5/38202.png,2,6,3,5,1
3015,210,3,0,1->2,data/train/mnist/2/35885.png,data/train/mnist/9/29332.png,data/train/mnist/5/39689.png,data/train/mnist/5/4558.png,2,9,5,5,0
3016,210,4,0,2->1,data/train/mnist/3/28276.png,data/train/mnist/6/17863.png,data/train/mnist/1/51372.png,data/train/mnist/8/23383.png,3,6,1,8,1
3017,210,5,0,1->2,data/train/mnist/0/29520.png,data/train/mnist/0/3248.png,data/train/mnist/2/59390.png,data/train/mnist/1/8348.png,0,0,2,1,0
3018,210,6,0,2->1,data/train/mnist/6/46559.png,data/train/mnist/2/17188.png,data/train/mnist/7/16379.png,data/train/mnist/1/31058.png,6,2,7,1,1
3019,210,7,0,1->2,data/train/mnist/1/16475.png,data/train/mnist/0/32423.png,data/train/mnist/1/27619.png,data/train/mnist/9/24270.png,1,0,1,9,0
3020,210,8,0,2->1,data/train/mnist/9/23723.png,data/train/mnist/2/16791.png,data/train/mnist/6/36857.png,data/train/mnist/5/2343.png,9,2,6,5,1
3021,210,9,0,1->2,data/train/mnist/0/29148.png,data/train/mnist/5/28430.png,data/train/mnist/4/34000.png,data/train/mnist/3/51970.png,0,5,4,3,0
3022,211,0,1,0->2,data/train/mnist/5/41370.png,data/train/mnist/0/39746.png,data/train/mnist/0/31497.png,data/train/mnist/3/50481.png,5,0,0,3,0
3023,211,1,1,2->1,data/train/mnist/5/13532.png,data/train/mnist/0/11860.png,data/train/mnist/4/12786.png,data/train/mnist/1/38595.png,5,0,4,1,1
3024,211,2,1,1->2,data/train/mnist/6/9645.png,data/train/mnist/6/22191.png,data/train/mnist/0/16429.png,data/train/mnist/7/30664.png,6,6,0,7,0
3025,211,3,1,2->1,data/train/mnist/0/50057.png,data/train/mnist/7/40590.png,data/train/mnist/7/59441.png,data/train/mnist/0/46826.png,0,7,7,0,1
3026,211,4,1,1->2,data/train/mnist/0/23809.png,data/train/mnist/3/9991.png,data/train/mnist/1/42644.png,data/train/mnist/8/47401.png,0,3,1,8,0
3027,211,5,1,2->1,data/train/mnist/6/24157.png,data/train/mnist/5/42338.png,data/train/mnist/3/55378.png,data/train/mnist/8/45103.png,6,5,3,8,1
3028,211,6,1,1->2,data/train/mnist/8/30450.png,data/train/mnist/4/8673.png,data/train/mnist/5/26413.png,data/train/mnist/9/8393.png,8,4,5,9,0
3029,211,7,1,2->1,data/train/mnist/7/53548.png,data/train/mnist/8/36445.png,data/train/mnist/9/35013.png,data/train/mnist/6/9818.png,7,8,9,6,1
3030,211,8,1,1->2,data/train/mnist/4/36359.png,data/train/mnist/0/24776.png,data/train/mnist/8/6136.png,data/train/mnist/9/3371.png,4,0,8,9,0
3031,211,9,1,2->1,data/train/mnist/8/7763.png,data/train/mnist/6/29217.png,data/train/mnist/9/7264.png,data/train/mnist/5/43409.png,8,6,9,5,1
3032,211,10,1,1->2,data/train/mnist/5/1526.png,data/train/mnist/0/4265.png,data/train/mnist/1/11326.png,data/train/mnist/0/57746.png,5,0,1,0,0
3033,211,11,1,2->1,data/train/mnist/8/49851.png,data/train/mnist/4/26.png,data/train/mnist/3/16489.png,data/train/mnist/9/52093.png,8,4,3,9,1
3034,211,12,1,1->2,data/train/mnist/5/53695.png,data/train/mnist/8/43099.png,data/train/mnist/7/12511.png,data/train/mnist/7/5855.png,5,8,7,7,0
3035,211,13,1,2->1,data/train/mnist/1/22545.png,data/train/mnist/7/10251.png,data/train/mnist/2/55381.png,data/train/mnist/6/54067.png,1,7,2,6,1
3036,211,14,1,1->2,data/train/mnist/0/41627.png,data/train/mnist/5/48606.png,data/train/mnist/9/32163.png,data/train/mnist/3/50603.png,0,5,9,3,0
3037,211,15,1,2->1,data/train/mnist/8/32061.png,data/train/mnist/7/19978.png,data/train/mnist/9/45824.png,data/train/mnist/6/2061.png,8,7,9,6,1
3038,211,16,1,1->2,data/train/mnist/3/56457.png,data/train/mnist/1/6775.png,data/train/mnist/1/18229.png,data/train/mnist/9/18441.png,3,1,1,9,0
3039,211,17,1,2->1,data/train/mnist/6/28585.png,data/train/mnist/1/54123.png,data/train/mnist/5/59473.png,data/train/mnist/2/21441.png,6,1,5,2,1
3040,212,0,1,0->2,data/train/mnist/2/31449.png,data/train/mnist/3/3462.png,data/train/mnist/1/40315.png,data/train/mnist/7/58453.png,2,3,1,7,0
