sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1858,75,21,1,1->1,data/train/fmnist/top/26139.png,data/train/fmnist/trouser/20494.png,data/train/fmnist/trouser/33911.png,data/train/fmnist/top/19591.png,data/train/fmnist/sneaker/55058.png,data/train/fmnist/top/47654.png,data/train/fmnist/pullover/1851.png,top,trouser,trouser,top,sneaker,(top),(pullover),(0),0
1859,75,22,1,1->2,data/train/fmnist/sneaker/35896.png,data/train/fmnist/sneaker/11503.png,data/train/fmnist/sneaker/18419.png,data/train/fmnist/sneaker/34831.png,data/train/fmnist/sneaker/7189.png,data/train/fmnist/bag/9538.png,data/train/fmnist/pullover/20701.png,sneaker,sneaker,sneaker,sneaker,sneaker,(bag),(pullover),(1),1
1860,76,0,0,0->0,data/train/fmnist/sneaker/49974.png,data/train/fmnist/sandal/29382.png,data/train/fmnist/sandal/27858.png,data/train/fmnist/trouser/35333.png,data/train/fmnist/sneaker/17193.png,data/train/fmnist/shirt/39070.png,data/train/fmnist/coat/19456.png,(sneaker),(sandal),(sandal),(trouser),(sneaker),shirt,coat,0,(0)
1861,76,1,0,0->0,data/train/fmnist/top/17259.png,data/train/fmnist/top/51623.png,data/train/fmnist/sneaker/41679.png,data/train/fmnist/sneaker/23210.png,data/train/fmnist/top/32895.png,data/train/fmnist/dress/19520.png,data/train/fmnist/dress/49127.png,(top),(top),(sneaker),(sneaker),(top),dress,dress,0,(0)
1862,76,2,0,0->1,data/train/fmnist/trouser/22513.png,data/train/fmnist/trouser/33853.png,data/train/fmnist/sandal/43570.png,data/train/fmnist/shirt/57333.png,data/train/fmnist/shirt/54262.png,data/train/fmnist/coat/17427.png,data/train/fmnist/sneaker/20828.png,trouser,trouser,sandal,shirt,shirt,coat,sneaker,1,0
1863,76,3,0,1->1,data/train/fmnist/sandal/45440.png,data/train/fmnist/sneaker/12970.png,data/train/fmnist/sandal/30183.png,data/train/fmnist/top/3333.png,data/train/fmnist/shirt/42728.png,data/train/fmnist/bag/42193.png,data/train/fmnist/pullover/50573.png,sandal,sneaker,sandal,top,shirt,(bag),(pullover),(1),0
1864,76,4,0,1->2,data/train/fmnist/shirt/23053.png,data/train/fmnist/shirt/22986.png,data/train/fmnist/shirt/45048.png,data/train/fmnist/shirt/43037.png,data/train/fmnist/shirt/35709.png,data/train/fmnist/coat/29806.png,data/train/fmnist/top/35959.png,shirt,shirt,shirt,shirt,shirt,(coat),(top),(1),1
1865,76,5,0,2->2,data/train/fmnist/sandal/11802.png,data/train/fmnist/sandal/16505.png,data/train/fmnist/sandal/24856.png,data/train/fmnist/sandal/44967.png,data/train/fmnist/sandal/3732.png,data/train/fmnist/boot/58602.png,data/train/fmnist/sandal/38318.png,sandal,sandal,sandal,sandal,sandal,(boot),(sandal),(1),1
1866,76,6,0,2->1,data/train/fmnist/shirt/13649.png,data/train/fmnist/shirt/499.png,data/train/fmnist/top/30347.png,data/train/fmnist/sandal/44307.png,data/train/fmnist/sneaker/51856.png,data/train/fmnist/shirt/9224.png,data/train/fmnist/coat/52027.png,shirt,shirt,top,sandal,sneaker,(shirt),(coat),(0),0
1867,76,7,0,1->1,data/train/fmnist/sneaker/31169.png,data/train/fmnist/sneaker/31614.png,data/train/fmnist/sneaker/50976.png,data/train/fmnist/trouser/51077.png,data/train/fmnist/top/55236.png,data/train/fmnist/trouser/46033.png,data/train/fmnist/bag/11818.png,sneaker,sneaker,sneaker,trouser,top,(trouser),(bag),(0),0
1868,76,8,0,1->1,data/train/fmnist/sandal/23951.png,data/train/fmnist/sandal/11312.png,data/train/fmnist/top/59802.png,data/train/fmnist/trouser/4850.png,data/train/fmnist/top/44282.png,data/train/fmnist/trouser/13355.png,data/train/fmnist/trouser/42306.png,sandal,sandal,top,trouser,top,(trouser),(trouser),(0),0
1869,76,9,0,1->2,data/train/fmnist/sandal/14141.png,data/train/fmnist/sandal/8457.png,data/train/fmnist/sandal/32411.png,data/train/fmnist/sandal/10008.png,data/train/fmnist/sandal/43877.png,data/train/fmnist/trouser/7672.png,data/train/fmnist/shirt/33580.png,sandal,sandal,sandal,sandal,sandal,(trouser),(shirt),(0),1
1870,76,10,0,2->2,data/train/fmnist/shirt/7348.png,data/train/fmnist/shirt/38423.png,data/train/fmnist/shirt/1626.png,data/train/fmnist/shirt/54987.png,data/train/fmnist/shirt/506.png,data/train/fmnist/bag/21467.png,data/train/fmnist/coat/32987.png,shirt,shirt,shirt,shirt,shirt,(bag),(coat),(1),1
1871,76,11,0,2->1,data/train/fmnist/top/43836.png,data/train/fmnist/shirt/20296.png,data/train/fmnist/trouser/32308.png,data/train/fmnist/shirt/34383.png,data/train/fmnist/sandal/25853.png,data/train/fmnist/trouser/3040.png,data/train/fmnist/boot/39517.png,top,shirt,trouser,shirt,sandal,(trouser),(boot),(0),0
1872,76,12,0,1->1,data/train/fmnist/top/29966.png,data/train/fmnist/shirt/39883.png,data/train/fmnist/sandal/36357.png,data/train/fmnist/sneaker/13326.png,data/train/fmnist/trouser/19979.png,data/train/fmnist/boot/25963.png,data/train/fmnist/top/37150.png,top,shirt,sandal,sneaker,trouser,(boot),(top),(1),0
1873,76,13,0,1->2,data/train/fmnist/top/35360.png,data/train/fmnist/top/32273.png,data/train/fmnist/top/43711.png,data/train/fmnist/top/42820.png,data/train/fmnist/top/27680.png,data/train/fmnist/dress/16719.png,data/train/fmnist/trouser/50273.png,top,top,top,top,top,(dress),(trouser),(1),1
1874,76,14,0,2->2,data/train/fmnist/trouser/24607.png,data/train/fmnist/trouser/49231.png,data/train/fmnist/trouser/49798.png,data/train/fmnist/trouser/2789.png,data/train/fmnist/trouser/44645.png,data/train/fmnist/sandal/41242.png,data/train/fmnist/boot/32853.png,trouser,trouser,trouser,trouser,trouser,(sandal),(boot),(0),1
1875,76,15,0,2->2,data/train/fmnist/trouser/18705.png,data/train/fmnist/trouser/30612.png,data/train/fmnist/trouser/39762.png,data/train/fmnist/trouser/34597.png,data/train/fmnist/trouser/18809.png,data/train/fmnist/trouser/45023.png,data/train/fmnist/coat/26541.png,trouser,trouser,trouser,trouser,trouser,(trouser),(coat),(0),1
1876,76,16,0,2->2,data/train/fmnist/top/17498.png,data/train/fmnist/top/55078.png,data/train/fmnist/top/22137.png,data/train/fmnist/top/41399.png,data/train/fmnist/top/15080.png,data/train/fmnist/boot/55704.png,data/train/fmnist/top/44393.png,top,top,top,top,top,(boot),(top),(1),1
1877,76,17,0,2->1,data/train/fmnist/sneaker/21759.png,data/train/fmnist/shirt/37837.png,data/train/fmnist/sneaker/31549.png,data/train/fmnist/top/50706.png,data/train/fmnist/trouser/11008.png,data/train/fmnist/sandal/58668.png,data/train/fmnist/shirt/3654.png,sneaker,shirt,sneaker,top,trouser,(sandal),(shirt),(1),0
1878,76,18,0,1->2,data/train/fmnist/sneaker/9975.png,data/train/fmnist/sneaker/43758.png,data/train/fmnist/sneaker/18174.png,data/train/fmnist/sneaker/11763.png,data/train/fmnist/sneaker/7088.png,data/train/fmnist/shirt/4464.png,data/train/fmnist/dress/11349.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(dress),(0),1
1879,76,19,0,2->1,data/train/fmnist/sneaker/35923.png,data/train/fmnist/shirt/54617.png,data/train/fmnist/sandal/23055.png,data/train/fmnist/sandal/4594.png,data/train/fmnist/sneaker/6.png,data/train/fmnist/pullover/4599.png,data/train/fmnist/dress/5841.png,sneaker,shirt,sandal,sandal,sneaker,(pullover),(dress),(0),0
1880,76,20,0,1->2,data/train/fmnist/sneaker/37429.png,data/train/fmnist/sneaker/10989.png,data/train/fmnist/sneaker/5885.png,data/train/fmnist/sneaker/54971.png,data/train/fmnist/sneaker/58880.png,data/train/fmnist/pullover/59397.png,data/train/fmnist/boot/41117.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(boot),(0),1
1881,76,21,0,2->1,data/train/fmnist/sandal/26175.png,data/train/fmnist/sneaker/9161.png,data/train/fmnist/trouser/1915.png,data/train/fmnist/sandal/43355.png,data/train/fmnist/shirt/1373.png,data/train/fmnist/pullover/12312.png,data/train/fmnist/trouser/40338.png,sandal,sneaker,trouser,sandal,shirt,(pullover),(trouser),(1),0
1882,76,22,0,1->1,data/train/fmnist/top/23476.png,data/train/fmnist/trouser/41581.png,data/train/fmnist/top/8951.png,data/train/fmnist/top/36944.png,data/train/fmnist/top/15305.png,data/train/fmnist/sandal/371.png,data/train/fmnist/coat/43313.png,top,trouser,top,top,top,(sandal),(coat),(0),0
1883,76,23,0,1->2,data/train/fmnist/sneaker/19770.png,data/train/fmnist/sneaker/33443.png,data/train/fmnist/sneaker/28752.png,data/train/fmnist/sneaker/1609.png,data/train/fmnist/sneaker/43138.png,data/train/fmnist/boot/11235.png,data/train/fmnist/top/33497.png,sneaker,sneaker,sneaker,sneaker,sneaker,(boot),(top),(1),1
1884,76,24,0,2->1,data/train/fmnist/shirt/31533.png,data/train/fmnist/sandal/13097.png,data/train/fmnist/trouser/22601.png,data/train/fmnist/top/52880.png,data/train/fmnist/sandal/49476.png,data/train/fmnist/top/17524.png,data/train/fmnist/trouser/37070.png,shirt,sandal,trouser,top,sandal,(top),(trouser),(1),0
1885,76,25,0,1->1,data/train/fmnist/top/28653.png,data/train/fmnist/top/8982.png,data/train/fmnist/top/54346.png,data/train/fmnist/sandal/7109.png,data/train/fmnist/shirt/46352.png,data/train/fmnist/boot/59487.png,data/train/fmnist/coat/59543.png,top,top,top,sandal,shirt,(boot),(coat),(1),0
1886,76,26,0,1->1,data/train/fmnist/shirt/19494.png,data/train/fmnist/shirt/51287.png,data/train/fmnist/trouser/55589.png,data/train/fmnist/sandal/19346.png,data/train/fmnist/shirt/1101.png,data/train/fmnist/sneaker/10044.png,data/train/fmnist/trouser/25054.png,shirt,shirt,trouser,sandal,shirt,(sneaker),(trouser),(1),0
1887,76,27,0,1->2,data/train/fmnist/sandal/12026.png,data/train/fmnist/sandal/35073.png,data/train/fmnist/sandal/45163.png,data/train/fmnist/sandal/18028.png,data/train/fmnist/sandal/29241.png,data/train/fmnist/bag/20948.png,data/train/fmnist/top/13399.png,sandal,sandal,sandal,sandal,sandal,(bag),(top),(1),1
1888,76,28,0,2->1,data/train/fmnist/shirt/32434.png,data/train/fmnist/shirt/20179.png,data/train/fmnist/top/23045.png,data/train/fmnist/sneaker/42684.png,data/train/fmnist/sneaker/36429.png,data/train/fmnist/trouser/33136.png,data/train/fmnist/boot/11082.png,shirt,shirt,top,sneaker,sneaker,(trouser),(boot),(0),0
1889,76,29,0,1->1,data/train/fmnist/sandal/14654.png,data/train/fmnist/sneaker/13258.png,data/train/fmnist/top/49569.png,data/train/fmnist/sneaker/4433.png,data/train/fmnist/shirt/9091.png,data/train/fmnist/boot/57887.png,data/train/fmnist/dress/21960.png,sandal,sneaker,top,sneaker,shirt,(boot),(dress),(1),0
1890,77,0,1,0->2,data/train/fmnist/shirt/11297.png,data/train/fmnist/shirt/30259.png,data/train/fmnist/shirt/17243.png,data/train/fmnist/shirt/21453.png,data/train/fmnist/shirt/52952.png,data/train/fmnist/bag/2837.png,data/train/fmnist/trouser/57499.png,shirt,shirt,shirt,shirt,shirt,bag,trouser,1,1
1891,77,1,1,2->2,data/train/fmnist/sandal/17039.png,data/train/fmnist/sandal/14362.png,data/train/fmnist/sandal/55612.png,data/train/fmnist/sandal/32731.png,data/train/fmnist/sandal/29886.png,data/train/fmnist/pullover/11055.png,data/train/fmnist/trouser/9414.png,sandal,sandal,sandal,sandal,sandal,(pullover),(trouser),(1),1
1892,77,2,1,2->2,data/train/fmnist/sandal/11787.png,data/train/fmnist/sandal/27855.png,data/train/fmnist/sandal/19756.png,data/train/fmnist/sandal/13481.png,data/train/fmnist/sandal/17727.png,data/train/fmnist/sneaker/21590.png,data/train/fmnist/boot/29727.png,sandal,sandal,sandal,sandal,sandal,(sneaker),(boot),(0),1
1893,77,3,1,2->2,data/train/fmnist/sneaker/32580.png,data/train/fmnist/sneaker/51759.png,data/train/fmnist/sneaker/10627.png,data/train/fmnist/sneaker/437.png,data/train/fmnist/sneaker/35620.png,data/train/fmnist/sandal/42528.png,data/train/fmnist/pullover/33015.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sandal),(pullover),(0),1
1894,77,4,1,2->1,data/train/fmnist/top/41191.png,data/train/fmnist/shirt/32865.png,data/train/fmnist/sneaker/9217.png,data/train/fmnist/shirt/33928.png,data/train/fmnist/shirt/14123.png,data/train/fmnist/top/28669.png,data/train/fmnist/dress/12216.png,top,shirt,sneaker,shirt,shirt,(top),(dress),(0),0
1895,77,5,1,1->2,data/train/fmnist/sneaker/18621.png,data/train/fmnist/sneaker/59269.png,data/train/fmnist/sneaker/31383.png,data/train/fmnist/sneaker/56126.png,data/train/fmnist/sneaker/48981.png,data/train/fmnist/dress/43522.png,data/train/fmnist/top/2213.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(top),(1),1
1896,77,6,1,2->2,data/train/fmnist/sneaker/20265.png,data/train/fmnist/sneaker/2810.png,data/train/fmnist/sneaker/7963.png,data/train/fmnist/sneaker/23709.png,data/train/fmnist/sneaker/32615.png,data/train/fmnist/boot/28402.png,data/train/fmnist/top/36895.png,sneaker,sneaker,sneaker,sneaker,sneaker,(boot),(top),(1),1
1897,77,7,1,2->2,data/train/fmnist/shirt/34943.png,data/train/fmnist/shirt/27281.png,data/train/fmnist/shirt/56159.png,data/train/fmnist/shirt/20228.png,data/train/fmnist/shirt/20544.png,data/train/fmnist/boot/45555.png,data/train/fmnist/top/50529.png,shirt,shirt,shirt,shirt,shirt,(boot),(top),(1),1
1898,77,8,1,2->2,data/train/fmnist/sandal/5112.png,data/train/fmnist/sandal/49872.png,data/train/fmnist/sandal/28454.png,data/train/fmnist/sandal/46692.png,data/train/fmnist/sandal/9179.png,data/train/fmnist/bag/50975.png,data/train/fmnist/coat/4641.png,sandal,sandal,sandal,sandal,sandal,(bag),(coat),(1),1
1899,77,9,1,2->1,data/train/fmnist/shirt/18962.png,data/train/fmnist/top/31195.png,data/train/fmnist/shirt/15914.png,data/train/fmnist/trouser/49789.png,data/train/fmnist/top/5397.png,data/train/fmnist/trouser/56011.png,data/train/fmnist/trouser/10063.png,shirt,top,shirt,trouser,top,(trouser),(trouser),(0),0
1900,77,10,1,1->2,data/train/fmnist/sandal/20784.png,data/train/fmnist/sandal/3099.png,data/train/fmnist/sandal/42894.png,data/train/fmnist/sandal/7154.png,data/train/fmnist/sandal/41242.png,data/train/fmnist/bag/28177.png,data/train/fmnist/coat/53238.png,sandal,sandal,sandal,sandal,sandal,(bag),(coat),(1),1
1901,77,11,1,2->1,data/train/fmnist/top/20617.png,data/train/fmnist/sandal/35155.png,data/train/fmnist/trouser/27307.png,data/train/fmnist/top/9497.png,data/train/fmnist/top/36991.png,data/train/fmnist/top/22184.png,data/train/fmnist/boot/34656.png,top,sandal,trouser,top,top,(top),(boot),(0),0
1902,77,12,1,1->2,data/train/fmnist/shirt/33463.png,data/train/fmnist/shirt/52485.png,data/train/fmnist/shirt/48292.png,data/train/fmnist/shirt/28127.png,data/train/fmnist/shirt/29032.png,data/train/fmnist/coat/12709.png,data/train/fmnist/trouser/50088.png,shirt,shirt,shirt,shirt,shirt,(coat),(trouser),(1),1
1903,77,13,1,2->1,data/train/fmnist/sneaker/11810.png,data/train/fmnist/sandal/52883.png,data/train/fmnist/trouser/42324.png,data/train/fmnist/sneaker/17777.png,data/train/fmnist/sandal/14071.png,data/train/fmnist/pullover/56406.png,data/train/fmnist/pullover/43360.png,sneaker,sandal,trouser,sneaker,sandal,(pullover),(pullover),(0),0
1904,77,14,1,1->2,data/train/fmnist/sneaker/45627.png,data/train/fmnist/sneaker/57781.png,data/train/fmnist/sneaker/22030.png,data/train/fmnist/sneaker/17757.png,data/train/fmnist/sneaker/9567.png,data/train/fmnist/trouser/1871.png,data/train/fmnist/shirt/10744.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(shirt),(0),1
1905,77,15,1,2->1,data/train/fmnist/shirt/1863.png,data/train/fmnist/shirt/19212.png,data/train/fmnist/top/13932.png,data/train/fmnist/sneaker/32625.png,data/train/fmnist/trouser/30735.png,data/train/fmnist/boot/9065.png,data/train/fmnist/bag/35836.png,shirt,shirt,top,sneaker,trouser,(boot),(bag),(0),0
1906,77,16,1,1->1,data/train/fmnist/sneaker/44345.png,data/train/fmnist/shirt/9178.png,data/train/fmnist/sandal/25503.png,data/train/fmnist/trouser/53445.png,data/train/fmnist/trouser/51917.png,data/train/fmnist/shirt/2115.png,data/train/fmnist/shirt/47217.png,sneaker,shirt,sandal,trouser,trouser,(shirt),(shirt),(0),0
1907,77,17,1,1->2,data/train/fmnist/top/26384.png,data/train/fmnist/top/19856.png,data/train/fmnist/top/37896.png,data/train/fmnist/top/8333.png,data/train/fmnist/top/12677.png,data/train/fmnist/trouser/44780.png,data/train/fmnist/shirt/10472.png,top,top,top,top,top,(trouser),(shirt),(0),1
1908,77,18,1,2->2,data/train/fmnist/trouser/16498.png,data/train/fmnist/trouser/21683.png,data/train/fmnist/trouser/14399.png,data/train/fmnist/trouser/51438.png,data/train/fmnist/trouser/17272.png,data/train/fmnist/sneaker/534.png,data/train/fmnist/top/6085.png,trouser,trouser,trouser,trouser,trouser,(sneaker),(top),(1),1
1909,77,19,1,2->1,data/train/fmnist/top/21253.png,data/train/fmnist/shirt/24495.png,data/train/fmnist/top/35416.png,data/train/fmnist/sneaker/27278.png,data/train/fmnist/sneaker/16467.png,data/train/fmnist/top/18677.png,data/train/fmnist/sneaker/13198.png,top,shirt,top,sneaker,sneaker,(top),(sneaker),(0),0
1910,77,20,1,1->2,data/train/fmnist/sandal/21694.png,data/train/fmnist/sandal/24034.png,data/train/fmnist/sandal/5093.png,data/train/fmnist/sandal/46963.png,data/train/fmnist/sandal/18264.png,data/train/fmnist/sneaker/32373.png,data/train/fmnist/dress/55279.png,sandal,sandal,sandal,sandal,sandal,(sneaker),(dress),(0),1
1911,77,21,1,2->2,data/train/fmnist/sandal/40770.png,data/train/fmnist/sandal/5956.png,data/train/fmnist/sandal/18669.png,data/train/fmnist/sandal/24488.png,data/train/fmnist/sandal/58485.png,data/train/fmnist/shirt/27786.png,data/train/fmnist/shirt/20888.png,sandal,sandal,sandal,sandal,sandal,(shirt),(shirt),(0),1
1912,77,22,1,2->1,data/train/fmnist/shirt/22923.png,data/train/fmnist/shirt/38029.png,data/train/fmnist/trouser/28617.png,data/train/fmnist/sneaker/56974.png,data/train/fmnist/trouser/3394.png,data/train/fmnist/sandal/7161.png,data/train/fmnist/top/41335.png,shirt,shirt,trouser,sneaker,trouser,(sandal),(top),(1),0
1913,77,23,1,1->2,data/train/fmnist/sandal/31155.png,data/train/fmnist/sandal/60.png,data/train/fmnist/sandal/49312.png,data/train/fmnist/sandal/13826.png,data/train/fmnist/sandal/53749.png,data/train/fmnist/coat/3054.png,data/train/fmnist/coat/51963.png,sandal,sandal,sandal,sandal,sandal,(coat),(coat),(0),1
1914,77,24,1,2->2,data/train/fmnist/trouser/22311.png,data/train/fmnist/trouser/50575.png,data/train/fmnist/trouser/42248.png,data/train/fmnist/trouser/2066.png,data/train/fmnist/trouser/24086.png,data/train/fmnist/pullover/30385.png,data/train/fmnist/sandal/2226.png,trouser,trouser,trouser,trouser,trouser,(pullover),(sandal),(1),1
1915,78,0,1,0->2,data/train/fmnist/top/16207.png,data/train/fmnist/top/14352.png,data/train/fmnist/top/22712.png,data/train/fmnist/top/54156.png,data/train/fmnist/top/21621.png,data/train/fmnist/dress/27007.png,data/train/fmnist/trouser/1656.png,top,top,top,top,top,dress,trouser,1,1
1916,78,1,1,2->2,data/train/fmnist/trouser/32687.png,data/train/fmnist/trouser/38857.png,data/train/fmnist/trouser/51761.png,data/train/fmnist/trouser/28408.png,data/train/fmnist/trouser/1565.png,data/train/fmnist/shirt/33570.png,data/train/fmnist/bag/37469.png,trouser,trouser,trouser,trouser,trouser,(shirt),(bag),(0),1
1917,78,2,1,2->2,data/train/fmnist/shirt/11527.png,data/train/fmnist/shirt/14963.png,data/train/fmnist/shirt/3191.png,data/train/fmnist/shirt/16835.png,data/train/fmnist/shirt/52850.png,data/train/fmnist/trouser/4629.png,data/train/fmnist/shirt/15101.png,shirt,shirt,shirt,shirt,shirt,(trouser),(shirt),(0),1
1918,78,3,1,2->1,data/train/fmnist/top/54039.png,data/train/fmnist/sandal/777.png,data/train/fmnist/trouser/40616.png,data/train/fmnist/trouser/17674.png,data/train/fmnist/sneaker/6011.png,data/train/fmnist/bag/44586.png,data/train/fmnist/shirt/50013.png,top,sandal,trouser,trouser,sneaker,(bag),(shirt),(1),0
1919,78,4,1,1->1,data/train/fmnist/top/35756.png,data/train/fmnist/shirt/4232.png,data/train/fmnist/shirt/47561.png,data/train/fmnist/top/22121.png,data/train/fmnist/sneaker/12060.png,data/train/fmnist/dress/31390.png,data/train/fmnist/top/25226.png,top,shirt,shirt,top,sneaker,(dress),(top),(1),0
1920,78,5,1,1->1,data/train/fmnist/trouser/11976.png,data/train/fmnist/trouser/46835.png,data/train/fmnist/sneaker/23830.png,data/train/fmnist/sandal/20815.png,data/train/fmnist/trouser/51724.png,data/train/fmnist/boot/31365.png,data/train/fmnist/top/55957.png,trouser,trouser,sneaker,sandal,trouser,(boot),(top),(1),0
