sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
811,12,0,0,0->1,data/train/fmnist/top/57412.png,data/train/fmnist/top/21636.png,data/train/fmnist/trouser/33649.png,data/train/fmnist/sneaker/310.png,data/train/fmnist/sandal/4701.png,data/train/fmnist/shirt/39709.png,data/train/fmnist/top/45118.png,top,top,trouser,sneaker,sandal,shirt,top,1,0
812,12,1,0,1->2,data/train/fmnist/trouser/20890.png,data/train/fmnist/trouser/1805.png,data/train/fmnist/trouser/51487.png,data/train/fmnist/trouser/57837.png,data/train/fmnist/trouser/20881.png,data/train/fmnist/sandal/41783.png,data/train/fmnist/coat/22012.png,trouser,trouser,trouser,trouser,trouser,(sandal),(coat),(0),1
813,12,2,0,2->2,data/train/fmnist/trouser/55577.png,data/train/fmnist/trouser/19979.png,data/train/fmnist/trouser/32983.png,data/train/fmnist/trouser/50911.png,data/train/fmnist/trouser/49230.png,data/train/fmnist/trouser/54801.png,data/train/fmnist/trouser/27905.png,trouser,trouser,trouser,trouser,trouser,(trouser),(trouser),(0),1
814,12,3,0,2->2,data/train/fmnist/trouser/21683.png,data/train/fmnist/trouser/38.png,data/train/fmnist/trouser/17672.png,data/train/fmnist/trouser/30589.png,data/train/fmnist/trouser/56621.png,data/train/fmnist/trouser/3930.png,data/train/fmnist/pullover/13520.png,trouser,trouser,trouser,trouser,trouser,(trouser),(pullover),(0),1
815,12,4,0,2->1,data/train/fmnist/sandal/20349.png,data/train/fmnist/shirt/4464.png,data/train/fmnist/sandal/45645.png,data/train/fmnist/sneaker/43809.png,data/train/fmnist/shirt/8132.png,data/train/fmnist/boot/58855.png,data/train/fmnist/sneaker/36900.png,sandal,shirt,sandal,sneaker,shirt,(boot),(sneaker),(1),0
816,12,5,0,1->1,data/train/fmnist/sneaker/30041.png,data/train/fmnist/sneaker/11282.png,data/train/fmnist/shirt/3938.png,data/train/fmnist/sneaker/39620.png,data/train/fmnist/top/43113.png,data/train/fmnist/boot/58447.png,data/train/fmnist/boot/58802.png,sneaker,sneaker,shirt,sneaker,top,(boot),(boot),(0),0
817,12,6,0,1->2,data/train/fmnist/sandal/32916.png,data/train/fmnist/sandal/28216.png,data/train/fmnist/sandal/16636.png,data/train/fmnist/sandal/23997.png,data/train/fmnist/sandal/26080.png,data/train/fmnist/bag/58002.png,data/train/fmnist/shirt/58618.png,sandal,sandal,sandal,sandal,sandal,(bag),(shirt),(1),1
818,12,7,0,2->1,data/train/fmnist/shirt/29829.png,data/train/fmnist/trouser/52638.png,data/train/fmnist/top/20553.png,data/train/fmnist/top/35178.png,data/train/fmnist/shirt/12947.png,data/train/fmnist/top/45607.png,data/train/fmnist/bag/14328.png,shirt,trouser,top,top,shirt,(top),(bag),(0),0
819,12,8,0,1->2,data/train/fmnist/shirt/58933.png,data/train/fmnist/shirt/57832.png,data/train/fmnist/shirt/22978.png,data/train/fmnist/shirt/43486.png,data/train/fmnist/shirt/28789.png,data/train/fmnist/bag/12848.png,data/train/fmnist/top/46717.png,shirt,shirt,shirt,shirt,shirt,(bag),(top),(1),1
820,12,9,0,2->1,data/train/fmnist/trouser/6687.png,data/train/fmnist/sneaker/43596.png,data/train/fmnist/trouser/7931.png,data/train/fmnist/top/30990.png,data/train/fmnist/sneaker/24085.png,data/train/fmnist/top/13546.png,data/train/fmnist/sneaker/26110.png,trouser,sneaker,trouser,top,sneaker,(top),(sneaker),(0),0
821,12,10,0,1->1,data/train/fmnist/shirt/18155.png,data/train/fmnist/shirt/8302.png,data/train/fmnist/sandal/23854.png,data/train/fmnist/trouser/51875.png,data/train/fmnist/sandal/21629.png,data/train/fmnist/top/35205.png,data/train/fmnist/dress/46443.png,shirt,shirt,sandal,trouser,sandal,(top),(dress),(0),0
822,12,11,0,1->2,data/train/fmnist/top/14460.png,data/train/fmnist/top/19719.png,data/train/fmnist/top/18268.png,data/train/fmnist/top/38158.png,data/train/fmnist/top/12920.png,data/train/fmnist/shirt/31140.png,data/train/fmnist/coat/48935.png,top,top,top,top,top,(shirt),(coat),(0),1
823,12,12,0,2->1,data/train/fmnist/sneaker/56048.png,data/train/fmnist/sneaker/10807.png,data/train/fmnist/trouser/44523.png,data/train/fmnist/sneaker/26489.png,data/train/fmnist/sandal/31948.png,data/train/fmnist/top/48677.png,data/train/fmnist/bag/50727.png,sneaker,sneaker,trouser,sneaker,sandal,(top),(bag),(0),0
824,12,13,0,1->1,data/train/fmnist/shirt/28304.png,data/train/fmnist/sandal/32916.png,data/train/fmnist/shirt/22721.png,data/train/fmnist/shirt/21693.png,data/train/fmnist/shirt/29225.png,data/train/fmnist/trouser/43966.png,data/train/fmnist/top/7299.png,shirt,sandal,shirt,shirt,shirt,(trouser),(top),(0),0
825,12,14,0,1->2,data/train/fmnist/shirt/29561.png,data/train/fmnist/shirt/27412.png,data/train/fmnist/shirt/32775.png,data/train/fmnist/shirt/4171.png,data/train/fmnist/shirt/11661.png,data/train/fmnist/sneaker/25805.png,data/train/fmnist/trouser/13906.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(trouser),(1),1
826,12,15,0,2->2,data/train/fmnist/top/43246.png,data/train/fmnist/top/29484.png,data/train/fmnist/top/49692.png,data/train/fmnist/top/40425.png,data/train/fmnist/top/50641.png,data/train/fmnist/sandal/57364.png,data/train/fmnist/sandal/37032.png,top,top,top,top,top,(sandal),(sandal),(0),1
827,12,16,0,2->2,data/train/fmnist/top/2459.png,data/train/fmnist/top/1589.png,data/train/fmnist/top/771.png,data/train/fmnist/top/27399.png,data/train/fmnist/top/26236.png,data/train/fmnist/pullover/8220.png,data/train/fmnist/pullover/26851.png,top,top,top,top,top,(pullover),(pullover),(0),1
828,12,17,0,2->1,data/train/fmnist/sneaker/58748.png,data/train/fmnist/trouser/7586.png,data/train/fmnist/sneaker/10004.png,data/train/fmnist/trouser/26535.png,data/train/fmnist/sneaker/58637.png,data/train/fmnist/coat/28700.png,data/train/fmnist/trouser/14094.png,sneaker,trouser,sneaker,trouser,sneaker,(coat),(trouser),(1),0
829,12,18,0,1->1,data/train/fmnist/sandal/3323.png,data/train/fmnist/sneaker/36302.png,data/train/fmnist/sandal/18515.png,data/train/fmnist/shirt/9853.png,data/train/fmnist/top/49599.png,data/train/fmnist/dress/50932.png,data/train/fmnist/sneaker/13543.png,sandal,sneaker,sandal,shirt,top,(dress),(sneaker),(1),0
830,12,19,0,1->2,data/train/fmnist/shirt/25764.png,data/train/fmnist/shirt/5463.png,data/train/fmnist/shirt/50997.png,data/train/fmnist/shirt/5322.png,data/train/fmnist/shirt/52298.png,data/train/fmnist/coat/22456.png,data/train/fmnist/sneaker/21900.png,shirt,shirt,shirt,shirt,shirt,(coat),(sneaker),(1),1
831,12,20,0,2->1,data/train/fmnist/trouser/36220.png,data/train/fmnist/sneaker/4142.png,data/train/fmnist/sandal/40550.png,data/train/fmnist/top/31186.png,data/train/fmnist/top/52608.png,data/train/fmnist/dress/17823.png,data/train/fmnist/shirt/33954.png,trouser,sneaker,sandal,top,top,(dress),(shirt),(1),0
832,12,21,0,1->2,data/train/fmnist/shirt/29443.png,data/train/fmnist/shirt/5925.png,data/train/fmnist/shirt/45650.png,data/train/fmnist/shirt/42690.png,data/train/fmnist/shirt/39486.png,data/train/fmnist/boot/27155.png,data/train/fmnist/bag/28386.png,shirt,shirt,shirt,shirt,shirt,(boot),(bag),(0),1
833,12,22,0,2->1,data/train/fmnist/shirt/46797.png,data/train/fmnist/shirt/8795.png,data/train/fmnist/trouser/5977.png,data/train/fmnist/top/11478.png,data/train/fmnist/trouser/2933.png,data/train/fmnist/pullover/44577.png,data/train/fmnist/top/19301.png,shirt,shirt,trouser,top,trouser,(pullover),(top),(1),0
834,12,23,0,1->1,data/train/fmnist/trouser/59223.png,data/train/fmnist/sneaker/50774.png,data/train/fmnist/sandal/4400.png,data/train/fmnist/top/58292.png,data/train/fmnist/shirt/33954.png,data/train/fmnist/bag/15370.png,data/train/fmnist/shirt/34698.png,trouser,sneaker,sandal,top,shirt,(bag),(shirt),(1),0
835,12,24,0,1->2,data/train/fmnist/top/20818.png,data/train/fmnist/top/9523.png,data/train/fmnist/top/4125.png,data/train/fmnist/top/25863.png,data/train/fmnist/top/36542.png,data/train/fmnist/bag/19707.png,data/train/fmnist/pullover/17785.png,top,top,top,top,top,(bag),(pullover),(1),1
836,12,25,0,2->2,data/train/fmnist/shirt/19493.png,data/train/fmnist/shirt/13618.png,data/train/fmnist/shirt/49733.png,data/train/fmnist/shirt/5491.png,data/train/fmnist/shirt/23865.png,data/train/fmnist/sneaker/59113.png,data/train/fmnist/pullover/34004.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(pullover),(0),1
837,12,26,0,2->1,data/train/fmnist/shirt/30065.png,data/train/fmnist/shirt/4497.png,data/train/fmnist/trouser/22557.png,data/train/fmnist/shirt/53984.png,data/train/fmnist/sneaker/21241.png,data/train/fmnist/sneaker/11786.png,data/train/fmnist/pullover/40950.png,shirt,shirt,trouser,shirt,sneaker,(sneaker),(pullover),(0),0
838,12,27,0,1->1,data/train/fmnist/shirt/5946.png,data/train/fmnist/top/37857.png,data/train/fmnist/sandal/11346.png,data/train/fmnist/shirt/786.png,data/train/fmnist/trouser/3844.png,data/train/fmnist/sandal/12051.png,data/train/fmnist/sneaker/30635.png,shirt,top,sandal,shirt,trouser,(sandal),(sneaker),(1),0
839,12,28,0,1->2,data/train/fmnist/shirt/21719.png,data/train/fmnist/shirt/1156.png,data/train/fmnist/shirt/245.png,data/train/fmnist/shirt/50768.png,data/train/fmnist/shirt/7869.png,data/train/fmnist/sandal/11539.png,data/train/fmnist/bag/35875.png,shirt,shirt,shirt,shirt,shirt,(sandal),(bag),(0),1
840,12,29,0,2->1,data/train/fmnist/top/32701.png,data/train/fmnist/trouser/25337.png,data/train/fmnist/top/10928.png,data/train/fmnist/sandal/18104.png,data/train/fmnist/shirt/24330.png,data/train/fmnist/dress/2573.png,data/train/fmnist/shirt/2496.png,top,trouser,top,sandal,shirt,(dress),(shirt),(1),0
841,12,30,0,1->2,data/train/fmnist/top/19874.png,data/train/fmnist/top/21945.png,data/train/fmnist/top/22325.png,data/train/fmnist/top/31747.png,data/train/fmnist/top/16758.png,data/train/fmnist/sneaker/7358.png,data/train/fmnist/trouser/29568.png,top,top,top,top,top,(sneaker),(trouser),(1),1
842,12,31,0,2->2,data/train/fmnist/trouser/21192.png,data/train/fmnist/trouser/48486.png,data/train/fmnist/trouser/20781.png,data/train/fmnist/trouser/30134.png,data/train/fmnist/trouser/30965.png,data/train/fmnist/boot/26106.png,data/train/fmnist/sneaker/58069.png,trouser,trouser,trouser,trouser,trouser,(boot),(sneaker),(1),1
843,12,32,0,2->1,data/train/fmnist/top/59205.png,data/train/fmnist/sandal/6680.png,data/train/fmnist/shirt/26060.png,data/train/fmnist/sneaker/31121.png,data/train/fmnist/top/33883.png,data/train/fmnist/sandal/42537.png,data/train/fmnist/shirt/42316.png,top,sandal,shirt,sneaker,top,(sandal),(shirt),(1),0
844,12,33,0,1->2,data/train/fmnist/sneaker/40672.png,data/train/fmnist/sneaker/38576.png,data/train/fmnist/sneaker/20267.png,data/train/fmnist/sneaker/47354.png,data/train/fmnist/sneaker/26515.png,data/train/fmnist/dress/7881.png,data/train/fmnist/sneaker/37543.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(sneaker),(1),1
845,12,34,0,2->2,data/train/fmnist/trouser/47911.png,data/train/fmnist/trouser/37863.png,data/train/fmnist/trouser/3422.png,data/train/fmnist/trouser/12885.png,data/train/fmnist/trouser/44427.png,data/train/fmnist/bag/35006.png,data/train/fmnist/boot/2224.png,trouser,trouser,trouser,trouser,trouser,(bag),(boot),(1),1
846,12,35,0,2->1,data/train/fmnist/trouser/59333.png,data/train/fmnist/shirt/19897.png,data/train/fmnist/sandal/27738.png,data/train/fmnist/shirt/30928.png,data/train/fmnist/top/35223.png,data/train/fmnist/dress/27374.png,data/train/fmnist/top/48609.png,trouser,shirt,sandal,shirt,top,(dress),(top),(1),0
847,12,36,0,1->1,data/train/fmnist/shirt/4398.png,data/train/fmnist/trouser/48087.png,data/train/fmnist/top/48276.png,data/train/fmnist/sneaker/38263.png,data/train/fmnist/top/24561.png,data/train/fmnist/pullover/1881.png,data/train/fmnist/sneaker/48464.png,shirt,trouser,top,sneaker,top,(pullover),(sneaker),(1),0
848,12,37,0,1->1,data/train/fmnist/trouser/41390.png,data/train/fmnist/sneaker/31033.png,data/train/fmnist/trouser/26153.png,data/train/fmnist/trouser/55332.png,data/train/fmnist/top/6969.png,data/train/fmnist/sandal/42918.png,data/train/fmnist/boot/57253.png,trouser,sneaker,trouser,trouser,top,(sandal),(boot),(0),0
849,12,38,0,1->2,data/train/fmnist/shirt/27783.png,data/train/fmnist/shirt/37417.png,data/train/fmnist/shirt/17829.png,data/train/fmnist/shirt/52855.png,data/train/fmnist/shirt/59968.png,data/train/fmnist/bag/5799.png,data/train/fmnist/sandal/47172.png,shirt,shirt,shirt,shirt,shirt,(bag),(sandal),(1),1
850,12,39,0,2->2,data/train/fmnist/trouser/31563.png,data/train/fmnist/trouser/5356.png,data/train/fmnist/trouser/10383.png,data/train/fmnist/trouser/55638.png,data/train/fmnist/trouser/432.png,data/train/fmnist/shirt/40531.png,data/train/fmnist/sneaker/44118.png,trouser,trouser,trouser,trouser,trouser,(shirt),(sneaker),(1),1
851,12,40,0,2->1,data/train/fmnist/shirt/11022.png,data/train/fmnist/top/30336.png,data/train/fmnist/top/35636.png,data/train/fmnist/trouser/2438.png,data/train/fmnist/sneaker/54731.png,data/train/fmnist/top/36073.png,data/train/fmnist/top/42396.png,shirt,top,top,trouser,sneaker,(top),(top),(0),0
852,12,41,0,1->1,data/train/fmnist/top/29506.png,data/train/fmnist/sneaker/55489.png,data/train/fmnist/trouser/25904.png,data/train/fmnist/sandal/10886.png,data/train/fmnist/sandal/43798.png,data/train/fmnist/boot/9501.png,data/train/fmnist/sandal/44047.png,top,sneaker,trouser,sandal,sandal,(boot),(sandal),(1),0
853,12,42,0,1->1,data/train/fmnist/sneaker/40593.png,data/train/fmnist/sneaker/1587.png,data/train/fmnist/shirt/55359.png,data/train/fmnist/sandal/14325.png,data/train/fmnist/trouser/49451.png,data/train/fmnist/top/48692.png,data/train/fmnist/pullover/16399.png,sneaker,sneaker,shirt,sandal,trouser,(top),(pullover),(0),0
854,12,43,0,1->1,data/train/fmnist/trouser/49386.png,data/train/fmnist/top/47832.png,data/train/fmnist/top/39896.png,data/train/fmnist/trouser/17632.png,data/train/fmnist/shirt/34996.png,data/train/fmnist/dress/13981.png,data/train/fmnist/coat/15520.png,trouser,top,top,trouser,shirt,(dress),(coat),(0),0
855,12,44,0,1->2,data/train/fmnist/sneaker/16286.png,data/train/fmnist/sneaker/38528.png,data/train/fmnist/sneaker/40081.png,data/train/fmnist/sneaker/57781.png,data/train/fmnist/sneaker/19384.png,data/train/fmnist/top/5585.png,data/train/fmnist/trouser/30318.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(trouser),(1),1
856,12,45,0,2->1,data/train/fmnist/shirt/9254.png,data/train/fmnist/shirt/53418.png,data/train/fmnist/sneaker/58074.png,data/train/fmnist/shirt/54210.png,data/train/fmnist/top/7293.png,data/train/fmnist/dress/57584.png,data/train/fmnist/coat/21656.png,shirt,shirt,sneaker,shirt,top,(dress),(coat),(0),0
857,12,46,0,1->2,data/train/fmnist/top/41697.png,data/train/fmnist/top/34334.png,data/train/fmnist/top/23197.png,data/train/fmnist/top/7602.png,data/train/fmnist/top/41747.png,data/train/fmnist/trouser/22648.png,data/train/fmnist/coat/59890.png,top,top,top,top,top,(trouser),(coat),(0),1
858,12,47,0,2->2,data/train/fmnist/sneaker/16163.png,data/train/fmnist/sneaker/3810.png,data/train/fmnist/sneaker/59633.png,data/train/fmnist/sneaker/24173.png,data/train/fmnist/sneaker/29916.png,data/train/fmnist/coat/18349.png,data/train/fmnist/shirt/12968.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(shirt),(1),1
859,12,48,0,2->1,data/train/fmnist/shirt/48524.png,data/train/fmnist/sneaker/54779.png,data/train/fmnist/sneaker/3517.png,data/train/fmnist/sandal/37508.png,data/train/fmnist/sneaker/7052.png,data/train/fmnist/bag/28840.png,data/train/fmnist/sandal/32463.png,shirt,sneaker,sneaker,sandal,sneaker,(bag),(sandal),(1),0
860,12,49,0,1->2,data/train/fmnist/sneaker/42684.png,data/train/fmnist/sneaker/23418.png,data/train/fmnist/sneaker/30575.png,data/train/fmnist/sneaker/8904.png,data/train/fmnist/sneaker/24147.png,data/train/fmnist/sandal/14183.png,data/train/fmnist/boot/26597.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sandal),(boot),(0),1
861,12,50,0,2->2,data/train/fmnist/shirt/51525.png,data/train/fmnist/shirt/50859.png,data/train/fmnist/shirt/8024.png,data/train/fmnist/shirt/47731.png,data/train/fmnist/shirt/42974.png,data/train/fmnist/dress/1902.png,data/train/fmnist/sandal/2406.png,shirt,shirt,shirt,shirt,shirt,(dress),(sandal),(1),1
862,12,51,0,2->1,data/train/fmnist/trouser/44737.png,data/train/fmnist/top/37999.png,data/train/fmnist/sandal/27235.png,data/train/fmnist/shirt/32149.png,data/train/fmnist/top/13448.png,data/train/fmnist/top/9818.png,data/train/fmnist/sandal/19081.png,trouser,top,sandal,shirt,top,(top),(sandal),(0),0
863,12,52,0,1->1,data/train/fmnist/shirt/25509.png,data/train/fmnist/trouser/3252.png,data/train/fmnist/sneaker/46916.png,data/train/fmnist/sandal/10665.png,data/train/fmnist/sneaker/10973.png,data/train/fmnist/pullover/40228.png,data/train/fmnist/boot/28234.png,shirt,trouser,sneaker,sandal,sneaker,(pullover),(boot),(0),0
864,12,53,0,1->2,data/train/fmnist/sneaker/27612.png,data/train/fmnist/sneaker/49563.png,data/train/fmnist/sneaker/30146.png,data/train/fmnist/sneaker/22883.png,data/train/fmnist/sneaker/32154.png,data/train/fmnist/trouser/56399.png,data/train/fmnist/trouser/37245.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(trouser),(0),1
865,12,54,0,2->1,data/train/fmnist/trouser/21777.png,data/train/fmnist/sneaker/54151.png,data/train/fmnist/top/57534.png,data/train/fmnist/trouser/30019.png,data/train/fmnist/top/39056.png,data/train/fmnist/sneaker/58694.png,data/train/fmnist/shirt/31140.png,trouser,sneaker,top,trouser,top,(sneaker),(shirt),(0),0
866,12,55,0,1->2,data/train/fmnist/sneaker/13131.png,data/train/fmnist/sneaker/38180.png,data/train/fmnist/sneaker/11296.png,data/train/fmnist/sneaker/856.png,data/train/fmnist/sneaker/7072.png,data/train/fmnist/trouser/15336.png,data/train/fmnist/dress/16122.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(dress),(0),1
867,12,56,0,2->2,data/train/fmnist/shirt/6415.png,data/train/fmnist/shirt/26637.png,data/train/fmnist/shirt/52453.png,data/train/fmnist/shirt/8933.png,data/train/fmnist/shirt/34356.png,data/train/fmnist/sandal/58720.png,data/train/fmnist/bag/36712.png,shirt,shirt,shirt,shirt,shirt,(sandal),(bag),(0),1
868,12,57,0,2->1,data/train/fmnist/top/808.png,data/train/fmnist/sandal/5084.png,data/train/fmnist/top/41515.png,data/train/fmnist/sandal/54537.png,data/train/fmnist/top/46215.png,data/train/fmnist/bag/22196.png,data/train/fmnist/sandal/13108.png,top,sandal,top,sandal,top,(bag),(sandal),(1),0
869,12,58,0,1->2,data/train/fmnist/shirt/41389.png,data/train/fmnist/shirt/24845.png,data/train/fmnist/shirt/183.png,data/train/fmnist/shirt/39947.png,data/train/fmnist/shirt/13282.png,data/train/fmnist/bag/13648.png,data/train/fmnist/boot/37827.png,shirt,shirt,shirt,shirt,shirt,(bag),(boot),(1),1
870,12,59,0,2->1,data/train/fmnist/top/6310.png,data/train/fmnist/sneaker/54922.png,data/train/fmnist/sneaker/54907.png,data/train/fmnist/top/43946.png,data/train/fmnist/trouser/19636.png,data/train/fmnist/boot/23927.png,data/train/fmnist/top/56537.png,top,sneaker,sneaker,top,trouser,(boot),(top),(1),0
871,12,60,0,1->2,data/train/fmnist/top/48002.png,data/train/fmnist/top/31529.png,data/train/fmnist/top/29989.png,data/train/fmnist/top/55617.png,data/train/fmnist/top/32141.png,data/train/fmnist/pullover/35181.png,data/train/fmnist/boot/13815.png,top,top,top,top,top,(pullover),(boot),(0),1
872,12,61,0,2->1,data/train/fmnist/sneaker/35195.png,data/train/fmnist/shirt/26281.png,data/train/fmnist/trouser/41748.png,data/train/fmnist/trouser/2664.png,data/train/fmnist/top/15644.png,data/train/fmnist/bag/32044.png,data/train/fmnist/pullover/13100.png,sneaker,shirt,trouser,trouser,top,(bag),(pullover),(1),0
873,12,62,0,1->2,data/train/fmnist/shirt/6760.png,data/train/fmnist/shirt/42180.png,data/train/fmnist/shirt/22273.png,data/train/fmnist/shirt/51498.png,data/train/fmnist/shirt/13567.png,data/train/fmnist/shirt/18942.png,data/train/fmnist/pullover/57838.png,shirt,shirt,shirt,shirt,shirt,(shirt),(pullover),(0),1
